,,,,,,,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Expected,Expected,Expected,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,
118,Josip Drmić\Josip-Drmic,ch SUI,FWMF,Norwich City,26,1992,18,3,517,1,0,0,0,0,0,0.17,0.00,0.17,0.17,0.17,2.6,2.6,0.4,0.45,0.07,0.52,0.45,0.52,Matches
119,Martin Dúbravka\Martin-Dubravka,sk SVK,GK,Newcastle Utd,30,1989,33,33,2970,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
120,Ondrej Duda\Ondrej-Duda,sk SVK,MF,Norwich City,24,1994,10,9,724,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.8,0.8,1.0,0.10,0.13,0.23,0.10,0.23,Matches
121,Shane Duffy\Shane-Duffy,ie IRL,DF,Brighton,27,1992,18,12,1233,1,0,0,0,2,0,0.07,0.00,0.07,0.07,0.07,1.6,1.6,0.0,0.12,0.00,0.12,0.12,0.12,Matches
122,Paul Dummett\Paul-Dummett,wal WAL,DF,Newcastle Utd,27,1991,16,14,1228,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.01,0.01,0.00,0.01,Matches
123,Lewis Dunk\Lewis-Dunk,eng ENG,DF,Brighton,27,1991,31,31,2780,3,3,0,0,9,0,0.10,0.10,0.19,0.10,0.19,3.8,3.8,0.9,0.12,0.03,0.15,0.12,0.15,Matches
124,Ederson\Ederson,br BRA,GK,Manchester City,25,1993,30,30,2621,0,0,0,0,3,1,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
125,John Egan\John-Egan,ie IRL,DF,Sheffield Utd,26,1992,31,31,2737,1,0,0,0,4,1,0.03,0.00,0.03,0.03,0.03,2.0,2.0,0.1,0.07,0.00,0.07,0.07,0.07,Matches
126,Harvey Elliot\Harvey-Elliot,eng ENG,DF,Liverpool,16,2003,2,0,8,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
127,Ahmed Elmohamady\Ahmed-Elmohamady,eg EGY,DF,Aston Villa,31,1987,15,8,827,1,1,0,0,0,0,0.11,0.11,0.22,0.11,0.22,0.3,0.3,1.2,0.03,0.13,0.16,0.03,0.16,Matches
128,Björn Engels\Bjorn-Engels,be BEL,DF,Aston Villa,24,1994,17,15,1447,1,0,0,0,1,0,0.06,0.00,0.06,0.06,0.06,0.9,0.9,0.1,0.05,0.01,0.06,0.05,0.06,Matches
129,Christian Eriksen\Christian-Eriksen,dk DEN,MFFW,Tottenham,27,1992,20,10,1097,2,2,0,0,5,0,0.16,0.16,0.33,0.16,0.33,2.0,2.0,2.0,0.16,0.17,0.33,0.16,0.33,Matches
130,Jonny Evans\Jonny-Evans,nir NIR,DF,Leicester City,31,1988,33,33,2934,1,1,0,0,5,0,0.03,0.03,0.06,0.03,0.06,2.6,2.6,0.5,0.08,0.02,0.10,0.08,0.10,Matches
131,Łukasz Fabiański\Lukasz-Fabianski,pl POL,GK,West Ham,34,1985,20,20,1667,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
132,Fabinho\Fabinho,br BRA,MF,Liverpool,25,1993,24,19,1779,2,2,0,0,5,0,0.10,0.10,0.20,0.10,0.20,0.3,0.3,1.7,0.02,0.08,0.10,0.02,0.10,Matches
133,Ralf Fährmann\Ralf-Fahrmann,de GER,GK,Norwich City,30,1988,1,1,21,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
134,Kiko Femenía\Kiko-Femenia,es ESP,DF,Watford,28,1991,23,21,1833,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,1.2,0.01,0.06,0.06,0.01,0.06,Matches
135,Bruno Fernandes\Bruno-Fernandes,pt POR,MF,Manchester Utd,24,1994,9,9,768,6,5,2,2,1,0,0.70,0.59,1.29,0.47,1.05,3.6,2.1,1.7,0.42,0.19,0.62,0.24,0.44,Matches
136,Gedson Fernandes\Gedson-Fernandes,pt POR,MFDF,Tottenham,20,1999,5,0,65,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.08,0.20,0.28,0.08,0.28,Matches
137,Federico Fernández\Federico-Fernandez,ar ARG,DF,Newcastle Utd,30,1989,27,24,2170,2,1,0,0,5,0,0.08,0.04,0.12,0.08,0.12,1.6,1.6,0.3,0.06,0.01,0.08,0.06,0.08,Matches
138,Fernandinho\Fernandinho,br BRA,DF,Manchester City,34,1985,27,25,2243,0,1,0,0,9,2,0.00,0.04,0.04,0.00,0.04,0.9,0.9,0.6,0.04,0.02,0.06,0.04,0.06,Matches
139,Roberto Firmino\Roberto-Firmino,br BRA,FW,Liverpool,27,1991,33,30,2639,8,7,0,0,0,0,0.27,0.24,0.51,0.27,0.51,12.9,12.9,5.1,0.44,0.18,0.62,0.44,0.62,Matches
140,John Fleck\John-Fleck,sco SCO,MF,Sheffield Utd,27,1991,27,27,2350,5,2,0,0,7,0,0.19,0.08,0.27,0.19,0.27,3.4,3.4,3.3,0.13,0.13,0.26,0.13,0.26,Matches
141,Phil Foden\Phil-Foden,eng ENG,FWMF,Manchester City,19,2000,18,5,589,4,2,0,0,0,0,0.61,0.31,0.92,0.61,0.92,1.9,1.9,1.4,0.28,0.21,0.49,0.28,0.49,Matches
142,Pablo Fornals\Pablo-Fornals,es ESP,MFFW,West Ham,23,1996,31,19,1778,2,5,0,0,3,0,0.10,0.25,0.35,0.10,0.35,2.8,2.8,2.1,0.14,0.11,0.25,0.14,0.25,Matches
143,Ben Foster\Ben-Foster,eng ENG,GK,Watford,36,1983,33,33,2970,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.00,0.00,0.00,0.00,0.00,Matches
144,Dimitri Foulquier\Dimitri-Foulquier,fr FRA,MFDF,Watford,26,1993,3,1,59,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.03,0.03,0.00,0.03,Matches
145,Juan Foyth\Juan-Foyth,ar ARG,DF,Tottenham,21,1998,4,1,68,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.03,0.03,0.00,0.03,Matches
146,Simon Francis\Simon-Francis,eng ENG,DF,Bournemouth,34,1985,15,10,969,0,0,0,0,5,1,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.4,0.02,0.03,0.05,0.02,0.05,Matches
147,Ryan Fraser\Ryan-Fraser,sco SCO,MFFW,Bournemouth,25,1994,28,21,2067,1,4,0,0,2,0,0.04,0.17,0.22,0.04,0.22,3.3,3.3,4.0,0.14,0.18,0.32,0.14,0.32,Matches
148,Fred\Fred,br BRA,MF,Manchester Utd,26,1993,27,23,2115,0,0,0,0,7,0,0.00,0.00,0.00,0.00,0.00,1.8,1.8,2.8,0.08,0.12,0.20,0.08,0.20,Matches
149,Ryan Fredericks\Ryan-Fredericks,eng ENG,DF,West Ham,26,1992,24,22,1967,0,2,0,0,5,0,0.00,0.09,0.09,0.00,0.09,0.0,0.0,1.6,0.00,0.07,0.07,0.00,0.07,Matches
150,Kieron Freeman\Kieron-Freeman,wal WAL,FW,Sheffield Utd,27,1992,2,0,7,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
151,Luke Freeman\Luke-Freeman,eng ENG,MF,Sheffield Utd,27,1992,11,3,366,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.3,0.02,0.07,0.08,0.02,0.08,Matches
152,Christian Fuchs\Christian-Fuchs,at AUT,DF,Leicester City,33,1986,9,7,650,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.02,0.01,0.03,0.02,0.03,Matches
153,Eric García\Eric-Garcia,es ESP,DF,Manchester City,18,2001,9,5,542,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
154,James Garner\James-Garner,eng ENG,MF,Manchester Utd,18,2001,1,0,9,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
155,Dwight Gayle\Dwight-Gayle,eng ENG,FW,Newcastle Utd,28,1990,15,6,538,2,2,0,0,2,0,0.33,0.33,0.67,0.33,0.67,2.9,2.9,0.6,0.48,0.10,0.58,0.48,0.58,Matches
156,Paulo Gazzaniga\Paulo-Gazzaniga,ar ARG,GK,Tottenham,27,1992,18,17,1613,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.4,0.00,0.02,0.02,0.00,0.02,Matches
157,Jean-Philippe Gbamin\Jean-Philippe-Gbamin,ci CIV,MF,Everton,23,1995,2,1,136,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
158,David de Gea\David-de-Gea,es ESP,GK,Manchester Utd,28,1990,33,33,2970,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
159,Anwar El Ghazi\Anwar-El-Ghazi,nl NED,FWMF,Aston Villa,24,1995,30,25,1963,4,4,1,1,3,0,0.18,0.18,0.37,0.14,0.32,5.7,4.9,2.8,0.26,0.13,0.39,0.23,0.35,Matches
160,Morgan Gibbs-White\Morgan-Gibbs-White,eng ENG,MFFW,Wolves,19,2000,7,1,129,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.06,0.06,0.12,0.06,0.12,Matches
161,Billy Gilmour\Billy-Gilmour,sco SCO,MF,Chelsea,18,2001,5,1,115,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.04,0.12,0.16,0.04,0.16,Matches
162,Olivier Giroud\Olivier-Giroud,fr FRA,FW,Chelsea,32,1986,13,8,684,4,0,0,0,0,0,0.53,0.00,0.53,0.53,0.53,2.9,2.9,0.8,0.39,0.11,0.50,0.39,0.50,Matches
163,Ben Godfrey\Ben-Godfrey,eng ENG,DF,Norwich City,21,1998,25,25,2194,0,0,0,0,2,1,0.00,0.00,0.00,0.00,0.00,0.6,0.6,0.1,0.02,0.00,0.03,0.02,0.03,Matches
164,André Gomes\Andre-Gomes,pt POR,MF,Everton,26,1993,15,13,1147,0,0,0,0,6,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.4,0.02,0.03,0.05,0.02,0.05,Matches
165,Angel Gomes\Angel-Gomes,eng ENG,MF,Manchester Utd,18,2000,2,0,21,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.2,0.00,0.66,0.66,0.00,0.66,Matches
166,Joe Gomez\Joe-Gomez,eng ENG,DF,Liverpool,22,1997,23,17,1554,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.01,0.01,0.00,0.01,Matches
167,Anthony Gordon\Anthony-Gordon,eng ENG,MFFW,Everton,18,2001,6,2,243,0,1,0,0,0,0,0.00,0.37,0.37,0.00,0.37,0.2,0.2,0.5,0.09,0.18,0.27,0.09,0.27,Matches
168,Dan Gosling\Dan-Gosling,eng ENG,MF,Bournemouth,29,1990,19,10,966,3,1,0,0,1,0,0.28,0.09,0.37,0.28,0.37,2.0,2.0,0.5,0.18,0.05,0.23,0.18,0.23,Matches
169,Andre Gray\Andre-Gray,eng ENG,FW,Watford,28,1991,21,7,730,2,0,0,0,1,0,0.25,0.00,0.25,0.25,0.25,2.8,2.8,1.7,0.34,0.21,0.55,0.34,0.55,Matches
170,Demarai Gray\Demarai-Gray,eng ENG,MFFW,Leicester City,23,1996,17,3,529,1,2,0,1,1,0,0.17,0.34,0.51,0.17,0.51,2.0,1.2,0.8,0.34,0.14,0.48,0.21,0.35,Matches
171,Jack Grealish\Jack-Grealish,eng ENG,FWMF,Aston Villa,23,1995,31,31,2783,7,6,0,1,8,0,0.23,0.19,0.42,0.23,0.42,5.8,5.0,5.8,0.19,0.19,0.37,0.16,0.35,Matches
172,Mason Greenwood\Mason-Greenwood,eng ENG,FWMF,Manchester Utd,17,2001,26,7,932,8,1,0,0,0,0,0.77,0.10,0.87,0.77,0.87,2.7,2.7,0.4,0.26,0.04,0.30,0.26,0.30,Matches
173,Arnaut Groeneveld\Arnaut-Groeneveld,nl NED,MF,Bournemouth,22,1997,13,5,585,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.9,0.9,0.3,0.14,0.04,0.18,0.14,0.18,Matches
174,Pascal Groß\Pascal-Gross,de GER,FWMF,Brighton,28,1991,25,19,1577,2,4,0,0,3,0,0.11,0.23,0.34,0.11,0.34,1.8,1.8,5.0,0.10,0.29,0.39,0.10,0.39,Matches
175,Vicente Guaita\Vicente-Guaita,es ESP,GK,Crystal Palace,32,1987,30,30,2700,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
176,Mattéo Guendouzi\Matteo-Guendouzi,fr FRA,MF,Arsenal,20,1999,24,19,1748,0,1,0,0,6,0,0.00,0.05,0.05,0.00,0.05,0.6,0.6,1.1,0.03,0.06,0.09,0.03,0.09,Matches
177,Frederic Guilbert\Frederic-Guilbert,fr FRA,DF,Aston Villa,24,1994,23,21,1900,0,2,0,0,7,0,0.00,0.09,0.09,0.00,0.09,0.3,0.3,1.4,0.01,0.07,0.08,0.01,0.08,Matches
178,İlkay Gündoğan\Ilkay-Gundogan,de GER,MF,Manchester City,28,1990,28,20,1863,2,1,1,2,7,0,0.10,0.05,0.14,0.05,0.10,4.5,2.9,2.6,0.22,0.13,0.34,0.14,0.27,Matches
179,Angus Gunn\Angus-Gunn,eng ENG,GK,Southampton,23,1996,10,10,900,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
180,Sébastien Haller\Sebastien-Haller,fr FRA,FW,West Ham,25,1994,27,24,2147,7,1,0,0,1,0,0.29,0.04,0.34,0.29,0.34,7.0,7.0,1.9,0.30,0.08,0.38,0.30,0.38,Matches
181,Grant Hanley\Grant-Hanley,sco SCO,DF,Norwich City,27,1991,15,14,1262,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,0.5,0.5,0.0,0.04,0.00,0.04,0.04,0.04,Matches
182,Kortney Hause\Kortney-Hause,eng ENG,DF,Aston Villa,24,1995,16,16,1440,1,0,0,0,3,0,0.06,0.00,0.06,0.06,0.06,2.1,2.1,0.2,0.13,0.01,0.14,0.13,0.14,Matches
183,Isaac Hayden\Isaac-Hayden,eng ENG,MF,Newcastle Utd,24,1995,28,26,2202,1,2,0,0,4,1,0.04,0.08,0.12,0.04,0.12,1.1,1.1,1.5,0.05,0.06,0.11,0.05,0.11,Matches
184,Tom Heaton\Tom-Heaton,eng ENG,GK,Aston Villa,33,1986,20,20,1794,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
185,Dean Henderson\Dean-Henderson,eng ENG,GK,Sheffield Utd,22,1997,31,31,2790,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.00,0.00,0.00,0.00,Matches
186,Jordan Henderson\Jordan-Henderson,eng ENG,MF,Liverpool,29,1990,29,25,2159,3,5,0,0,2,0,0.13,0.21,0.33,0.13,0.33,1.3,1.3,2.9,0.05,0.12,0.17,0.05,0.17,Matches
187,Jeff Hendrick\Jeff-Hendrick,ie IRL,MF,Burnley,27,1992,24,22,1931,2,2,0,0,8,0,0.09,0.09,0.19,0.09,0.19,1.7,1.7,0.8,0.08,0.04,0.12,0.08,0.12,Matches
188,Wayne Hennessey\Wayne-Hennessey,wal WAL,GK,Crystal Palace,32,1987,3,3,270,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
189,Javier Hernández\Javier-Hernandez,mx MEX,FW,West Ham,31,1988,2,1,107,1,0,0,0,0,0,0.84,0.00,0.84,0.84,0.84,0.7,0.7,0.0,0.62,0.00,0.62,0.62,0.62,Matches
190,Onel Hernández\Onel-Hernandez,cu CUB,FWMF,Norwich City,26,1993,21,9,984,1,1,0,0,0,0,0.09,0.09,0.18,0.09,0.18,1.6,1.6,0.7,0.15,0.07,0.21,0.15,0.21,Matches
191,Son Heung-min\Son-Heung-min,kr KOR,FW,Tottenham,27,1992,25,24,2085,9,9,0,1,0,2,0.39,0.39,0.78,0.39,0.78,7.5,6.7,6.3,0.33,0.27,0.60,0.29,0.56,Matches
192,Rob Holding\Rob-Holding,eng ENG,DF,Arsenal,23,1995,5,3,311,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
193,José Holebas\Jose-Holebas,gr GRE,DF,Watford,35,1984,14,11,1025,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.7,0.04,0.07,0.10,0.04,0.10,Matches
194,Mason Holgate\Mason-Holgate,eng ENG,DF,Everton,22,1996,26,23,2039,0,3,0,0,5,0,0.00,0.13,0.13,0.00,0.13,2.3,2.3,0.5,0.10,0.02,0.12,0.10,0.12,Matches
195,Nathan Holland\Nathan-Holland,eng ENG,MF,West Ham,21,1998,2,0,33,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.10,0.00,0.10,0.10,0.10,Matches
196,Conor Hourihane\Conor-Hourihane,ie IRL,MF,Aston Villa,28,1991,22,14,1185,3,3,0,0,4,0,0.23,0.23,0.46,0.23,0.46,1.3,1.3,4.3,0.10,0.33,0.43,0.10,0.43,Matches
197,Callum Hudson-Odoi\Callum-Hudson-Odoi,eng ENG,FW,Chelsea,18,2000,18,7,792,1,4,0,0,1,0,0.11,0.45,0.57,0.11,0.57,2.0,2.0,2.3,0.22,0.26,0.49,0.22,0.49,Matches
198,Will Hughes\Will-Hughes,eng ENG,MFFW,Watford,24,1995,25,22,1844,1,1,0,0,4,0,0.05,0.05,0.10,0.05,0.10,2.7,2.7,0.9,0.13,0.05,0.18,0.13,0.18,Matches
199,Pierre Højbjerg\Pierre-Hojbjerg,dk DEN,MF,Southampton,23,1995,30,29,2627,0,1,0,0,5,0,0.00,0.03,0.03,0.00,0.03,2.3,2.3,1.9,0.08,0.07,0.14,0.08,0.14,Matches
200,Jordon Ibe\Jordon-Ibe,eng ENG,DF,Bournemouth,23,1995,2,0,50,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
201,Adam Idah\Adam-Idah,ie IRL,FWMF,Norwich City,18,2001,7,1,160,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.1,0.10,0.03,0.13,0.10,0.13,Matches
202,Odion Ighalo\Odion-Ighalo,ng NGA,FW,Manchester Utd,30,1989,8,0,82,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,1.4,1.4,0.2,1.57,0.17,1.74,1.57,1.74,Matches
203,Kelechi Iheanacho\Kelechi-Iheanacho,ng NGA,FWMF,Leicester City,22,1996,16,9,768,5,3,0,0,1,0,0.59,0.35,0.94,0.59,0.94,4.1,4.1,2.2,0.48,0.26,0.74,0.48,0.74,Matches
204,Danny Ings\Danny-Ings,eng ENG,FW,Southampton,27,1992,33,27,2355,18,2,0,0,3,0,0.69,0.08,0.76,0.69,0.76,12.6,12.6,2.2,0.48,0.08,0.57,0.48,0.57,Matches
205,Alex Iwobi\Alex-Iwobi,ng NGA,MFFW,Everton,23,1996,22,17,1455,1,0,0,0,0,0,0.06,0.00,0.06,0.06,0.06,2.1,2.1,2.3,0.13,0.14,0.27,0.13,0.27,Matches
206,Phil Jagielka\Phil-Jagielka,eng ENG,DF,Sheffield Utd,36,1982,5,2,221,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
207,Alireza Jahanbakhsh\Alireza-Jahanbakhsh,ir IRN,FWMF,Brighton,25,1993,8,3,289,2,0,0,0,0,0,0.62,0.00,0.62,0.62,0.62,0.5,0.5,0.1,0.15,0.02,0.17,0.15,0.17,Matches
208,Daniel James\Daniel-James,wal WAL,FW,Manchester Utd,21,1997,31,26,2268,3,6,0,0,4,0,0.12,0.24,0.36,0.12,0.36,3.3,3.3,4.0,0.13,0.16,0.29,0.13,0.29,Matches
209,Matty James\Matty-James,eng ENG,MF,Leicester City,28,1991,1,0,6,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
210,Reece James\Reece-James,eng ENG,DF,Chelsea,19,1999,19,12,1160,0,2,0,0,1,0,0.00,0.16,0.16,0.00,0.16,0.7,0.7,2.1,0.05,0.16,0.21,0.05,0.21,Matches
211,Daryl Janmaat\Daryl-Janmaat,nl NED,DF,Watford,30,1989,8,7,607,0,1,0,0,1,0,0.00,0.15,0.15,0.00,0.15,0.3,0.3,0.4,0.04,0.06,0.11,0.04,0.11,Matches
212,Gabriel Jesus\Gabriel-Jesus,br BRA,FW,Manchester City,22,1997,29,16,1651,10,5,0,1,3,0,0.55,0.27,0.82,0.55,0.82,15.0,14.2,1.7,0.82,0.09,0.91,0.78,0.87,Matches
213,Raúl Jiménez\Raul-Jimenez,mx MEX,FW,Wolves,28,1991,33,32,2806,15,6,3,3,3,0,0.48,0.19,0.67,0.38,0.58,13.7,11.4,5.4,0.44,0.17,0.61,0.37,0.54,Matches
214,Joelinton\Joelinton,br BRA,FW,Newcastle Utd,22,1996,33,31,2515,2,2,0,0,7,0,0.07,0.07,0.14,0.07,0.14,4.8,4.8,2.3,0.17,0.08,0.25,0.17,0.25,Matches
215,Curtis Jones\Curtis-Jones,eng ENG,MF,Liverpool,18,2001,3,0,27,1,0,0,0,0,0,3.33,0.00,3.33,3.33,3.33,0.4,0.4,0.0,1.32,0.00,1.32,1.32,1.32,Matches
216,Phil Jones\Phil-Jones,eng ENG,DF,Manchester Utd,27,1992,2,2,135,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.0,0.15,0.00,0.15,0.15,0.15,Matches
217,Jorginho\Jorginho,it ITA,MF,Chelsea,27,1991,26,23,2011,4,2,3,3,10,0,0.18,0.09,0.27,0.04,0.13,3.5,1.2,2.2,0.16,0.10,0.26,0.05,0.15,Matches
218,Jota\Jota,es ESP,FWMF,Aston Villa,28,1991,10,4,335,0,1,0,0,0,0,0.00,0.27,0.27,0.00,0.27,0.3,0.3,0.6,0.07,0.17,0.24,0.07,0.24,Matches
219,Diogo Jota\Diogo-Jota,pt POR,FWMF,Wolves,22,1996,29,24,1980,6,1,0,0,3,0,0.27,0.05,0.32,0.27,0.32,8.9,8.9,3.1,0.40,0.14,0.54,0.40,0.54,Matches
220,James Justin\James-Justin,eng ENG,DF,Leicester City,21,1998,8,6,562,0,1,0,0,1,0,0.00,0.16,0.16,0.00,0.16,0.1,0.1,0.6,0.01,0.09,0.10,0.01,0.10,Matches
221,Christian Kabasele\Christian-Kabasele,be BEL,DF,Watford,28,1991,22,21,1800,0,2,0,0,3,2,0.00,0.10,0.10,0.00,0.10,0.9,0.9,0.5,0.05,0.03,0.07,0.05,0.07,Matches
222,Harry Kane\Harry-Kane,eng ENG,FW,Tottenham,26,1993,24,24,2138,13,2,2,2,3,0,0.55,0.08,0.63,0.46,0.55,8.9,7.4,1.8,0.38,0.07,0.45,0.31,0.39,Matches
223,N'Golo Kanté\NGolo-Kante,fr FRA,MF,Chelsea,28,1991,22,20,1732,3,0,0,0,4,0,0.16,0.00,0.16,0.16,0.16,1.6,1.6,2.0,0.08,0.11,0.19,0.08,0.19,Matches
224,Moise Kean\Moise-Kean,it ITA,FWMF,Everton,19,2000,25,5,714,1,2,0,0,1,0,0.13,0.25,0.38,0.13,0.38,3.1,3.1,0.5,0.39,0.06,0.45,0.39,0.45,Matches
225,Michael Keane\Michael-Keane,eng ENG,DF,Everton,26,1993,26,23,2109,2,0,0,0,1,0,0.09,0.00,0.09,0.09,0.09,1.6,1.6,0.5,0.07,0.02,0.09,0.07,0.09,Matches
226,Naby Keïta\Naby-Keita,gn GUI,MF,Liverpool,24,1995,13,6,554,1,2,0,0,1,0,0.16,0.32,0.49,0.16,0.49,1.4,1.4,1.6,0.23,0.27,0.50,0.23,0.50,Matches
227,Lloyd Kelly\Lloyd-Kelly,eng ENG,DF,Bournemouth,20,1998,3,2,189,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
228,Martin Kelly\Martin-Kelly,eng ENG,DF,Crystal Palace,29,1990,19,17,1549,0,1,0,0,0,0,0.00,0.06,0.06,0.00,0.06,0.1,0.1,0.9,0.01,0.05,0.06,0.01,0.06,Matches
229,Max Kilman\Max-Kilman,eng ENG,DF,Wolves,22,1997,3,2,185,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
230,Joshua King\Joshua-King,no NOR,FWMF,Bournemouth,27,1992,22,20,1690,5,3,2,2,0,0,0.27,0.16,0.43,0.16,0.32,5.7,4.2,2.8,0.31,0.15,0.45,0.22,0.37,Matches
231,Timm Klose\Timm-Klose,ch SUI,DF,Norwich City,31,1988,3,3,270,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.0,0.10,0.00,0.10,0.10,0.10,Matches
232,Jonathan Kodjia\Jonathan-Kodjia,ci CIV,FWMF,Aston Villa,29,1989,6,0,117,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.04,0.00,0.04,0.04,0.04,Matches
233,Sead Kolašinac\Sead-Kolasinac,ba BIH,DF,Arsenal,26,1993,21,16,1398,0,2,0,0,3,0,0.00,0.13,0.13,0.00,0.13,0.7,0.7,1.0,0.05,0.07,0.11,0.05,0.11,Matches
234,Ezri Konsa\Ezri-Konsa,eng ENG,DF,Aston Villa,21,1998,20,19,1589,0,2,0,0,2,0,0.00,0.11,0.11,0.00,0.11,0.6,0.6,0.3,0.04,0.02,0.05,0.04,0.05,Matches
235,Cheikhou Kouyaté\Cheikhou-Kouyate,sn SEN,MF,Crystal Palace,29,1989,31,26,2216,1,1,0,0,2,0,0.04,0.04,0.08,0.04,0.08,1.8,1.8,0.9,0.07,0.04,0.11,0.07,0.11,Matches
236,Mateo Kovačić\Mateo-Kovacic,hr CRO,MF,Chelsea,25,1994,28,20,1809,1,3,0,0,7,0,0.05,0.15,0.20,0.05,0.20,1.2,1.2,2.0,0.06,0.10,0.16,0.06,0.16,Matches
237,Emil Krafth\Emil-Krafth,se SWE,DF,Newcastle Utd,24,1994,13,8,745,0,1,0,0,0,0,0.00,0.12,0.12,0.00,0.12,0.2,0.2,0.4,0.03,0.04,0.07,0.03,0.07,Matches
