,,,,,,,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Expected,Expected,Expected,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,
119,Kiko Femenía\Kiko-Femenia,es ESP,FWMF,Watford,28,1991,14,12,1106,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,1.2,0.01,0.09,0.10,0.01,0.10,Matches
120,Federico Fernández\Federico-Fernandez,ar ARG,DF,Newcastle Utd,30,1989,12,9,833,2,1,0,0,3,0,0.22,0.11,0.32,0.22,0.32,1.0,1.0,0.2,0.11,0.02,0.13,0.11,0.13,Matches
121,Fernandinho\Fernandinho,br BRA,MF,Manchester City,34,1985,14,13,1214,0,0,0,0,5,1,0.00,0.00,0.00,0.00,0.00,0.5,0.5,0.0,0.04,0.00,0.04,0.04,0.04,Matches
122,Roberto Firmino\Roberto-Firmino,br BRA,FWMF,Liverpool,27,1991,17,15,1364,4,4,0,0,0,0,0.26,0.26,0.53,0.26,0.53,5.6,5.6,3.0,0.37,0.20,0.57,0.37,0.57,Matches
123,John Fleck\John-Fleck,sco SCO,FWMF,Sheffield Utd,27,1991,15,15,1289,4,1,0,0,5,0,0.28,0.07,0.35,0.28,0.35,2.5,2.5,1.8,0.17,0.13,0.30,0.17,0.30,Matches
124,Phil Foden\Phil-Foden,eng ENG,MF,Manchester City,19,2000,9,1,140,0,1,0,0,0,0,0.00,0.64,0.64,0.00,0.64,0.2,0.2,0.2,0.13,0.14,0.28,0.13,0.28,Matches
125,Pablo Fornals\Pablo-Fornals,es ESP,MF,West Ham,23,1996,16,9,869,0,3,0,0,1,0,0.00,0.31,0.31,0.00,0.31,1.2,1.2,1.3,0.12,0.14,0.26,0.12,0.26,Matches
126,Ben Foster\Ben-Foster,eng ENG,GK,Watford,36,1983,18,18,1620,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.00,0.00,0.00,0.00,0.00,Matches
127,Dimitri Foulquier\Dimitri-Foulquier,fr FRA,DF,Watford,26,1993,3,1,58,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.03,0.03,0.00,0.03,Matches
128,Juan Foyth\Juan-Foyth,ar ARG,DF,Tottenham,21,1998,3,0,20,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.10,0.10,0.00,0.10,Matches
129,Simon Francis\Simon-Francis,eng ENG,DF,Bournemouth,34,1985,8,4,368,0,0,0,0,3,1,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.03,0.01,0.04,0.03,0.04,Matches
130,Ryan Fraser\Ryan-Fraser,sco SCO,MF,Bournemouth,25,1994,17,13,1256,1,3,0,0,2,0,0.07,0.21,0.29,0.07,0.29,1.8,1.8,2.2,0.13,0.16,0.29,0.13,0.29,Matches
131,Fred\Fred,br BRA,FWMF,Manchester Utd,26,1993,14,11,1048,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.9,0.9,1.6,0.08,0.14,0.21,0.08,0.21,Matches
132,Ryan Fredericks\Ryan-Fredericks,eng ENG,DF,West Ham,26,1992,16,15,1358,0,1,0,0,5,0,0.00,0.07,0.07,0.00,0.07,0.0,0.0,1.0,0.00,0.07,0.07,0.00,0.07,Matches
133,Luke Freeman\Luke-Freeman,eng ENG,FWMF,Sheffield Utd,27,1992,9,3,322,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.3,0.01,0.08,0.09,0.01,0.09,Matches
134,Christian Fuchs\Christian-Fuchs,at AUT,DFMF,Leicester City,33,1986,4,3,274,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.01,0.02,0.03,0.01,0.03,Matches
135,Eric García\Eric-Garcia,es ESP,DF,Manchester City,18,2001,2,0,32,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
136,James Garner\James-Garner,eng ENG,MF,Manchester Utd,18,2001,1,0,8,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
137,Dwight Gayle\Dwight-Gayle,eng ENG,FW,Newcastle Utd,28,1990,6,0,76,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.0,0.50,0.00,0.50,0.50,0.50,Matches
138,Paulo Gazzaniga\Paulo-Gazzaniga,ar ARG,GK,Tottenham,27,1992,12,11,1072,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.4,0.00,0.04,0.04,0.00,0.04,Matches
139,Jean-Philippe Gbamin\Jean-Philippe-Gbamin,ci CIV,DF,Everton,23,1995,2,1,135,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
140,David de Gea\David-de-Gea,es ESP,GK,Manchester Utd,28,1990,18,18,1620,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
141,Anwar El Ghazi\Anwar-El-Ghazi,nl NED,FWMF,Aston Villa,24,1995,16,14,1096,3,4,0,0,2,0,0.25,0.33,0.57,0.25,0.57,4.0,4.0,2.1,0.33,0.17,0.50,0.33,0.50,Matches
142,Morgan Gibbs-White\Morgan-Gibbs-White,eng ENG,MF,Wolves,19,2000,3,1,120,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.06,0.07,0.13,0.06,0.13,Matches
143,Billy Gilmour\Billy-Gilmour,sco SCO,MF,Chelsea,18,2001,2,0,9,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.57,0.57,0.00,0.57,Matches
144,Olivier Giroud\Olivier-Giroud,fr FRA,FW,Chelsea,32,1986,5,2,191,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.6,0.6,0.5,0.28,0.25,0.53,0.28,0.53,Matches
145,Ben Godfrey\Ben-Godfrey,eng ENG,MF,Norwich City,21,1998,17,17,1490,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.0,0.02,0.00,0.02,0.02,0.02,Matches
146,André Gomes\Andre-Gomes,pt POR,MF,Everton,26,1993,8,7,585,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.4,0.03,0.06,0.09,0.03,0.09,Matches
147,Angel Gomes\Angel-Gomes,eng ENG,MF,Manchester Utd,18,2000,1,0,9,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
148,Joe Gomez\Joe-Gomez,eng ENG,DF,Liverpool,22,1997,8,3,286,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.04,0.04,0.00,0.04,Matches
149,Dan Gosling\Dan-Gosling,eng ENG,DFMF,Bournemouth,29,1990,5,2,236,1,0,0,0,1,0,0.38,0.00,0.38,0.38,0.38,0.8,0.8,0.1,0.30,0.05,0.35,0.30,0.35,Matches
150,Andre Gray\Andre-Gray,eng ENG,FW,Watford,28,1991,16,7,691,2,0,0,0,1,0,0.26,0.00,0.26,0.26,0.26,2.5,2.5,1.7,0.33,0.21,0.54,0.33,0.54,Matches
151,Demarai Gray\Demarai-Gray,eng ENG,MF,Leicester City,23,1996,11,1,278,0,1,0,0,1,0,0.00,0.32,0.32,0.00,0.32,0.2,0.2,0.7,0.07,0.22,0.30,0.07,0.30,Matches
152,Jack Grealish\Jack-Grealish,eng ENG,MF,Aston Villa,23,1995,16,16,1434,5,4,0,1,4,0,0.31,0.25,0.56,0.31,0.56,4.5,3.7,2.6,0.28,0.16,0.45,0.23,0.40,Matches
153,Mason Greenwood\Mason-Greenwood,eng ENG,MF,Manchester Utd,17,2001,14,1,274,2,0,0,0,0,0,0.66,0.00,0.66,0.66,0.66,1.5,1.5,0.1,0.49,0.03,0.52,0.49,0.52,Matches
154,Arnaut Groeneveld\Arnaut-Groeneveld,nl NED,MF,Bournemouth,22,1997,9,4,407,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.7,0.7,0.1,0.15,0.03,0.18,0.15,0.18,Matches
155,Pascal Groß\Pascal-Gross,de GER,MF,Brighton,28,1991,17,14,1154,1,3,0,0,1,0,0.08,0.23,0.31,0.08,0.31,1.1,1.1,3.9,0.08,0.30,0.39,0.08,0.39,Matches
156,Vicente Guaita\Vicente-Guaita,es ESP,GK,Crystal Palace,32,1987,16,16,1440,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
157,Mattéo Guendouzi\Matteo-Guendouzi,fr FRA,MF,Arsenal,20,1999,16,15,1315,0,1,0,0,4,0,0.00,0.07,0.07,0.00,0.07,0.6,0.6,1.1,0.04,0.07,0.11,0.04,0.11,Matches
158,Frederic Guilbert\Frederic-Guilbert,fr FRA,DF,Aston Villa,24,1994,15,14,1246,0,2,0,0,5,0,0.00,0.14,0.14,0.00,0.14,0.2,0.2,1.2,0.01,0.09,0.10,0.01,0.10,Matches
159,İlkay Gündoğan\Ilkay-Gundogan,de GER,MF,Manchester City,28,1990,16,12,1058,2,0,1,1,7,0,0.17,0.00,0.17,0.09,0.09,2.6,1.9,1.9,0.22,0.16,0.38,0.16,0.32,Matches
160,Angus Gunn\Angus-Gunn,eng ENG,GK,Southampton,23,1996,10,10,900,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
161,Sébastien Haller\Sebastien-Haller,fr FRA,FW,West Ham,25,1994,16,14,1273,5,1,0,0,1,0,0.35,0.07,0.42,0.35,0.42,4.7,4.7,0.9,0.33,0.07,0.40,0.33,0.40,Matches
162,Grant Hanley\Grant-Hanley,sco SCO,DF,Norwich City,27,1991,4,4,360,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.0,0.06,0.00,0.06,0.06,0.06,Matches
163,Kortney Hause\Kortney-Hause,eng ENG,DF,Aston Villa,24,1995,2,2,180,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.01,0.00,0.01,0.01,0.01,Matches
164,Isaac Hayden\Isaac-Hayden,eng ENG,DF,Newcastle Utd,24,1995,15,15,1276,0,1,0,0,2,1,0.00,0.07,0.07,0.00,0.07,0.3,0.3,1.2,0.02,0.08,0.10,0.02,0.10,Matches
165,Tom Heaton\Tom-Heaton,eng ENG,GK,Aston Villa,33,1986,17,17,1530,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
166,Dean Henderson\Dean-Henderson,eng ENG,GK,Sheffield Utd,22,1997,17,17,1530,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
167,Jordan Henderson\Jordan-Henderson,eng ENG,MF,Liverpool,29,1990,16,13,1091,1,2,0,0,1,0,0.08,0.16,0.25,0.08,0.25,0.5,0.5,1.3,0.04,0.10,0.14,0.04,0.14,Matches
168,Jeff Hendrick\Jeff-Hendrick,ie IRL,MF,Burnley,27,1992,15,13,1174,2,1,0,0,5,0,0.15,0.08,0.23,0.15,0.23,1.0,1.0,0.5,0.07,0.04,0.12,0.07,0.12,Matches
169,Wayne Hennessey\Wayne-Hennessey,wal WAL,GK,Crystal Palace,32,1987,2,2,180,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
170,Javier Hernández\Javier-Hernandez,mx MEX,FW,West Ham,31,1988,2,1,107,1,0,0,0,0,0,0.84,0.00,0.84,0.84,0.84,0.7,0.7,0.0,0.62,0.00,0.62,0.62,0.62,Matches
171,Onel Hernández\Onel-Hernandez,cu CUB,FW,Norwich City,26,1993,11,6,604,1,1,0,0,0,0,0.15,0.15,0.30,0.15,0.30,0.9,0.9,0.6,0.14,0.09,0.23,0.14,0.23,Matches
172,Son Heung-min\Son-Heung-min,kr KOR,FWMF,Tottenham,27,1992,16,15,1298,5,7,0,0,0,2,0.35,0.49,0.83,0.35,0.83,3.7,3.7,4.3,0.25,0.30,0.55,0.25,0.55,Matches
173,Rob Holding\Rob-Holding,eng ENG,DF,Arsenal,23,1995,1,1,77,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
174,José Holebas\Jose-Holebas,gr GRE,DFMF,Watford,35,1984,11,11,976,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.7,0.04,0.07,0.11,0.04,0.11,Matches
175,Mason Holgate\Mason-Holgate,eng ENG,DF,Everton,22,1996,11,9,827,0,2,0,0,2,0,0.00,0.22,0.22,0.00,0.22,0.8,0.8,0.1,0.09,0.01,0.10,0.09,0.10,Matches
176,Nathan Holland\Nathan-Holland,eng ENG,FW,West Ham,21,1998,2,0,31,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.11,0.00,0.11,0.11,0.11,Matches
177,Conor Hourihane\Conor-Hourihane,ie IRL,MF,Aston Villa,28,1991,11,8,639,2,2,0,0,2,0,0.28,0.28,0.56,0.28,0.56,0.8,0.8,2.0,0.11,0.28,0.39,0.11,0.39,Matches
178,Callum Hudson-Odoi\Callum-Hudson-Odoi,eng ENG,MF,Chelsea,18,2000,10,2,299,0,3,0,0,1,0,0.00,0.90,0.90,0.00,0.90,0.9,0.9,0.9,0.26,0.28,0.55,0.26,0.55,Matches
179,Will Hughes\Will-Hughes,eng ENG,MF,Watford,24,1995,15,12,1027,1,1,0,0,3,0,0.09,0.09,0.18,0.09,0.18,2.1,2.1,0.7,0.18,0.06,0.24,0.18,0.24,Matches
180,Pierre Højbjerg\Pierre-Hojbjerg,dk DEN,MF,Southampton,23,1995,17,16,1457,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,1.5,1.5,1.2,0.09,0.08,0.17,0.09,0.17,Matches
181,Jordon Ibe\Jordon-Ibe,eng ENG,FWMF,Bournemouth,23,1995,2,0,48,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
182,Kelechi Iheanacho\Kelechi-Iheanacho,ng NGA,FW,Leicester City,22,1996,3,2,131,2,2,0,0,1,0,1.37,1.37,2.75,1.37,2.75,0.9,0.9,1.5,0.61,1.02,1.63,0.61,1.63,Matches
183,Danny Ings\Danny-Ings,eng ENG,FW,Southampton,27,1992,18,15,1260,11,1,0,0,1,0,0.79,0.07,0.86,0.79,0.86,7.6,7.6,1.2,0.54,0.08,0.63,0.54,0.63,Matches
184,Alex Iwobi\Alex-Iwobi,ng NGA,FW,Everton,23,1996,16,11,1045,1,0,0,0,0,0,0.09,0.00,0.09,0.09,0.09,2.0,2.0,1.8,0.17,0.15,0.33,0.17,0.33,Matches
185,Phil Jagielka\Phil-Jagielka,eng ENG,DFMF,Sheffield Utd,36,1982,4,1,128,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
186,Alireza Jahanbakhsh\Alireza-Jahanbakhsh,ir IRN,FWMF,Brighton,25,1993,1,0,22,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
187,Daniel James\Daniel-James,wal WAL,MF,Manchester Utd,21,1997,18,17,1489,3,5,0,0,3,0,0.18,0.30,0.48,0.18,0.48,2.4,2.4,3.0,0.14,0.18,0.32,0.14,0.32,Matches
188,Reece James\Reece-James,eng ENG,,Chelsea,19,1999,9,4,420,0,1,0,0,0,0,0.00,0.21,0.21,0.00,0.21,0.2,0.2,1.0,0.04,0.22,0.26,0.04,0.26,Matches
189,Daryl Janmaat\Daryl-Janmaat,nl NED,DF,Watford,30,1989,8,7,608,0,1,0,0,1,0,0.00,0.15,0.15,0.00,0.15,0.3,0.3,0.4,0.05,0.06,0.10,0.05,0.10,Matches
190,Gabriel Jesus\Gabriel-Jesus,br BRA,FW,Manchester City,22,1997,15,9,908,6,2,0,0,1,0,0.59,0.20,0.79,0.59,0.79,8.5,8.5,0.6,0.84,0.06,0.90,0.84,0.90,Matches
191,Raúl Jiménez\Raul-Jimenez,mx MEX,FW,Wolves,28,1991,18,18,1565,7,5,2,2,2,0,0.40,0.29,0.69,0.29,0.58,6.7,5.2,3.7,0.39,0.21,0.60,0.30,0.51,Matches
192,Joelinton\Joelinton,br BRA,FW,Newcastle Utd,22,1996,18,17,1359,1,1,0,0,3,0,0.07,0.07,0.13,0.07,0.13,2.4,2.4,1.1,0.16,0.07,0.23,0.16,0.23,Matches
193,Curtis Jones\Curtis-Jones,eng ENG,MF,Liverpool,18,2001,1,0,14,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.31,0.00,0.31,0.31,0.31,Matches
194,Phil Jones\Phil-Jones,eng ENG,DFMF,Manchester Utd,27,1992,1,1,45,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
195,Jorginho\Jorginho,it ITA,MF,Chelsea,27,1991,16,14,1191,1,2,1,1,6,0,0.08,0.15,0.23,0.00,0.15,1.1,0.3,1.7,0.08,0.13,0.21,0.02,0.15,Matches
196,Jota\Jota,es ESP,MF,Aston Villa,28,1991,6,3,262,0,1,0,0,0,0,0.00,0.34,0.34,0.00,0.34,0.1,0.1,0.6,0.03,0.21,0.24,0.03,0.24,Matches
197,Diogo Jota\Diogo-Jota,pt POR,MF,Wolves,22,1996,16,14,1220,3,0,0,0,3,0,0.22,0.00,0.22,0.22,0.22,4.7,4.7,1.7,0.34,0.13,0.47,0.34,0.47,Matches
198,James Justin\James-Justin,eng ENG,MF,Leicester City,21,1998,2,0,20,0,1,0,0,0,0,0.00,4.50,4.50,0.00,4.50,0.0,0.0,0.3,0.00,1.15,1.15,0.00,1.15,Matches
199,Christian Kabasele\Christian-Kabasele,be BEL,DF,Watford,28,1991,10,10,874,0,1,0,0,3,1,0.00,0.10,0.10,0.00,0.10,0.0,0.0,0.1,0.00,0.01,0.01,0.00,0.01,Matches
200,Harry Kane\Harry-Kane,eng ENG,FW,Tottenham,26,1993,17,17,1525,9,2,1,1,2,0,0.53,0.12,0.65,0.47,0.59,5.3,4.6,1.3,0.32,0.08,0.39,0.27,0.35,Matches
201,N'Golo Kanté\NGolo-Kante,fr FRA,MF,Chelsea,28,1991,11,9,854,3,0,0,0,1,0,0.32,0.00,0.32,0.32,0.32,1.2,1.2,1.6,0.13,0.17,0.30,0.13,0.30,Matches
202,Moise Kean\Moise-Kean,it ITA,FW,Everton,19,2000,13,2,359,0,1,0,0,0,0,0.00,0.25,0.25,0.00,0.25,1.4,1.4,0.4,0.36,0.09,0.45,0.36,0.45,Matches
203,Michael Keane\Michael-Keane,eng ENG,DF,Everton,26,1993,16,14,1279,1,0,0,0,0,0,0.07,0.00,0.07,0.07,0.07,0.9,0.9,0.1,0.07,0.00,0.07,0.07,0.07,Matches
204,Naby Keïta\Naby-Keita,gn GUI,MF,Liverpool,24,1995,3,1,104,1,1,0,0,0,0,0.87,0.87,1.73,0.87,1.73,0.6,0.6,0.4,0.54,0.37,0.91,0.54,0.91,Matches
205,Martin Kelly\Martin-Kelly,eng ENG,DFMF,Crystal Palace,29,1990,13,11,1045,0,1,0,0,0,0,0.00,0.09,0.09,0.00,0.09,0.1,0.1,0.8,0.00,0.07,0.08,0.00,0.08,Matches
206,Max Kilman\Max-Kilman,eng ENG,DF,Wolves,22,1997,1,1,90,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
207,Joshua King\Joshua-King,no NOR,FW,Bournemouth,27,1992,14,13,1172,3,2,1,1,0,0,0.23,0.15,0.38,0.15,0.31,3.8,3.0,1.8,0.29,0.14,0.43,0.23,0.37,Matches
208,Jonathan Kodjia\Jonathan-Kodjia,ci CIV,FW,Aston Villa,29,1989,4,0,75,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
209,Sead Kolašinac\Sead-Kolasinac,ba BIH,DFMF,Arsenal,26,1993,14,10,930,0,2,0,0,2,0,0.00,0.19,0.19,0.00,0.19,0.7,0.7,1.0,0.07,0.10,0.17,0.07,0.17,Matches
210,Ezri Konsa\Ezri-Konsa,eng ENG,FW,Aston Villa,21,1998,6,5,465,0,1,0,0,0,0,0.00,0.19,0.19,0.00,0.19,0.1,0.1,0.0,0.02,0.01,0.03,0.02,0.03,Matches
211,Cheikhou Kouyaté\Cheikhou-Kouyate,sn SEN,DFMF,Crystal Palace,29,1989,16,16,1327,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.9,0.9,0.5,0.06,0.04,0.10,0.06,0.10,Matches
212,Mateo Kovačić\Mateo-Kovacic,hr CRO,MF,Chelsea,25,1994,18,13,1244,1,3,0,0,5,0,0.07,0.22,0.29,0.07,0.29,0.5,0.5,1.5,0.04,0.11,0.15,0.04,0.15,Matches
213,Emil Krafth\Emil-Krafth,se SWE,DF,Newcastle Utd,24,1994,7,5,417,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.0,0.05,0.00,0.05,0.05,0.05,Matches
214,Tim Krul\Tim-Krul,nl NED,GK,Norwich City,31,1988,16,16,1440,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
215,Alexandre Lacazette\Alexandre-Lacazette,fr FRA,FW,Arsenal,28,1991,11,8,677,5,1,0,0,2,0,0.66,0.13,0.80,0.66,0.80,3.1,3.1,0.8,0.41,0.11,0.52,0.41,0.52,Matches
216,Adam Lallana\Adam-Lallana,eng ENG,FWMF,Liverpool,31,1988,7,2,206,1,0,0,0,0,0,0.44,0.00,0.44,0.44,0.44,1.0,1.0,0.1,0.44,0.05,0.49,0.44,0.49,Matches
217,Érik Lamela\Erik-Lamela,ar ARG,FWMF,Tottenham,27,1992,9,7,607,2,1,0,0,2,0,0.30,0.15,0.44,0.30,0.44,1.0,1.0,1.5,0.15,0.22,0.36,0.15,0.36,Matches
218,Henri Lansbury\Henri-Lansbury,eng ENG,MF,Aston Villa,28,1990,6,1,105,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.02,0.06,0.08,0.02,0.08,Matches
219,Manuel Lanzini\Manuel-Lanzini,ar ARG,MF,West Ham,26,1993,11,7,732,0,2,0,0,0,0,0.00,0.25,0.25,0.00,0.25,1.3,1.3,1.4,0.16,0.18,0.33,0.16,0.33,Matches
220,Aymeric Laporte\Aymeric-Laporte,fr FRA,DF,Manchester City,25,1994,4,4,307,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.03,0.02,0.05,0.03,0.05,Matches
221,Jamaal Lascelles\Jamaal-Lascelles,eng ENG,DF,Newcastle Utd,25,1993,12,12,1002,1,0,0,0,1,0,0.09,0.00,0.09,0.09,0.09,0.3,0.3,0.1,0.02,0.01,0.04,0.02,0.04,Matches
222,Moritz Leitner\Moritz-Leitner,de GER,MF,Norwich City,26,1992,9,7,685,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.3,0.03,0.04,0.07,0.03,0.07,Matches
223,Florian Lejeune\Florian-Lejeune,fr FRA,DFMF,Newcastle Utd,28,1991,1,1,90,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.01,0.00,0.01,0.01,0.01,Matches
224,Aaron Lennon\Aaron-Lennon,eng ENG,FWMF,Burnley,32,1987,12,3,386,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.01,0.02,0.03,0.01,0.03,Matches
225,Bernd Leno\Bernd-Leno,de GER,GK,Arsenal,27,1992,18,18,1620,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
226,Jefferson Lerma\Jefferson-Lerma,co COL,MF,Bournemouth,24,1994,16,14,1318,0,1,0,0,7,0,0.00,0.07,0.07,0.00,0.07,0.4,0.4,0.7,0.02,0.05,0.07,0.02,0.07,Matches
227,Jamal Lewis\Jamal-Lewis,nir NIR,,Norwich City,21,1998,13,12,1065,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.4,0.01,0.03,0.04,0.01,0.04,Matches
228,Victor Lindelöf\Victor-Lindelof,se SWE,DF,Manchester Utd,25,1994,17,17,1530,1,0,0,0,3,0,0.06,0.00,0.06,0.06,0.06,0.2,0.2,0.4,0.01,0.02,0.04,0.01,0.04,Matches
229,Jesse Lingard\Jesse-Lingard,eng ENG,FWMF,Manchester Utd,26,1992,15,8,766,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,1.6,1.6,0.8,0.19,0.09,0.28,0.19,0.28,Matches
230,Hugo Lloris\Hugo-Lloris,fr FRA,GK,Tottenham,32,1986,7,7,548,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
231,Giovani Lo Celso\Giovani-Lo-Celso,ar ARG,MF,Tottenham,23,1996,8,1,160,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.08,0.06,0.15,0.08,0.15,Matches
232,Jürgen Locadia\Jurgen-Locadia,nl NED,FW,Brighton,25,1993,2,1,86,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.0,0.40,0.00,0.40,0.40,0.40,Matches
233,Shane Long\Shane-Long,ie IRL,FW,Southampton,32,1987,10,5,494,0,1,0,0,0,0,0.00,0.18,0.18,0.00,0.18,2.6,2.6,0.4,0.48,0.07,0.55,0.48,0.55,Matches
234,Matthew Longstaff\Matthew-Longstaff,eng ENG,MF,Newcastle Utd,19,2000,3,3,270,1,0,0,0,0,0,0.33,0.00,0.33,0.33,0.33,0.1,0.1,0.2,0.04,0.06,0.10,0.04,0.10,Matches
235,Sean Longstaff\Sean-Longstaff,eng ENG,MF,Newcastle Utd,21,1997,11,8,735,0,1,0,0,1,1,0.00,0.12,0.12,0.00,0.12,0.3,0.3,0.6,0.04,0.08,0.11,0.04,0.11,Matches
236,Dejan Lovren\Dejan-Lovren,hr CRO,DF,Liverpool,30,1989,8,8,670,0,1,0,0,1,0,0.00,0.13,0.13,0.00,0.13,0.3,0.3,0.4,0.05,0.05,0.10,0.05,0.10,Matches
237,Matthew Lowton\Matthew-Lowton,eng ENG,DF,Burnley,30,1989,12,12,1080,0,1,0,0,2,0,0.00,0.08,0.08,0.00,0.08,0.0,0.0,1.1,0.00,0.09,0.09,0.00,0.09,Matches
238,David Luiz\David-Luiz,br BRA,DFMF,Arsenal,32,1987,15,15,1350,2,0,0,0,3,0,0.13,0.00,0.13,0.13,0.13,1.3,1.3,0.0,0.09,0.00,0.09,0.09,0.09,Matches
