,,,,,,,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Expected,Expected,Expected,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,
119,Fernandinho\Fernandinho,br BRA,MF,Manchester City,34,1985,9,8,769,0,0,0,0,3,1,0.00,0.00,0.00,0.00,0.00,0.5,0.5,0.0,0.06,0.00,0.06,0.06,0.06,Matches
120,Roberto Firmino\Roberto-Firmino,br BRA,FWMF,Liverpool,27,1991,13,12,1093,4,3,0,0,0,0,0.33,0.25,0.58,0.33,0.58,4.7,4.7,3.1,0.39,0.26,0.65,0.39,0.65,Matches
121,John Fleck\John-Fleck,sco SCO,FWMF,Sheffield Utd,27,1991,11,11,929,2,1,0,0,3,0,0.19,0.10,0.29,0.19,0.29,1.8,1.8,1.6,0.17,0.16,0.33,0.17,0.33,Matches
122,Phil Foden\Phil-Foden,eng ENG,MF,Manchester City,19,2000,5,0,53,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.2,0.25,0.40,0.65,0.25,0.65,Matches
123,Pablo Fornals\Pablo-Fornals,es ESP,MF,West Ham,23,1996,12,5,516,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.9,0.9,0.8,0.15,0.14,0.29,0.15,0.29,Matches
124,Ben Foster\Ben-Foster,eng ENG,GK,Watford,36,1983,13,13,1170,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.01,0.00,0.01,0.01,0.01,Matches
125,Dimitri Foulquier\Dimitri-Foulquier,fr FRA,DF,Watford,26,1993,2,1,50,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.05,0.05,0.00,0.05,Matches
126,Juan Foyth\Juan-Foyth,ar ARG,DF,Tottenham,21,1998,2,0,20,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.07,0.07,0.00,0.07,Matches
127,Simon Francis\Simon-Francis,eng ENG,DF,Bournemouth,34,1985,4,1,72,0,0,0,0,2,1,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.07,0.04,0.11,0.07,0.11,Matches
128,Ryan Fraser\Ryan-Fraser,sco SCO,MF,Bournemouth,25,1994,12,9,897,1,3,0,0,2,0,0.10,0.30,0.40,0.10,0.40,1.8,1.8,1.6,0.18,0.16,0.34,0.18,0.34,Matches
129,Fred\Fred,br BRA,FWMF,Manchester Utd,26,1993,9,6,598,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.7,0.7,0.5,0.10,0.08,0.18,0.10,0.18,Matches
130,Ryan Fredericks\Ryan-Fredericks,eng ENG,DF,West Ham,26,1992,12,11,998,0,1,0,0,4,0,0.00,0.09,0.09,0.00,0.09,0.0,0.0,1.0,0.00,0.09,0.09,0.00,0.09,Matches
131,Luke Freeman\Luke-Freeman,eng ENG,FWMF,Sheffield Utd,27,1992,6,2,254,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.01,0.04,0.05,0.01,0.05,Matches
132,Christian Fuchs\Christian-Fuchs,at AUT,DFMF,Leicester City,33,1986,3,2,184,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.02,0.03,0.05,0.02,0.05,Matches
133,Eric García\Eric-Garcia,es ESP,DF,Manchester City,18,2001,1,0,27,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
134,James Garner\James-Garner,eng ENG,MF,Manchester Utd,18,2001,1,0,8,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
135,Dwight Gayle\Dwight-Gayle,eng ENG,FW,Newcastle Utd,28,1990,3,0,23,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
136,Paulo Gazzaniga\Paulo-Gazzaniga,ar ARG,GK,Tottenham,27,1992,7,6,622,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.4,0.00,0.06,0.06,0.00,0.06,Matches
137,Jean-Philippe Gbamin\Jean-Philippe-Gbamin,ci CIV,DF,Everton,23,1995,2,1,135,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
138,David de Gea\David-de-Gea,es ESP,GK,Manchester Utd,28,1990,13,13,1170,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
139,Anwar El Ghazi\Anwar-El-Ghazi,nl NED,FWMF,Aston Villa,24,1995,12,10,840,3,3,0,0,1,0,0.32,0.32,0.64,0.32,0.64,3.2,3.2,1.8,0.34,0.19,0.53,0.34,0.53,Matches
140,Morgan Gibbs-White\Morgan-Gibbs-White,eng ENG,MF,Wolves,19,2000,3,1,120,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.2,0.07,0.11,0.18,0.07,0.18,Matches
141,Billy Gilmour\Billy-Gilmour,sco SCO,MF,Chelsea,18,2001,2,0,9,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.56,0.56,0.00,0.56,Matches
142,Olivier Giroud\Olivier-Giroud,fr FRA,FW,Chelsea,32,1986,4,1,120,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.6,0.04,0.44,0.48,0.04,0.48,Matches
143,Ben Godfrey\Ben-Godfrey,eng ENG,MF,Norwich City,21,1998,13,13,1130,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.0,0.02,0.00,0.02,0.02,0.02,Matches
144,André Gomes\Andre-Gomes,pt POR,MF,Everton,26,1993,8,7,585,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.5,0.02,0.08,0.10,0.02,0.10,Matches
145,Angel Gomes\Angel-Gomes,eng ENG,MF,Manchester Utd,18,2000,1,0,9,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
146,Joe Gomez\Joe-Gomez,eng ENG,DF,Liverpool,22,1997,5,1,99,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.02,0.02,0.00,0.02,Matches
147,Dan Gosling\Dan-Gosling,eng ENG,DFMF,Bournemouth,29,1990,1,0,14,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
148,Andre Gray\Andre-Gray,eng ENG,FW,Watford,28,1991,12,7,637,2,0,0,0,1,0,0.28,0.00,0.28,0.28,0.28,2.5,2.5,1.6,0.35,0.23,0.57,0.35,0.57,Matches
149,Demarai Gray\Demarai-Gray,eng ENG,MF,Leicester City,23,1996,9,1,205,0,1,0,0,1,0,0.00,0.44,0.44,0.00,0.44,0.2,0.2,0.7,0.07,0.32,0.39,0.07,0.39,Matches
150,Jack Grealish\Jack-Grealish,eng ENG,MF,Aston Villa,23,1995,11,11,984,2,4,0,0,3,0,0.18,0.37,0.55,0.18,0.55,2.6,2.6,2.7,0.24,0.24,0.48,0.24,0.48,Matches
151,Mason Greenwood\Mason-Greenwood,eng ENG,MF,Manchester Utd,17,2001,10,0,129,1,0,0,0,0,0,0.70,0.00,0.70,0.70,0.70,1.2,1.2,0.0,0.80,0.00,0.80,0.80,0.80,Matches
152,Arnaut Groeneveld\Arnaut-Groeneveld,nl NED,MF,Bournemouth,22,1997,6,1,163,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.6,0.6,0.1,0.32,0.06,0.38,0.32,0.38,Matches
153,Pascal Groß\Pascal-Gross,de GER,MF,Brighton,28,1991,12,9,781,1,2,0,0,0,0,0.12,0.23,0.35,0.12,0.35,0.8,0.8,2.4,0.10,0.27,0.37,0.10,0.37,Matches
154,Vicente Guaita\Vicente-Guaita,es ESP,GK,Crystal Palace,32,1987,11,11,990,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
155,Mattéo Guendouzi\Matteo-Guendouzi,fr FRA,MF,Arsenal,20,1999,13,13,1143,0,1,0,0,4,0,0.00,0.08,0.08,0.00,0.08,0.5,0.5,1.4,0.04,0.11,0.15,0.04,0.15,Matches
156,Frederic Guilbert\Frederic-Guilbert,fr FRA,DF,Aston Villa,24,1994,11,11,964,0,2,0,0,4,0,0.00,0.19,0.19,0.00,0.19,0.2,0.2,1.2,0.01,0.11,0.12,0.01,0.12,Matches
157,İlkay Gündoğan\Ilkay-Gundogan,de GER,MF,Manchester City,28,1990,12,9,815,1,0,0,0,4,0,0.11,0.00,0.11,0.11,0.11,1.6,1.6,1.5,0.18,0.17,0.34,0.18,0.34,Matches
158,Angus Gunn\Angus-Gunn,eng ENG,GK,Southampton,23,1996,10,10,900,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
159,Sébastien Haller\Sebastien-Haller,fr FRA,FW,West Ham,25,1994,12,12,1080,4,1,0,0,1,0,0.33,0.08,0.42,0.33,0.42,4.9,4.9,0.8,0.41,0.07,0.48,0.41,0.48,Matches
160,Grant Hanley\Grant-Hanley,sco SCO,DF,Norwich City,27,1991,3,3,270,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.05,0.00,0.05,0.05,0.05,Matches
161,Isaac Hayden\Isaac-Hayden,eng ENG,DF,Newcastle Utd,24,1995,10,10,852,0,1,0,0,2,1,0.00,0.11,0.11,0.00,0.11,0.2,0.2,1.2,0.02,0.12,0.15,0.02,0.15,Matches
162,Tom Heaton\Tom-Heaton,eng ENG,GK,Aston Villa,33,1986,12,12,1080,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
163,Dean Henderson\Dean-Henderson,eng ENG,GK,Sheffield Utd,22,1997,12,12,1080,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
164,Jordan Henderson\Jordan-Henderson,eng ENG,MF,Liverpool,29,1990,12,10,803,1,1,0,0,0,0,0.11,0.11,0.22,0.11,0.22,0.4,0.4,0.8,0.04,0.09,0.13,0.04,0.13,Matches
165,Jeff Hendrick\Jeff-Hendrick,ie IRL,MF,Burnley,27,1992,10,8,749,2,0,0,0,3,0,0.24,0.00,0.24,0.24,0.24,1.1,1.1,0.2,0.13,0.03,0.15,0.13,0.15,Matches
166,Wayne Hennessey\Wayne-Hennessey,wal WAL,GK,Crystal Palace,32,1987,2,2,180,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
167,Javier Hernández\Javier-Hernandez,mx MEX,FW,West Ham,31,1988,2,1,107,1,0,0,0,0,0,0.84,0.00,0.84,0.84,0.84,0.9,0.9,0.0,0.73,0.00,0.73,0.73,0.73,Matches
168,Onel Hernández\Onel-Hernandez,cu CUB,FW,Norwich City,26,1993,6,3,344,1,0,0,0,0,0,0.26,0.00,0.26,0.26,0.26,1.0,1.0,0.3,0.25,0.08,0.33,0.25,0.33,Matches
169,Son Heung-min\Son-Heung-min,kr KOR,FWMF,Tottenham,27,1992,11,10,879,4,4,0,0,0,1,0.41,0.41,0.82,0.41,0.82,2.7,2.7,2.6,0.27,0.26,0.54,0.27,0.54,Matches
170,Rob Holding\Rob-Holding,eng ENG,DF,Arsenal,23,1995,1,1,77,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
171,José Holebas\Jose-Holebas,gr GRE,DFMF,Watford,35,1984,10,10,886,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.6,0.04,0.06,0.10,0.04,0.10,Matches
172,Mason Holgate\Mason-Holgate,eng ENG,DF,Everton,22,1996,6,4,377,0,2,0,0,2,0,0.00,0.48,0.48,0.00,0.48,0.4,0.4,0.1,0.10,0.02,0.12,0.10,0.12,Matches
173,Conor Hourihane\Conor-Hourihane,ie IRL,MF,Aston Villa,28,1991,8,5,444,2,2,0,0,2,0,0.41,0.41,0.81,0.41,0.81,0.8,0.8,2.0,0.17,0.41,0.58,0.17,0.58,Matches
174,Callum Hudson-Odoi\Callum-Hudson-Odoi,eng ENG,MF,Chelsea,18,2000,6,2,232,0,3,0,0,1,0,0.00,1.16,1.16,0.00,1.16,0.7,0.7,1.2,0.29,0.48,0.77,0.29,0.77,Matches
175,Will Hughes\Will-Hughes,eng ENG,MF,Watford,24,1995,11,8,690,1,1,0,0,2,0,0.13,0.13,0.26,0.13,0.26,1.9,1.9,0.8,0.24,0.11,0.35,0.24,0.35,Matches
176,Pierre Højbjerg\Pierre-Hojbjerg,dk DEN,MF,Southampton,23,1995,12,11,1007,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.7,0.7,0.8,0.06,0.08,0.14,0.06,0.14,Matches
177,Jordon Ibe\Jordon-Ibe,eng ENG,FWMF,Bournemouth,23,1995,2,0,48,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
178,Danny Ings\Danny-Ings,eng ENG,FW,Southampton,27,1992,13,10,828,6,1,0,0,1,0,0.65,0.11,0.76,0.65,0.76,5.4,5.4,0.5,0.58,0.05,0.63,0.58,0.63,Matches
179,Alex Iwobi\Alex-Iwobi,ng NGA,FW,Everton,23,1996,11,6,686,1,0,0,0,0,0,0.13,0.00,0.13,0.13,0.13,1.9,1.9,1.0,0.25,0.14,0.38,0.25,0.38,Matches
180,Phil Jagielka\Phil-Jagielka,eng ENG,DFMF,Sheffield Utd,36,1982,4,1,128,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
181,Daniel James\Daniel-James,wal WAL,MF,Manchester Utd,21,1997,13,12,1075,3,3,0,0,3,0,0.25,0.25,0.50,0.25,0.50,2.1,2.1,2.4,0.18,0.20,0.38,0.18,0.38,Matches
182,Reece James\Reece-James,eng ENG,,Chelsea,19,1999,5,1,148,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.01,0.00,0.01,0.01,0.01,Matches
183,Daryl Janmaat\Daryl-Janmaat,nl NED,DF,Watford,30,1989,8,7,608,0,1,0,0,1,0,0.00,0.15,0.15,0.00,0.15,0.3,0.3,0.5,0.04,0.08,0.12,0.04,0.12,Matches
184,Gabriel Jesus\Gabriel-Jesus,br BRA,FW,Manchester City,22,1997,10,4,464,3,1,0,0,1,0,0.58,0.19,0.78,0.58,0.78,4.4,4.4,0.5,0.86,0.10,0.96,0.86,0.96,Matches
185,Raúl Jiménez\Raul-Jimenez,mx MEX,FW,Wolves,28,1991,13,13,1126,6,2,2,2,2,0,0.48,0.16,0.64,0.32,0.48,4.9,3.4,2.3,0.39,0.19,0.58,0.27,0.46,Matches
186,Joelinton\Joelinton,br BRA,FW,Newcastle Utd,22,1996,13,13,1046,1,1,0,0,2,0,0.09,0.09,0.17,0.09,0.17,2.1,2.1,0.7,0.18,0.06,0.25,0.18,0.25,Matches
187,Phil Jones\Phil-Jones,eng ENG,DFMF,Manchester Utd,27,1992,1,1,45,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
188,Jorginho\Jorginho,it ITA,MF,Chelsea,27,1991,12,12,1028,1,2,1,1,6,0,0.09,0.18,0.26,0.00,0.18,1.0,0.2,1.7,0.09,0.15,0.23,0.02,0.17,Matches
189,Jota\Jota,es ESP,MF,Aston Villa,28,1991,5,3,248,0,1,0,0,0,0,0.00,0.36,0.36,0.00,0.36,0.1,0.1,0.8,0.02,0.27,0.30,0.02,0.30,Matches
190,Diogo Jota\Diogo-Jota,pt POR,MF,Wolves,22,1996,11,9,814,1,0,0,0,2,0,0.11,0.00,0.11,0.11,0.11,3.0,3.0,1.5,0.33,0.16,0.49,0.33,0.49,Matches
191,Christian Kabasele\Christian-Kabasele,be BEL,DF,Watford,28,1991,7,7,604,0,0,0,0,3,1,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.01,0.00,0.01,0.01,0.01,Matches
192,Harry Kane\Harry-Kane,eng ENG,FW,Tottenham,26,1993,12,12,1075,7,1,1,1,1,0,0.59,0.08,0.67,0.50,0.59,4.3,3.6,0.7,0.36,0.06,0.42,0.30,0.35,Matches
193,N'Golo Kanté\NGolo-Kante,fr FRA,MF,Chelsea,28,1991,6,5,467,3,0,0,0,1,0,0.58,0.00,0.58,0.58,0.58,1.1,1.1,0.5,0.21,0.10,0.31,0.21,0.31,Matches
194,Moise Kean\Moise-Kean,it ITA,FW,Everton,19,2000,9,2,288,0,1,0,0,0,0,0.00,0.31,0.31,0.00,0.31,1.1,1.1,0.4,0.35,0.11,0.46,0.35,0.46,Matches
195,Michael Keane\Michael-Keane,eng ENG,DF,Everton,26,1993,11,10,901,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.5,0.5,0.0,0.05,0.00,0.05,0.05,0.05,Matches
196,Naby Keïta\Naby-Keita,gn GUI,MF,Liverpool,24,1995,2,0,14,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
197,Martin Kelly\Martin-Kelly,eng ENG,DFMF,Crystal Palace,29,1990,8,6,595,0,1,0,0,0,0,0.00,0.15,0.15,0.00,0.15,0.0,0.0,0.7,0.00,0.11,0.11,0.00,0.11,Matches
198,Joshua King\Joshua-King,no NOR,FW,Bournemouth,27,1992,12,11,1007,3,2,1,1,0,0,0.27,0.18,0.45,0.18,0.36,3.7,3.0,1.9,0.33,0.17,0.51,0.27,0.44,Matches
199,Jonathan Kodjia\Jonathan-Kodjia,ci CIV,FW,Aston Villa,29,1989,2,0,20,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
200,Sead Kolašinac\Sead-Kolasinac,ba BIH,DFMF,Arsenal,26,1993,10,7,667,0,1,0,0,2,0,0.00,0.13,0.13,0.00,0.13,0.6,0.6,0.8,0.08,0.11,0.19,0.08,0.19,Matches
201,Ezri Konsa\Ezri-Konsa,eng ENG,FW,Aston Villa,21,1998,3,2,195,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.05,0.00,0.05,0.05,0.05,Matches
202,Cheikhou Kouyaté\Cheikhou-Kouyate,sn SEN,DFMF,Crystal Palace,29,1989,11,11,907,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.6,0.6,0.6,0.06,0.06,0.12,0.06,0.12,Matches
203,Mateo Kovačić\Mateo-Kovacic,hr CRO,MF,Chelsea,25,1994,13,9,881,0,2,0,0,2,0,0.00,0.20,0.20,0.00,0.20,0.3,0.3,1.3,0.03,0.13,0.16,0.03,0.16,Matches
204,Emil Krafth\Emil-Krafth,se SWE,DF,Newcastle Utd,24,1994,6,5,415,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.0,0.08,0.00,0.08,0.08,0.08,Matches
205,Tim Krul\Tim-Krul,nl NED,GK,Norwich City,31,1988,11,11,990,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
206,Alexandre Lacazette\Alexandre-Lacazette,fr FRA,FW,Arsenal,28,1991,8,6,498,4,1,0,0,2,0,0.72,0.18,0.90,0.72,0.90,2.6,2.6,0.6,0.47,0.12,0.59,0.47,0.59,Matches
207,Adam Lallana\Adam-Lallana,eng ENG,FWMF,Liverpool,31,1988,5,1,113,1,0,0,0,0,0,0.80,0.00,0.80,0.80,0.80,1.0,1.0,0.1,0.78,0.10,0.89,0.78,0.89,Matches
208,Érik Lamela\Erik-Lamela,ar ARG,FWMF,Tottenham,27,1992,9,7,607,2,1,0,0,2,0,0.30,0.15,0.44,0.30,0.44,1.0,1.0,1.5,0.15,0.22,0.37,0.15,0.37,Matches
209,Henri Lansbury\Henri-Lansbury,eng ENG,MF,Aston Villa,28,1990,4,0,30,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.19,0.19,0.00,0.19,Matches
210,Manuel Lanzini\Manuel-Lanzini,ar ARG,MF,West Ham,26,1993,11,7,732,0,2,0,0,0,0,0.00,0.25,0.25,0.00,0.25,1.3,1.3,1.4,0.16,0.17,0.34,0.16,0.34,Matches
211,Aymeric Laporte\Aymeric-Laporte,fr FRA,DF,Manchester City,25,1994,4,4,307,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.02,0.02,0.04,0.02,0.04,Matches
212,Jamaal Lascelles\Jamaal-Lascelles,eng ENG,DF,Newcastle Utd,25,1993,12,12,1002,1,0,0,0,1,0,0.09,0.00,0.09,0.09,0.09,0.2,0.2,0.1,0.02,0.01,0.03,0.02,0.03,Matches
213,Moritz Leitner\Moritz-Leitner,de GER,MF,Norwich City,26,1992,9,7,685,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.4,0.03,0.05,0.08,0.03,0.08,Matches
214,Aaron Lennon\Aaron-Lennon,eng ENG,FWMF,Burnley,32,1987,8,2,239,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.01,0.00,0.01,0.01,0.01,Matches
215,Bernd Leno\Bernd-Leno,de GER,GK,Arsenal,27,1992,13,13,1170,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
216,Jefferson Lerma\Jefferson-Lerma,co COL,MF,Bournemouth,24,1994,11,9,868,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.1,0.02,0.02,0.04,0.02,0.04,Matches
217,Jamal Lewis\Jamal-Lewis,nir NIR,,Norwich City,21,1998,12,12,1047,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.4,0.01,0.03,0.04,0.01,0.04,Matches
218,Victor Lindelöf\Victor-Lindelof,se SWE,DF,Manchester Utd,25,1994,12,12,1080,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.2,0.00,0.02,0.02,0.00,0.02,Matches
219,Jesse Lingard\Jesse-Lingard,eng ENG,FWMF,Manchester Utd,26,1992,10,4,445,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.7,0.08,0.15,0.22,0.08,0.22,Matches
220,Hugo Lloris\Hugo-Lloris,fr FRA,GK,Tottenham,32,1986,7,7,548,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
221,Giovani Lo Celso\Giovani-Lo-Celso,ar ARG,MF,Tottenham,23,1996,6,1,153,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.08,0.07,0.14,0.08,0.14,Matches
222,Jürgen Locadia\Jurgen-Locadia,nl NED,FW,Brighton,25,1993,2,1,86,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.0,0.41,0.00,0.41,0.41,0.41,Matches
223,Shane Long\Shane-Long,ie IRL,FW,Southampton,32,1987,5,1,120,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.2,0.00,0.12,0.12,0.00,0.12,Matches
224,Matthew Longstaff\Matthew-Longstaff,eng ENG,MF,Newcastle Utd,19,2000,3,3,270,1,0,0,0,0,0,0.33,0.00,0.33,0.33,0.33,0.1,0.1,0.2,0.03,0.06,0.09,0.03,0.09,Matches
225,Sean Longstaff\Sean-Longstaff,eng ENG,MF,Newcastle Utd,21,1997,8,7,614,0,1,0,0,1,1,0.00,0.15,0.15,0.00,0.15,0.2,0.2,0.6,0.03,0.09,0.12,0.03,0.12,Matches
226,Dejan Lovren\Dejan-Lovren,hr CRO,DF,Liverpool,30,1989,5,5,450,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.0,0.05,0.00,0.05,0.05,0.05,Matches
227,Matthew Lowton\Matthew-Lowton,eng ENG,DF,Burnley,30,1989,11,11,990,0,1,0,0,1,0,0.00,0.09,0.09,0.00,0.09,0.0,0.0,1.2,0.00,0.11,0.11,0.00,0.11,Matches
228,David Luiz\David-Luiz,br BRA,DFMF,Arsenal,32,1987,12,12,1080,2,0,0,0,2,0,0.17,0.00,0.17,0.17,0.17,1.1,1.1,0.0,0.09,0.00,0.10,0.09,0.10,Matches
229,Douglas Luiz\Douglas-Luiz,br BRA,MF,Aston Villa,21,1998,11,7,637,2,0,0,0,1,0,0.28,0.00,0.28,0.28,0.28,0.5,0.5,0.5,0.07,0.07,0.13,0.07,0.13,Matches
230,John Lundstram\John-Lundstram,eng ENG,MF,Sheffield Utd,25,1994,13,13,1140,3,1,0,0,4,0,0.24,0.08,0.32,0.24,0.32,3.2,3.2,1.8,0.25,0.14,0.39,0.25,0.39,Matches
231,James Maddison\James-Maddison,eng ENG,MF,Leicester City,22,1996,12,12,1055,4,2,0,0,1,0,0.34,0.17,0.51,0.34,0.51,2.7,2.7,2.8,0.23,0.24,0.47,0.23,0.47,Matches
232,Harry Maguire\Harry-Maguire,eng ENG,DF,Manchester Utd,26,1993,13,13,1170,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.9,0.9,0.4,0.07,0.03,0.10,0.07,0.10,Matches
233,Riyad Mahrez\Riyad-Mahrez,dz ALG,FWMF,Manchester City,28,1991,9,6,548,3,3,0,0,0,0,0.49,0.49,0.99,0.49,0.99,1.3,1.3,3.4,0.22,0.56,0.77,0.22,0.77,Matches
234,Ainsley Maitland-Niles\Ainsley-Maitland-Niles,eng ENG,FWMF,Arsenal,21,1997,6,6,490,0,2,0,0,2,1,0.00,0.37,0.37,0.00,0.37,0.2,0.2,1.3,0.03,0.23,0.27,0.03,0.27,Matches
235,Sadio Mané\Sadio-Mane,sn SEN,FWMF,Liverpool,27,1992,13,12,1059,8,2,0,0,1,0,0.68,0.17,0.85,0.68,0.85,5.0,5.0,2.4,0.43,0.20,0.63,0.43,0.63,Matches
236,Javier Manquillo\Javier-Manquillo,es ESP,DF,Newcastle Utd,25,1994,4,2,215,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.01,0.01,0.00,0.01,Matches
237,Solly March\Solly-March,eng ENG,MF,Brighton,25,1994,8,6,601,0,1,0,0,1,0,0.00,0.15,0.15,0.00,0.15,0.3,0.3,0.5,0.05,0.08,0.13,0.05,0.13,Matches
238,Adrian Mariappa\Adrian-Mariappa,jm JAM,DF,Watford,32,1986,4,2,270,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.0,0.07,0.00,0.07,0.07,0.07,Matches
