,,,,,,,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Expected,Expected,Expected,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,
118,Danny Drinkwater\Danny-Drinkwater,eng ENG,MF,Aston Villa,29,1990,4,4,259,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.04,0.01,0.05,0.04,0.05,Matches
119,Danny Drinkwater\Danny-Drinkwater,eng ENG,MF,Burnley,29,1990,1,1,58,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
120,Josip Drmić\Josip-Drmic,ch SUI,FWMF,Norwich City,26,1992,19,3,525,1,0,0,0,0,0,0.17,0.00,0.17,0.17,0.17,2.8,2.8,0.4,0.47,0.07,0.54,0.47,0.54,Matches
121,Martin Dúbravka\Martin-Dubravka,sk SVK,GK,Newcastle Utd,30,1989,35,35,3150,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
122,Ondrej Duda\Ondrej-Duda,sk SVK,MF,Norwich City,24,1994,10,9,724,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.8,0.8,1.0,0.10,0.13,0.23,0.10,0.23,Matches
123,Shane Duffy\Shane-Duffy,ie IRL,DF,Brighton,27,1992,18,12,1233,1,0,0,0,2,0,0.07,0.00,0.07,0.07,0.07,1.6,1.6,0.0,0.12,0.00,0.12,0.12,0.12,Matches
124,Paul Dummett\Paul-Dummett,wal WAL,DF,Newcastle Utd,27,1991,16,14,1228,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.01,0.01,0.00,0.01,Matches
125,Lewis Dunk\Lewis-Dunk,eng ENG,DF,Brighton,27,1991,33,33,2960,3,3,0,0,9,0,0.09,0.09,0.18,0.09,0.18,4.1,4.1,0.9,0.13,0.03,0.15,0.13,0.15,Matches
126,Ederson\Ederson,br BRA,GK,Manchester City,25,1993,32,32,2801,0,0,0,0,3,1,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.00,0.00,0.00,0.00,Matches
127,John Egan\John-Egan,ie IRL,DF,Sheffield Utd,26,1992,33,33,2917,2,0,0,0,4,1,0.06,0.00,0.06,0.06,0.06,2.2,2.2,0.1,0.07,0.00,0.07,0.07,0.07,Matches
128,Harvey Elliot\Harvey-Elliot,eng ENG,DF,Liverpool,16,2003,2,0,8,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
129,Ahmed Elmohamady\Ahmed-Elmohamady,eg EGY,DF,Aston Villa,31,1987,16,9,917,1,1,0,0,0,0,0.10,0.10,0.20,0.10,0.20,0.3,0.3,2.1,0.03,0.21,0.23,0.03,0.23,Matches
130,Björn Engels\Bjorn-Engels,be BEL,DF,Aston Villa,24,1994,17,15,1447,1,0,0,0,1,0,0.06,0.00,0.06,0.06,0.06,0.9,0.9,0.1,0.05,0.01,0.06,0.05,0.06,Matches
131,Christian Eriksen\Christian-Eriksen,dk DEN,MFFW,Tottenham,27,1992,20,10,1097,2,2,0,0,5,0,0.16,0.16,0.33,0.16,0.33,2.0,2.0,2.0,0.16,0.17,0.33,0.16,0.33,Matches
132,Jonny Evans\Jonny-Evans,nir NIR,DF,Leicester City,31,1988,35,35,3114,1,1,0,0,5,0,0.03,0.03,0.06,0.03,0.06,2.6,2.6,0.5,0.08,0.01,0.09,0.08,0.09,Matches
133,Łukasz Fabiański\Lukasz-Fabianski,pl POL,GK,West Ham,34,1985,22,22,1847,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
134,Fabinho\Fabinho,br BRA,MF,Liverpool,25,1993,26,20,1899,2,3,0,0,6,0,0.09,0.14,0.24,0.09,0.24,0.4,0.4,1.8,0.02,0.09,0.10,0.02,0.10,Matches
135,Ralf Fährmann\Ralf-Fahrmann,de GER,GK,Norwich City,30,1988,1,1,21,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
136,Kiko Femenía\Kiko-Femenia,es ESP,DF,Watford,28,1991,25,23,2013,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,1.3,0.00,0.06,0.06,0.00,0.06,Matches
137,Bruno Fernandes\Bruno-Fernandes,pt POR,MF,Manchester Utd,24,1994,11,11,921,7,7,3,3,1,0,0.68,0.68,1.37,0.39,1.07,4.5,2.2,2.2,0.44,0.21,0.65,0.22,0.43,Matches
138,Gedson Fernandes\Gedson-Fernandes,pt POR,MFDF,Tottenham,20,1999,6,0,66,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.08,0.20,0.28,0.08,0.28,Matches
139,Federico Fernández\Federico-Fernandez,ar ARG,DF,Newcastle Utd,30,1989,29,26,2350,2,2,0,0,6,0,0.08,0.08,0.15,0.08,0.15,1.6,1.6,0.3,0.06,0.01,0.07,0.06,0.07,Matches
140,Fernandinho\Fernandinho,br BRA,DF,Manchester City,34,1985,28,25,2262,0,1,0,0,9,2,0.00,0.04,0.04,0.00,0.04,0.9,0.9,0.6,0.04,0.02,0.06,0.04,0.06,Matches
141,Roberto Firmino\Roberto-Firmino,br BRA,FW,Liverpool,27,1991,35,32,2815,8,7,0,0,0,0,0.26,0.22,0.48,0.26,0.48,13.5,13.5,5.6,0.43,0.18,0.61,0.43,0.61,Matches
142,John Fleck\John-Fleck,sco SCO,MF,Sheffield Utd,27,1991,27,27,2350,5,2,0,0,7,0,0.19,0.08,0.27,0.19,0.27,3.4,3.4,3.3,0.13,0.13,0.26,0.13,0.26,Matches
143,Phil Foden\Phil-Foden,eng ENG,FWMF,Manchester City,19,2000,20,6,676,4,2,0,0,0,0,0.53,0.27,0.80,0.53,0.80,2.6,2.6,1.6,0.34,0.21,0.55,0.34,0.55,Matches
144,Pablo Fornals\Pablo-Fornals,es ESP,MFFW,West Ham,23,1996,33,21,1945,2,5,0,0,3,0,0.09,0.23,0.32,0.09,0.32,3.0,3.0,2.2,0.14,0.10,0.24,0.14,0.24,Matches
145,Ben Foster\Ben-Foster,eng ENG,GK,Watford,36,1983,35,35,3150,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.00,0.00,0.00,0.00,0.00,Matches
146,Dimitri Foulquier\Dimitri-Foulquier,fr FRA,MFDF,Watford,26,1993,3,1,59,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.03,0.03,0.00,0.03,Matches
147,Juan Foyth\Juan-Foyth,ar ARG,DF,Tottenham,21,1998,4,1,68,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.03,0.03,0.00,0.03,Matches
148,Simon Francis\Simon-Francis,eng ENG,DF,Bournemouth,34,1985,15,10,969,0,0,0,0,5,1,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.4,0.02,0.03,0.05,0.02,0.05,Matches
149,Ryan Fraser\Ryan-Fraser,sco SCO,MFFW,Bournemouth,25,1994,28,21,2067,1,4,0,0,2,0,0.04,0.17,0.22,0.04,0.22,3.3,3.3,4.0,0.14,0.18,0.32,0.14,0.32,Matches
150,Fred\Fred,br BRA,MF,Manchester Utd,26,1993,29,23,2163,0,0,0,0,8,0,0.00,0.00,0.00,0.00,0.00,2.0,2.0,2.8,0.09,0.12,0.20,0.09,0.20,Matches
151,Ryan Fredericks\Ryan-Fredericks,eng ENG,DF,West Ham,26,1992,26,24,2147,0,3,0,0,6,0,0.00,0.13,0.13,0.00,0.13,0.1,0.1,2.4,0.00,0.10,0.11,0.00,0.11,Matches
152,Kieron Freeman\Kieron-Freeman,wal WAL,FW,Sheffield Utd,27,1992,2,0,7,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
153,Luke Freeman\Luke-Freeman,eng ENG,MF,Sheffield Utd,27,1992,11,3,366,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.3,0.02,0.07,0.08,0.02,0.08,Matches
154,Christian Fuchs\Christian-Fuchs,at AUT,DF,Leicester City,33,1986,11,8,772,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.02,0.01,0.02,0.02,0.02,Matches
155,Eric García\Eric-Garcia,es ESP,DF,Manchester City,18,2001,10,6,613,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.5,0.5,0.0,0.07,0.00,0.07,0.07,0.07,Matches
156,James Garner\James-Garner,eng ENG,MF,Manchester Utd,18,2001,1,0,9,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
157,Dwight Gayle\Dwight-Gayle,eng ENG,FW,Newcastle Utd,28,1990,17,7,640,3,2,0,0,2,0,0.42,0.28,0.70,0.42,0.70,3.9,3.9,0.9,0.54,0.12,0.66,0.54,0.66,Matches
158,Paulo Gazzaniga\Paulo-Gazzaniga,ar ARG,GK,Tottenham,27,1992,18,17,1613,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.4,0.00,0.02,0.02,0.00,0.02,Matches
159,Jean-Philippe Gbamin\Jean-Philippe-Gbamin,ci CIV,MF,Everton,23,1995,2,1,136,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
160,David de Gea\David-de-Gea,es ESP,GK,Manchester Utd,28,1990,35,35,3150,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
161,Anwar El Ghazi\Anwar-El-Ghazi,nl NED,FWMF,Aston Villa,24,1995,32,26,2023,4,4,1,1,3,0,0.18,0.18,0.36,0.13,0.31,5.7,5.0,2.8,0.25,0.12,0.38,0.22,0.35,Matches
162,Morgan Gibbs-White\Morgan-Gibbs-White,eng ENG,MFFW,Wolves,19,2000,7,1,129,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.06,0.06,0.12,0.06,0.12,Matches
163,Billy Gilmour\Billy-Gilmour,sco SCO,MF,Chelsea,18,2001,6,2,194,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.2,0.03,0.08,0.11,0.03,0.11,Matches
164,Olivier Giroud\Olivier-Giroud,fr FRA,FW,Chelsea,32,1986,15,9,773,5,0,0,0,0,0,0.58,0.00,0.58,0.58,0.58,3.7,3.7,0.8,0.43,0.10,0.53,0.43,0.53,Matches
165,Ben Godfrey\Ben-Godfrey,eng ENG,DF,Norwich City,21,1998,27,27,2374,0,0,0,0,3,1,0.00,0.00,0.00,0.00,0.00,0.6,0.6,0.1,0.02,0.00,0.02,0.02,0.02,Matches
166,André Gomes\Andre-Gomes,pt POR,MF,Everton,26,1993,16,14,1188,0,0,0,0,6,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.4,0.02,0.03,0.05,0.02,0.05,Matches
167,Angel Gomes\Angel-Gomes,eng ENG,MF,Manchester Utd,18,2000,2,0,21,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.2,0.00,0.66,0.66,0.00,0.66,Matches
168,Joe Gomez\Joe-Gomez,eng ENG,DF,Liverpool,22,1997,25,19,1734,0,0,0,0,6,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.01,0.01,0.00,0.01,Matches
169,Anthony Gordon\Anthony-Gordon,eng ENG,MF,Everton,18,2001,8,4,371,0,1,0,0,0,0,0.00,0.24,0.24,0.00,0.24,0.3,0.3,0.5,0.06,0.12,0.19,0.06,0.19,Matches
170,Dan Gosling\Dan-Gosling,eng ENG,MF,Bournemouth,29,1990,21,12,1101,3,1,0,0,3,0,0.25,0.08,0.33,0.25,0.33,2.0,2.0,0.5,0.16,0.04,0.20,0.16,0.20,Matches
171,Andre Gray\Andre-Gray,eng ENG,FW,Watford,28,1991,22,7,731,2,0,0,0,1,0,0.25,0.00,0.25,0.25,0.25,2.8,2.8,1.7,0.34,0.21,0.55,0.34,0.55,Matches
172,Demarai Gray\Demarai-Gray,eng ENG,MFFW,Leicester City,23,1996,18,3,544,1,3,0,1,1,0,0.17,0.50,0.66,0.17,0.66,2.0,1.2,1.4,0.33,0.24,0.56,0.20,0.44,Matches
173,Jack Grealish\Jack-Grealish,eng ENG,FWMF,Aston Villa,23,1995,33,33,2963,7,6,0,1,8,0,0.21,0.18,0.39,0.21,0.39,6.0,5.3,5.9,0.18,0.18,0.36,0.16,0.34,Matches
174,Mason Greenwood\Mason-Greenwood,eng ENG,FWMF,Manchester Utd,17,2001,28,9,1093,9,1,0,0,0,0,0.74,0.08,0.82,0.74,0.82,3.1,3.1,0.5,0.25,0.04,0.29,0.25,0.29,Matches
175,Arnaut Groeneveld\Arnaut-Groeneveld,nl NED,MF,Bournemouth,22,1997,14,6,630,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.9,0.9,0.3,0.13,0.04,0.17,0.13,0.17,Matches
176,Pascal Groß\Pascal-Gross,de GER,FWMF,Brighton,28,1991,27,21,1724,2,4,0,0,3,0,0.10,0.21,0.31,0.10,0.31,1.8,1.8,5.2,0.09,0.27,0.37,0.09,0.37,Matches
177,Vicente Guaita\Vicente-Guaita,es ESP,GK,Crystal Palace,32,1987,32,32,2880,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
178,Mattéo Guendouzi\Matteo-Guendouzi,fr FRA,MF,Arsenal,20,1999,24,19,1748,0,1,0,0,6,0,0.00,0.05,0.05,0.00,0.05,0.6,0.6,1.1,0.03,0.06,0.09,0.03,0.09,Matches
179,Frederic Guilbert\Frederic-Guilbert,fr FRA,DF,Aston Villa,24,1994,23,21,1900,0,2,0,0,7,0,0.00,0.09,0.09,0.00,0.09,0.3,0.3,1.4,0.01,0.07,0.08,0.01,0.08,Matches
180,İlkay Gündoğan\Ilkay-Gundogan,de GER,MF,Manchester City,28,1990,29,20,1908,2,1,1,2,7,0,0.09,0.05,0.14,0.05,0.09,4.5,3.0,2.6,0.21,0.12,0.34,0.14,0.27,Matches
181,Angus Gunn\Angus-Gunn,eng ENG,GK,Southampton,23,1996,10,10,900,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
182,Sébastien Haller\Sebastien-Haller,fr FRA,FW,West Ham,25,1994,29,24,2189,7,1,0,0,1,0,0.29,0.04,0.33,0.29,0.33,7.4,7.4,2.0,0.30,0.08,0.39,0.30,0.39,Matches
183,Grant Hanley\Grant-Hanley,sco SCO,DF,Norwich City,27,1991,15,14,1262,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,0.5,0.5,0.0,0.04,0.00,0.04,0.04,0.04,Matches
184,Kortney Hause\Kortney-Hause,eng ENG,DF,Aston Villa,24,1995,17,17,1530,1,0,0,0,3,0,0.06,0.00,0.06,0.06,0.06,2.1,2.1,0.2,0.12,0.01,0.14,0.12,0.14,Matches
185,Isaac Hayden\Isaac-Hayden,eng ENG,MF,Newcastle Utd,24,1995,28,26,2202,1,2,0,0,4,1,0.04,0.08,0.12,0.04,0.12,1.1,1.1,1.5,0.05,0.06,0.11,0.05,0.11,Matches
186,Tom Heaton\Tom-Heaton,eng ENG,GK,Aston Villa,33,1986,20,20,1794,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
187,Dean Henderson\Dean-Henderson,eng ENG,GK,Sheffield Utd,22,1997,33,33,2970,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.00,0.00,0.00,0.00,Matches
188,Jordan Henderson\Jordan-Henderson,eng ENG,MF,Liverpool,29,1990,30,26,2238,4,5,0,0,2,0,0.16,0.20,0.36,0.16,0.36,1.4,1.4,2.9,0.06,0.11,0.17,0.06,0.17,Matches
189,Jeff Hendrick\Jeff-Hendrick,ie IRL,MF,Burnley,27,1992,24,22,1931,2,2,0,0,8,0,0.09,0.09,0.19,0.09,0.19,1.7,1.7,0.8,0.08,0.04,0.12,0.08,0.12,Matches
190,Wayne Hennessey\Wayne-Hennessey,wal WAL,GK,Crystal Palace,32,1987,3,3,270,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
191,Javier Hernández\Javier-Hernandez,mx MEX,FW,West Ham,31,1988,2,1,107,1,0,0,0,0,0,0.84,0.00,0.84,0.84,0.84,0.7,0.7,0.0,0.62,0.00,0.62,0.62,0.62,Matches
192,Onel Hernández\Onel-Hernandez,cu CUB,FWMF,Norwich City,26,1993,23,11,1135,1,2,0,0,0,0,0.08,0.16,0.24,0.08,0.24,2.0,2.0,1.0,0.16,0.08,0.24,0.16,0.24,Matches
193,Son Heung-min\Son-Heung-min,kr KOR,FWMF,Tottenham,27,1992,27,25,2219,10,10,0,1,0,2,0.41,0.41,0.81,0.41,0.81,8.2,7.4,6.6,0.33,0.27,0.60,0.30,0.57,Matches
194,Rob Holding\Rob-Holding,eng ENG,DF,Arsenal,23,1995,5,3,311,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
195,José Holebas\Jose-Holebas,gr GRE,DF,Watford,35,1984,14,11,1025,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.7,0.04,0.07,0.10,0.04,0.10,Matches
196,Mason Holgate\Mason-Holgate,eng ENG,DF,Everton,22,1996,26,23,2039,0,3,0,0,5,0,0.00,0.13,0.13,0.00,0.13,2.3,2.3,0.5,0.10,0.02,0.12,0.10,0.12,Matches
197,Nathan Holland\Nathan-Holland,eng ENG,MF,West Ham,21,1998,2,0,33,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.10,0.00,0.10,0.10,0.10,Matches
198,Conor Hourihane\Conor-Hourihane,ie IRL,MF,Aston Villa,28,1991,24,15,1297,3,4,0,0,4,0,0.21,0.28,0.49,0.21,0.49,1.5,1.5,4.7,0.10,0.33,0.43,0.10,0.43,Matches
199,Callum Hudson-Odoi\Callum-Hudson-Odoi,eng ENG,FW,Chelsea,18,2000,19,7,808,1,4,0,0,1,0,0.11,0.45,0.56,0.11,0.56,2.0,2.0,2.4,0.22,0.27,0.49,0.22,0.49,Matches
200,Will Hughes\Will-Hughes,eng ENG,MFFW,Watford,24,1995,27,24,1992,1,1,0,0,6,0,0.05,0.05,0.09,0.05,0.09,2.8,2.8,1.2,0.12,0.05,0.18,0.12,0.18,Matches
201,Pierre Højbjerg\Pierre-Hojbjerg,dk DEN,MF,Southampton,23,1995,31,29,2648,0,1,0,0,5,0,0.00,0.03,0.03,0.00,0.03,2.3,2.3,1.9,0.08,0.06,0.14,0.08,0.14,Matches
202,Jordon Ibe\Jordon-Ibe,eng ENG,DF,Bournemouth,23,1995,2,0,50,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
203,Adam Idah\Adam-Idah,ie IRL,FWMF,Norwich City,18,2001,9,1,197,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.9,0.9,0.1,0.43,0.02,0.45,0.43,0.45,Matches
204,Odion Ighalo\Odion-Ighalo,ng NGA,FW,Manchester Utd,30,1989,9,0,94,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,1.4,1.4,0.2,1.37,0.15,1.52,1.37,1.52,Matches
205,Kelechi Iheanacho\Kelechi-Iheanacho,ng NGA,FWMF,Leicester City,22,1996,18,11,871,5,3,0,0,1,0,0.52,0.31,0.83,0.52,0.83,4.5,4.5,2.2,0.47,0.23,0.70,0.47,0.70,Matches
206,Danny Ings\Danny-Ings,eng ENG,FW,Southampton,27,1992,35,29,2535,19,2,0,0,3,0,0.67,0.07,0.75,0.67,0.75,13.5,13.5,2.3,0.48,0.08,0.56,0.48,0.56,Matches
207,Alex Iwobi\Alex-Iwobi,ng NGA,MFFW,Everton,23,1996,24,18,1535,1,0,0,0,0,0,0.06,0.00,0.06,0.06,0.06,2.2,2.2,2.3,0.13,0.14,0.26,0.13,0.26,Matches
208,Phil Jagielka\Phil-Jagielka,eng ENG,DF,Sheffield Utd,36,1982,6,2,244,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
209,Alireza Jahanbakhsh\Alireza-Jahanbakhsh,ir IRN,FWMF,Brighton,25,1993,9,3,310,2,0,0,0,0,0,0.58,0.00,0.58,0.58,0.58,0.5,0.5,0.1,0.14,0.02,0.16,0.14,0.16,Matches
210,Daniel James\Daniel-James,wal WAL,FW,Manchester Utd,21,1997,33,26,2287,3,6,0,0,4,0,0.12,0.24,0.35,0.12,0.35,3.3,3.3,4.0,0.13,0.16,0.29,0.13,0.29,Matches
211,Matty James\Matty-James,eng ENG,MF,Leicester City,28,1991,1,0,6,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
212,Reece James\Reece-James,eng ENG,DF,Chelsea,19,1999,21,14,1324,0,2,0,0,1,0,0.00,0.14,0.14,0.00,0.14,0.7,0.7,2.5,0.05,0.17,0.22,0.05,0.22,Matches
213,Daryl Janmaat\Daryl-Janmaat,nl NED,DF,Watford,30,1989,8,7,607,0,1,0,0,1,0,0.00,0.15,0.15,0.00,0.15,0.3,0.3,0.4,0.04,0.06,0.11,0.04,0.11,Matches
214,Gabriel Jesus\Gabriel-Jesus,br BRA,FW,Manchester City,22,1997,31,18,1774,12,7,0,1,3,0,0.61,0.36,0.96,0.61,0.96,16.8,16.0,3.1,0.85,0.16,1.01,0.81,0.97,Matches
215,Raúl Jiménez\Raul-Jimenez,mx MEX,FW,Wolves,28,1991,35,34,2973,16,6,4,4,3,0,0.48,0.18,0.67,0.36,0.54,14.6,11.6,5.6,0.44,0.17,0.61,0.35,0.52,Matches
216,Joelinton\Joelinton,br BRA,FW,Newcastle Utd,22,1996,35,32,2599,2,2,0,0,7,0,0.07,0.07,0.14,0.07,0.14,4.8,4.8,2.3,0.17,0.08,0.25,0.17,0.25,Matches
217,Curtis Jones\Curtis-Jones,eng ENG,MF,Liverpool,18,2001,4,1,95,1,0,0,0,0,0,0.95,0.00,0.95,0.95,0.95,0.9,0.9,0.0,0.87,0.00,0.87,0.87,0.87,Matches
218,Phil Jones\Phil-Jones,eng ENG,DF,Manchester Utd,27,1992,2,2,135,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.0,0.15,0.00,0.15,0.15,0.15,Matches
219,Jorginho\Jorginho,it ITA,MF,Chelsea,27,1991,28,24,2112,4,2,3,3,10,0,0.17,0.09,0.26,0.04,0.13,3.5,1.2,2.2,0.15,0.09,0.24,0.05,0.15,Matches
220,Jota\Jota,es ESP,FWMF,Aston Villa,28,1991,10,4,335,0,1,0,0,0,0,0.00,0.27,0.27,0.00,0.27,0.3,0.3,0.6,0.07,0.17,0.24,0.07,0.24,Matches
221,Diogo Jota\Diogo-Jota,pt POR,FWMF,Wolves,22,1996,31,25,2105,7,1,0,0,3,0,0.30,0.04,0.34,0.30,0.34,9.4,9.4,3.8,0.40,0.16,0.56,0.40,0.56,Matches
222,James Justin\James-Justin,eng ENG,DF,Leicester City,21,1998,10,8,742,0,1,0,0,1,0,0.00,0.12,0.12,0.00,0.12,0.3,0.3,0.7,0.04,0.08,0.12,0.04,0.12,Matches
223,Christian Kabasele\Christian-Kabasele,be BEL,DF,Watford,28,1991,24,23,1980,0,2,0,0,3,2,0.00,0.09,0.09,0.00,0.09,1.0,1.0,0.5,0.05,0.02,0.07,0.05,0.07,Matches
224,Harry Kane\Harry-Kane,eng ENG,FW,Tottenham,26,1993,26,26,2318,13,2,2,2,3,0,0.50,0.08,0.58,0.43,0.50,9.6,8.1,2.1,0.37,0.08,0.46,0.31,0.40,Matches
225,N'Golo Kanté\NGolo-Kante,fr FRA,MF,Chelsea,28,1991,22,20,1732,3,0,0,0,4,0,0.16,0.00,0.16,0.16,0.16,1.6,1.6,2.0,0.08,0.11,0.19,0.08,0.19,Matches
226,Moise Kean\Moise-Kean,it ITA,FW,Everton,19,2000,27,5,765,1,2,0,0,1,0,0.12,0.24,0.35,0.12,0.35,3.1,3.1,0.6,0.36,0.07,0.43,0.36,0.43,Matches
227,Michael Keane\Michael-Keane,eng ENG,DF,Everton,26,1993,28,25,2289,2,0,0,0,2,0,0.08,0.00,0.08,0.08,0.08,1.6,1.6,0.6,0.06,0.02,0.09,0.06,0.09,Matches
228,Naby Keïta\Naby-Keita,gn GUI,MF,Liverpool,24,1995,15,7,636,1,3,0,0,1,0,0.14,0.42,0.57,0.14,0.57,1.4,1.4,2.4,0.20,0.34,0.54,0.20,0.54,Matches
229,Lloyd Kelly\Lloyd-Kelly,eng ENG,DF,Bournemouth,20,1998,5,4,369,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.2,0.00,0.05,0.05,0.00,0.05,Matches
230,Martin Kelly\Martin-Kelly,eng ENG,DF,Crystal Palace,29,1990,19,17,1549,0,1,0,0,0,0,0.00,0.06,0.06,0.00,0.06,0.1,0.1,0.9,0.01,0.05,0.06,0.01,0.06,Matches
231,Max Kilman\Max-Kilman,eng ENG,DF,Wolves,22,1997,3,2,185,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
232,Joshua King\Joshua-King,no NOR,FWMF,Bournemouth,27,1992,23,21,1780,5,3,2,2,0,0,0.25,0.15,0.40,0.15,0.30,5.8,4.3,3.4,0.29,0.17,0.46,0.22,0.39,Matches
233,Timm Klose\Timm-Klose,ch SUI,DF,Norwich City,31,1988,5,5,450,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.0,0.08,0.00,0.08,0.08,0.08,Matches
234,Jonathan Kodjia\Jonathan-Kodjia,ci CIV,FWMF,Aston Villa,29,1989,6,0,117,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.04,0.00,0.04,0.04,0.04,Matches
235,Sead Kolašinac\Sead-Kolasinac,ba BIH,DF,Arsenal,26,1993,23,18,1571,0,2,0,0,3,0,0.00,0.11,0.11,0.00,0.11,0.8,0.8,1.0,0.04,0.06,0.10,0.04,0.10,Matches
236,Ezri Konsa\Ezri-Konsa,eng ENG,DF,Aston Villa,21,1998,22,21,1769,0,2,0,0,3,0,0.00,0.10,0.10,0.00,0.10,1.3,1.3,0.4,0.07,0.02,0.09,0.07,0.09,Matches
237,Cheikhou Kouyaté\Cheikhou-Kouyate,sn SEN,MF,Crystal Palace,29,1989,33,28,2370,1,1,0,0,3,0,0.04,0.04,0.08,0.04,0.08,1.8,1.8,0.9,0.07,0.03,0.10,0.07,0.10,Matches
