,,,,,,,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Expected,Expected,Expected,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,
119,Fernandinho\Fernandinho,br BRA,MF,Manchester City,34,1985,10,9,859,0,0,0,0,4,1,0.00,0.00,0.00,0.00,0.00,0.6,0.6,0.0,0.06,0.00,0.07,0.06,0.07,Matches
120,Roberto Firmino\Roberto-Firmino,br BRA,FWMF,Liverpool,27,1991,14,13,1169,4,3,0,0,0,0,0.31,0.23,0.54,0.31,0.54,5.1,5.1,3.1,0.39,0.24,0.64,0.39,0.64,Matches
121,John Fleck\John-Fleck,sco SCO,FWMF,Sheffield Utd,27,1991,12,12,1019,2,1,0,0,4,0,0.18,0.09,0.26,0.18,0.26,1.9,1.9,1.8,0.17,0.16,0.33,0.17,0.33,Matches
122,Phil Foden\Phil-Foden,eng ENG,MF,Manchester City,19,2000,6,0,73,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.3,0.18,0.32,0.51,0.18,0.51,Matches
123,Pablo Fornals\Pablo-Fornals,es ESP,MF,West Ham,23,1996,13,6,599,0,1,0,0,1,0,0.00,0.15,0.15,0.00,0.15,0.9,0.9,0.8,0.13,0.13,0.25,0.13,0.25,Matches
124,Ben Foster\Ben-Foster,eng ENG,GK,Watford,36,1983,14,14,1260,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.01,0.00,0.01,0.01,0.01,Matches
125,Dimitri Foulquier\Dimitri-Foulquier,fr FRA,DF,Watford,26,1993,3,1,58,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.04,0.04,0.00,0.04,Matches
126,Juan Foyth\Juan-Foyth,ar ARG,DF,Tottenham,21,1998,2,0,20,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.07,0.07,0.00,0.07,Matches
127,Simon Francis\Simon-Francis,eng ENG,DF,Bournemouth,34,1985,4,1,72,0,0,0,0,2,1,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.07,0.04,0.11,0.07,0.11,Matches
128,Ryan Fraser\Ryan-Fraser,sco SCO,MF,Bournemouth,25,1994,13,10,960,1,3,0,0,2,0,0.09,0.28,0.37,0.09,0.37,1.8,1.8,1.6,0.16,0.15,0.32,0.16,0.32,Matches
129,Fred\Fred,br BRA,FWMF,Manchester Utd,26,1993,10,7,688,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.7,0.7,0.5,0.10,0.08,0.18,0.10,0.18,Matches
130,Ryan Fredericks\Ryan-Fredericks,eng ENG,DF,West Ham,26,1992,13,12,1088,0,1,0,0,4,0,0.00,0.08,0.08,0.00,0.08,0.0,0.0,1.0,0.00,0.08,0.08,0.00,0.08,Matches
131,Luke Freeman\Luke-Freeman,eng ENG,FWMF,Sheffield Utd,27,1992,7,2,254,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.01,0.04,0.05,0.01,0.05,Matches
132,Christian Fuchs\Christian-Fuchs,at AUT,DFMF,Leicester City,33,1986,3,2,184,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.02,0.03,0.05,0.02,0.05,Matches
133,Eric García\Eric-Garcia,es ESP,DF,Manchester City,18,2001,1,0,27,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
134,James Garner\James-Garner,eng ENG,MF,Manchester Utd,18,2001,1,0,8,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
135,Dwight Gayle\Dwight-Gayle,eng ENG,FW,Newcastle Utd,28,1990,4,0,44,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
136,Paulo Gazzaniga\Paulo-Gazzaniga,ar ARG,GK,Tottenham,27,1992,8,7,712,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.4,0.00,0.05,0.05,0.00,0.05,Matches
137,Jean-Philippe Gbamin\Jean-Philippe-Gbamin,ci CIV,DF,Everton,23,1995,2,1,135,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
138,David de Gea\David-de-Gea,es ESP,GK,Manchester Utd,28,1990,14,14,1260,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
139,Anwar El Ghazi\Anwar-El-Ghazi,nl NED,FWMF,Aston Villa,24,1995,13,11,858,3,4,0,0,1,0,0.31,0.42,0.73,0.31,0.73,3.2,3.2,1.8,0.34,0.19,0.54,0.34,0.54,Matches
140,Morgan Gibbs-White\Morgan-Gibbs-White,eng ENG,MF,Wolves,19,2000,3,1,120,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.2,0.07,0.11,0.18,0.07,0.18,Matches
141,Billy Gilmour\Billy-Gilmour,sco SCO,MF,Chelsea,18,2001,2,0,9,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.56,0.56,0.00,0.56,Matches
142,Olivier Giroud\Olivier-Giroud,fr FRA,FW,Chelsea,32,1986,5,2,191,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.6,0.6,0.6,0.30,0.28,0.58,0.30,0.58,Matches
143,Ben Godfrey\Ben-Godfrey,eng ENG,MF,Norwich City,21,1998,14,14,1220,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.0,0.02,0.00,0.02,0.02,0.02,Matches
144,André Gomes\Andre-Gomes,pt POR,MF,Everton,26,1993,8,7,585,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.5,0.02,0.08,0.10,0.02,0.10,Matches
145,Angel Gomes\Angel-Gomes,eng ENG,MF,Manchester Utd,18,2000,1,0,9,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
146,Joe Gomez\Joe-Gomez,eng ENG,DF,Liverpool,22,1997,5,1,99,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.02,0.02,0.00,0.02,Matches
147,Dan Gosling\Dan-Gosling,eng ENG,DFMF,Bournemouth,29,1990,2,0,30,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.1,0.88,0.17,1.05,0.88,1.05,Matches
148,Andre Gray\Andre-Gray,eng ENG,FW,Watford,28,1991,13,7,660,2,0,0,0,1,0,0.27,0.00,0.27,0.27,0.27,2.6,2.6,1.6,0.35,0.22,0.57,0.35,0.57,Matches
149,Demarai Gray\Demarai-Gray,eng ENG,MF,Leicester City,23,1996,9,1,205,0,1,0,0,1,0,0.00,0.44,0.44,0.00,0.44,0.2,0.2,0.7,0.07,0.32,0.39,0.07,0.39,Matches
150,Jack Grealish\Jack-Grealish,eng ENG,MF,Aston Villa,23,1995,12,12,1074,3,4,0,0,3,0,0.25,0.34,0.59,0.25,0.59,2.6,2.6,2.7,0.24,0.24,0.48,0.24,0.48,Matches
151,Mason Greenwood\Mason-Greenwood,eng ENG,MF,Manchester Utd,17,2001,11,0,137,1,0,0,0,0,0,0.66,0.00,0.66,0.66,0.66,1.2,1.2,0.0,0.80,0.00,0.80,0.80,0.80,Matches
152,Arnaut Groeneveld\Arnaut-Groeneveld,nl NED,MF,Bournemouth,22,1997,7,2,253,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.7,0.7,0.1,0.23,0.04,0.27,0.23,0.27,Matches
153,Pascal Groß\Pascal-Gross,de GER,MF,Brighton,28,1991,13,10,871,1,2,0,0,0,0,0.10,0.21,0.31,0.10,0.31,0.9,0.9,2.6,0.09,0.26,0.36,0.09,0.36,Matches
154,Vicente Guaita\Vicente-Guaita,es ESP,GK,Crystal Palace,32,1987,12,12,1080,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
155,Mattéo Guendouzi\Matteo-Guendouzi,fr FRA,MF,Arsenal,20,1999,14,14,1221,0,1,0,0,4,0,0.00,0.07,0.07,0.00,0.07,0.6,0.6,1.4,0.04,0.10,0.14,0.04,0.14,Matches
156,Frederic Guilbert\Frederic-Guilbert,fr FRA,DF,Aston Villa,24,1994,12,12,1054,0,2,0,0,5,0,0.00,0.17,0.17,0.00,0.17,0.2,0.2,1.2,0.01,0.11,0.12,0.01,0.12,Matches
157,İlkay Gündoğan\Ilkay-Gundogan,de GER,MF,Manchester City,28,1990,13,10,905,1,0,0,0,5,0,0.10,0.00,0.10,0.10,0.10,1.6,1.6,2.0,0.16,0.20,0.36,0.16,0.36,Matches
158,Angus Gunn\Angus-Gunn,eng ENG,GK,Southampton,23,1996,10,10,900,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
159,Sébastien Haller\Sebastien-Haller,fr FRA,FW,West Ham,25,1994,13,12,1094,4,1,0,0,1,0,0.33,0.08,0.41,0.33,0.41,4.9,4.9,0.8,0.40,0.07,0.47,0.40,0.47,Matches
160,Grant Hanley\Grant-Hanley,sco SCO,DF,Norwich City,27,1991,3,3,270,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.05,0.00,0.05,0.05,0.05,Matches
161,Isaac Hayden\Isaac-Hayden,eng ENG,DF,Newcastle Utd,24,1995,11,11,942,0,1,0,0,2,1,0.00,0.10,0.10,0.00,0.10,0.2,0.2,1.2,0.02,0.11,0.13,0.02,0.13,Matches
162,Tom Heaton\Tom-Heaton,eng ENG,GK,Aston Villa,33,1986,13,13,1170,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
163,Dean Henderson\Dean-Henderson,eng ENG,GK,Sheffield Utd,22,1997,13,13,1170,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
164,Jordan Henderson\Jordan-Henderson,eng ENG,MF,Liverpool,29,1990,13,11,893,1,1,0,0,0,0,0.10,0.10,0.20,0.10,0.20,0.4,0.4,0.8,0.04,0.08,0.12,0.04,0.12,Matches
165,Jeff Hendrick\Jeff-Hendrick,ie IRL,MF,Burnley,27,1992,11,9,839,2,0,0,0,3,0,0.21,0.00,0.21,0.21,0.21,1.1,1.1,0.5,0.11,0.05,0.17,0.11,0.17,Matches
166,Wayne Hennessey\Wayne-Hennessey,wal WAL,GK,Crystal Palace,32,1987,2,2,180,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
167,Javier Hernández\Javier-Hernandez,mx MEX,FW,West Ham,31,1988,2,1,107,1,0,0,0,0,0,0.84,0.00,0.84,0.84,0.84,0.9,0.9,0.0,0.73,0.00,0.73,0.73,0.73,Matches
168,Onel Hernández\Onel-Hernandez,cu CUB,FW,Norwich City,26,1993,7,4,434,1,1,0,0,0,0,0.21,0.21,0.41,0.21,0.41,1.0,1.0,0.4,0.20,0.08,0.28,0.20,0.28,Matches
169,Son Heung-min\Son-Heung-min,kr KOR,FWMF,Tottenham,27,1992,12,11,967,4,6,0,0,0,1,0.37,0.56,0.93,0.37,0.93,2.9,2.9,4.1,0.27,0.38,0.65,0.27,0.65,Matches
170,Rob Holding\Rob-Holding,eng ENG,DF,Arsenal,23,1995,1,1,77,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
171,José Holebas\Jose-Holebas,gr GRE,DFMF,Watford,35,1984,11,11,976,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.6,0.04,0.06,0.09,0.04,0.09,Matches
172,Mason Holgate\Mason-Holgate,eng ENG,DF,Everton,22,1996,7,5,467,0,2,0,0,2,0,0.00,0.39,0.39,0.00,0.39,0.4,0.4,0.1,0.10,0.02,0.12,0.10,0.12,Matches
173,Conor Hourihane\Conor-Hourihane,ie IRL,MF,Aston Villa,28,1991,9,6,525,2,2,0,0,2,0,0.34,0.34,0.69,0.34,0.69,0.8,0.8,2.0,0.17,0.42,0.59,0.17,0.59,Matches
174,Callum Hudson-Odoi\Callum-Hudson-Odoi,eng ENG,MF,Chelsea,18,2000,7,2,251,0,3,0,0,1,0,0.00,1.08,1.08,0.00,1.08,0.8,0.8,1.2,0.27,0.45,0.72,0.27,0.72,Matches
175,Will Hughes\Will-Hughes,eng ENG,MF,Watford,24,1995,12,9,764,1,1,0,0,2,0,0.12,0.12,0.24,0.12,0.24,1.9,1.9,0.8,0.22,0.09,0.31,0.22,0.31,Matches
176,Pierre Højbjerg\Pierre-Hojbjerg,dk DEN,MF,Southampton,23,1995,13,12,1097,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.7,0.7,0.9,0.06,0.07,0.13,0.06,0.13,Matches
177,Jordon Ibe\Jordon-Ibe,eng ENG,FWMF,Bournemouth,23,1995,2,0,48,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
178,Kelechi Iheanacho\Kelechi-Iheanacho,ng NGA,FW,Leicester City,22,1996,1,0,28,1,1,0,0,0,0,3.21,3.21,6.43,3.21,6.43,,,,,,,,,Matches
179,Danny Ings\Danny-Ings,eng ENG,FW,Southampton,27,1992,14,11,918,7,1,0,0,1,0,0.69,0.10,0.78,0.69,0.78,5.6,5.6,1.0,0.55,0.10,0.65,0.55,0.65,Matches
180,Alex Iwobi\Alex-Iwobi,ng NGA,FW,Everton,23,1996,12,7,764,1,0,0,0,0,0,0.12,0.00,0.12,0.12,0.12,1.9,1.9,1.0,0.25,0.14,0.38,0.25,0.38,Matches
181,Phil Jagielka\Phil-Jagielka,eng ENG,DFMF,Sheffield Utd,36,1982,4,1,128,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
182,Daniel James\Daniel-James,wal WAL,MF,Manchester Utd,21,1997,14,13,1165,3,3,0,0,3,0,0.23,0.23,0.46,0.23,0.46,2.1,2.1,2.4,0.18,0.20,0.38,0.18,0.38,Matches
183,Reece James\Reece-James,eng ENG,,Chelsea,19,1999,6,2,238,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.3,0.02,0.10,0.12,0.02,0.12,Matches
184,Daryl Janmaat\Daryl-Janmaat,nl NED,DF,Watford,30,1989,8,7,608,0,1,0,0,1,0,0.00,0.15,0.15,0.00,0.15,0.3,0.3,0.5,0.04,0.08,0.12,0.04,0.12,Matches
185,Gabriel Jesus\Gabriel-Jesus,br BRA,FW,Manchester City,22,1997,11,5,548,3,1,0,0,1,0,0.49,0.16,0.66,0.49,0.66,5.7,5.7,0.5,0.94,0.09,1.03,0.94,1.03,Matches
186,Raúl Jiménez\Raul-Jimenez,mx MEX,FW,Wolves,28,1991,14,14,1216,6,3,2,2,2,0,0.44,0.22,0.67,0.30,0.52,5.2,3.7,2.7,0.39,0.20,0.59,0.27,0.47,Matches
187,Joelinton\Joelinton,br BRA,FW,Newcastle Utd,22,1996,14,14,1115,1,1,0,0,2,0,0.08,0.08,0.16,0.08,0.16,2.1,2.1,0.7,0.17,0.06,0.23,0.17,0.23,Matches
188,Phil Jones\Phil-Jones,eng ENG,DFMF,Manchester Utd,27,1992,1,1,45,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
189,Jorginho\Jorginho,it ITA,MF,Chelsea,27,1991,13,13,1091,1,2,1,1,6,0,0.08,0.16,0.25,0.00,0.16,1.0,0.2,1.7,0.08,0.14,0.22,0.02,0.16,Matches
190,Jota\Jota,es ESP,MF,Aston Villa,28,1991,5,3,248,0,1,0,0,0,0,0.00,0.36,0.36,0.00,0.36,0.1,0.1,0.8,0.02,0.27,0.30,0.02,0.30,Matches
191,Diogo Jota\Diogo-Jota,pt POR,MF,Wolves,22,1996,12,10,904,1,0,0,0,2,0,0.10,0.00,0.10,0.10,0.10,3.1,3.1,1.5,0.31,0.14,0.45,0.31,0.45,Matches
192,Christian Kabasele\Christian-Kabasele,be BEL,DF,Watford,28,1991,7,7,604,0,0,0,0,3,1,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.01,0.00,0.01,0.01,0.01,Matches
193,Harry Kane\Harry-Kane,eng ENG,FW,Tottenham,26,1993,13,13,1165,7,1,1,1,1,0,0.54,0.08,0.62,0.46,0.54,4.6,3.8,0.9,0.35,0.07,0.42,0.30,0.37,Matches
194,N'Golo Kanté\NGolo-Kante,fr FRA,MF,Chelsea,28,1991,7,5,494,3,0,0,0,1,0,0.55,0.00,0.55,0.55,0.55,1.1,1.1,0.9,0.20,0.17,0.36,0.20,0.36,Matches
195,Moise Kean\Moise-Kean,it ITA,FW,Everton,19,2000,10,2,300,0,1,0,0,0,0,0.00,0.30,0.30,0.00,0.30,1.1,1.1,0.4,0.35,0.11,0.46,0.35,0.46,Matches
196,Michael Keane\Michael-Keane,eng ENG,DF,Everton,26,1993,12,11,991,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.5,0.5,0.0,0.05,0.00,0.05,0.05,0.05,Matches
197,Naby Keïta\Naby-Keita,gn GUI,MF,Liverpool,24,1995,2,0,14,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
198,Martin Kelly\Martin-Kelly,eng ENG,DFMF,Crystal Palace,29,1990,9,7,685,0,1,0,0,0,0,0.00,0.13,0.13,0.00,0.13,0.0,0.0,0.7,0.00,0.10,0.10,0.00,0.10,Matches
199,Max Kilman\Max-Kilman,eng ENG,DF,Wolves,22,1997,1,1,90,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
200,Joshua King\Joshua-King,no NOR,FW,Bournemouth,27,1992,12,11,1007,3,2,1,1,0,0,0.27,0.18,0.45,0.18,0.36,3.7,3.0,1.9,0.33,0.17,0.51,0.27,0.44,Matches
201,Jonathan Kodjia\Jonathan-Kodjia,ci CIV,FW,Aston Villa,29,1989,2,0,20,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
202,Sead Kolašinac\Sead-Kolasinac,ba BIH,DFMF,Arsenal,26,1993,11,8,757,0,1,0,0,2,0,0.00,0.12,0.12,0.00,0.12,0.6,0.6,0.8,0.07,0.10,0.17,0.07,0.17,Matches
203,Ezri Konsa\Ezri-Konsa,eng ENG,FW,Aston Villa,21,1998,4,3,285,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.05,0.00,0.05,0.05,0.05,Matches
204,Cheikhou Kouyaté\Cheikhou-Kouyate,sn SEN,DFMF,Crystal Palace,29,1989,12,12,997,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,1.0,1.0,0.6,0.09,0.05,0.14,0.09,0.14,Matches
205,Mateo Kovačić\Mateo-Kovacic,hr CRO,MF,Chelsea,25,1994,14,10,971,0,2,0,0,2,0,0.00,0.19,0.19,0.00,0.19,0.3,0.3,1.3,0.03,0.12,0.15,0.03,0.15,Matches
206,Emil Krafth\Emil-Krafth,se SWE,DF,Newcastle Utd,24,1994,6,5,415,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.0,0.08,0.00,0.08,0.08,0.08,Matches
207,Tim Krul\Tim-Krul,nl NED,GK,Norwich City,31,1988,12,12,1080,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
208,Alexandre Lacazette\Alexandre-Lacazette,fr FRA,FW,Arsenal,28,1991,9,7,588,4,1,0,0,2,0,0.61,0.15,0.77,0.61,0.77,3.1,3.1,0.8,0.47,0.12,0.59,0.47,0.59,Matches
209,Adam Lallana\Adam-Lallana,eng ENG,FWMF,Liverpool,31,1988,6,1,134,1,0,0,0,0,0,0.67,0.00,0.67,0.67,0.67,1.0,1.0,0.1,0.66,0.09,0.75,0.66,0.75,Matches
210,Érik Lamela\Erik-Lamela,ar ARG,FWMF,Tottenham,27,1992,9,7,607,2,1,0,0,2,0,0.30,0.15,0.44,0.30,0.44,1.0,1.0,1.5,0.15,0.22,0.37,0.15,0.37,Matches
211,Henri Lansbury\Henri-Lansbury,eng ENG,MF,Aston Villa,28,1990,5,0,39,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.19,0.19,0.00,0.19,Matches
212,Manuel Lanzini\Manuel-Lanzini,ar ARG,MF,West Ham,26,1993,11,7,732,0,2,0,0,0,0,0.00,0.25,0.25,0.00,0.25,1.3,1.3,1.4,0.16,0.17,0.34,0.16,0.34,Matches
213,Aymeric Laporte\Aymeric-Laporte,fr FRA,DF,Manchester City,25,1994,4,4,307,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.02,0.02,0.04,0.02,0.04,Matches
214,Jamaal Lascelles\Jamaal-Lascelles,eng ENG,DF,Newcastle Utd,25,1993,12,12,1002,1,0,0,0,1,0,0.09,0.00,0.09,0.09,0.09,0.2,0.2,0.1,0.02,0.01,0.03,0.02,0.03,Matches
215,Moritz Leitner\Moritz-Leitner,de GER,MF,Norwich City,26,1992,9,7,685,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.4,0.03,0.05,0.08,0.03,0.08,Matches
216,Aaron Lennon\Aaron-Lennon,eng ENG,FWMF,Burnley,32,1987,9,2,252,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.01,0.03,0.04,0.01,0.04,Matches
217,Bernd Leno\Bernd-Leno,de GER,GK,Arsenal,27,1992,14,14,1260,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
218,Jefferson Lerma\Jefferson-Lerma,co COL,MF,Bournemouth,24,1994,12,10,958,0,0,0,0,6,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.2,0.02,0.02,0.04,0.02,0.04,Matches
219,Jamal Lewis\Jamal-Lewis,nir NIR,,Norwich City,21,1998,12,12,1047,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.4,0.01,0.03,0.04,0.01,0.04,Matches
220,Victor Lindelöf\Victor-Lindelof,se SWE,DF,Manchester Utd,25,1994,13,13,1170,1,0,0,0,2,0,0.08,0.00,0.08,0.08,0.08,0.0,0.0,0.2,0.00,0.02,0.02,0.00,0.02,Matches
221,Jesse Lingard\Jesse-Lingard,eng ENG,FWMF,Manchester Utd,26,1992,11,4,461,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.7,0.08,0.15,0.22,0.08,0.22,Matches
222,Hugo Lloris\Hugo-Lloris,fr FRA,GK,Tottenham,32,1986,7,7,548,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
223,Giovani Lo Celso\Giovani-Lo-Celso,ar ARG,MF,Tottenham,23,1996,7,1,155,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.08,0.07,0.14,0.08,0.14,Matches
224,Jürgen Locadia\Jurgen-Locadia,nl NED,FW,Brighton,25,1993,2,1,86,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.0,0.41,0.00,0.41,0.41,0.41,Matches
225,Shane Long\Shane-Long,ie IRL,FW,Southampton,32,1987,6,1,153,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.6,0.6,0.2,0.38,0.09,0.47,0.38,0.47,Matches
226,Matthew Longstaff\Matthew-Longstaff,eng ENG,MF,Newcastle Utd,19,2000,3,3,270,1,0,0,0,0,0,0.33,0.00,0.33,0.33,0.33,0.1,0.1,0.2,0.03,0.06,0.09,0.03,0.09,Matches
227,Sean Longstaff\Sean-Longstaff,eng ENG,MF,Newcastle Utd,21,1997,8,7,614,0,1,0,0,1,1,0.00,0.15,0.15,0.00,0.15,0.2,0.2,0.6,0.03,0.09,0.12,0.03,0.12,Matches
228,Dejan Lovren\Dejan-Lovren,hr CRO,DF,Liverpool,30,1989,6,6,540,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.0,0.04,0.00,0.04,0.04,0.04,Matches
229,Matthew Lowton\Matthew-Lowton,eng ENG,DF,Burnley,30,1989,11,11,990,0,1,0,0,1,0,0.00,0.09,0.09,0.00,0.09,0.0,0.0,1.2,0.00,0.11,0.11,0.00,0.11,Matches
230,David Luiz\David-Luiz,br BRA,DFMF,Arsenal,32,1987,13,13,1170,2,0,0,0,2,0,0.15,0.00,0.15,0.15,0.15,1.2,1.2,0.0,0.09,0.00,0.09,0.09,0.09,Matches
231,Douglas Luiz\Douglas-Luiz,br BRA,MF,Aston Villa,21,1998,12,8,727,2,0,0,0,1,0,0.25,0.00,0.25,0.25,0.25,0.5,0.5,0.5,0.07,0.07,0.13,0.07,0.13,Matches
232,John Lundstram\John-Lundstram,eng ENG,MF,Sheffield Utd,25,1994,14,14,1230,3,1,0,0,4,0,0.22,0.07,0.29,0.22,0.29,3.2,3.2,1.8,0.23,0.13,0.36,0.23,0.36,Matches
233,James Maddison\James-Maddison,eng ENG,MF,Leicester City,22,1996,13,13,1145,4,2,0,0,1,0,0.31,0.16,0.47,0.31,0.47,2.7,2.7,2.8,0.23,0.24,0.47,0.23,0.47,Matches
234,Harry Maguire\Harry-Maguire,eng ENG,DF,Manchester Utd,26,1993,14,14,1260,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.9,0.9,0.4,0.07,0.03,0.10,0.07,0.10,Matches
235,Riyad Mahrez\Riyad-Mahrez,dz ALG,FWMF,Manchester City,28,1991,10,7,617,3,3,0,0,0,0,0.44,0.44,0.88,0.44,0.88,1.3,1.3,3.4,0.19,0.49,0.69,0.19,0.69,Matches
236,Ainsley Maitland-Niles\Ainsley-Maitland-Niles,eng ENG,FWMF,Arsenal,21,1997,6,6,490,0,2,0,0,2,1,0.00,0.37,0.37,0.00,0.37,0.2,0.2,1.3,0.03,0.23,0.27,0.03,0.27,Matches
237,Sadio Mané\Sadio-Mane,sn SEN,FWMF,Liverpool,27,1992,14,13,1149,8,2,0,0,1,0,0.63,0.16,0.78,0.63,0.78,5.7,5.7,2.8,0.45,0.22,0.67,0.45,0.67,Matches
238,Javier Manquillo\Javier-Manquillo,es ESP,DF,Newcastle Utd,25,1994,5,3,305,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.01,0.01,0.00,0.01,Matches
