,,,,,,,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Expected,Expected,Expected,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,
119,Łukasz Fabiański\Lukasz-Fabianski,pl POL,GK,West Ham,34,1985,10,10,769,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
120,Fabinho\Fabinho,br BRA,DF,Liverpool,25,1993,13,11,1013,1,1,0,0,5,0,0.09,0.09,0.18,0.09,0.18,0.1,0.1,0.9,0.01,0.08,0.09,0.01,0.09,Matches
121,Ralf Fährmann\Ralf-Fahrmann,de GER,GK,Norwich City,30,1988,1,1,22,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
122,Kiko Femenía\Kiko-Femenia,es ESP,FWMF,Watford,28,1991,17,15,1346,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,1.2,0.01,0.08,0.08,0.01,0.08,Matches
123,Gedson Fernandes\Gedson-Fernandes,pt POR,MF,Tottenham,20,1999,1,0,10,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.27,0.20,0.47,0.27,0.47,Matches
124,Federico Fernández\Federico-Fernandez,ar ARG,DF,Newcastle Utd,30,1989,17,14,1283,2,1,0,0,4,0,0.14,0.07,0.21,0.14,0.21,1.4,1.4,0.3,0.10,0.02,0.12,0.10,0.12,Matches
125,Fernandinho\Fernandinho,br BRA,MF,Manchester City,34,1985,19,18,1637,0,0,0,0,6,1,0.00,0.00,0.00,0.00,0.00,0.6,0.6,0.1,0.03,0.01,0.04,0.03,0.04,Matches
126,Roberto Firmino\Roberto-Firmino,br BRA,FWMF,Liverpool,27,1991,22,20,1803,7,4,0,0,0,0,0.35,0.20,0.55,0.35,0.55,8.1,8.1,4.0,0.41,0.20,0.61,0.41,0.61,Matches
127,John Fleck\John-Fleck,sco SCO,FWMF,Sheffield Utd,27,1991,20,20,1739,5,2,0,0,5,0,0.26,0.10,0.36,0.26,0.36,3.2,3.2,2.8,0.16,0.14,0.31,0.16,0.31,Matches
128,Phil Foden\Phil-Foden,eng ENG,MF,Manchester City,19,2000,12,2,259,0,1,0,0,0,0,0.00,0.35,0.35,0.00,0.35,0.3,0.3,0.5,0.12,0.17,0.29,0.12,0.29,Matches
129,Pablo Fornals\Pablo-Fornals,es ESP,MF,West Ham,23,1996,21,13,1173,1,3,0,0,1,0,0.08,0.23,0.31,0.08,0.31,1.8,1.8,1.4,0.14,0.11,0.25,0.14,0.25,Matches
130,Ben Foster\Ben-Foster,eng ENG,GK,Watford,36,1983,23,23,2070,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.00,0.00,0.00,0.00,0.00,Matches
131,Dimitri Foulquier\Dimitri-Foulquier,fr FRA,DF,Watford,26,1993,3,1,58,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.03,0.03,0.00,0.03,Matches
132,Juan Foyth\Juan-Foyth,ar ARG,DF,Tottenham,21,1998,4,1,65,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.03,0.03,0.00,0.03,Matches
133,Simon Francis\Simon-Francis,eng ENG,DF,Bournemouth,34,1985,11,6,604,0,0,0,0,3,1,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.3,0.03,0.04,0.07,0.03,0.07,Matches
134,Ryan Fraser\Ryan-Fraser,sco SCO,MF,Bournemouth,25,1994,22,16,1599,1,3,0,0,2,0,0.06,0.17,0.23,0.06,0.23,2.1,2.1,2.9,0.12,0.16,0.28,0.12,0.28,Matches
135,Fred\Fred,br BRA,FWMF,Manchester Utd,26,1993,19,16,1498,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,1.3,1.3,2.0,0.08,0.12,0.20,0.08,0.20,Matches
136,Ryan Fredericks\Ryan-Fredericks,eng ENG,DF,West Ham,26,1992,18,17,1538,0,2,0,0,5,0,0.00,0.12,0.12,0.00,0.12,0.0,0.0,1.4,0.00,0.08,0.08,0.00,0.08,Matches
137,Luke Freeman\Luke-Freeman,eng ENG,FWMF,Sheffield Utd,27,1992,9,3,322,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.3,0.01,0.08,0.09,0.01,0.09,Matches
138,Christian Fuchs\Christian-Fuchs,at AUT,DFMF,Leicester City,33,1986,7,6,544,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.02,0.01,0.03,0.02,0.03,Matches
139,Eric García\Eric-Garcia,es ESP,DF,Manchester City,18,2001,5,2,257,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
140,James Garner\James-Garner,eng ENG,MF,Manchester Utd,18,2001,1,0,8,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
141,Dwight Gayle\Dwight-Gayle,eng ENG,FW,Newcastle Utd,28,1990,9,2,179,0,1,0,0,0,0,0.00,0.50,0.50,0.00,0.50,0.8,0.8,0.2,0.38,0.09,0.47,0.38,0.47,Matches
142,Paulo Gazzaniga\Paulo-Gazzaniga,ar ARG,GK,Tottenham,27,1992,17,16,1522,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.4,0.00,0.03,0.03,0.00,0.03,Matches
143,Jean-Philippe Gbamin\Jean-Philippe-Gbamin,ci CIV,DF,Everton,23,1995,2,1,135,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
144,David de Gea\David-de-Gea,es ESP,GK,Manchester Utd,28,1990,23,23,2070,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
145,Anwar El Ghazi\Anwar-El-Ghazi,nl NED,FWMF,Aston Villa,24,1995,20,17,1411,4,4,1,1,3,0,0.26,0.26,0.51,0.19,0.45,5.1,4.3,2.2,0.32,0.14,0.46,0.28,0.42,Matches
146,Morgan Gibbs-White\Morgan-Gibbs-White,eng ENG,MF,Wolves,19,2000,3,1,120,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.06,0.07,0.13,0.06,0.13,Matches
147,Billy Gilmour\Billy-Gilmour,sco SCO,MF,Chelsea,18,2001,2,0,9,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.57,0.57,0.00,0.57,Matches
148,Olivier Giroud\Olivier-Giroud,fr FRA,FW,Chelsea,32,1986,5,2,191,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.6,0.6,0.5,0.29,0.25,0.54,0.29,0.54,Matches
149,Ben Godfrey\Ben-Godfrey,eng ENG,MF,Norwich City,21,1998,18,18,1565,0,0,0,0,1,1,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.0,0.02,0.00,0.02,0.02,0.02,Matches
150,André Gomes\Andre-Gomes,pt POR,MF,Everton,26,1993,8,7,585,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.4,0.03,0.06,0.09,0.03,0.09,Matches
151,Angel Gomes\Angel-Gomes,eng ENG,MF,Manchester Utd,18,2000,2,0,19,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.2,0.00,0.73,0.73,0.00,0.73,Matches
152,Joe Gomez\Joe-Gomez,eng ENG,DF,Liverpool,22,1997,13,8,736,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.02,0.02,0.00,0.02,Matches
153,Anthony Gordon\Anthony-Gordon,eng ENG,,Everton,18,2001,1,0,45,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.0,0.30,0.00,0.30,0.30,0.30,Matches
154,Dan Gosling\Dan-Gosling,eng ENG,DFMF,Bournemouth,29,1990,10,7,609,2,0,0,0,1,0,0.30,0.00,0.30,0.30,0.30,1.3,1.3,0.1,0.19,0.02,0.21,0.19,0.21,Matches
155,Andre Gray\Andre-Gray,eng ENG,FW,Watford,28,1991,18,7,701,2,0,0,0,1,0,0.26,0.00,0.26,0.26,0.26,2.8,2.8,1.7,0.36,0.21,0.57,0.36,0.57,Matches
156,Demarai Gray\Demarai-Gray,eng ENG,MF,Leicester City,23,1996,14,2,411,1,1,0,1,1,0,0.22,0.22,0.44,0.22,0.44,1.9,1.1,0.7,0.41,0.15,0.57,0.25,0.40,Matches
157,Jack Grealish\Jack-Grealish,eng ENG,MF,Aston Villa,23,1995,21,21,1884,7,5,0,1,6,0,0.33,0.24,0.57,0.33,0.57,5.0,4.3,3.5,0.24,0.17,0.41,0.20,0.37,Matches
158,Mason Greenwood\Mason-Greenwood,eng ENG,MF,Manchester Utd,17,2001,18,2,431,4,0,0,0,0,0,0.84,0.00,0.84,0.84,0.84,1.7,1.7,0.2,0.35,0.04,0.39,0.35,0.39,Matches
159,Arnaut Groeneveld\Arnaut-Groeneveld,nl NED,MF,Bournemouth,22,1997,9,4,407,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.7,0.7,0.1,0.15,0.03,0.18,0.15,0.18,Matches
160,Pascal Groß\Pascal-Gross,de GER,MF,Brighton,28,1991,20,15,1281,1,4,0,0,2,0,0.07,0.28,0.35,0.07,0.35,1.2,1.2,4.3,0.09,0.30,0.39,0.09,0.39,Matches
161,Vicente Guaita\Vicente-Guaita,es ESP,GK,Crystal Palace,32,1987,21,21,1890,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
162,Mattéo Guendouzi\Matteo-Guendouzi,fr FRA,MF,Arsenal,20,1999,19,16,1458,0,1,0,0,5,0,0.00,0.06,0.06,0.00,0.06,0.6,0.6,1.1,0.03,0.07,0.10,0.03,0.10,Matches
163,Frederic Guilbert\Frederic-Guilbert,fr FRA,DF,Aston Villa,24,1994,18,16,1450,0,2,0,0,5,0,0.00,0.12,0.12,0.00,0.12,0.2,0.2,1.2,0.01,0.08,0.09,0.01,0.09,Matches
164,İlkay Gündoğan\Ilkay-Gundogan,de GER,MF,Manchester City,28,1990,21,14,1308,2,1,1,1,7,0,0.14,0.07,0.21,0.07,0.14,2.7,1.9,2.1,0.18,0.14,0.33,0.13,0.28,Matches
165,Angus Gunn\Angus-Gunn,eng ENG,GK,Southampton,23,1996,10,10,900,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
166,Sébastien Haller\Sebastien-Haller,fr FRA,FW,West Ham,25,1994,21,19,1673,6,1,0,0,1,0,0.32,0.05,0.38,0.32,0.38,5.8,5.8,1.0,0.31,0.05,0.37,0.31,0.37,Matches
167,Grant Hanley\Grant-Hanley,sco SCO,DF,Norwich City,27,1991,9,8,722,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.0,0.05,0.00,0.05,0.05,0.05,Matches
168,Kortney Hause\Kortney-Hause,eng ENG,DF,Aston Villa,24,1995,7,7,630,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.0,0.02,0.00,0.02,0.02,0.02,Matches
169,Isaac Hayden\Isaac-Hayden,eng ENG,DF,Newcastle Utd,24,1995,19,19,1636,1,1,0,0,4,1,0.06,0.06,0.11,0.06,0.11,0.5,0.5,1.3,0.03,0.07,0.10,0.03,0.10,Matches
170,Tom Heaton\Tom-Heaton,eng ENG,GK,Aston Villa,33,1986,20,20,1795,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
171,Dean Henderson\Dean-Henderson,eng ENG,GK,Sheffield Utd,22,1997,22,22,1980,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
172,Jordan Henderson\Jordan-Henderson,eng ENG,MF,Liverpool,29,1990,21,18,1533,1,2,0,0,1,0,0.06,0.12,0.18,0.06,0.18,0.7,0.7,2.2,0.04,0.13,0.17,0.04,0.17,Matches
173,Jeff Hendrick\Jeff-Hendrick,ie IRL,MF,Burnley,27,1992,18,16,1396,2,1,0,0,5,0,0.13,0.06,0.19,0.13,0.19,1.1,1.1,0.5,0.07,0.04,0.10,0.07,0.10,Matches
174,Wayne Hennessey\Wayne-Hennessey,wal WAL,GK,Crystal Palace,32,1987,2,2,180,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
175,Javier Hernández\Javier-Hernandez,mx MEX,FW,West Ham,31,1988,2,1,107,1,0,0,0,0,0,0.84,0.00,0.84,0.84,0.84,0.7,0.7,0.0,0.62,0.00,0.62,0.62,0.62,Matches
176,Onel Hernández\Onel-Hernandez,cu CUB,FW,Norwich City,26,1993,15,7,745,1,1,0,0,0,0,0.12,0.12,0.24,0.12,0.24,1.1,1.1,0.6,0.13,0.07,0.21,0.13,0.21,Matches
177,Son Heung-min\Son-Heung-min,kr KOR,FWMF,Tottenham,27,1992,18,17,1478,5,7,0,0,0,2,0.30,0.43,0.73,0.30,0.73,4.3,4.3,4.6,0.26,0.28,0.55,0.26,0.55,Matches
178,Rob Holding\Rob-Holding,eng ENG,DF,Arsenal,23,1995,1,1,77,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
179,José Holebas\Jose-Holebas,gr GRE,DFMF,Watford,35,1984,12,11,1006,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.7,0.04,0.07,0.10,0.04,0.10,Matches
180,Mason Holgate\Mason-Holgate,eng ENG,DF,Everton,22,1996,16,14,1277,0,3,0,0,2,0,0.00,0.21,0.21,0.00,0.21,1.6,1.6,0.5,0.12,0.03,0.15,0.12,0.15,Matches
181,Nathan Holland\Nathan-Holland,eng ENG,FW,West Ham,21,1998,2,0,31,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.11,0.00,0.11,0.11,0.11,Matches
182,Conor Hourihane\Conor-Hourihane,ie IRL,MF,Aston Villa,28,1991,16,10,850,3,2,0,0,3,0,0.32,0.21,0.53,0.32,0.53,0.9,0.9,2.5,0.10,0.27,0.36,0.10,0.36,Matches
183,Callum Hudson-Odoi\Callum-Hudson-Odoi,eng ENG,MF,Chelsea,18,2000,15,5,590,1,3,0,0,1,0,0.15,0.46,0.61,0.15,0.61,1.8,1.8,1.6,0.28,0.25,0.53,0.28,0.53,Matches
184,Will Hughes\Will-Hughes,eng ENG,MF,Watford,24,1995,17,14,1162,1,1,0,0,3,0,0.08,0.08,0.15,0.08,0.15,2.1,2.1,0.6,0.16,0.05,0.21,0.16,0.21,Matches
185,Pierre Højbjerg\Pierre-Hojbjerg,dk DEN,MF,Southampton,23,1995,22,21,1907,0,1,0,0,5,0,0.00,0.05,0.05,0.00,0.05,1.6,1.6,1.5,0.07,0.07,0.14,0.07,0.14,Matches
186,Jordon Ibe\Jordon-Ibe,eng ENG,FWMF,Bournemouth,23,1995,2,0,48,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
187,Adam Idah\Adam-Idah,ie IRL,FW,Norwich City,18,2001,2,1,65,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
188,Kelechi Iheanacho\Kelechi-Iheanacho,ng NGA,FW,Leicester City,22,1996,7,4,332,3,2,0,0,1,0,0.81,0.54,1.36,0.81,1.36,1.8,1.8,2.0,0.50,0.54,1.03,0.50,1.03,Matches
189,Danny Ings\Danny-Ings,eng ENG,FW,Southampton,27,1992,23,19,1627,14,1,0,0,2,0,0.77,0.06,0.83,0.77,0.83,10.6,10.6,1.2,0.59,0.07,0.65,0.59,0.65,Matches
190,Alex Iwobi\Alex-Iwobi,ng NGA,FW,Everton,23,1996,16,11,1045,1,0,0,0,0,0,0.09,0.00,0.09,0.09,0.09,2.0,2.0,1.8,0.17,0.15,0.33,0.17,0.33,Matches
191,Phil Jagielka\Phil-Jagielka,eng ENG,DFMF,Sheffield Utd,36,1982,4,1,128,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
192,Alireza Jahanbakhsh\Alireza-Jahanbakhsh,ir IRN,FWMF,Brighton,25,1993,4,2,190,2,0,0,0,0,0,0.95,0.00,0.95,0.95,0.95,0.3,0.3,0.0,0.14,0.01,0.16,0.14,0.16,Matches
193,Daniel James\Daniel-James,wal WAL,MF,Manchester Utd,21,1997,22,20,1758,3,6,0,0,3,0,0.15,0.31,0.46,0.15,0.46,2.5,2.5,3.8,0.13,0.20,0.33,0.13,0.33,Matches
194,Reece James\Reece-James,eng ENG,,Chelsea,19,1999,12,7,675,0,2,0,0,1,0,0.00,0.27,0.27,0.00,0.27,0.4,0.4,1.4,0.06,0.19,0.24,0.06,0.24,Matches
195,Daryl Janmaat\Daryl-Janmaat,nl NED,DF,Watford,30,1989,8,7,608,0,1,0,0,1,0,0.00,0.15,0.15,0.00,0.15,0.3,0.3,0.4,0.05,0.06,0.10,0.05,0.10,Matches
196,Gabriel Jesus\Gabriel-Jesus,br BRA,FW,Manchester City,22,1997,19,11,1118,9,4,0,0,1,0,0.72,0.32,1.05,0.72,1.05,10.6,10.6,1.3,0.86,0.10,0.96,0.86,0.96,Matches
197,Raúl Jiménez\Raul-Jimenez,mx MEX,FW,Wolves,28,1991,23,22,1943,10,6,3,3,2,0,0.46,0.28,0.74,0.32,0.60,9.7,7.4,4.6,0.45,0.21,0.66,0.34,0.55,Matches
198,Joelinton\Joelinton,br BRA,FW,Newcastle Utd,22,1996,23,22,1782,1,2,0,0,4,0,0.05,0.10,0.15,0.05,0.15,3.4,3.4,2.1,0.17,0.11,0.28,0.17,0.28,Matches
199,Curtis Jones\Curtis-Jones,eng ENG,MF,Liverpool,18,2001,1,0,14,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.31,0.00,0.31,0.31,0.31,Matches
200,Phil Jones\Phil-Jones,eng ENG,DFMF,Manchester Utd,27,1992,1,1,45,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
201,Jorginho\Jorginho,it ITA,MF,Chelsea,27,1991,21,18,1607,3,2,2,2,8,0,0.17,0.11,0.28,0.06,0.17,2.7,1.2,1.8,0.15,0.10,0.25,0.07,0.17,Matches
202,Jota\Jota,es ESP,MF,Aston Villa,28,1991,8,4,313,0,1,0,0,0,0,0.00,0.29,0.29,0.00,0.29,0.1,0.1,0.6,0.04,0.18,0.21,0.04,0.21,Matches
203,Diogo Jota\Diogo-Jota,pt POR,MF,Wolves,22,1996,19,16,1395,3,0,0,0,3,0,0.19,0.00,0.19,0.19,0.19,5.5,5.5,1.9,0.36,0.12,0.48,0.36,0.48,Matches
204,James Justin\James-Justin,eng ENG,MF,Leicester City,21,1998,3,1,110,0,1,0,0,0,0,0.00,0.82,0.82,0.00,0.82,0.0,0.0,0.3,0.00,0.21,0.21,0.00,0.21,Matches
205,Christian Kabasele\Christian-Kabasele,be BEL,DF,Watford,28,1991,13,13,1124,0,1,0,0,3,2,0.00,0.08,0.08,0.00,0.08,0.4,0.4,0.3,0.03,0.03,0.06,0.03,0.06,Matches
206,Harry Kane\Harry-Kane,eng ENG,FW,Tottenham,26,1993,20,20,1780,11,2,2,2,2,0,0.56,0.10,0.66,0.46,0.56,6.9,5.4,1.8,0.35,0.09,0.44,0.27,0.36,Matches
207,N'Golo Kanté\NGolo-Kante,fr FRA,MF,Chelsea,28,1991,15,13,1214,3,0,0,0,3,0,0.22,0.00,0.22,0.22,0.22,1.4,1.4,1.9,0.10,0.14,0.24,0.10,0.24,Matches
208,Moise Kean\Moise-Kean,it ITA,FW,Everton,19,2000,17,4,531,0,1,0,0,0,0,0.00,0.17,0.17,0.00,0.17,2.3,2.3,0.5,0.38,0.09,0.47,0.38,0.47,Matches
209,Michael Keane\Michael-Keane,eng ENG,DF,Everton,26,1993,18,16,1459,1,0,0,0,0,0,0.06,0.00,0.06,0.06,0.06,1.4,1.4,0.2,0.09,0.01,0.10,0.09,0.10,Matches
210,Naby Keïta\Naby-Keita,gn GUI,MF,Liverpool,24,1995,5,2,197,1,1,0,0,0,0,0.46,0.46,0.91,0.46,0.91,0.6,0.6,0.7,0.28,0.34,0.62,0.28,0.62,Matches
211,Martin Kelly\Martin-Kelly,eng ENG,DFMF,Crystal Palace,29,1990,18,16,1488,0,1,0,0,0,0,0.00,0.06,0.06,0.00,0.06,0.1,0.1,0.9,0.01,0.05,0.06,0.01,0.06,Matches
212,Max Kilman\Max-Kilman,eng ENG,DF,Wolves,22,1997,3,2,184,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
213,Joshua King\Joshua-King,no NOR,FW,Bournemouth,27,1992,16,15,1311,3,2,1,1,0,0,0.21,0.14,0.34,0.14,0.27,3.9,3.2,1.9,0.27,0.13,0.40,0.22,0.35,Matches
214,Jonathan Kodjia\Jonathan-Kodjia,ci CIV,FW,Aston Villa,29,1989,6,0,111,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.05,0.00,0.05,0.05,0.05,Matches
215,Sead Kolašinac\Sead-Kolasinac,ba BIH,DFMF,Arsenal,26,1993,16,12,1089,0,2,0,0,3,0,0.00,0.17,0.17,0.00,0.17,0.7,0.7,1.0,0.06,0.08,0.14,0.06,0.14,Matches
216,Ezri Konsa\Ezri-Konsa,eng ENG,FW,Aston Villa,21,1998,11,10,915,0,1,0,0,0,0,0.00,0.10,0.10,0.00,0.10,0.5,0.5,0.1,0.05,0.01,0.05,0.05,0.05,Matches
217,Cheikhou Kouyaté\Cheikhou-Kouyate,sn SEN,DFMF,Crystal Palace,29,1989,21,19,1646,1,1,0,0,1,0,0.05,0.05,0.11,0.05,0.11,1.4,1.4,0.7,0.08,0.04,0.11,0.08,0.11,Matches
218,Mateo Kovačić\Mateo-Kovacic,hr CRO,MF,Chelsea,25,1994,20,14,1331,1,3,0,0,6,0,0.07,0.20,0.27,0.07,0.27,0.6,0.6,1.5,0.04,0.10,0.14,0.04,0.14,Matches
219,Emil Krafth\Emil-Krafth,se SWE,DF,Newcastle Utd,24,1994,10,6,535,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.0,0.04,0.00,0.04,0.04,0.04,Matches
220,Tim Krul\Tim-Krul,nl NED,GK,Norwich City,31,1988,21,21,1890,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
221,Alexandre Lacazette\Alexandre-Lacazette,fr FRA,FW,Arsenal,28,1991,16,13,1103,5,2,0,0,5,0,0.41,0.16,0.57,0.41,0.57,4.6,4.6,1.6,0.37,0.13,0.50,0.37,0.50,Matches
222,Adam Lallana\Adam-Lallana,eng ENG,FWMF,Liverpool,31,1988,12,3,336,1,1,0,0,1,0,0.27,0.27,0.54,0.27,0.54,1.0,1.0,0.4,0.27,0.10,0.36,0.27,0.36,Matches
223,Érik Lamela\Erik-Lamela,ar ARG,FWMF,Tottenham,27,1992,13,8,749,2,1,0,0,2,0,0.24,0.12,0.36,0.24,0.36,1.8,1.8,1.5,0.22,0.18,0.40,0.22,0.40,Matches
224,Tariq Lamptey\Tariq-Lamptey,eng ENG,MF,Chelsea,18,2000,1,0,31,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.39,0.39,0.00,0.39,Matches
225,Henri Lansbury\Henri-Lansbury,eng ENG,MF,Aston Villa,28,1990,9,2,189,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.05,0.03,0.08,0.05,0.08,Matches
226,Manuel Lanzini\Manuel-Lanzini,ar ARG,MF,West Ham,26,1993,16,10,1024,0,2,0,0,0,0,0.00,0.18,0.18,0.00,0.18,1.6,1.6,1.8,0.14,0.16,0.30,0.14,0.30,Matches
227,Aymeric Laporte\Aymeric-Laporte,fr FRA,DF,Manchester City,25,1994,4,4,307,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.03,0.02,0.05,0.03,0.05,Matches
228,Jamaal Lascelles\Jamaal-Lascelles,eng ENG,DF,Newcastle Utd,25,1993,13,13,1092,1,0,0,0,1,0,0.08,0.00,0.08,0.08,0.08,0.3,0.3,0.1,0.02,0.01,0.03,0.02,0.03,Matches
229,Moritz Leitner\Moritz-Leitner,de GER,MF,Norwich City,26,1992,9,7,685,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.3,0.03,0.04,0.07,0.03,0.07,Matches
230,Florian Lejeune\Florian-Lejeune,fr FRA,DFMF,Newcastle Utd,28,1991,5,4,421,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.02,0.02,0.03,0.02,0.03,Matches
231,Aaron Lennon\Aaron-Lennon,eng ENG,FWMF,Burnley,32,1987,14,4,476,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.02,0.02,0.00,0.02,Matches
232,Bernd Leno\Bernd-Leno,de GER,GK,Arsenal,27,1992,23,23,2070,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
233,Jefferson Lerma\Jefferson-Lerma,co COL,MF,Bournemouth,24,1994,20,18,1635,0,1,0,0,8,0,0.00,0.06,0.06,0.00,0.06,0.4,0.4,0.8,0.02,0.04,0.07,0.02,0.07,Matches
234,Jamal Lewis\Jamal-Lewis,nir NIR,,Norwich City,21,1998,15,13,1165,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.4,0.01,0.03,0.04,0.01,0.04,Matches
235,Victor Lindelöf\Victor-Lindelof,se SWE,DF,Manchester Utd,25,1994,22,22,1980,1,0,0,0,3,0,0.05,0.00,0.05,0.05,0.05,0.3,0.3,0.4,0.01,0.02,0.03,0.01,0.03,Matches
236,Jesse Lingard\Jesse-Lingard,eng ENG,FWMF,Manchester Utd,26,1992,18,9,868,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,1.7,1.7,0.9,0.17,0.09,0.26,0.17,0.26,Matches
237,Hugo Lloris\Hugo-Lloris,fr FRA,GK,Tottenham,32,1986,7,7,548,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
238,Giovani Lo Celso\Giovani-Lo-Celso,ar ARG,MF,Tottenham,23,1996,13,3,434,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.7,0.7,0.2,0.14,0.05,0.19,0.14,0.19,Matches
