,,,,,,,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Expected,Expected,Expected,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,
118,Martin Dúbravka\Martin-Dubravka,sk SVK,GK,Newcastle Utd,30,1989,32,32,2880,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
119,Ondrej Duda\Ondrej-Duda,sk SVK,MF,Norwich City,24,1994,9,8,658,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.8,0.8,1.0,0.11,0.14,0.25,0.11,0.25,Matches
120,Shane Duffy\Shane-Duffy,ie IRL,DF,Brighton,27,1992,17,12,1232,1,0,0,0,2,0,0.07,0.00,0.07,0.07,0.07,1.6,1.6,0.0,0.12,0.00,0.12,0.12,0.12,Matches
121,Paul Dummett\Paul-Dummett,wal WAL,DF,Newcastle Utd,27,1991,16,14,1228,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.01,0.01,0.00,0.01,Matches
122,Lewis Dunk\Lewis-Dunk,eng ENG,DF,Brighton,27,1991,30,30,2690,3,3,0,0,9,0,0.10,0.10,0.20,0.10,0.20,3.8,3.8,0.9,0.13,0.03,0.16,0.13,0.16,Matches
123,Ederson\Ederson,br BRA,GK,Manchester City,25,1993,29,29,2531,0,0,0,0,3,1,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
124,John Egan\John-Egan,ie IRL,DF,Sheffield Utd,26,1992,30,30,2647,0,0,0,0,4,1,0.00,0.00,0.00,0.00,0.00,1.5,1.5,0.1,0.05,0.00,0.06,0.05,0.06,Matches
125,Harvey Elliot\Harvey-Elliot,eng ENG,DF,Liverpool,16,2003,2,0,8,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
126,Ahmed Elmohamady\Ahmed-Elmohamady,eg EGY,DF,Aston Villa,31,1987,15,8,827,1,1,0,0,0,0,0.11,0.11,0.22,0.11,0.22,0.3,0.3,1.2,0.03,0.13,0.16,0.03,0.16,Matches
127,Björn Engels\Bjorn-Engels,be BEL,DF,Aston Villa,24,1994,17,15,1447,1,0,0,0,1,0,0.06,0.00,0.06,0.06,0.06,0.9,0.9,0.1,0.05,0.01,0.06,0.05,0.06,Matches
128,Christian Eriksen\Christian-Eriksen,dk DEN,MFFW,Tottenham,27,1992,20,10,1097,2,2,0,0,5,0,0.16,0.16,0.33,0.16,0.33,2.0,2.0,2.0,0.16,0.17,0.33,0.16,0.33,Matches
129,Jonny Evans\Jonny-Evans,nir NIR,DF,Leicester City,31,1988,32,32,2844,1,1,0,0,5,0,0.03,0.03,0.06,0.03,0.06,2.6,2.6,0.4,0.08,0.01,0.10,0.08,0.10,Matches
130,Łukasz Fabiański\Lukasz-Fabianski,pl POL,GK,West Ham,34,1985,19,19,1577,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
131,Fabinho\Fabinho,br BRA,MF,Liverpool,25,1993,23,18,1719,2,2,0,0,5,0,0.10,0.10,0.21,0.10,0.21,0.3,0.3,1.7,0.02,0.09,0.10,0.02,0.10,Matches
132,Ralf Fährmann\Ralf-Fahrmann,de GER,GK,Norwich City,30,1988,1,1,21,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
133,Kiko Femenía\Kiko-Femenia,es ESP,DF,Watford,28,1991,22,20,1770,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,1.2,0.01,0.06,0.07,0.01,0.07,Matches
134,Bruno Fernandes\Bruno-Fernandes,pt POR,MF,Manchester Utd,24,1994,8,8,678,5,3,2,2,1,0,0.66,0.40,1.06,0.40,0.80,3.1,1.6,1.2,0.41,0.16,0.57,0.21,0.37,Matches
135,Gedson Fernandes\Gedson-Fernandes,pt POR,MFDF,Tottenham,20,1999,5,0,65,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.08,0.20,0.28,0.08,0.28,Matches
136,Federico Fernández\Federico-Fernandez,ar ARG,DF,Newcastle Utd,30,1989,26,23,2080,2,1,0,0,5,0,0.09,0.04,0.13,0.09,0.13,1.6,1.6,0.3,0.07,0.01,0.08,0.07,0.08,Matches
137,Fernandinho\Fernandinho,br BRA,DF,Manchester City,34,1985,26,24,2153,0,1,0,0,8,2,0.00,0.04,0.04,0.00,0.04,0.9,0.9,0.4,0.04,0.02,0.05,0.04,0.05,Matches
138,Roberto Firmino\Roberto-Firmino,br BRA,FW,Liverpool,27,1991,32,30,2608,8,7,0,0,0,0,0.28,0.24,0.52,0.28,0.52,12.9,12.9,5.2,0.44,0.18,0.62,0.44,0.62,Matches
139,John Fleck\John-Fleck,sco SCO,MF,Sheffield Utd,27,1991,27,27,2350,5,2,0,0,7,0,0.19,0.08,0.27,0.19,0.27,3.4,3.4,3.3,0.13,0.13,0.26,0.13,0.26,Matches
140,Phil Foden\Phil-Foden,eng ENG,FWMF,Manchester City,19,2000,17,5,557,4,2,0,0,0,0,0.65,0.32,0.97,0.65,0.97,1.9,1.9,1.3,0.31,0.22,0.53,0.31,0.53,Matches
141,Pablo Fornals\Pablo-Fornals,es ESP,MFFW,West Ham,23,1996,30,18,1704,2,5,0,0,3,0,0.11,0.26,0.37,0.11,0.37,2.8,2.8,2.1,0.15,0.11,0.26,0.15,0.26,Matches
142,Ben Foster\Ben-Foster,eng ENG,GK,Watford,36,1983,32,32,2880,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.00,0.00,0.00,0.00,0.00,Matches
143,Dimitri Foulquier\Dimitri-Foulquier,fr FRA,MFDF,Watford,26,1993,3,1,59,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.03,0.03,0.00,0.03,Matches
144,Juan Foyth\Juan-Foyth,ar ARG,DF,Tottenham,21,1998,4,1,68,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.03,0.03,0.00,0.03,Matches
145,Simon Francis\Simon-Francis,eng ENG,DF,Bournemouth,34,1985,15,10,969,0,0,0,0,5,1,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.4,0.02,0.03,0.05,0.02,0.05,Matches
146,Ryan Fraser\Ryan-Fraser,sco SCO,MFFW,Bournemouth,25,1994,28,21,2067,1,4,0,0,2,0,0.04,0.17,0.22,0.04,0.22,3.3,3.3,4.0,0.14,0.18,0.32,0.14,0.32,Matches
147,Fred\Fred,br BRA,MF,Manchester Utd,26,1993,26,23,2091,0,0,0,0,7,0,0.00,0.00,0.00,0.00,0.00,1.7,1.7,2.7,0.07,0.12,0.19,0.07,0.19,Matches
148,Ryan Fredericks\Ryan-Fredericks,eng ENG,DF,West Ham,26,1992,23,21,1877,0,2,0,0,5,0,0.00,0.10,0.10,0.00,0.10,0.0,0.0,1.6,0.00,0.07,0.08,0.00,0.08,Matches
149,Kieron Freeman\Kieron-Freeman,wal WAL,FW,Sheffield Utd,27,1992,2,0,7,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
150,Luke Freeman\Luke-Freeman,eng ENG,MF,Sheffield Utd,27,1992,11,3,366,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.3,0.02,0.07,0.08,0.02,0.08,Matches
151,Christian Fuchs\Christian-Fuchs,at AUT,DF,Leicester City,33,1986,8,7,634,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.02,0.01,0.03,0.02,0.03,Matches
152,Eric García\Eric-Garcia,es ESP,DF,Manchester City,18,2001,8,4,452,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
153,James Garner\James-Garner,eng ENG,MF,Manchester Utd,18,2001,1,0,9,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
154,Dwight Gayle\Dwight-Gayle,eng ENG,FW,Newcastle Utd,28,1990,14,5,469,2,1,0,0,1,0,0.38,0.19,0.58,0.38,0.58,2.8,2.8,0.2,0.53,0.04,0.57,0.53,0.57,Matches
155,Paulo Gazzaniga\Paulo-Gazzaniga,ar ARG,GK,Tottenham,27,1992,18,17,1613,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.4,0.00,0.02,0.02,0.00,0.02,Matches
156,Jean-Philippe Gbamin\Jean-Philippe-Gbamin,ci CIV,MF,Everton,23,1995,2,1,136,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
157,David de Gea\David-de-Gea,es ESP,GK,Manchester Utd,28,1990,32,32,2880,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
158,Anwar El Ghazi\Anwar-El-Ghazi,nl NED,FWMF,Aston Villa,24,1995,29,24,1890,4,4,1,1,3,0,0.19,0.19,0.38,0.14,0.33,5.6,4.8,2.8,0.27,0.13,0.40,0.23,0.36,Matches
159,Morgan Gibbs-White\Morgan-Gibbs-White,eng ENG,MFFW,Wolves,19,2000,6,1,127,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.06,0.06,0.13,0.06,0.13,Matches
160,Billy Gilmour\Billy-Gilmour,sco SCO,MF,Chelsea,18,2001,4,1,102,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.05,0.13,0.18,0.05,0.18,Matches
161,Olivier Giroud\Olivier-Giroud,fr FRA,FW,Chelsea,32,1986,12,7,609,3,0,0,0,0,0,0.44,0.00,0.44,0.44,0.44,2.3,2.3,0.8,0.34,0.12,0.46,0.34,0.46,Matches
162,Ben Godfrey\Ben-Godfrey,eng ENG,DF,Norwich City,21,1998,24,24,2104,0,0,0,0,2,1,0.00,0.00,0.00,0.00,0.00,0.6,0.6,0.0,0.02,0.00,0.03,0.02,0.03,Matches
163,André Gomes\Andre-Gomes,pt POR,MF,Everton,26,1993,14,12,1057,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.4,0.02,0.04,0.06,0.02,0.06,Matches
164,Angel Gomes\Angel-Gomes,eng ENG,MF,Manchester Utd,18,2000,2,0,21,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.2,0.00,0.66,0.66,0.00,0.66,Matches
165,Joe Gomez\Joe-Gomez,eng ENG,DF,Liverpool,22,1997,22,16,1464,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.01,0.01,0.00,0.01,Matches
166,Anthony Gordon\Anthony-Gordon,eng ENG,MFFW,Everton,18,2001,5,2,198,0,1,0,0,0,0,0.00,0.45,0.45,0.00,0.45,0.2,0.2,0.4,0.07,0.20,0.27,0.07,0.27,Matches
167,Dan Gosling\Dan-Gosling,eng ENG,MF,Bournemouth,29,1990,18,10,941,3,1,0,0,1,0,0.29,0.10,0.38,0.29,0.38,2.0,2.0,0.5,0.19,0.05,0.24,0.19,0.24,Matches
168,Andre Gray\Andre-Gray,eng ENG,FW,Watford,28,1991,21,7,730,2,0,0,0,1,0,0.25,0.00,0.25,0.25,0.25,2.8,2.8,1.7,0.34,0.21,0.55,0.34,0.55,Matches
169,Demarai Gray\Demarai-Gray,eng ENG,MFFW,Leicester City,23,1996,17,3,529,1,2,0,1,1,0,0.17,0.34,0.51,0.17,0.51,2.0,1.2,0.8,0.34,0.14,0.48,0.21,0.35,Matches
170,Jack Grealish\Jack-Grealish,eng ENG,FWMF,Aston Villa,23,1995,30,30,2693,7,6,0,1,8,0,0.23,0.20,0.43,0.23,0.43,5.6,4.8,5.7,0.19,0.19,0.38,0.16,0.35,Matches
171,Mason Greenwood\Mason-Greenwood,eng ENG,FWMF,Manchester Utd,17,2001,25,6,858,6,1,0,0,0,0,0.63,0.10,0.73,0.63,0.73,2.6,2.6,0.4,0.27,0.04,0.31,0.27,0.31,Matches
172,Arnaut Groeneveld\Arnaut-Groeneveld,nl NED,MF,Bournemouth,22,1997,12,5,540,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.8,0.8,0.3,0.14,0.04,0.18,0.14,0.18,Matches
173,Pascal Groß\Pascal-Gross,de GER,FWMF,Brighton,28,1991,24,19,1558,2,4,0,0,2,0,0.12,0.23,0.35,0.12,0.35,1.8,1.8,5.0,0.10,0.29,0.39,0.10,0.39,Matches
174,Vicente Guaita\Vicente-Guaita,es ESP,GK,Crystal Palace,32,1987,29,29,2610,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
175,Mattéo Guendouzi\Matteo-Guendouzi,fr FRA,MF,Arsenal,20,1999,24,19,1748,0,1,0,0,6,0,0.00,0.05,0.05,0.00,0.05,0.6,0.6,1.1,0.03,0.06,0.09,0.03,0.09,Matches
176,Frederic Guilbert\Frederic-Guilbert,fr FRA,DF,Aston Villa,24,1994,23,21,1900,0,2,0,0,7,0,0.00,0.09,0.09,0.00,0.09,0.3,0.3,1.4,0.01,0.07,0.08,0.01,0.08,Matches
177,İlkay Gündoğan\Ilkay-Gundogan,de GER,MF,Manchester City,28,1990,28,20,1863,2,1,1,2,7,0,0.10,0.05,0.14,0.05,0.10,4.5,2.9,2.6,0.22,0.13,0.34,0.14,0.27,Matches
178,Angus Gunn\Angus-Gunn,eng ENG,GK,Southampton,23,1996,10,10,900,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
179,Sébastien Haller\Sebastien-Haller,fr FRA,FW,West Ham,25,1994,27,24,2147,7,1,0,0,1,0,0.29,0.04,0.34,0.29,0.34,7.0,7.0,1.9,0.30,0.08,0.38,0.30,0.38,Matches
180,Grant Hanley\Grant-Hanley,sco SCO,DF,Norwich City,27,1991,15,14,1262,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,0.5,0.5,0.0,0.04,0.00,0.04,0.04,0.04,Matches
181,Kortney Hause\Kortney-Hause,eng ENG,DF,Aston Villa,24,1995,15,15,1350,1,0,0,0,3,0,0.07,0.00,0.07,0.07,0.07,2.1,2.1,0.2,0.14,0.01,0.15,0.14,0.15,Matches
182,Isaac Hayden\Isaac-Hayden,eng ENG,MF,Newcastle Utd,24,1995,27,25,2160,1,2,0,0,4,1,0.04,0.08,0.12,0.04,0.12,1.1,1.1,1.5,0.05,0.06,0.11,0.05,0.11,Matches
183,Tom Heaton\Tom-Heaton,eng ENG,GK,Aston Villa,33,1986,20,20,1794,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
184,Dean Henderson\Dean-Henderson,eng ENG,GK,Sheffield Utd,22,1997,30,30,2700,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.00,0.00,0.00,0.00,Matches
185,Jordan Henderson\Jordan-Henderson,eng ENG,MF,Liverpool,29,1990,28,25,2129,3,5,0,0,2,0,0.13,0.21,0.34,0.13,0.34,1.3,1.3,2.9,0.05,0.12,0.18,0.05,0.18,Matches
186,Jeff Hendrick\Jeff-Hendrick,ie IRL,MF,Burnley,27,1992,24,22,1931,2,2,0,0,8,0,0.09,0.09,0.19,0.09,0.19,1.7,1.7,0.8,0.08,0.04,0.12,0.08,0.12,Matches
187,Wayne Hennessey\Wayne-Hennessey,wal WAL,GK,Crystal Palace,32,1987,3,3,270,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
188,Javier Hernández\Javier-Hernandez,mx MEX,FW,West Ham,31,1988,2,1,107,1,0,0,0,0,0,0.84,0.00,0.84,0.84,0.84,0.7,0.7,0.0,0.62,0.00,0.62,0.62,0.62,Matches
189,Onel Hernández\Onel-Hernandez,cu CUB,FWMF,Norwich City,26,1993,20,8,918,1,1,0,0,0,0,0.10,0.10,0.20,0.10,0.20,1.3,1.3,0.7,0.13,0.07,0.20,0.13,0.20,Matches
190,Son Heung-min\Son-Heung-min,kr KOR,FW,Tottenham,27,1992,24,23,2008,9,9,0,1,0,2,0.40,0.40,0.81,0.40,0.81,7.3,6.4,6.2,0.33,0.28,0.60,0.29,0.57,Matches
191,Rob Holding\Rob-Holding,eng ENG,DF,Arsenal,23,1995,5,3,311,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
192,José Holebas\Jose-Holebas,gr GRE,DF,Watford,35,1984,14,11,1025,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.7,0.04,0.07,0.10,0.04,0.10,Matches
193,Mason Holgate\Mason-Holgate,eng ENG,DF,Everton,22,1996,25,22,2004,0,3,0,0,4,0,0.00,0.13,0.13,0.00,0.13,2.3,2.3,0.5,0.10,0.02,0.12,0.10,0.12,Matches
194,Nathan Holland\Nathan-Holland,eng ENG,MF,West Ham,21,1998,2,0,33,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.10,0.00,0.10,0.10,0.10,Matches
195,Conor Hourihane\Conor-Hourihane,ie IRL,MF,Aston Villa,28,1991,22,14,1185,3,3,0,0,4,0,0.23,0.23,0.46,0.23,0.46,1.3,1.3,4.3,0.10,0.33,0.43,0.10,0.43,Matches
196,Callum Hudson-Odoi\Callum-Hudson-Odoi,eng ENG,FW,Chelsea,18,2000,17,7,777,1,4,0,0,1,0,0.12,0.46,0.58,0.12,0.58,2.0,2.0,2.3,0.23,0.27,0.49,0.23,0.49,Matches
197,Will Hughes\Will-Hughes,eng ENG,MF,Watford,24,1995,24,21,1754,1,1,0,0,4,0,0.05,0.05,0.10,0.05,0.10,2.7,2.7,0.9,0.14,0.04,0.18,0.14,0.18,Matches
198,Pierre Højbjerg\Pierre-Hojbjerg,dk DEN,MF,Southampton,23,1995,30,29,2627,0,1,0,0,5,0,0.00,0.03,0.03,0.00,0.03,2.3,2.3,1.9,0.08,0.07,0.14,0.08,0.14,Matches
199,Jordon Ibe\Jordon-Ibe,eng ENG,DF,Bournemouth,23,1995,2,0,50,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
200,Adam Idah\Adam-Idah,ie IRL,FWMF,Norwich City,18,2001,6,1,136,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.10,0.03,0.13,0.10,0.13,Matches
201,Odion Ighalo\Odion-Ighalo,ng NGA,FW,Manchester Utd,30,1989,7,0,71,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,1.2,1.2,0.2,1.52,0.19,1.72,1.52,1.72,Matches
202,Kelechi Iheanacho\Kelechi-Iheanacho,ng NGA,FWMF,Leicester City,22,1996,15,8,705,4,3,0,0,1,0,0.51,0.38,0.89,0.51,0.89,3.4,3.4,2.2,0.44,0.29,0.72,0.44,0.72,Matches
203,Danny Ings\Danny-Ings,eng ENG,FW,Southampton,27,1992,32,26,2265,18,2,0,0,3,0,0.72,0.08,0.79,0.72,0.79,12.3,12.3,2.2,0.49,0.09,0.57,0.49,0.57,Matches
204,Alex Iwobi\Alex-Iwobi,ng NGA,MFFW,Everton,23,1996,21,16,1410,1,0,0,0,0,0,0.06,0.00,0.06,0.06,0.06,2.1,2.1,2.3,0.13,0.15,0.28,0.13,0.28,Matches
205,Phil Jagielka\Phil-Jagielka,eng ENG,DF,Sheffield Utd,36,1982,5,2,221,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
206,Alireza Jahanbakhsh\Alireza-Jahanbakhsh,ir IRN,FWMF,Brighton,25,1993,8,3,289,2,0,0,0,0,0,0.62,0.00,0.62,0.62,0.62,0.5,0.5,0.1,0.15,0.02,0.17,0.15,0.17,Matches
207,Daniel James\Daniel-James,wal WAL,FW,Manchester Utd,21,1997,30,26,2252,3,6,0,0,4,0,0.12,0.24,0.36,0.12,0.36,3.3,3.3,4.0,0.13,0.16,0.29,0.13,0.29,Matches
208,Matty James\Matty-James,eng ENG,MF,Leicester City,28,1991,1,0,6,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
209,Reece James\Reece-James,eng ENG,DF,Chelsea,19,1999,18,11,1070,0,2,0,0,1,0,0.00,0.17,0.17,0.00,0.17,0.7,0.7,1.8,0.06,0.15,0.21,0.06,0.21,Matches
210,Daryl Janmaat\Daryl-Janmaat,nl NED,DF,Watford,30,1989,8,7,607,0,1,0,0,1,0,0.00,0.15,0.15,0.00,0.15,0.3,0.3,0.4,0.04,0.06,0.11,0.04,0.11,Matches
211,Gabriel Jesus\Gabriel-Jesus,br BRA,FW,Manchester City,22,1997,28,15,1561,10,5,0,1,2,0,0.58,0.29,0.86,0.58,0.86,13.9,13.2,1.6,0.80,0.09,0.90,0.76,0.85,Matches
212,Raúl Jiménez\Raul-Jimenez,mx MEX,FW,Wolves,28,1991,32,31,2716,15,6,3,3,3,0,0.50,0.20,0.70,0.40,0.60,13.6,11.3,5.2,0.45,0.17,0.62,0.37,0.55,Matches
213,Joelinton\Joelinton,br BRA,FW,Newcastle Utd,22,1996,32,30,2435,2,2,0,0,7,0,0.07,0.07,0.15,0.07,0.15,4.8,4.8,2.3,0.18,0.08,0.26,0.18,0.26,Matches
214,Curtis Jones\Curtis-Jones,eng ENG,MF,Liverpool,18,2001,2,0,21,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.20,0.00,0.20,0.20,0.20,Matches
215,Phil Jones\Phil-Jones,eng ENG,DF,Manchester Utd,27,1992,2,2,135,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.0,0.15,0.00,0.15,0.15,0.15,Matches
216,Jorginho\Jorginho,it ITA,MF,Chelsea,27,1991,26,23,2011,4,2,3,3,10,0,0.18,0.09,0.27,0.04,0.13,3.5,1.2,2.2,0.16,0.10,0.26,0.05,0.15,Matches
217,Jota\Jota,es ESP,FWMF,Aston Villa,28,1991,9,4,318,0,1,0,0,0,0,0.00,0.28,0.28,0.00,0.28,0.2,0.2,0.6,0.07,0.18,0.24,0.07,0.24,Matches
218,Diogo Jota\Diogo-Jota,pt POR,FWMF,Wolves,22,1996,28,24,1944,6,1,0,0,3,0,0.28,0.05,0.32,0.28,0.32,8.8,8.8,2.8,0.41,0.13,0.54,0.41,0.54,Matches
219,James Justin\James-Justin,eng ENG,DF,Leicester City,21,1998,7,5,472,0,1,0,0,1,0,0.00,0.19,0.19,0.00,0.19,0.0,0.0,0.5,0.01,0.10,0.11,0.01,0.11,Matches
220,Christian Kabasele\Christian-Kabasele,be BEL,DF,Watford,28,1991,21,20,1710,0,2,0,0,3,2,0.00,0.11,0.11,0.00,0.11,0.9,0.9,0.5,0.05,0.03,0.08,0.05,0.08,Matches
221,Harry Kane\Harry-Kane,eng ENG,FW,Tottenham,26,1993,23,23,2048,13,2,2,2,3,0,0.57,0.09,0.66,0.48,0.57,8.8,7.3,1.8,0.39,0.08,0.46,0.32,0.40,Matches
222,N'Golo Kanté\NGolo-Kante,fr FRA,MF,Chelsea,28,1991,21,19,1655,3,0,0,0,4,0,0.16,0.00,0.16,0.16,0.16,1.5,1.5,2.0,0.08,0.11,0.20,0.08,0.20,Matches
223,Moise Kean\Moise-Kean,it ITA,FWMF,Everton,19,2000,24,5,700,1,2,0,0,1,0,0.13,0.26,0.39,0.13,0.39,3.0,3.0,0.5,0.39,0.07,0.46,0.39,0.46,Matches
224,Michael Keane\Michael-Keane,eng ENG,DF,Everton,26,1993,25,22,2019,2,0,0,0,1,0,0.09,0.00,0.09,0.09,0.09,1.6,1.6,0.4,0.07,0.02,0.09,0.07,0.09,Matches
225,Naby Keïta\Naby-Keita,gn GUI,MF,Liverpool,24,1995,12,5,470,1,1,0,0,1,0,0.19,0.19,0.38,0.19,0.38,1.4,1.4,1.2,0.27,0.23,0.51,0.27,0.51,Matches
226,Lloyd Kelly\Lloyd-Kelly,eng ENG,DF,Bournemouth,20,1998,2,1,99,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
227,Martin Kelly\Martin-Kelly,eng ENG,DF,Crystal Palace,29,1990,19,17,1549,0,1,0,0,0,0,0.00,0.06,0.06,0.00,0.06,0.1,0.1,0.9,0.01,0.05,0.06,0.01,0.06,Matches
228,Max Kilman\Max-Kilman,eng ENG,DF,Wolves,22,1997,3,2,185,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
229,Joshua King\Joshua-King,no NOR,FWMF,Bournemouth,27,1992,21,19,1600,4,2,1,1,0,0,0.23,0.11,0.34,0.17,0.28,5.0,4.2,2.7,0.28,0.15,0.43,0.24,0.39,Matches
230,Timm Klose\Timm-Klose,ch SUI,DF,Norwich City,31,1988,2,2,180,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.0,0.15,0.00,0.15,0.15,0.15,Matches
231,Jonathan Kodjia\Jonathan-Kodjia,ci CIV,FWMF,Aston Villa,29,1989,6,0,117,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.04,0.00,0.04,0.04,0.04,Matches
232,Sead Kolašinac\Sead-Kolasinac,ba BIH,DF,Arsenal,26,1993,20,15,1308,0,2,0,0,3,0,0.00,0.14,0.14,0.00,0.14,0.7,0.7,1.0,0.05,0.07,0.12,0.05,0.12,Matches
233,Ezri Konsa\Ezri-Konsa,eng ENG,DF,Aston Villa,21,1998,19,18,1499,0,2,0,0,2,0,0.00,0.12,0.12,0.00,0.12,0.6,0.6,0.3,0.04,0.02,0.06,0.04,0.06,Matches
234,Cheikhou Kouyaté\Cheikhou-Kouyate,sn SEN,MF,Crystal Palace,29,1989,30,26,2185,1,1,0,0,2,0,0.04,0.04,0.08,0.04,0.08,1.8,1.8,0.9,0.07,0.04,0.11,0.07,0.11,Matches
235,Mateo Kovačić\Mateo-Kovacic,hr CRO,MF,Chelsea,25,1994,28,20,1809,1,3,0,0,7,0,0.05,0.15,0.20,0.05,0.20,1.2,1.2,2.0,0.06,0.10,0.16,0.06,0.16,Matches
236,Emil Krafth\Emil-Krafth,se SWE,DF,Newcastle Utd,24,1994,12,7,655,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.0,0.03,0.00,0.03,0.03,0.03,Matches
237,Tim Krul\Tim-Krul,nl NED,GK,Norwich City,31,1988,30,30,2700,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
