,,,,,,,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Expected,Expected,Expected,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,
119,Łukasz Fabiański\Lukasz-Fabianski,pl POL,GK,West Ham,34,1985,11,11,859,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
120,Fabinho\Fabinho,br BRA,MF,Liverpool,25,1993,15,11,1054,1,1,0,0,5,0,0.09,0.09,0.17,0.09,0.17,0.1,0.1,0.9,0.01,0.08,0.09,0.01,0.09,Matches
121,Ralf Fährmann\Ralf-Fahrmann,de GER,GK,Norwich City,30,1988,1,1,22,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
122,Kiko Femenía\Kiko-Femenia,es ESP,DF,Watford,28,1991,17,15,1346,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,1.2,0.01,0.08,0.08,0.01,0.08,Matches
123,Gedson Fernandes\Gedson-Fernandes,pt POR,MF,Tottenham,20,1999,2,0,25,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.11,0.08,0.19,0.11,0.19,Matches
124,Federico Fernández\Federico-Fernandez,ar ARG,DF,Newcastle Utd,30,1989,18,15,1373,2,1,0,0,4,0,0.13,0.07,0.20,0.13,0.20,1.4,1.4,0.3,0.09,0.02,0.11,0.09,0.11,Matches
125,Fernandinho\Fernandinho,br BRA,DF,Manchester City,34,1985,20,19,1727,0,0,0,0,7,1,0.00,0.00,0.00,0.00,0.00,0.6,0.6,0.3,0.03,0.02,0.05,0.03,0.05,Matches
126,Roberto Firmino\Roberto-Firmino,br BRA,FW,Liverpool,27,1991,24,22,1983,8,4,0,0,0,0,0.36,0.18,0.54,0.36,0.54,9.3,9.3,4.2,0.42,0.19,0.61,0.42,0.61,Matches
127,John Fleck\John-Fleck,sco SCO,MF,Sheffield Utd,27,1991,21,21,1829,5,2,0,0,6,0,0.25,0.10,0.34,0.25,0.34,3.2,3.2,2.7,0.16,0.14,0.29,0.16,0.29,Matches
128,Phil Foden\Phil-Foden,eng ENG,MFFW,Manchester City,19,2000,12,2,259,0,1,0,0,0,0,0.00,0.35,0.35,0.00,0.35,0.3,0.3,0.5,0.12,0.17,0.29,0.12,0.29,Matches
129,Pablo Fornals\Pablo-Fornals,es ESP,MF,West Ham,23,1996,23,13,1239,1,3,0,0,1,0,0.07,0.22,0.29,0.07,0.29,1.9,1.9,1.4,0.13,0.10,0.24,0.13,0.24,Matches
130,Ben Foster\Ben-Foster,eng ENG,GK,Watford,36,1983,24,24,2160,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.00,0.00,0.00,0.00,0.00,Matches
131,Dimitri Foulquier\Dimitri-Foulquier,fr FRA,MFDF,Watford,26,1993,3,1,58,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.03,0.03,0.00,0.03,Matches
132,Juan Foyth\Juan-Foyth,ar ARG,DF,Tottenham,21,1998,4,1,65,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.03,0.03,0.00,0.03,Matches
133,Simon Francis\Simon-Francis,eng ENG,DF,Bournemouth,34,1985,12,7,694,0,0,0,0,3,1,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.3,0.02,0.04,0.06,0.02,0.06,Matches
134,Ryan Fraser\Ryan-Fraser,sco SCO,MF,Bournemouth,25,1994,23,17,1689,1,3,0,0,2,0,0.05,0.16,0.21,0.05,0.21,2.1,2.1,3.1,0.11,0.17,0.28,0.11,0.28,Matches
135,Fred\Fred,br BRA,MF,Manchester Utd,26,1993,20,17,1588,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,1.4,1.4,2.0,0.08,0.12,0.20,0.08,0.20,Matches
136,Ryan Fredericks\Ryan-Fredericks,eng ENG,DF,West Ham,26,1992,18,17,1538,0,2,0,0,5,0,0.00,0.12,0.12,0.00,0.12,0.0,0.0,1.4,0.00,0.08,0.08,0.00,0.08,Matches
137,Luke Freeman\Luke-Freeman,eng ENG,MF,Sheffield Utd,27,1992,9,3,322,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.3,0.01,0.08,0.09,0.01,0.09,Matches
138,Christian Fuchs\Christian-Fuchs,at AUT,DF,Leicester City,33,1986,7,6,544,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.02,0.01,0.03,0.02,0.03,Matches
139,Eric García\Eric-Garcia,es ESP,DF,Manchester City,18,2001,6,2,269,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
140,James Garner\James-Garner,eng ENG,MF,Manchester Utd,18,2001,1,0,8,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
141,Dwight Gayle\Dwight-Gayle,eng ENG,FW,Newcastle Utd,28,1990,9,2,179,0,1,0,0,0,0,0.00,0.50,0.50,0.00,0.50,0.8,0.8,0.2,0.38,0.09,0.47,0.38,0.47,Matches
142,Paulo Gazzaniga\Paulo-Gazzaniga,ar ARG,GK,Tottenham,27,1992,17,16,1522,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.4,0.00,0.03,0.03,0.00,0.03,Matches
143,Jean-Philippe Gbamin\Jean-Philippe-Gbamin,ci CIV,MF,Everton,23,1995,2,1,135,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
144,David de Gea\David-de-Gea,es ESP,GK,Manchester Utd,28,1990,24,24,2160,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
145,Anwar El Ghazi\Anwar-El-Ghazi,nl NED,FWMF,Aston Villa,24,1995,21,18,1501,4,4,1,1,3,0,0.24,0.24,0.48,0.18,0.42,5.1,4.4,2.3,0.31,0.14,0.45,0.26,0.40,Matches
146,Morgan Gibbs-White\Morgan-Gibbs-White,eng ENG,MFFW,Wolves,19,2000,4,1,123,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.06,0.07,0.13,0.06,0.13,Matches
147,Billy Gilmour\Billy-Gilmour,sco SCO,MFFW,Chelsea,18,2001,2,0,9,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.57,0.57,0.00,0.57,Matches
148,Olivier Giroud\Olivier-Giroud,fr FRA,FW,Chelsea,32,1986,5,2,191,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.6,0.6,0.5,0.29,0.25,0.54,0.29,0.54,Matches
149,Ben Godfrey\Ben-Godfrey,eng ENG,DF,Norwich City,21,1998,18,18,1565,0,0,0,0,1,1,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.0,0.02,0.00,0.02,0.02,0.02,Matches
150,André Gomes\Andre-Gomes,pt POR,MF,Everton,26,1993,8,7,585,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.4,0.03,0.06,0.09,0.03,0.09,Matches
151,Angel Gomes\Angel-Gomes,eng ENG,MF,Manchester Utd,18,2000,2,0,19,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.2,0.00,0.73,0.73,0.00,0.73,Matches
152,Joe Gomez\Joe-Gomez,eng ENG,DF,Liverpool,22,1997,15,10,916,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.01,0.01,0.00,0.01,Matches
153,Anthony Gordon\Anthony-Gordon,eng ENG,MF,Everton,18,2001,1,0,45,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.0,0.30,0.00,0.30,0.30,0.30,Matches
154,Dan Gosling\Dan-Gosling,eng ENG,MF,Bournemouth,29,1990,11,7,614,2,0,0,0,1,0,0.29,0.00,0.29,0.29,0.29,1.3,1.3,0.1,0.19,0.02,0.21,0.19,0.21,Matches
155,Andre Gray\Andre-Gray,eng ENG,FW,Watford,28,1991,19,7,710,2,0,0,0,1,0,0.25,0.00,0.25,0.25,0.25,2.8,2.8,1.7,0.35,0.21,0.57,0.35,0.57,Matches
156,Demarai Gray\Demarai-Gray,eng ENG,MFFW,Leicester City,23,1996,14,2,411,1,1,0,1,1,0,0.22,0.22,0.44,0.22,0.44,1.9,1.1,0.7,0.41,0.15,0.57,0.25,0.40,Matches
157,Jack Grealish\Jack-Grealish,eng ENG,FWMF,Aston Villa,23,1995,22,22,1974,7,5,0,1,6,0,0.32,0.23,0.55,0.32,0.55,5.1,4.4,3.6,0.23,0.17,0.40,0.20,0.36,Matches
158,Mason Greenwood\Mason-Greenwood,eng ENG,FWMF,Manchester Utd,17,2001,19,2,476,4,0,0,0,0,0,0.76,0.00,0.76,0.76,0.76,1.7,1.7,0.2,0.33,0.04,0.37,0.33,0.37,Matches
159,Arnaut Groeneveld\Arnaut-Groeneveld,nl NED,MF,Bournemouth,22,1997,9,4,407,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.7,0.7,0.1,0.15,0.03,0.18,0.15,0.18,Matches
160,Pascal Groß\Pascal-Gross,de GER,MFFW,Brighton,28,1991,21,16,1341,1,4,0,0,2,0,0.07,0.27,0.34,0.07,0.34,1.3,1.3,4.4,0.09,0.29,0.38,0.09,0.38,Matches
161,Vicente Guaita\Vicente-Guaita,es ESP,GK,Crystal Palace,32,1987,22,22,1980,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
162,Mattéo Guendouzi\Matteo-Guendouzi,fr FRA,MF,Arsenal,20,1999,20,16,1493,0,1,0,0,6,0,0.00,0.06,0.06,0.00,0.06,0.6,0.6,1.1,0.03,0.06,0.10,0.03,0.10,Matches
163,Frederic Guilbert\Frederic-Guilbert,fr FRA,DF,Aston Villa,24,1994,19,17,1540,0,2,0,0,5,0,0.00,0.12,0.12,0.00,0.12,0.2,0.2,1.3,0.01,0.07,0.08,0.01,0.08,Matches
164,İlkay Gündoğan\Ilkay-Gundogan,de GER,MF,Manchester City,28,1990,21,14,1308,2,1,1,1,7,0,0.14,0.07,0.21,0.07,0.14,2.7,1.9,2.1,0.18,0.14,0.33,0.13,0.28,Matches
165,Angus Gunn\Angus-Gunn,eng ENG,GK,Southampton,23,1996,10,10,900,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
166,Sébastien Haller\Sebastien-Haller,fr FRA,FW,West Ham,25,1994,23,21,1853,6,1,0,0,1,0,0.29,0.05,0.34,0.29,0.34,5.8,5.8,1.2,0.28,0.06,0.34,0.28,0.34,Matches
167,Grant Hanley\Grant-Hanley,sco SCO,DF,Norwich City,27,1991,10,9,812,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.0,0.05,0.00,0.05,0.05,0.05,Matches
168,Kortney Hause\Kortney-Hause,eng ENG,DF,Aston Villa,24,1995,8,8,720,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.0,0.03,0.00,0.03,0.03,0.03,Matches
169,Isaac Hayden\Isaac-Hayden,eng ENG,MF,Newcastle Utd,24,1995,20,20,1726,1,1,0,0,4,1,0.05,0.05,0.10,0.05,0.10,0.8,0.8,1.3,0.04,0.07,0.11,0.04,0.11,Matches
170,Tom Heaton\Tom-Heaton,eng ENG,GK,Aston Villa,33,1986,20,20,1795,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
171,Dean Henderson\Dean-Henderson,eng ENG,GK,Sheffield Utd,22,1997,23,23,2070,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
172,Jordan Henderson\Jordan-Henderson,eng ENG,MF,Liverpool,29,1990,23,20,1713,2,3,0,0,1,0,0.11,0.16,0.26,0.11,0.26,0.8,0.8,2.7,0.04,0.14,0.18,0.04,0.18,Matches
173,Jeff Hendrick\Jeff-Hendrick,ie IRL,MF,Burnley,27,1992,19,17,1486,2,1,0,0,5,0,0.12,0.06,0.18,0.12,0.18,1.1,1.1,0.5,0.07,0.03,0.10,0.07,0.10,Matches
174,Wayne Hennessey\Wayne-Hennessey,wal WAL,GK,Crystal Palace,32,1987,2,2,180,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
175,Javier Hernández\Javier-Hernandez,mx MEX,FW,West Ham,31,1988,2,1,107,1,0,0,0,0,0,0.84,0.00,0.84,0.84,0.84,0.7,0.7,0.0,0.62,0.00,0.62,0.62,0.62,Matches
176,Onel Hernández\Onel-Hernandez,cu CUB,FWMF,Norwich City,26,1993,16,7,753,1,1,0,0,0,0,0.12,0.12,0.24,0.12,0.24,1.1,1.1,0.6,0.13,0.07,0.21,0.13,0.21,Matches
177,Son Heung-min\Son-Heung-min,kr KOR,FW,Tottenham,27,1992,19,18,1568,6,7,0,0,0,2,0.34,0.40,0.75,0.34,0.75,5.4,5.4,4.6,0.31,0.27,0.58,0.31,0.58,Matches
178,Rob Holding\Rob-Holding,eng ENG,DFFW,Arsenal,23,1995,2,1,86,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
179,José Holebas\Jose-Holebas,gr GRE,DF,Watford,35,1984,12,11,1006,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.7,0.04,0.07,0.10,0.04,0.10,Matches
180,Mason Holgate\Mason-Holgate,eng ENG,DF,Everton,22,1996,17,15,1367,0,3,0,0,2,0,0.00,0.20,0.20,0.00,0.20,1.7,1.7,0.5,0.11,0.03,0.14,0.11,0.14,Matches
181,Nathan Holland\Nathan-Holland,eng ENG,MF,West Ham,21,1998,2,0,31,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.11,0.00,0.11,0.11,0.11,Matches
182,Conor Hourihane\Conor-Hourihane,ie IRL,MF,Aston Villa,28,1991,16,10,850,3,2,0,0,3,0,0.32,0.21,0.53,0.32,0.53,0.9,0.9,2.5,0.10,0.27,0.36,0.10,0.36,Matches
183,Callum Hudson-Odoi\Callum-Hudson-Odoi,eng ENG,FW,Chelsea,18,2000,16,6,680,1,4,0,0,1,0,0.13,0.53,0.66,0.13,0.66,1.9,1.9,2.3,0.25,0.30,0.55,0.25,0.55,Matches
184,Will Hughes\Will-Hughes,eng ENG,MFFW,Watford,24,1995,17,14,1162,1,1,0,0,3,0,0.08,0.08,0.15,0.08,0.15,2.1,2.1,0.6,0.16,0.05,0.21,0.16,0.21,Matches
185,Pierre Højbjerg\Pierre-Hojbjerg,dk DEN,MF,Southampton,23,1995,23,22,1997,0,1,0,0,5,0,0.00,0.05,0.05,0.00,0.05,1.6,1.6,1.6,0.07,0.07,0.14,0.07,0.14,Matches
186,Jordon Ibe\Jordon-Ibe,eng ENG,DF,Bournemouth,23,1995,2,0,48,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
187,Adam Idah\Adam-Idah,ie IRL,FW,Norwich City,18,2001,2,1,65,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
188,Kelechi Iheanacho\Kelechi-Iheanacho,ng NGA,FWMF,Leicester City,22,1996,8,4,379,3,3,0,0,1,0,0.71,0.71,1.42,0.71,1.42,2.0,2.0,2.1,0.47,0.49,0.96,0.47,0.96,Matches
189,Danny Ings\Danny-Ings,eng ENG,FW,Southampton,27,1992,24,19,1647,14,1,0,0,2,0,0.77,0.05,0.82,0.77,0.82,10.6,10.6,1.2,0.58,0.07,0.65,0.58,0.65,Matches
190,Alex Iwobi\Alex-Iwobi,ng NGA,MFFW,Everton,23,1996,16,11,1045,1,0,0,0,0,0,0.09,0.00,0.09,0.09,0.09,2.0,2.0,1.8,0.17,0.15,0.33,0.17,0.33,Matches
191,Phil Jagielka\Phil-Jagielka,eng ENG,DF,Sheffield Utd,36,1982,4,1,128,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
192,Alireza Jahanbakhsh\Alireza-Jahanbakhsh,ir IRN,FWMF,Brighton,25,1993,5,3,250,2,0,0,0,0,0,0.72,0.00,0.72,0.72,0.72,0.4,0.4,0.1,0.15,0.02,0.17,0.15,0.17,Matches
193,Daniel James\Daniel-James,wal WAL,FW,Manchester Utd,21,1997,23,21,1827,3,6,0,0,3,0,0.15,0.30,0.44,0.15,0.44,2.8,2.8,3.8,0.14,0.19,0.33,0.14,0.33,Matches
194,Reece James\Reece-James,eng ENG,DF,Chelsea,19,1999,12,7,675,0,2,0,0,1,0,0.00,0.27,0.27,0.00,0.27,0.4,0.4,1.4,0.06,0.19,0.24,0.06,0.24,Matches
195,Daryl Janmaat\Daryl-Janmaat,nl NED,DF,Watford,30,1989,8,7,608,0,1,0,0,1,0,0.00,0.15,0.15,0.00,0.15,0.3,0.3,0.4,0.04,0.06,0.11,0.04,0.11,Matches
196,Gabriel Jesus\Gabriel-Jesus,br BRA,FW,Manchester City,22,1997,20,12,1185,9,4,0,1,1,0,0.68,0.30,0.99,0.68,0.99,11.6,10.8,1.3,0.88,0.10,0.98,0.82,0.92,Matches
197,Raúl Jiménez\Raul-Jimenez,mx MEX,FW,Wolves,28,1991,24,23,2033,11,6,3,3,2,0,0.49,0.27,0.75,0.35,0.62,10.1,7.9,5.1,0.45,0.22,0.67,0.35,0.57,Matches
198,Joelinton\Joelinton,br BRA,FW,Newcastle Utd,22,1996,24,23,1860,1,2,0,0,4,0,0.05,0.10,0.15,0.05,0.15,3.4,3.4,2.1,0.17,0.10,0.27,0.17,0.27,Matches
199,Curtis Jones\Curtis-Jones,eng ENG,MF,Liverpool,18,2001,2,0,19,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.23,0.00,0.23,0.23,0.23,Matches
200,Phil Jones\Phil-Jones,eng ENG,DF,Manchester Utd,27,1992,2,2,135,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.0,0.15,0.00,0.15,0.15,0.15,Matches
201,Jorginho\Jorginho,it ITA,MF,Chelsea,27,1991,22,19,1697,4,2,3,3,8,0,0.21,0.11,0.32,0.05,0.16,3.5,1.2,2.0,0.18,0.11,0.29,0.06,0.17,Matches
202,Jota\Jota,es ESP,FWMF,Aston Villa,28,1991,8,4,313,0,1,0,0,0,0,0.00,0.29,0.29,0.00,0.29,0.1,0.1,0.6,0.04,0.18,0.21,0.04,0.21,Matches
203,Diogo Jota\Diogo-Jota,pt POR,FWMF,Wolves,22,1996,20,16,1408,3,0,0,0,3,0,0.19,0.00,0.19,0.19,0.19,6.1,6.1,1.9,0.39,0.12,0.51,0.39,0.51,Matches
204,James Justin\James-Justin,eng ENG,DF,Leicester City,21,1998,3,1,110,0,1,0,0,0,0,0.00,0.82,0.82,0.00,0.82,0.0,0.0,0.3,0.00,0.21,0.21,0.00,0.21,Matches
205,Christian Kabasele\Christian-Kabasele,be BEL,DF,Watford,28,1991,14,13,1124,0,1,0,0,3,2,0.00,0.08,0.08,0.00,0.08,0.4,0.4,0.3,0.03,0.03,0.06,0.03,0.06,Matches
206,Harry Kane\Harry-Kane,eng ENG,FW,Tottenham,26,1993,20,20,1780,11,2,2,2,2,0,0.56,0.10,0.66,0.46,0.56,6.9,5.4,1.8,0.35,0.09,0.44,0.27,0.36,Matches
207,N'Golo Kanté\NGolo-Kante,fr FRA,MF,Chelsea,28,1991,16,14,1283,3,0,0,0,3,0,0.21,0.00,0.21,0.21,0.21,1.5,1.5,1.9,0.10,0.13,0.24,0.10,0.24,Matches
208,Moise Kean\Moise-Kean,it ITA,FW,Everton,19,2000,18,5,602,1,1,0,0,0,0,0.15,0.15,0.30,0.15,0.30,2.5,2.5,0.5,0.38,0.08,0.46,0.38,0.46,Matches
209,Michael Keane\Michael-Keane,eng ENG,DF,Everton,26,1993,18,16,1459,1,0,0,0,0,0,0.06,0.00,0.06,0.06,0.06,1.4,1.4,0.2,0.09,0.01,0.10,0.09,0.10,Matches
210,Naby Keïta\Naby-Keita,gn GUI,MF,Liverpool,24,1995,6,2,210,1,1,0,0,0,0,0.43,0.43,0.86,0.43,0.86,0.7,0.7,0.7,0.30,0.32,0.62,0.30,0.62,Matches
211,Martin Kelly\Martin-Kelly,eng ENG,DF,Crystal Palace,29,1990,19,17,1550,0,1,0,0,0,0,0.00,0.06,0.06,0.00,0.06,0.1,0.1,0.9,0.01,0.05,0.06,0.01,0.06,Matches
212,Max Kilman\Max-Kilman,eng ENG,DF,Wolves,22,1997,3,2,184,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
213,Joshua King\Joshua-King,no NOR,FWMF,Bournemouth,27,1992,16,15,1311,3,2,1,1,0,0,0.21,0.14,0.34,0.14,0.27,3.9,3.2,1.9,0.27,0.13,0.40,0.22,0.35,Matches
214,Jonathan Kodjia\Jonathan-Kodjia,ci CIV,FWMF,Aston Villa,29,1989,6,0,111,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.05,0.00,0.05,0.05,0.05,Matches
215,Sead Kolašinac\Sead-Kolasinac,ba BIH,DF,Arsenal,26,1993,16,12,1089,0,2,0,0,3,0,0.00,0.17,0.17,0.00,0.17,0.7,0.7,1.0,0.06,0.08,0.14,0.06,0.14,Matches
216,Ezri Konsa\Ezri-Konsa,eng ENG,DF,Aston Villa,21,1998,12,11,1005,0,2,0,0,0,0,0.00,0.18,0.18,0.00,0.18,0.6,0.6,0.1,0.06,0.00,0.06,0.06,0.06,Matches
217,Cheikhou Kouyaté\Cheikhou-Kouyate,sn SEN,MFDF,Crystal Palace,29,1989,22,20,1708,1,1,0,0,1,0,0.05,0.05,0.11,0.05,0.11,1.4,1.4,0.9,0.07,0.05,0.12,0.07,0.12,Matches
218,Mateo Kovačić\Mateo-Kovacic,hr CRO,MF,Chelsea,25,1994,21,15,1397,1,3,0,0,6,0,0.06,0.19,0.26,0.06,0.26,0.8,0.8,1.8,0.05,0.11,0.17,0.05,0.17,Matches
219,Emil Krafth\Emil-Krafth,se SWE,DF,Newcastle Utd,24,1994,11,6,563,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.0,0.04,0.00,0.04,0.04,0.04,Matches
220,Tim Krul\Tim-Krul,nl NED,GK,Norwich City,31,1988,22,22,1980,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
221,Alexandre Lacazette\Alexandre-Lacazette,fr FRA,FW,Arsenal,28,1991,17,14,1193,5,2,0,0,5,0,0.38,0.15,0.53,0.38,0.53,4.6,4.6,1.6,0.35,0.12,0.47,0.35,0.47,Matches
222,Adam Lallana\Adam-Lallana,eng ENG,MF,Liverpool,31,1988,12,3,336,1,1,0,0,1,0,0.27,0.27,0.54,0.27,0.54,1.0,1.0,0.4,0.27,0.10,0.36,0.27,0.36,Matches
223,Érik Lamela\Erik-Lamela,ar ARG,MFFW,Tottenham,27,1992,14,9,811,2,1,0,0,2,0,0.22,0.11,0.33,0.22,0.33,2.0,2.0,1.5,0.22,0.16,0.38,0.22,0.38,Matches
224,Tariq Lamptey\Tariq-Lamptey,eng ENG,DF,Chelsea,18,2000,1,0,31,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.39,0.39,0.00,0.39,Matches
225,Henri Lansbury\Henri-Lansbury,eng ENG,MF,Aston Villa,28,1990,9,2,189,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.05,0.03,0.08,0.05,0.08,Matches
226,Manuel Lanzini\Manuel-Lanzini,ar ARG,MFFW,West Ham,26,1993,18,12,1183,0,2,0,0,0,0,0.00,0.15,0.15,0.00,0.15,1.7,1.7,2.3,0.13,0.17,0.30,0.13,0.30,Matches
227,Aymeric Laporte\Aymeric-Laporte,fr FRA,DF,Manchester City,25,1994,5,5,385,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.02,0.01,0.04,0.02,0.04,Matches
228,Jamaal Lascelles\Jamaal-Lascelles,eng ENG,DF,Newcastle Utd,25,1993,14,14,1182,1,0,0,0,1,0,0.08,0.00,0.08,0.08,0.08,0.3,0.3,0.1,0.02,0.01,0.03,0.02,0.03,Matches
229,Moritz Leitner\Moritz-Leitner,de GER,MF,Norwich City,26,1992,9,7,685,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.3,0.03,0.04,0.07,0.03,0.07,Matches
230,Florian Lejeune\Florian-Lejeune,fr FRA,DF,Newcastle Utd,28,1991,6,4,441,2,0,0,0,0,0,0.41,0.00,0.41,0.41,0.41,0.7,0.7,0.1,0.13,0.02,0.15,0.13,0.15,Matches
231,Aaron Lennon\Aaron-Lennon,eng ENG,MF,Burnley,32,1987,14,4,476,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.02,0.02,0.00,0.02,Matches
232,Bernd Leno\Bernd-Leno,de GER,GK,Arsenal,27,1992,24,24,2160,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
233,Jefferson Lerma\Jefferson-Lerma,co COL,MF,Bournemouth,24,1994,21,19,1725,0,1,0,0,9,0,0.00,0.05,0.05,0.00,0.05,0.5,0.5,0.8,0.03,0.04,0.07,0.03,0.07,Matches
234,Jamal Lewis\Jamal-Lewis,nir NIR,DF,Norwich City,21,1998,15,13,1165,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.4,0.01,0.03,0.04,0.01,0.04,Matches
235,Victor Lindelöf\Victor-Lindelof,se SWE,DF,Manchester Utd,25,1994,22,22,1980,1,0,0,0,3,0,0.05,0.00,0.05,0.05,0.05,0.3,0.3,0.4,0.01,0.02,0.03,0.01,0.03,Matches
236,Jesse Lingard\Jesse-Lingard,eng ENG,MFFW,Manchester Utd,26,1992,19,9,889,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,1.9,1.9,0.8,0.19,0.09,0.28,0.19,0.28,Matches
237,Hugo Lloris\Hugo-Lloris,fr FRA,GK,Tottenham,32,1986,8,8,638,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
238,Giovani Lo Celso\Giovani-Lo-Celso,ar ARG,MFFW,Tottenham,23,1996,14,4,524,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.7,0.7,0.5,0.12,0.09,0.21,0.12,0.21,Matches
