,,,,,,,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Expected,Expected,Expected,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,
118,Martin Dúbravka\Martin-Dubravka,sk SVK,GK,Newcastle Utd,30,1989,30,30,2700,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
119,Ondrej Duda\Ondrej-Duda,sk SVK,MF,Norwich City,24,1994,8,7,588,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.7,0.7,1.0,0.11,0.15,0.26,0.11,0.26,Matches
120,Shane Duffy\Shane-Duffy,ie IRL,DF,Brighton,27,1992,15,11,1075,1,0,0,0,1,0,0.08,0.00,0.08,0.08,0.08,1.5,1.5,0.0,0.13,0.00,0.13,0.13,0.13,Matches
121,Paul Dummett\Paul-Dummett,wal WAL,DF,Newcastle Utd,27,1991,16,14,1228,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.01,0.01,0.00,0.01,Matches
122,Lewis Dunk\Lewis-Dunk,eng ENG,DF,Brighton,27,1991,28,28,2520,3,3,0,0,9,0,0.11,0.11,0.21,0.11,0.21,3.7,3.7,0.9,0.13,0.03,0.17,0.13,0.17,Matches
123,Ederson\Ederson,br BRA,GK,Manchester City,25,1993,27,27,2351,0,0,0,0,3,1,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
124,John Egan\John-Egan,ie IRL,DF,Sheffield Utd,26,1992,29,29,2557,0,0,0,0,4,1,0.00,0.00,0.00,0.00,0.00,1.5,1.5,0.1,0.05,0.00,0.06,0.05,0.06,Matches
125,Harvey Elliot\Harvey-Elliot,eng ENG,FW,Liverpool,16,2003,1,0,1,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
126,Ahmed Elmohamady\Ahmed-Elmohamady,eg EGY,DF,Aston Villa,31,1987,13,8,782,0,1,0,0,0,0,0.00,0.12,0.12,0.00,0.12,0.2,0.2,1.2,0.03,0.14,0.17,0.03,0.17,Matches
127,Björn Engels\Bjorn-Engels,be BEL,DF,Aston Villa,24,1994,17,15,1447,1,0,0,0,1,0,0.06,0.00,0.06,0.06,0.06,0.9,0.9,0.1,0.05,0.01,0.06,0.05,0.06,Matches
128,Christian Eriksen\Christian-Eriksen,dk DEN,MFFW,Tottenham,27,1992,20,10,1097,2,2,0,0,5,0,0.16,0.16,0.33,0.16,0.33,2.0,2.0,2.0,0.16,0.17,0.33,0.16,0.33,Matches
129,Jonny Evans\Jonny-Evans,nir NIR,DF,Leicester City,31,1988,30,30,2664,1,1,0,0,5,0,0.03,0.03,0.07,0.03,0.07,2.1,2.1,0.4,0.07,0.01,0.09,0.07,0.09,Matches
130,Łukasz Fabiański\Lukasz-Fabianski,pl POL,GK,West Ham,34,1985,17,17,1397,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
131,Fabinho\Fabinho,br BRA,MF,Liverpool,25,1993,21,16,1539,1,1,0,0,5,0,0.06,0.06,0.12,0.06,0.12,0.3,0.3,1.2,0.02,0.07,0.09,0.02,0.09,Matches
132,Ralf Fährmann\Ralf-Fahrmann,de GER,GK,Norwich City,30,1988,1,1,21,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
133,Kiko Femenía\Kiko-Femenia,es ESP,DF,Watford,28,1991,20,18,1602,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,1.2,0.01,0.06,0.07,0.01,0.07,Matches
134,Bruno Fernandes\Bruno-Fernandes,pt POR,MF,Manchester Utd,24,1994,6,6,536,3,3,2,2,1,0,0.50,0.50,1.01,0.17,0.67,2.8,1.2,1.1,0.46,0.18,0.65,0.21,0.39,Matches
135,Gedson Fernandes\Gedson-Fernandes,pt POR,MFDF,Tottenham,20,1999,5,0,65,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.08,0.20,0.28,0.08,0.28,Matches
136,Federico Fernández\Federico-Fernandez,ar ARG,DF,Newcastle Utd,30,1989,24,21,1900,2,1,0,0,4,0,0.09,0.05,0.14,0.09,0.14,1.5,1.5,0.3,0.07,0.01,0.08,0.07,0.08,Matches
137,Fernandinho\Fernandinho,br BRA,DF,Manchester City,34,1985,25,23,2077,0,1,0,0,8,1,0.00,0.04,0.04,0.00,0.04,0.8,0.8,0.4,0.04,0.02,0.06,0.04,0.06,Matches
138,Roberto Firmino\Roberto-Firmino,br BRA,FW,Liverpool,27,1991,30,28,2474,8,7,0,0,0,0,0.29,0.25,0.55,0.29,0.55,12.3,12.3,5.0,0.45,0.18,0.63,0.45,0.63,Matches
139,John Fleck\John-Fleck,sco SCO,MF,Sheffield Utd,27,1991,26,26,2260,5,2,0,0,7,0,0.20,0.08,0.28,0.20,0.28,3.4,3.4,3.2,0.14,0.13,0.27,0.14,0.27,Matches
140,Phil Foden\Phil-Foden,eng ENG,FWMF,Manchester City,19,2000,16,4,467,3,1,0,0,0,0,0.58,0.19,0.77,0.58,0.77,1.2,1.2,1.0,0.22,0.19,0.41,0.22,0.41,Matches
141,Pablo Fornals\Pablo-Fornals,es ESP,MF,West Ham,23,1996,28,16,1545,2,5,0,0,2,0,0.12,0.29,0.41,0.12,0.41,2.6,2.6,2.0,0.15,0.12,0.27,0.15,0.27,Matches
142,Ben Foster\Ben-Foster,eng ENG,GK,Watford,36,1983,30,30,2700,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.00,0.00,0.00,0.00,0.00,Matches
143,Dimitri Foulquier\Dimitri-Foulquier,fr FRA,MFDF,Watford,26,1993,3,1,59,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.03,0.03,0.00,0.03,Matches
144,Juan Foyth\Juan-Foyth,ar ARG,DF,Tottenham,21,1998,4,1,68,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.03,0.03,0.00,0.03,Matches
145,Simon Francis\Simon-Francis,eng ENG,DF,Bournemouth,34,1985,15,10,969,0,0,0,0,5,1,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.4,0.02,0.03,0.05,0.02,0.05,Matches
146,Ryan Fraser\Ryan-Fraser,sco SCO,MFFW,Bournemouth,25,1994,28,21,2067,1,4,0,0,2,0,0.04,0.17,0.22,0.04,0.22,3.3,3.3,4.0,0.14,0.18,0.32,0.14,0.32,Matches
147,Fred\Fred,br BRA,MF,Manchester Utd,26,1993,26,23,2091,0,0,0,0,7,0,0.00,0.00,0.00,0.00,0.00,1.7,1.7,2.7,0.07,0.12,0.19,0.07,0.19,Matches
148,Ryan Fredericks\Ryan-Fredericks,eng ENG,DF,West Ham,26,1992,21,19,1697,0,2,0,0,5,0,0.00,0.11,0.11,0.00,0.11,0.0,0.0,1.5,0.00,0.08,0.08,0.00,0.08,Matches
149,Kieron Freeman\Kieron-Freeman,wal WAL,FW,Sheffield Utd,27,1992,1,0,6,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
150,Luke Freeman\Luke-Freeman,eng ENG,MF,Sheffield Utd,27,1992,11,3,366,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.3,0.02,0.07,0.08,0.02,0.08,Matches
151,Christian Fuchs\Christian-Fuchs,at AUT,DF,Leicester City,33,1986,8,7,634,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.02,0.01,0.03,0.02,0.03,Matches
152,Eric García\Eric-Garcia,es ESP,DF,Manchester City,18,2001,7,3,362,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
153,James Garner\James-Garner,eng ENG,MF,Manchester Utd,18,2001,1,0,9,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
154,Dwight Gayle\Dwight-Gayle,eng ENG,FW,Newcastle Utd,28,1990,12,4,384,0,1,0,0,1,0,0.00,0.23,0.23,0.00,0.23,2.4,2.4,0.2,0.55,0.05,0.60,0.55,0.60,Matches
155,Paulo Gazzaniga\Paulo-Gazzaniga,ar ARG,GK,Tottenham,27,1992,18,17,1613,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.4,0.00,0.02,0.02,0.00,0.02,Matches
156,Jean-Philippe Gbamin\Jean-Philippe-Gbamin,ci CIV,MF,Everton,23,1995,2,1,136,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
157,David de Gea\David-de-Gea,es ESP,GK,Manchester Utd,28,1990,30,30,2700,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
158,Anwar El Ghazi\Anwar-El-Ghazi,nl NED,FWMF,Aston Villa,24,1995,27,23,1812,4,4,1,1,3,0,0.20,0.20,0.40,0.15,0.35,5.5,4.8,2.6,0.28,0.13,0.41,0.24,0.37,Matches
159,Morgan Gibbs-White\Morgan-Gibbs-White,eng ENG,MFFW,Wolves,19,2000,5,1,126,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.06,0.06,0.13,0.06,0.13,Matches
160,Billy Gilmour\Billy-Gilmour,sco SCO,MF,Chelsea,18,2001,3,1,101,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.05,0.07,0.12,0.05,0.12,Matches
161,Olivier Giroud\Olivier-Giroud,fr FRA,FW,Chelsea,32,1986,10,6,520,3,0,0,0,0,0,0.52,0.00,0.52,0.52,0.52,2.0,2.0,0.8,0.35,0.14,0.50,0.35,0.50,Matches
162,Ben Godfrey\Ben-Godfrey,eng ENG,DF,Norwich City,21,1998,22,22,1924,0,0,0,0,2,1,0.00,0.00,0.00,0.00,0.00,0.5,0.5,0.0,0.03,0.00,0.03,0.03,0.03,Matches
163,André Gomes\Andre-Gomes,pt POR,MF,Everton,26,1993,12,10,877,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.4,0.02,0.04,0.07,0.02,0.07,Matches
164,Angel Gomes\Angel-Gomes,eng ENG,MF,Manchester Utd,18,2000,2,0,21,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.2,0.00,0.66,0.66,0.00,0.66,Matches
165,Joe Gomez\Joe-Gomez,eng ENG,DF,Liverpool,22,1997,20,14,1329,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.01,0.01,0.00,0.01,Matches
166,Anthony Gordon\Anthony-Gordon,eng ENG,MFFW,Everton,18,2001,3,1,119,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.2,0.11,0.12,0.23,0.11,0.23,Matches
167,Dan Gosling\Dan-Gosling,eng ENG,MF,Bournemouth,29,1990,16,10,884,2,1,0,0,1,0,0.20,0.10,0.31,0.20,0.31,1.6,1.6,0.3,0.16,0.03,0.19,0.16,0.19,Matches
168,Andre Gray\Andre-Gray,eng ENG,FW,Watford,28,1991,20,7,724,2,0,0,0,1,0,0.25,0.00,0.25,0.25,0.25,2.8,2.8,1.7,0.35,0.21,0.55,0.35,0.55,Matches
169,Demarai Gray\Demarai-Gray,eng ENG,MFFW,Leicester City,23,1996,15,2,447,1,2,0,1,1,0,0.20,0.40,0.60,0.20,0.60,1.9,1.2,0.9,0.39,0.17,0.56,0.24,0.41,Matches
170,Jack Grealish\Jack-Grealish,eng ENG,FWMF,Aston Villa,23,1995,28,28,2513,7,6,0,1,8,0,0.25,0.21,0.47,0.25,0.47,5.5,4.7,5.3,0.20,0.19,0.39,0.17,0.36,Matches
171,Mason Greenwood\Mason-Greenwood,eng ENG,FWMF,Manchester Utd,17,2001,23,4,689,5,0,0,0,0,0,0.65,0.00,0.65,0.65,0.65,2.2,2.2,0.3,0.29,0.04,0.33,0.29,0.33,Matches
172,Arnaut Groeneveld\Arnaut-Groeneveld,nl NED,MF,Bournemouth,22,1997,10,4,454,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.7,0.7,0.2,0.13,0.04,0.17,0.13,0.17,Matches
173,Pascal Groß\Pascal-Gross,de GER,FWMF,Brighton,28,1991,24,19,1558,2,4,0,0,2,0,0.12,0.23,0.35,0.12,0.35,1.8,1.8,5.0,0.10,0.29,0.39,0.10,0.39,Matches
174,Vicente Guaita\Vicente-Guaita,es ESP,GK,Crystal Palace,32,1987,28,28,2520,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
175,Mattéo Guendouzi\Matteo-Guendouzi,fr FRA,MF,Arsenal,20,1999,24,19,1748,0,1,0,0,6,0,0.00,0.05,0.05,0.00,0.05,0.6,0.6,1.1,0.03,0.06,0.09,0.03,0.09,Matches
176,Frederic Guilbert\Frederic-Guilbert,fr FRA,DF,Aston Villa,24,1994,23,21,1900,0,2,0,0,7,0,0.00,0.09,0.09,0.00,0.09,0.3,0.3,1.4,0.01,0.07,0.08,0.01,0.08,Matches
177,İlkay Gündoğan\Ilkay-Gundogan,de GER,MF,Manchester City,28,1990,26,18,1683,2,1,1,2,7,0,0.11,0.05,0.16,0.05,0.11,4.5,2.9,2.6,0.24,0.14,0.38,0.16,0.30,Matches
178,Angus Gunn\Angus-Gunn,eng ENG,GK,Southampton,23,1996,10,10,900,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
179,Sébastien Haller\Sebastien-Haller,fr FRA,FW,West Ham,25,1994,27,24,2147,7,1,0,0,1,0,0.29,0.04,0.34,0.29,0.34,7.0,7.0,1.9,0.30,0.08,0.38,0.30,0.38,Matches
180,Grant Hanley\Grant-Hanley,sco SCO,DF,Norwich City,27,1991,15,14,1262,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,0.5,0.5,0.0,0.04,0.00,0.04,0.04,0.04,Matches
181,Kortney Hause\Kortney-Hause,eng ENG,DF,Aston Villa,24,1995,13,13,1170,1,0,0,0,2,0,0.08,0.00,0.08,0.08,0.08,1.9,1.9,0.2,0.15,0.02,0.17,0.15,0.17,Matches
182,Isaac Hayden\Isaac-Hayden,eng ENG,MF,Newcastle Utd,24,1995,25,24,2056,1,2,0,0,4,1,0.04,0.09,0.13,0.04,0.13,0.9,0.9,1.5,0.04,0.07,0.11,0.04,0.11,Matches
183,Tom Heaton\Tom-Heaton,eng ENG,GK,Aston Villa,33,1986,20,20,1794,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
184,Dean Henderson\Dean-Henderson,eng ENG,GK,Sheffield Utd,22,1997,29,29,2610,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
185,Jordan Henderson\Jordan-Henderson,eng ENG,MF,Liverpool,29,1990,26,23,1976,3,5,0,0,1,0,0.14,0.23,0.36,0.14,0.36,1.1,1.1,2.9,0.05,0.13,0.18,0.05,0.18,Matches
186,Jeff Hendrick\Jeff-Hendrick,ie IRL,MF,Burnley,27,1992,24,22,1931,2,2,0,0,8,0,0.09,0.09,0.19,0.09,0.19,1.7,1.7,0.8,0.08,0.04,0.12,0.08,0.12,Matches
187,Wayne Hennessey\Wayne-Hennessey,wal WAL,GK,Crystal Palace,32,1987,2,2,180,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
188,Javier Hernández\Javier-Hernandez,mx MEX,FW,West Ham,31,1988,2,1,107,1,0,0,0,0,0,0.84,0.00,0.84,0.84,0.84,0.7,0.7,0.0,0.62,0.00,0.62,0.62,0.62,Matches
189,Onel Hernández\Onel-Hernandez,cu CUB,FWMF,Norwich City,26,1993,18,7,794,1,1,0,0,0,0,0.11,0.11,0.23,0.11,0.23,1.1,1.1,0.6,0.13,0.07,0.20,0.13,0.20,Matches
190,Son Heung-min\Son-Heung-min,kr KOR,FW,Tottenham,27,1992,22,21,1833,9,7,0,1,0,2,0.44,0.34,0.79,0.44,0.79,7.3,6.4,4.9,0.36,0.24,0.60,0.32,0.56,Matches
191,Rob Holding\Rob-Holding,eng ENG,DF,Arsenal,23,1995,3,2,176,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
192,José Holebas\Jose-Holebas,gr GRE,DF,Watford,35,1984,13,11,1008,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.7,0.04,0.07,0.10,0.04,0.10,Matches
193,Mason Holgate\Mason-Holgate,eng ENG,DF,Everton,22,1996,23,20,1824,0,3,0,0,4,0,0.00,0.15,0.15,0.00,0.15,2.3,2.3,0.5,0.11,0.02,0.14,0.11,0.14,Matches
194,Nathan Holland\Nathan-Holland,eng ENG,MF,West Ham,21,1998,2,0,33,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.10,0.00,0.10,0.10,0.10,Matches
195,Conor Hourihane\Conor-Hourihane,ie IRL,MF,Aston Villa,28,1991,20,13,1105,3,2,0,0,4,0,0.24,0.16,0.41,0.24,0.41,1.2,1.2,3.9,0.10,0.32,0.42,0.10,0.42,Matches
196,Callum Hudson-Odoi\Callum-Hudson-Odoi,eng ENG,FW,Chelsea,18,2000,17,7,777,1,4,0,0,1,0,0.12,0.46,0.58,0.12,0.58,2.0,2.0,2.3,0.23,0.27,0.49,0.23,0.49,Matches
197,Will Hughes\Will-Hughes,eng ENG,MF,Watford,24,1995,22,19,1600,1,1,0,0,4,0,0.06,0.06,0.11,0.06,0.11,2.4,2.4,0.8,0.13,0.05,0.18,0.13,0.18,Matches
198,Pierre Højbjerg\Pierre-Hojbjerg,dk DEN,MF,Southampton,23,1995,29,28,2538,0,1,0,0,5,0,0.00,0.04,0.04,0.00,0.04,2.3,2.3,1.8,0.08,0.07,0.15,0.08,0.15,Matches
199,Jordon Ibe\Jordon-Ibe,eng ENG,DF,Bournemouth,23,1995,2,0,50,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
200,Adam Idah\Adam-Idah,ie IRL,FWMF,Norwich City,18,2001,4,1,80,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.06,0.00,0.06,0.06,0.06,Matches
201,Odion Ighalo\Odion-Ighalo,ng NGA,FW,Manchester Utd,30,1989,5,0,47,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,1.1,1.1,0.2,2.08,0.29,2.37,2.08,2.37,Matches
202,Kelechi Iheanacho\Kelechi-Iheanacho,ng NGA,FW,Leicester City,22,1996,13,7,592,3,3,0,0,1,0,0.46,0.46,0.91,0.46,0.91,2.8,2.8,2.1,0.42,0.32,0.75,0.42,0.75,Matches
203,Danny Ings\Danny-Ings,eng ENG,FW,Southampton,27,1992,30,24,2086,16,2,0,0,3,0,0.69,0.09,0.78,0.69,0.78,12.0,12.0,1.9,0.52,0.08,0.60,0.52,0.60,Matches
204,Alex Iwobi\Alex-Iwobi,ng NGA,MFFW,Everton,23,1996,19,14,1254,1,0,0,0,0,0,0.07,0.00,0.07,0.07,0.07,2.1,2.1,2.0,0.15,0.14,0.29,0.15,0.29,Matches
205,Phil Jagielka\Phil-Jagielka,eng ENG,DF,Sheffield Utd,36,1982,4,1,131,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
206,Alireza Jahanbakhsh\Alireza-Jahanbakhsh,ir IRN,FWMF,Brighton,25,1993,8,3,289,2,0,0,0,0,0,0.62,0.00,0.62,0.62,0.62,0.5,0.5,0.1,0.15,0.02,0.17,0.15,0.17,Matches
207,Daniel James\Daniel-James,wal WAL,FW,Manchester Utd,21,1997,28,26,2228,3,6,0,0,4,0,0.12,0.24,0.36,0.12,0.36,3.1,3.1,4.0,0.13,0.16,0.29,0.13,0.29,Matches
208,Matty James\Matty-James,eng ENG,MF,Leicester City,28,1991,1,0,6,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
209,Reece James\Reece-James,eng ENG,DF,Chelsea,19,1999,18,11,1070,0,2,0,0,1,0,0.00,0.17,0.17,0.00,0.17,0.7,0.7,1.8,0.06,0.15,0.21,0.06,0.21,Matches
210,Daryl Janmaat\Daryl-Janmaat,nl NED,DF,Watford,30,1989,8,7,607,0,1,0,0,1,0,0.00,0.15,0.15,0.00,0.15,0.3,0.3,0.4,0.04,0.06,0.11,0.04,0.11,Matches
211,Gabriel Jesus\Gabriel-Jesus,br BRA,FW,Manchester City,22,1997,26,14,1468,10,5,0,1,2,0,0.61,0.31,0.92,0.61,0.92,13.6,12.8,1.6,0.83,0.10,0.93,0.79,0.89,Matches
212,Raúl Jiménez\Raul-Jimenez,mx MEX,FW,Wolves,28,1991,30,29,2543,14,6,3,3,3,0,0.50,0.21,0.71,0.39,0.60,13.3,11.1,5.2,0.47,0.18,0.66,0.39,0.57,Matches
213,Joelinton\Joelinton,br BRA,FW,Newcastle Utd,22,1996,30,28,2301,2,2,0,0,7,0,0.08,0.08,0.16,0.08,0.16,4.6,4.6,2.3,0.18,0.09,0.27,0.18,0.27,Matches
214,Curtis Jones\Curtis-Jones,eng ENG,MF,Liverpool,18,2001,2,0,21,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.20,0.00,0.20,0.20,0.20,Matches
215,Phil Jones\Phil-Jones,eng ENG,DF,Manchester Utd,27,1992,2,2,135,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.0,0.15,0.00,0.15,0.15,0.15,Matches
216,Jorginho\Jorginho,it ITA,MF,Chelsea,27,1991,26,23,2011,4,2,3,3,10,0,0.18,0.09,0.27,0.04,0.13,3.5,1.2,2.2,0.16,0.10,0.26,0.05,0.15,Matches
217,Jota\Jota,es ESP,FWMF,Aston Villa,28,1991,9,4,318,0,1,0,0,0,0,0.00,0.28,0.28,0.00,0.28,0.2,0.2,0.6,0.07,0.18,0.24,0.07,0.24,Matches
218,Diogo Jota\Diogo-Jota,pt POR,FWMF,Wolves,22,1996,26,22,1824,6,1,0,0,3,0,0.30,0.05,0.35,0.30,0.35,8.5,8.5,2.7,0.42,0.14,0.56,0.42,0.56,Matches
219,James Justin\James-Justin,eng ENG,DF,Leicester City,21,1998,5,3,292,0,1,0,0,0,0,0.00,0.31,0.31,0.00,0.31,0.0,0.0,0.5,0.00,0.15,0.15,0.00,0.15,Matches
220,Christian Kabasele\Christian-Kabasele,be BEL,DF,Watford,28,1991,20,19,1665,0,2,0,0,3,2,0.00,0.11,0.11,0.00,0.11,0.9,0.9,0.5,0.05,0.03,0.08,0.05,0.08,Matches
221,Harry Kane\Harry-Kane,eng ENG,FW,Tottenham,26,1993,21,21,1868,11,2,2,2,2,0,0.53,0.10,0.63,0.43,0.53,6.9,5.4,1.8,0.33,0.08,0.42,0.26,0.35,Matches
222,N'Golo Kanté\NGolo-Kante,fr FRA,MF,Chelsea,28,1991,19,17,1475,3,0,0,0,4,0,0.18,0.00,0.18,0.18,0.18,1.5,1.5,2.0,0.09,0.12,0.22,0.09,0.22,Matches
223,Moise Kean\Moise-Kean,it ITA,FWMF,Everton,19,2000,23,5,688,1,2,0,0,0,0,0.13,0.26,0.39,0.13,0.39,3.0,3.0,0.5,0.40,0.07,0.46,0.40,0.46,Matches
224,Michael Keane\Michael-Keane,eng ENG,DF,Everton,26,1993,23,20,1839,1,0,0,0,1,0,0.05,0.00,0.05,0.05,0.05,1.4,1.4,0.4,0.07,0.02,0.09,0.07,0.09,Matches
225,Naby Keïta\Naby-Keita,gn GUI,MF,Liverpool,24,1995,10,5,434,1,1,0,0,1,0,0.21,0.21,0.41,0.21,0.41,1.4,1.4,1.2,0.30,0.25,0.55,0.30,0.55,Matches
226,Martin Kelly\Martin-Kelly,eng ENG,DF,Crystal Palace,29,1990,19,17,1549,0,1,0,0,0,0,0.00,0.06,0.06,0.00,0.06,0.1,0.1,0.9,0.01,0.05,0.06,0.01,0.06,Matches
227,Max Kilman\Max-Kilman,eng ENG,DF,Wolves,22,1997,3,2,185,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
228,Joshua King\Joshua-King,no NOR,FWMF,Bournemouth,27,1992,20,18,1510,4,2,1,1,0,0,0.24,0.12,0.36,0.18,0.30,4.8,4.0,2.7,0.29,0.16,0.45,0.24,0.40,Matches
229,Timm Klose\Timm-Klose,ch SUI,DF,Norwich City,31,1988,1,1,90,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.0,0.30,0.00,0.30,0.30,0.30,Matches
230,Jonathan Kodjia\Jonathan-Kodjia,ci CIV,FWMF,Aston Villa,29,1989,6,0,117,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.04,0.00,0.04,0.04,0.04,Matches
231,Sead Kolašinac\Sead-Kolasinac,ba BIH,DF,Arsenal,26,1993,18,14,1197,0,2,0,0,3,0,0.00,0.15,0.15,0.00,0.15,0.7,0.7,1.0,0.05,0.08,0.13,0.05,0.13,Matches
232,Ezri Konsa\Ezri-Konsa,eng ENG,DF,Aston Villa,21,1998,17,16,1364,0,2,0,0,2,0,0.00,0.13,0.13,0.00,0.13,0.6,0.6,0.1,0.04,0.01,0.05,0.04,0.05,Matches
233,Cheikhou Kouyaté\Cheikhou-Kouyate,sn SEN,MF,Crystal Palace,29,1989,28,24,2075,1,1,0,0,2,0,0.04,0.04,0.09,0.04,0.09,1.8,1.8,0.9,0.08,0.04,0.12,0.08,0.12,Matches
234,Mateo Kovačić\Mateo-Kovacic,hr CRO,MF,Chelsea,25,1994,26,19,1739,1,3,0,0,7,0,0.05,0.16,0.21,0.05,0.21,1.2,1.2,2.0,0.06,0.10,0.17,0.06,0.17,Matches
235,Emil Krafth\Emil-Krafth,se SWE,DF,Newcastle Utd,24,1994,11,6,565,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.0,0.04,0.00,0.04,0.04,0.04,Matches
236,Tim Krul\Tim-Krul,nl NED,GK,Norwich City,31,1988,28,28,2520,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
237,Alexandre Lacazette\Alexandre-Lacazette,fr FRA,FW,Arsenal,28,1991,22,16,1416,7,3,0,0,6,0,0.44,0.19,0.64,0.44,0.64,6.0,6.0,2.3,0.38,0.15,0.53,0.38,0.53,Matches
