,,,,,,,Playing Time,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes
121,Danny Rose\Danny-Rose,eng ENG,DFMF,Tottenham,29,1990,9,9,794,88,0,0,0,0,0,14,5,0,0.1,0.1,0.8,0.00,0.00,0.00,0.00,0.00,0.02,0.11,0.02,0.11
122,Kevin De Bruyne\Kevin-De-Bruyne,be BEL,MF,Manchester City,28,1991,10,9,787,79,3,8,0,0,4,8,0,0,2.5,2.5,5.8,0.34,1.26,0.34,1.26,0.46,0.29,0.95,0.29,0.95
123,Rúben Neves\Ruben-Neves,pt POR,MF,Wolves,22,1997,11,9,786,71,1,0,0,0,3,10,4,0,0.4,0.4,0.5,0.11,0.11,0.11,0.11,0.34,0.04,0.09,0.04,0.09
124,Neal Maupay\Neal-Maupay,fr FRA,MFFW,Brighton,22,1996,11,9,785,71,4,0,1,1,11,9,1,0,5.0,4.2,1.3,0.46,0.46,0.34,0.34,1.26,0.57,0.72,0.48,0.63
125,Frederic Guilbert\Frederic-Guilbert,fr FRA,DF,Aston Villa,24,1994,9,9,784,87,0,2,0,0,1,14,3,0,0.2,0.2,1.2,0.00,0.23,0.00,0.23,0.11,0.02,0.15,0.02,0.15
126,Ashley Young\Ashley-Young,eng ENG,FWDFMF,Manchester Utd,34,1985,9,8,772,86,0,0,0,0,0,14,5,0,0.1,0.1,1.3,0.00,0.00,0.00,0.00,0.00,0.02,0.17,0.02,0.17
127,Chris Wood\Chris-Wood,nz NZL,FW,Burnley,27,1991,9,9,757,84,4,0,0,0,9,5,1,0,4.2,4.2,0.3,0.48,0.48,0.48,0.48,1.07,0.50,0.54,0.50,0.54
128,Jack Cork\Jack-Cork,eng ENG,MFDF,Burnley,30,1989,9,9,753,84,0,0,0,0,2,6,0,0,0.2,0.2,0.4,0.00,0.00,0.00,0.00,0.24,0.03,0.07,0.03,0.07
129,Cheikhou Kouyaté\Cheikhou-Kouyate,sn SEN,MFDF,Crystal Palace,29,1989,9,9,753,84,0,0,0,0,1,10,1,0,0.5,0.5,0.3,0.00,0.00,0.00,0.00,0.12,0.06,0.10,0.06,0.10
130,Felipe Anderson\Felipe-Anderson,br BRA,MFFW,West Ham,26,1993,10,10,752,75,0,3,0,0,7,6,1,0,2.0,2.0,2.6,0.00,0.36,0.00,0.36,0.84,0.24,0.56,0.24,0.56
131,Pascal Groß\Pascal-Gross,de GER,MF,Brighton,28,1991,11,9,750,68,1,1,0,0,2,7,0,0,0.8,0.8,2.3,0.12,0.24,0.12,0.24,0.24,0.10,0.37,0.10,0.37
132,John Fleck\John-Fleck,sco SCO,MFFW,Sheffield Utd,27,1991,9,9,749,83,1,0,0,0,4,5,3,0,1.2,1.2,1.3,0.12,0.12,0.12,0.12,0.48,0.14,0.30,0.14,0.30
133,Adama Traoré\Adama-Traore,es ESP,MFFW,Wolves,23,1996,10,8,742,74,2,1,0,0,2,8,0,0,1.4,1.4,1.5,0.24,0.36,0.24,0.36,0.24,0.17,0.35,0.17,0.35
134,Granit Xhaka\Granit-Xhaka,ch SUI,MF,Arsenal,26,1992,9,9,742,82,0,1,0,0,2,22,4,0,0.1,0.1,0.4,0.00,0.12,0.00,0.12,0.24,0.01,0.06,0.01,0.06
135,Kenny McLean\Kenny-McLean,sco SCO,MF,Norwich City,27,1992,10,8,741,74,1,0,0,0,1,8,2,0,0.3,0.3,0.4,0.12,0.12,0.12,0.12,0.12,0.03,0.09,0.03,0.09
136,Rodri\Rodri,es ESP,MF,Manchester City,23,1996,9,8,740,82,1,0,0,0,4,12,2,0,0.2,0.2,0.5,0.12,0.12,0.12,0.12,0.49,0.03,0.09,0.03,0.09
137,Craig Cathcart\Craig-Cathcart,nir NIR,DF,Watford,30,1989,9,9,740,82,0,0,0,0,0,5,1,0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138,Nicolas Pépé\Nicolas-Pepe,ci CIV,FW,Arsenal,24,1995,10,8,729,73,1,2,1,1,8,5,1,0,3.2,2.5,1.5,0.12,0.37,0.00,0.25,0.99,0.40,0.58,0.30,0.48
139,Kyle Walker\Kyle-Walker,eng ENG,DF,Manchester City,29,1990,9,9,729,81,1,2,0,0,2,9,2,0,0.4,0.4,1.2,0.12,0.37,0.12,0.37,0.25,0.05,0.19,0.05,0.19
140,Andreas Pereira\Andreas-Pereira,br BRA,MF,Manchester Utd,23,1996,10,9,727,73,0,1,0,0,6,13,1,0,0.8,0.8,1.5,0.00,0.12,0.00,0.12,0.74,0.10,0.29,0.10,0.29
141,Marco Stiepermann\Marco-Stiepermann,de GER,MFFW,Norwich City,28,1991,10,9,726,73,0,0,0,0,4,13,3,0,1.1,1.1,0.5,0.00,0.00,0.00,0.00,0.50,0.14,0.20,0.14,0.20
142,Harry Winks\Harry-Winks,eng ENG,MF,Tottenham,23,1996,10,9,725,73,0,0,0,0,1,7,3,0,0.2,0.2,0.3,0.00,0.00,0.00,0.00,0.12,0.03,0.07,0.03,0.07
143,Angelo Ogbonna\Angelo-Ogbonna,it ITA,DF,West Ham,31,1988,8,8,720,90,0,0,0,0,2,6,2,0,0.3,0.3,0.1,0.00,0.00,0.00,0.00,0.25,0.04,0.05,0.04,0.05
144,Fikayo Tomori\Fikayo-Tomori,eng ENG,DF,Chelsea,21,1997,8,8,720,90,1,0,0,0,1,5,2,0,0.1,0.1,0.2,0.12,0.12,0.12,0.12,0.12,0.01,0.04,0.01,0.04
145,Diego Rico\Diego-Rico,es ESP,DF,Bournemouth,26,1993,8,8,720,90,0,2,0,0,1,6,2,0,0.1,0.1,1.4,0.00,0.25,0.00,0.25,0.12,0.01,0.19,0.01,0.19
146,Willy Boly\Willy-Boly,fr FRA,DF,Wolves,28,1991,8,8,719,90,0,1,0,0,0,10,2,1,0.0,0.0,0.4,0.00,0.13,0.00,0.13,0.00,0.00,0.05,0.00,0.05
147,Ryan Fraser\Ryan-Fraser,sco SCO,MF,Bournemouth,25,1994,10,7,717,72,1,1,0,0,5,6,2,0,0.8,0.8,1.4,0.13,0.25,0.13,0.25,0.63,0.10,0.28,0.10,0.28
148,Mark Noble\Mark-Noble,eng ENG,MF,West Ham,32,1987,9,9,717,80,1,0,1,1,3,11,2,0,1.1,0.3,0.3,0.13,0.13,0.00,0.00,0.38,0.14,0.17,0.04,0.08
149,Gerard Deulofeu\Gerard-Deulofeu,es ESP,MFFW,Watford,25,1994,11,8,715,65,1,1,1,1,11,9,2,0,2.4,1.7,1.7,0.13,0.25,0.00,0.13,1.38,0.31,0.53,0.21,0.43
150,José Holebas\Jose-Holebas,gr GRE,MFDF,Watford,35,1984,8,8,708,89,0,0,0,0,2,9,5,0,0.3,0.3,0.3,0.00,0.00,0.00,0.00,0.25,0.04,0.08,0.04,0.08
151,Roberto Pereyra\Roberto-Pereyra,ar ARG,MF,Watford,28,1991,10,6,708,71,1,0,1,1,4,7,3,0,1.8,1.1,1.2,0.13,0.13,0.00,0.00,0.51,0.23,0.38,0.13,0.29
152,Mateo Kovačić\Mateo-Kovacic,hr CRO,MF,Chelsea,25,1994,11,7,701,64,0,1,0,0,1,1,1,0,0.3,0.3,0.9,0.00,0.13,0.00,0.13,0.13,0.03,0.15,0.03,0.15
153,David Silva\David-Silva,es ESP,MF,Manchester City,33,1986,11,9,700,64,2,4,0,0,6,8,0,0,3.4,3.4,1.5,0.26,0.77,0.26,0.77,0.77,0.44,0.63,0.44,0.63
154,Gylfi Sigurðsson\Gylfi-Sigurdsson,is ISL,MF,Everton,29,1989,11,8,699,64,1,1,0,0,8,5,0,0,1.5,1.5,1.9,0.13,0.26,0.13,0.26,1.03,0.19,0.43,0.19,0.43
155,Son Heung-min\Son-Heung-min,kr KOR,MFFW,Tottenham,27,1992,9,8,699,78,2,3,0,0,9,6,0,1,1.9,1.9,1.6,0.26,0.64,0.26,0.64,1.16,0.24,0.45,0.24,0.45
156,Manuel Lanzini\Manuel-Lanzini,ar ARG,MF,West Ham,26,1993,10,7,698,70,0,2,0,0,3,1,0,0,1.3,1.3,1.3,0.00,0.26,0.00,0.26,0.39,0.17,0.33,0.17,0.33
157,Jeffrey Schlupp\Jeffrey-Schlupp,gh GHA,MFFWDF,Crystal Palace,26,1992,9,8,694,77,0,1,0,0,5,12,2,0,1.2,1.2,1.1,0.00,0.13,0.00,0.13,0.65,0.16,0.30,0.16,0.30
158,Christian Eriksen\Christian-Eriksen,dk DEN,DFMF,Tottenham,27,1992,10,7,693,69,1,1,0,0,6,7,3,0,1.5,1.5,1.4,0.13,0.26,0.13,0.26,0.78,0.19,0.37,0.19,0.37
159,İlkay Gündoğan\Ilkay-Gundogan,de GER,MF,Manchester City,28,1990,10,8,687,69,1,0,0,0,3,5,3,0,1.5,1.5,1.3,0.13,0.13,0.13,0.13,0.39,0.20,0.38,0.20,0.38
160,Moritz Leitner\Moritz-Leitner,de GER,MF,Norwich City,26,1992,9,7,685,76,0,0,0,0,0,9,1,0,0.2,0.2,0.4,0.00,0.00,0.00,0.00,0.00,0.03,0.08,0.03,0.08
161,Adrián\Adrian,es ESP,GK,Liverpool,32,1987,8,7,681,85,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
162,Isaac Hayden\Isaac-Hayden,eng ENG,DF,Newcastle Utd,24,1995,8,8,672,84,0,1,0,0,1,6,1,1,0.2,0.2,1.1,0.00,0.13,0.00,0.13,0.13,0.02,0.17,0.02,0.17
163,Willian\Willian,br BRA,MF,Chelsea,30,1988,10,7,667,67,2,2,0,0,6,3,1,0,1.1,1.1,1.6,0.27,0.54,0.27,0.54,0.81,0.15,0.37,0.15,0.37
164,Séamus Coleman\Seamus-Coleman,ie IRL,MFDF,Everton,30,1988,8,8,666,83,0,1,0,0,2,7,4,1,0.5,0.5,0.5,0.00,0.14,0.00,0.14,0.27,0.06,0.13,0.06,0.13
165,Adam Webster\Adam-Webster,eng ENG,DF,Brighton,24,1995,8,8,666,83,1,0,0,0,1,4,1,0,0.3,0.3,0.3,0.14,0.14,0.14,0.14,0.14,0.04,0.07,0.04,0.07
166,Danny Ings\Danny-Ings,eng ENG,FW,Southampton,27,1992,11,8,665,60,4,1,0,0,9,8,0,0,4.1,4.1,0.4,0.54,0.68,0.54,0.68,1.22,0.56,0.62,0.56,0.62
167,Sergio Agüero\Sergio-Aguero,ar ARG,FW,Manchester City,31,1988,10,7,665,67,9,2,2,2,10,3,0,0,7.4,5.9,2.1,1.22,1.49,0.95,1.22,1.35,1.00,1.28,0.79,1.07
168,Dani Ceballos\Dani-Ceballos,es ESP,MF,Arsenal,22,1996,11,7,664,60,0,2,0,0,3,5,0,0,0.4,0.4,0.7,0.00,0.27,0.00,0.27,0.41,0.06,0.15,0.06,0.15
169,Jordan Henderson\Jordan-Henderson,eng ENG,MF,Liverpool,29,1990,10,8,663,66,1,0,0,0,2,9,0,0,0.4,0.4,0.4,0.14,0.14,0.14,0.14,0.27,0.05,0.10,0.05,0.10
170,Anwar El Ghazi\Anwar-El-Ghazi,nl NED,MFFW,Aston Villa,24,1995,10,8,660,66,2,3,0,0,9,6,1,0,2.7,2.7,1.5,0.27,0.68,0.27,0.68,1.23,0.36,0.57,0.36,0.57
171,Jetro Willems\Jetro-Willems,nl NED,DF,Newcastle Utd,25,1994,8,7,655,82,1,2,0,0,2,3,0,0,0.2,0.2,0.9,0.14,0.41,0.14,0.41,0.27,0.03,0.16,0.03,0.16
172,Harry Wilson\Harry-Wilson,wal WAL,MF,Bournemouth,22,1997,10,8,653,65,3,0,0,0,7,3,1,0,1.4,1.4,1.3,0.41,0.41,0.41,0.41,0.96,0.19,0.37,0.19,0.37
173,Ayoze Pérez\Ayoze-Perez,es ESP,FW,Leicester City,26,1993,10,8,650,65,3,1,0,0,8,8,0,0,1.5,1.5,0.6,0.42,0.55,0.42,0.55,1.11,0.21,0.29,0.21,0.29
174,Tom Cleverley\Tom-Cleverley,eng ENG,MF,Watford,29,1989,9,8,647,72,1,0,0,0,4,7,0,0,1.5,1.5,0.6,0.14,0.14,0.14,0.14,0.56,0.21,0.29,0.21,0.29
175,Diogo Jota\Diogo-Jota,pt POR,MF,Wolves,22,1996,9,7,642,71,1,0,0,0,5,13,1,0,2.0,2.0,1.3,0.14,0.14,0.14,0.14,0.70,0.28,0.46,0.28,0.46
176,Bernardo Silva\Bernardo-Silva,pt POR,MFFW,Manchester City,24,1994,10,7,638,64,4,2,0,0,9,9,2,0,3.2,3.2,1.9,0.56,0.85,0.56,0.85,1.27,0.46,0.72,0.46,0.72
177,Andriy Yarmolenko\Andriy-Yarmolenko,ua UKR,MFFW,West Ham,29,1989,10,8,638,64,3,1,0,0,7,10,1,0,1.0,1.0,2.6,0.42,0.56,0.42,0.56,0.99,0.15,0.51,0.15,0.51
178,Alex Iwobi\Alex-Iwobi,ng NGA,FW,Everton,23,1996,9,6,636,71,1,0,0,0,7,0,0,0,1.7,1.7,0.7,0.14,0.14,0.14,0.14,0.99,0.24,0.35,0.24,0.35
179,Paul Dummett\Paul-Dummett,wal WAL,DF,Newcastle Utd,27,1991,8,7,633,79,0,0,0,0,1,2,2,0,0.1,0.1,0.0,0.00,0.00,0.00,0.00,0.14,0.01,0.01,0.01,0.01
180,Joël Matip\Joel-Matip,cm CMR,DFMF,Liverpool,27,1991,7,7,630,90,1,0,0,0,1,6,0,0,0.3,0.3,0.0,0.14,0.14,0.14,0.14,0.14,0.04,0.04,0.04,0.04
181,Matt Doherty\Matt-Doherty,ie IRL,DF,Wolves,27,1992,10,7,620,62,1,0,0,0,4,7,0,0,1.7,1.7,0.2,0.15,0.15,0.15,0.15,0.58,0.25,0.27,0.25,0.27
182,Marvelous Nakamba\Marvelous-Nakamba,zw ZIM,MF,Aston Villa,25,1994,7,7,616,88,0,0,0,0,1,5,0,0,0.0,0.0,0.2,0.00,0.00,0.00,0.00,0.15,0.00,0.04,0.00,0.04
183,Sean Longstaff\Sean-Longstaff,eng ENG,MF,Newcastle Utd,21,1997,8,7,614,77,0,1,0,0,3,9,1,1,0.2,0.2,0.6,0.00,0.15,0.00,0.15,0.44,0.03,0.12,0.03,0.12
184,Érik Lamela\Erik-Lamela,ar ARG,FWMF,Tottenham,27,1992,9,7,607,67,2,1,0,0,4,11,2,0,1.0,1.0,1.5,0.30,0.44,0.30,0.44,0.59,0.15,0.37,0.15,0.37
185,Trézéguet\Trezeguet,eg EGY,MF,Aston Villa,24,1994,10,7,606,61,1,1,0,0,6,12,4,1,1.6,1.6,0.3,0.15,0.30,0.15,0.30,0.89,0.24,0.29,0.24,0.29
186,Nicolás Otamendi\Nicolas-Otamendi,ar ARG,DF,Manchester City,31,1988,8,7,603,75,1,0,0,0,4,8,2,0,1.6,1.6,0.0,0.15,0.15,0.15,0.15,0.60,0.25,0.25,0.25,0.25
187,Ibrahim Amadou\Ibrahim-Amadou,fr FRA,DF,Norwich City,26,1993,7,6,594,85,0,0,0,0,0,6,1,0,1.0,1.0,0.0,0.00,0.00,0.00,0.00,0.00,0.15,0.15,0.15,0.15
188,Fernandinho\Fernandinho,br BRA,MF,Manchester City,34,1985,7,6,589,84,0,0,0,0,0,5,3,1,0.3,0.3,0.0,0.00,0.00,0.00,0.00,0.00,0.04,0.05,0.04,0.05
189,André Gomes\Andre-Gomes,pt POR,MF,Everton,26,1993,8,7,585,73,0,0,0,0,0,18,3,0,0.1,0.1,0.5,0.00,0.00,0.00,0.00,0.00,0.02,0.10,0.02,0.10
190,Oleksandr Zinchenko\Oleksandr-Zinchenko,ua UKR,MF,Manchester City,22,1996,7,6,585,84,0,0,0,0,2,7,0,0,0.2,0.2,0.7,0.00,0.00,0.00,0.00,0.31,0.03,0.14,0.03,0.14
191,Davinson Sánchez\Davinson-Sanchez,co COL,DF,Tottenham,23,1996,7,7,585,84,0,0,0,0,1,8,2,0,0.5,0.5,0.0,0.00,0.00,0.00,0.00,0.15,0.07,0.07,0.07,0.07
192,Calum Chambers\Calum-Chambers,eng ENG,DF,Arsenal,24,1995,7,6,585,84,1,0,0,0,1,11,3,0,0.5,0.5,0.8,0.15,0.15,0.15,0.15,0.15,0.08,0.20,0.08,0.20
193,Adam Smith\Adam-Smith,eng ENG,DF,Bournemouth,28,1991,7,7,582,83,0,1,0,0,1,9,2,0,0.6,0.6,0.6,0.00,0.15,0.00,0.15,0.15,0.10,0.18,0.10,0.18
194,Sead Kolašinac\Sead-Kolasinac,ba BIH,DFMF,Arsenal,26,1993,9,6,577,64,0,1,0,0,0,5,2,0,0.6,0.6,0.8,0.00,0.16,0.00,0.16,0.00,0.09,0.22,0.09,0.22
195,Łukasz Fabiański\Lukasz-Fabianski,pl POL,GK,West Ham,34,1985,7,7,574,82,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
196,Kiko Femenía\Kiko-Femenia,es ESP,MFFW,Watford,28,1991,8,6,574,72,0,0,0,0,0,7,3,0,0.1,0.1,1.2,0.00,0.00,0.00,0.00,0.00,0.01,0.19,0.01,0.19
197,Harvey Barnes\Harvey-Barnes,eng ENG,MF,Leicester City,21,1997,10,7,569,57,1,4,0,0,7,9,0,0,1.5,1.5,1.2,0.16,0.79,0.16,0.79,1.11,0.23,0.42,0.23,0.42
198,Jeff Hendrick\Jeff-Hendrick,ie IRL,MF,Burnley,27,1992,8,6,569,71,2,0,0,0,3,4,3,0,0.5,0.5,0.2,0.32,0.32,0.32,0.32,0.47,0.08,0.12,0.08,0.12
199,Neil Taylor\Neil-Taylor,wal WAL,DF,Aston Villa,30,1989,7,6,568,81,0,0,0,0,0,5,1,0,0.2,0.2,0.1,0.00,0.00,0.00,0.00,0.00,0.04,0.06,0.04,0.06
200,Fabian Delph\Fabian-Delph,eng ENG,MF,Everton,29,1989,7,6,558,80,0,0,0,0,0,9,2,0,0.0,0.0,0.1,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.01,0.03
201,David McGoldrick\David-McGoldrick,ie IRL,FW,Sheffield Utd,31,1987,8,7,557,70,0,0,0,0,8,11,1,0,2.9,2.9,0.6,0.00,0.00,0.00,0.00,1.29,0.46,0.56,0.46,0.56
202,Maya Yoshida\Maya-Yoshida,jp JPN,DF,Southampton,30,1988,7,6,553,79,0,0,0,0,3,3,1,0,0.4,0.4,0.0,0.00,0.00,0.00,0.00,0.49,0.06,0.06,0.06,0.06
203,Hugo Lloris\Hugo-Lloris,fr FRA,GK,Tottenham,32,1986,7,7,548,78,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
204,Yann Valery\Yann-Valery,fr FRA,DF,Southampton,20,1999,7,7,544,78,0,0,0,0,1,3,1,0,0.3,0.3,0.8,0.00,0.00,0.00,0.00,0.17,0.04,0.18,0.04,0.18
205,Callum Robinson\Callum-Robinson,ie IRL,FW,Sheffield Utd,24,1995,9,8,543,60,1,0,0,0,4,7,0,0,2.0,2.0,0.0,0.17,0.17,0.17,0.17,0.66,0.32,0.32,0.32,0.32
206,Christian Kabasele\Christian-Kabasele,be BEL,DF,Watford,28,1991,6,6,540,90,0,0,0,0,0,4,1,0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01
207,Jan Vertonghen\Jan-Vertonghen,be BEL,DF,Tottenham,32,1987,6,6,540,90,0,0,0,0,0,2,1,0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
208,Aaron Cresswell\Aaron-Cresswell,eng ENG,DF,West Ham,29,1989,6,6,534,89,2,0,0,0,3,4,1,0,0.6,0.6,0.0,0.34,0.34,0.34,0.34,0.51,0.10,0.10,0.10,0.10
209,Étienne Capoue\Etienne-Capoue,fr FRA,MF,Watford,31,1988,6,6,533,89,0,0,0,0,1,10,2,0,0.1,0.1,0.2,0.00,0.00,0.00,0.00,0.17,0.02,0.06,0.02,0.06
210,Will Hughes\Will-Hughes,eng ENG,MF,Watford,24,1995,9,6,533,59,1,1,0,0,2,10,1,0,1.7,1.7,0.6,0.17,0.34,0.17,0.34,0.34,0.28,0.39,0.28,0.39
211,Tanguy Ndombele\Tanguy-Ndombele,fr FRA,MF,Tottenham,22,1996,9,6,532,59,2,1,0,0,3,7,2,0,0.3,0.3,0.9,0.34,0.51,0.34,0.51,0.51,0.06,0.21,0.06,0.21
212,Martin Kelly\Martin-Kelly,eng ENG,DFMF,Crystal Palace,29,1990,6,6,529,88,0,1,0,0,0,4,0,0,0.0,0.0,0.6,0.00,0.17,0.00,0.17,0.00,0.00,0.10,0.00,0.10
213,Andre Gray\Andre-Gray,eng ENG,FW,Watford,28,1991,10,6,522,52,1,0,0,0,4,3,0,0,2.1,2.1,1.6,0.17,0.17,0.17,0.17,0.69,0.36,0.63,0.36,0.63
214,Daryl Janmaat\Daryl-Janmaat,nl NED,DF,Watford,30,1989,7,6,518,74,0,1,0,0,0,5,1,0,0.2,0.2,0.5,0.00,0.17,0.00,0.17,0.00,0.04,0.13,0.04,0.13
215,Romain Saïss\Romain-Saiss,ma MAR,DF,Wolves,29,1990,8,7,513,64,1,0,0,0,3,10,5,1,0.7,0.7,0.0,0.18,0.18,0.18,0.18,0.53,0.13,0.13,0.13,0.13
216,Dominic Calvert-Lewin\Dominic-Calvert-Lewin,eng ENG,MF,Everton,22,1997,9,6,505,56,3,0,0,0,5,11,1,0,3.1,3.1,0.0,0.53,0.53,0.53,0.53,0.89,0.56,0.56,0.56,0.56
217,Marcos Alonso\Marcos-Alonso,es ESP,DF,Chelsea,28,1990,7,5,498,71,1,2,0,0,2,7,3,0,0.4,0.4,0.8,0.18,0.54,0.18,0.54,0.36,0.08,0.23,0.08,0.23
218,Ryan Bertrand\Ryan-Bertrand,eng ENG,MFDF,Southampton,29,1989,7,6,493,70,0,0,0,0,0,3,1,1,0.2,0.2,0.5,0.00,0.00,0.00,0.00,0.00,0.04,0.14,0.04,0.14
219,Andreas Christensen\Andreas-Christensen,dk DEN,DF,Chelsea,23,1996,6,6,492,82,0,0,0,0,1,4,2,0,0.1,0.1,0.5,0.00,0.00,0.00,0.00,0.18,0.01,0.10,0.01,0.10
220,Ainsley Maitland-Niles\Ainsley-Maitland-Niles,eng ENG,FWMF,Arsenal,21,1997,6,6,490,82,0,2,0,0,0,6,2,1,0.2,0.2,1.3,0.00,0.37,0.00,0.37,0.00,0.03,0.27,0.03,0.27
221,Christian Pulisic\Christian-Pulisic,us USA,MF,Chelsea,20,1998,8,5,486,61,4,2,0,0,9,3,0,0,2.6,2.6,1.6,0.74,1.11,0.74,1.11,1.67,0.48,0.78,0.48,0.78
222,Oliver McBurnie\Oliver-McBurnie,sco SCO,FW,Sheffield Utd,23,1996,10,5,480,48,1,0,0,0,2,9,2,0,1.2,1.2,0.6,0.19,0.19,0.19,0.19,0.37,0.22,0.33,0.22,0.33
223,Morgan Schneiderlin\Morgan-Schneiderlin,fr FRA,MF,Everton,29,1989,6,6,475,79,0,0,0,0,0,11,4,1,0.1,0.1,0.1,0.00,0.00,0.00,0.00,0.00,0.02,0.04,0.02,0.04
224,Solly March\Solly-March,eng ENG,MF,Brighton,25,1994,6,5,473,79,0,1,0,0,3,3,1,0,0.3,0.3,0.5,0.00,0.19,0.00,0.19,0.57,0.06,0.17,0.06,0.17
225,Serge Aurier\Serge-Aurier,ci CIV,DF,Tottenham,26,1992,6,6,472,79,0,1,0,0,0,7,2,1,0.3,0.3,0.3,0.00,0.19,0.00,0.19,0.00,0.05,0.11,0.05,0.11
226,Emerson Palmieri\Emerson-Palmieri,it ITA,DF,Chelsea,24,1994,6,6,465,78,0,0,0,0,4,2,0,0,0.3,0.3,0.4,0.00,0.00,0.00,0.00,0.77,0.05,0.14,0.05,0.14
227,Che Adams\Che-Adams,eng ENG,FW,Southampton,23,1996,8,6,461,58,0,0,0,0,2,6,0,0,1.5,1.5,0.2,0.00,0.00,0.00,0.00,0.39,0.29,0.33,0.29,0.33
228,Dominic Solanke\Dominic-Solanke,eng ENG,FW,Bournemouth,21,1997,10,5,459,46,0,0,0,0,5,1,0,0,1.4,1.4,0.2,0.00,0.00,0.00,0.00,0.98,0.28,0.33,0.28,0.33
229,Riyad Mahrez\Riyad-Mahrez,dz ALG,MFFW,Manchester City,28,1991,8,5,458,57,2,3,0,0,10,2,0,0,1.0,1.0,3.3,0.39,0.98,0.39,0.98,1.97,0.19,0.85,0.19,0.85
230,Douglas Luiz\Douglas-Luiz,br BRA,MF,Aston Villa,21,1998,9,5,457,51,2,0,0,0,3,5,1,0,0.3,0.3,0.5,0.39,0.39,0.39,0.39,0.59,0.05,0.15,0.05,0.15
231,Steven Alzate\Steven-Alzate,eng ENG,MF,Brighton,20,1998,6,5,457,76,0,0,0,0,2,6,1,0,0.6,0.6,0.1,0.00,0.00,0.00,0.00,0.39,0.11,0.13,0.11,0.13
232,Ryan Bennett\Ryan-Bennett,eng ENG,DF,Wolves,29,1990,6,5,455,76,0,0,0,0,0,4,2,0,0.0,0.0,0.1,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02
233,Tom Trybull\Tom-Trybull,de GER,DFMF,Norwich City,26,1993,6,5,452,75,0,0,0,0,0,12,0,0,0.2,0.2,0.1,0.00,0.00,0.00,0.00,0.00,0.04,0.05,0.04,0.05
234,Christian Atsu\Christian-Atsu,gh GHA,FWMF,Newcastle Utd,27,1992,9,4,452,50,0,2,0,0,1,4,1,0,0.2,0.2,0.8,0.00,0.40,0.00,0.40,0.20,0.03,0.19,0.03,0.19
235,Paul Pogba\Paul-Pogba,fr FRA,MF,Manchester Utd,26,1993,5,5,450,90,0,2,0,1,1,8,0,0,1.2,0.4,1.5,0.00,0.40,0.00,0.40,0.20,0.23,0.54,0.08,0.39
236,Bernard\Bernard,br BRA,MFFW,Everton,26,1992,8,6,450,56,2,0,0,0,2,6,2,0,0.2,0.2,0.4,0.40,0.40,0.40,0.40,0.40,0.05,0.13,0.05,0.13
237,Paulo Gazzaniga\Paulo-Gazzaniga,ar ARG,GK,Tottenham,27,1992,5,4,442,88,0,0,0,0,0,0,0,0,0.0,0.0,0.4,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.08
238,Anthony Martial\Anthony-Martial,fr FRA,FW,Manchester Utd,23,1995,6,5,441,74,3,1,0,1,8,6,1,0,3.1,2.3,0.4,0.61,0.82,0.61,0.82,1.63,0.63,0.71,0.47,0.55
239,Shane Duffy\Shane-Duffy,ie IRL,MFDF,Brighton,27,1992,6,4,434,72,1,0,0,0,1,5,0,0,0.6,0.6,0.0,0.21,0.21,0.21,0.21,0.21,0.13,0.13,0.13,0.13
240,Gabriel Jesus\Gabriel-Jesus,br BRA,FW,Manchester City,22,1997,8,4,432,54,3,1,0,0,11,9,0,0,4.4,4.4,0.5,0.62,0.83,0.62,0.83,2.29,0.92,1.03,0.92,1.03
241,Arthur Masuaku\Arthur-Masuaku,cd COD,DF,West Ham,25,1993,5,5,426,85,0,1,0,0,0,6,3,1,0.0,0.0,1.0,0.00,0.21,0.00,0.21,0.00,0.01,0.22,0.01,0.22
242,Matt Targett\Matt-Targett,eng ENG,DF,Aston Villa,23,1995,5,5,422,84,1,1,0,0,1,2,0,0,0.4,0.4,0.6,0.21,0.43,0.21,0.43,0.21,0.08,0.21,0.08,0.21
