,,,,,,,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Expected,Expected,Expected,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,
119,Federico Fernández\Federico-Fernandez,ar ARG,DF,Newcastle Utd,30,1989,9,6,563,1,1,0,0,3,0,0.16,0.16,0.32,0.16,0.32,0.3,0.3,0.2,0.05,0.04,0.09,0.05,0.09,Matches
120,Fernandinho\Fernandinho,br BRA,MF,Manchester City,34,1985,11,10,944,0,0,0,0,4,1,0.00,0.00,0.00,0.00,0.00,0.6,0.6,0.0,0.06,0.00,0.06,0.06,0.06,Matches
121,Roberto Firmino\Roberto-Firmino,br BRA,FWMF,Liverpool,27,1991,15,13,1186,4,4,0,0,0,0,0.30,0.30,0.61,0.30,0.61,5.1,5.1,3.2,0.39,0.24,0.63,0.39,0.63,Matches
122,John Fleck\John-Fleck,sco SCO,FWMF,Sheffield Utd,27,1991,13,13,1109,2,1,0,0,4,0,0.16,0.08,0.24,0.16,0.24,2.0,2.0,1.8,0.16,0.15,0.31,0.16,0.31,Matches
123,Phil Foden\Phil-Foden,eng ENG,MF,Manchester City,19,2000,7,0,83,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.3,0.16,0.29,0.44,0.16,0.44,Matches
124,Pablo Fornals\Pablo-Fornals,es ESP,MF,West Ham,23,1996,14,7,689,0,1,0,0,1,0,0.00,0.13,0.13,0.00,0.13,0.9,0.9,1.2,0.12,0.15,0.27,0.12,0.27,Matches
125,Ben Foster\Ben-Foster,eng ENG,GK,Watford,36,1983,15,15,1350,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.01,0.00,0.01,0.01,0.01,Matches
126,Dimitri Foulquier\Dimitri-Foulquier,fr FRA,DF,Watford,26,1993,3,1,58,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.04,0.04,0.00,0.04,Matches
127,Juan Foyth\Juan-Foyth,ar ARG,DF,Tottenham,21,1998,2,0,20,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.07,0.07,0.00,0.07,Matches
128,Simon Francis\Simon-Francis,eng ENG,DF,Bournemouth,34,1985,5,1,98,0,0,0,0,2,1,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.09,0.03,0.12,0.09,0.12,Matches
129,Ryan Fraser\Ryan-Fraser,sco SCO,MF,Bournemouth,25,1994,14,10,986,1,3,0,0,2,0,0.09,0.27,0.37,0.09,0.37,1.8,1.8,1.7,0.16,0.15,0.31,0.16,0.31,Matches
130,Fred\Fred,br BRA,FWMF,Manchester Utd,26,1993,11,8,778,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.8,0.8,1.0,0.10,0.11,0.21,0.10,0.21,Matches
131,Ryan Fredericks\Ryan-Fredericks,eng ENG,DF,West Ham,26,1992,14,13,1178,0,1,0,0,4,0,0.00,0.08,0.08,0.00,0.08,0.0,0.0,1.0,0.00,0.08,0.08,0.00,0.08,Matches
132,Luke Freeman\Luke-Freeman,eng ENG,FWMF,Sheffield Utd,27,1992,8,2,269,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.3,0.01,0.11,0.13,0.01,0.13,Matches
133,Christian Fuchs\Christian-Fuchs,at AUT,DFMF,Leicester City,33,1986,4,3,274,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.01,0.02,0.03,0.01,0.03,Matches
134,Eric García\Eric-Garcia,es ESP,DF,Manchester City,18,2001,2,0,32,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
135,James Garner\James-Garner,eng ENG,MF,Manchester Utd,18,2001,1,0,8,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
136,Dwight Gayle\Dwight-Gayle,eng ENG,FW,Newcastle Utd,28,1990,4,0,44,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
137,Paulo Gazzaniga\Paulo-Gazzaniga,ar ARG,GK,Tottenham,27,1992,9,8,802,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.4,0.00,0.05,0.05,0.00,0.05,Matches
138,Jean-Philippe Gbamin\Jean-Philippe-Gbamin,ci CIV,DF,Everton,23,1995,2,1,135,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
139,David de Gea\David-de-Gea,es ESP,GK,Manchester Utd,28,1990,15,15,1350,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
140,Anwar El Ghazi\Anwar-El-Ghazi,nl NED,FWMF,Aston Villa,24,1995,13,11,858,3,4,0,0,1,0,0.31,0.42,0.73,0.31,0.73,3.2,3.2,1.8,0.34,0.19,0.53,0.34,0.53,Matches
141,Morgan Gibbs-White\Morgan-Gibbs-White,eng ENG,MF,Wolves,19,2000,3,1,120,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.2,0.07,0.11,0.18,0.07,0.18,Matches
142,Billy Gilmour\Billy-Gilmour,sco SCO,MF,Chelsea,18,2001,2,0,9,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.56,0.56,0.00,0.56,Matches
143,Olivier Giroud\Olivier-Giroud,fr FRA,FW,Chelsea,32,1986,5,2,191,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.6,0.6,0.6,0.30,0.28,0.58,0.30,0.58,Matches
144,Ben Godfrey\Ben-Godfrey,eng ENG,MF,Norwich City,21,1998,15,15,1310,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.0,0.02,0.00,0.02,0.02,0.02,Matches
145,André Gomes\Andre-Gomes,pt POR,MF,Everton,26,1993,8,7,585,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.5,0.02,0.08,0.10,0.02,0.10,Matches
146,Angel Gomes\Angel-Gomes,eng ENG,MF,Manchester Utd,18,2000,1,0,9,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
147,Joe Gomez\Joe-Gomez,eng ENG,DF,Liverpool,22,1997,6,1,106,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.02,0.02,0.00,0.02,Matches
148,Dan Gosling\Dan-Gosling,eng ENG,DFMF,Bournemouth,29,1990,2,0,30,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.1,0.88,0.17,1.05,0.88,1.05,Matches
149,Andre Gray\Andre-Gray,eng ENG,FW,Watford,28,1991,14,7,663,2,0,0,0,1,0,0.27,0.00,0.27,0.27,0.27,2.6,2.6,1.6,0.35,0.22,0.57,0.35,0.57,Matches
150,Demarai Gray\Demarai-Gray,eng ENG,MF,Leicester City,23,1996,9,1,205,0,1,0,0,1,0,0.00,0.44,0.44,0.00,0.44,0.2,0.2,0.7,0.07,0.32,0.39,0.07,0.39,Matches
151,Jack Grealish\Jack-Grealish,eng ENG,MF,Aston Villa,23,1995,13,13,1164,3,4,0,0,3,0,0.23,0.31,0.54,0.23,0.54,3.4,3.4,2.7,0.26,0.21,0.47,0.26,0.47,Matches
152,Mason Greenwood\Mason-Greenwood,eng ENG,MF,Manchester Utd,17,2001,12,1,217,1,0,0,0,0,0,0.41,0.00,0.41,0.41,0.41,1.3,1.3,0.0,0.53,0.00,0.53,0.53,0.53,Matches
153,Arnaut Groeneveld\Arnaut-Groeneveld,nl NED,MF,Bournemouth,22,1997,8,3,317,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.7,0.7,0.1,0.19,0.03,0.22,0.19,0.22,Matches
154,Pascal Groß\Pascal-Gross,de GER,MF,Brighton,28,1991,14,11,951,1,2,0,0,1,0,0.09,0.19,0.28,0.09,0.28,1.1,1.1,3.1,0.10,0.29,0.39,0.10,0.39,Matches
155,Vicente Guaita\Vicente-Guaita,es ESP,GK,Crystal Palace,32,1987,13,13,1170,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
156,Mattéo Guendouzi\Matteo-Guendouzi,fr FRA,MF,Arsenal,20,1999,14,14,1221,0,1,0,0,4,0,0.00,0.07,0.07,0.00,0.07,0.6,0.6,1.4,0.04,0.10,0.14,0.04,0.14,Matches
157,Frederic Guilbert\Frederic-Guilbert,fr FRA,DF,Aston Villa,24,1994,12,12,1054,0,2,0,0,5,0,0.00,0.17,0.17,0.00,0.17,0.2,0.2,1.2,0.01,0.11,0.12,0.01,0.12,Matches
158,İlkay Gündoğan\Ilkay-Gundogan,de GER,MF,Manchester City,28,1990,13,10,905,1,0,0,0,5,0,0.10,0.00,0.10,0.10,0.10,1.6,1.6,2.0,0.16,0.20,0.36,0.16,0.36,Matches
159,Angus Gunn\Angus-Gunn,eng ENG,GK,Southampton,23,1996,10,10,900,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
160,Sébastien Haller\Sebastien-Haller,fr FRA,FW,West Ham,25,1994,14,13,1174,4,1,0,0,1,0,0.31,0.08,0.38,0.31,0.38,4.9,4.9,0.8,0.38,0.06,0.44,0.38,0.44,Matches
161,Grant Hanley\Grant-Hanley,sco SCO,DF,Norwich City,27,1991,3,3,270,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.05,0.00,0.05,0.05,0.05,Matches
162,Isaac Hayden\Isaac-Hayden,eng ENG,DF,Newcastle Utd,24,1995,12,12,1032,0,1,0,0,2,1,0.00,0.09,0.09,0.00,0.09,0.3,0.3,1.2,0.02,0.10,0.13,0.02,0.13,Matches
163,Tom Heaton\Tom-Heaton,eng ENG,GK,Aston Villa,33,1986,14,14,1260,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
164,Dean Henderson\Dean-Henderson,eng ENG,GK,Sheffield Utd,22,1997,14,14,1260,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
165,Jordan Henderson\Jordan-Henderson,eng ENG,MF,Liverpool,29,1990,14,11,911,1,1,0,0,0,0,0.10,0.10,0.20,0.10,0.20,0.4,0.4,0.8,0.04,0.08,0.12,0.04,0.12,Matches
166,Jeff Hendrick\Jeff-Hendrick,ie IRL,MF,Burnley,27,1992,12,10,929,2,1,0,0,4,0,0.19,0.10,0.29,0.19,0.29,1.1,1.1,0.5,0.10,0.05,0.15,0.10,0.15,Matches
167,Wayne Hennessey\Wayne-Hennessey,wal WAL,GK,Crystal Palace,32,1987,2,2,180,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
168,Javier Hernández\Javier-Hernandez,mx MEX,FW,West Ham,31,1988,2,1,107,1,0,0,0,0,0,0.84,0.00,0.84,0.84,0.84,0.9,0.9,0.0,0.73,0.00,0.73,0.73,0.73,Matches
169,Onel Hernández\Onel-Hernandez,cu CUB,FW,Norwich City,26,1993,8,5,524,1,1,0,0,0,0,0.17,0.17,0.34,0.17,0.34,1.0,1.0,0.5,0.18,0.09,0.27,0.18,0.27,Matches
170,Son Heung-min\Son-Heung-min,kr KOR,FWMF,Tottenham,27,1992,13,12,1057,4,6,0,0,0,1,0.34,0.51,0.85,0.34,0.85,3.0,3.0,4.1,0.25,0.35,0.60,0.25,0.60,Matches
171,Rob Holding\Rob-Holding,eng ENG,DF,Arsenal,23,1995,1,1,77,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
172,José Holebas\Jose-Holebas,gr GRE,DFMF,Watford,35,1984,11,11,976,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.6,0.04,0.06,0.09,0.04,0.09,Matches
173,Mason Holgate\Mason-Holgate,eng ENG,DF,Everton,22,1996,8,6,557,0,2,0,0,2,0,0.00,0.32,0.32,0.00,0.32,0.6,0.6,0.1,0.10,0.02,0.11,0.10,0.11,Matches
174,Nathan Holland\Nathan-Holland,eng ENG,FW,West Ham,21,1998,1,0,19,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
175,Conor Hourihane\Conor-Hourihane,ie IRL,MF,Aston Villa,28,1991,10,7,583,2,2,0,0,2,0,0.31,0.31,0.62,0.31,0.62,0.8,0.8,2.0,0.13,0.32,0.45,0.13,0.45,Matches
176,Callum Hudson-Odoi\Callum-Hudson-Odoi,eng ENG,MF,Chelsea,18,2000,8,2,255,0,3,0,0,1,0,0.00,1.06,1.06,0.00,1.06,0.9,0.9,1.2,0.31,0.44,0.75,0.31,0.75,Matches
177,Will Hughes\Will-Hughes,eng ENG,MF,Watford,24,1995,13,10,847,1,1,0,0,2,0,0.11,0.11,0.21,0.11,0.21,2.0,2.0,0.8,0.22,0.09,0.30,0.22,0.30,Matches
178,Pierre Højbjerg\Pierre-Hojbjerg,dk DEN,MF,Southampton,23,1995,14,13,1187,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.7,0.7,1.0,0.06,0.07,0.13,0.06,0.13,Matches
179,Jordon Ibe\Jordon-Ibe,eng ENG,FWMF,Bournemouth,23,1995,2,0,48,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
180,Kelechi Iheanacho\Kelechi-Iheanacho,ng NGA,FW,Leicester City,22,1996,1,0,28,1,1,0,0,0,0,3.21,3.21,6.43,3.21,6.43,0.5,0.5,0.5,1.66,1.53,3.19,1.66,3.19,Matches
181,Danny Ings\Danny-Ings,eng ENG,FW,Southampton,27,1992,15,12,995,8,1,0,0,1,0,0.72,0.09,0.81,0.72,0.81,6.0,6.0,1.1,0.54,0.10,0.64,0.54,0.64,Matches
182,Alex Iwobi\Alex-Iwobi,ng NGA,FW,Everton,23,1996,13,8,854,1,0,0,0,0,0,0.11,0.00,0.11,0.11,0.11,2.0,2.0,1.9,0.21,0.20,0.40,0.21,0.40,Matches
183,Phil Jagielka\Phil-Jagielka,eng ENG,DFMF,Sheffield Utd,36,1982,4,1,128,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
184,Daniel James\Daniel-James,wal WAL,MF,Manchester Utd,21,1997,15,14,1255,3,3,0,0,3,0,0.22,0.22,0.43,0.22,0.43,2.3,2.3,2.6,0.16,0.18,0.35,0.16,0.35,Matches
185,Reece James\Reece-James,eng ENG,,Chelsea,19,1999,7,3,328,0,1,0,0,0,0,0.00,0.27,0.27,0.00,0.27,0.0,0.0,1.3,0.01,0.36,0.38,0.01,0.38,Matches
186,Daryl Janmaat\Daryl-Janmaat,nl NED,DF,Watford,30,1989,8,7,608,0,1,0,0,1,0,0.00,0.15,0.15,0.00,0.15,0.3,0.3,0.5,0.04,0.08,0.12,0.04,0.12,Matches
187,Gabriel Jesus\Gabriel-Jesus,br BRA,FW,Manchester City,22,1997,12,6,638,5,1,0,0,1,0,0.71,0.14,0.85,0.71,0.85,6.3,6.3,0.5,0.89,0.08,0.97,0.89,0.97,Matches
188,Raúl Jiménez\Raul-Jimenez,mx MEX,FW,Wolves,28,1991,15,15,1300,6,3,2,2,2,0,0.42,0.21,0.62,0.28,0.48,5.8,4.3,3.1,0.40,0.21,0.62,0.30,0.51,Matches
189,Joelinton\Joelinton,br BRA,FW,Newcastle Utd,22,1996,15,14,1133,1,1,0,0,2,0,0.08,0.08,0.16,0.08,0.16,2.1,2.1,0.7,0.17,0.06,0.23,0.17,0.23,Matches
190,Phil Jones\Phil-Jones,eng ENG,DFMF,Manchester Utd,27,1992,1,1,45,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
191,Jorginho\Jorginho,it ITA,MF,Chelsea,27,1991,14,13,1091,1,2,1,1,6,0,0.08,0.16,0.25,0.00,0.16,1.0,0.2,1.7,0.08,0.14,0.22,0.02,0.16,Matches
192,Jota\Jota,es ESP,MF,Aston Villa,28,1991,6,3,262,0,1,0,0,0,0,0.00,0.34,0.34,0.00,0.34,0.1,0.1,0.8,0.04,0.26,0.30,0.04,0.30,Matches
193,Diogo Jota\Diogo-Jota,pt POR,MF,Wolves,22,1996,13,11,976,1,0,0,0,3,0,0.09,0.00,0.09,0.09,0.09,3.2,3.2,1.6,0.29,0.14,0.44,0.29,0.44,Matches
194,James Justin\James-Justin,eng ENG,MF,Leicester City,21,1998,1,0,10,0,1,0,0,0,0,0.00,9.00,9.00,0.00,9.00,0.0,0.0,0.4,0.00,3.29,3.29,0.00,3.29,Matches
195,Christian Kabasele\Christian-Kabasele,be BEL,DF,Watford,28,1991,7,7,604,0,0,0,0,3,1,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.01,0.00,0.01,0.01,0.01,Matches
196,Harry Kane\Harry-Kane,eng ENG,FW,Tottenham,26,1993,14,14,1255,7,1,1,1,1,0,0.50,0.07,0.57,0.43,0.50,4.8,4.0,0.9,0.34,0.07,0.41,0.29,0.35,Matches
197,N'Golo Kanté\NGolo-Kante,fr FRA,MF,Chelsea,28,1991,8,6,584,3,0,0,0,1,0,0.46,0.00,0.46,0.46,0.46,1.1,1.1,1.1,0.17,0.17,0.34,0.17,0.34,Matches
198,Moise Kean\Moise-Kean,it ITA,FW,Everton,19,2000,11,2,330,0,1,0,0,0,0,0.00,0.27,0.27,0.00,0.27,1.6,1.6,0.4,0.44,0.10,0.53,0.44,0.53,Matches
199,Michael Keane\Michael-Keane,eng ENG,DF,Everton,26,1993,13,12,1081,1,0,0,0,0,0,0.08,0.00,0.08,0.08,0.08,1.1,1.1,0.0,0.09,0.00,0.09,0.09,0.09,Matches
200,Naby Keïta\Naby-Keita,gn GUI,MF,Liverpool,24,1995,2,0,14,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
201,Martin Kelly\Martin-Kelly,eng ENG,DFMF,Crystal Palace,29,1990,10,8,775,0,1,0,0,0,0,0.00,0.12,0.12,0.00,0.12,0.0,0.0,0.7,0.00,0.09,0.09,0.00,0.09,Matches
202,Max Kilman\Max-Kilman,eng ENG,DF,Wolves,22,1997,1,1,90,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
203,Joshua King\Joshua-King,no NOR,FW,Bournemouth,27,1992,12,11,1007,3,2,1,1,0,0,0.27,0.18,0.45,0.18,0.36,3.7,3.0,1.9,0.33,0.17,0.51,0.27,0.44,Matches
204,Jonathan Kodjia\Jonathan-Kodjia,ci CIV,FW,Aston Villa,29,1989,2,0,20,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
205,Sead Kolašinac\Sead-Kolasinac,ba BIH,DFMF,Arsenal,26,1993,12,9,829,0,1,0,0,2,0,0.00,0.11,0.11,0.00,0.11,0.6,0.6,0.8,0.07,0.09,0.16,0.07,0.16,Matches
206,Ezri Konsa\Ezri-Konsa,eng ENG,FW,Aston Villa,21,1998,5,4,375,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.03,0.00,0.03,0.03,0.03,Matches
207,Cheikhou Kouyaté\Cheikhou-Kouyate,sn SEN,DFMF,Crystal Palace,29,1989,13,13,1087,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,1.0,1.0,0.6,0.08,0.05,0.13,0.08,0.13,Matches
208,Mateo Kovačić\Mateo-Kovacic,hr CRO,MF,Chelsea,25,1994,15,11,1061,0,2,0,0,3,0,0.00,0.17,0.17,0.00,0.17,0.3,0.3,1.5,0.03,0.12,0.15,0.03,0.15,Matches
209,Emil Krafth\Emil-Krafth,se SWE,DF,Newcastle Utd,24,1994,7,5,417,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.0,0.08,0.00,0.08,0.08,0.08,Matches
210,Tim Krul\Tim-Krul,nl NED,GK,Norwich City,31,1988,13,13,1170,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
211,Alexandre Lacazette\Alexandre-Lacazette,fr FRA,FW,Arsenal,28,1991,10,8,665,5,1,0,0,2,0,0.68,0.14,0.81,0.68,0.81,3.1,3.1,1.1,0.42,0.14,0.57,0.42,0.57,Matches
212,Adam Lallana\Adam-Lallana,eng ENG,FWMF,Liverpool,31,1988,7,2,206,1,0,0,0,0,0,0.44,0.00,0.44,0.44,0.44,1.0,1.0,0.1,0.43,0.06,0.49,0.43,0.49,Matches
213,Érik Lamela\Erik-Lamela,ar ARG,FWMF,Tottenham,27,1992,9,7,607,2,1,0,0,2,0,0.30,0.15,0.44,0.30,0.44,1.0,1.0,1.5,0.15,0.22,0.37,0.15,0.37,Matches
214,Henri Lansbury\Henri-Lansbury,eng ENG,MF,Aston Villa,28,1990,5,0,39,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.05,0.15,0.19,0.05,0.19,Matches
215,Manuel Lanzini\Manuel-Lanzini,ar ARG,MF,West Ham,26,1993,11,7,732,0,2,0,0,0,0,0.00,0.25,0.25,0.00,0.25,1.3,1.3,1.4,0.16,0.17,0.34,0.16,0.34,Matches
216,Aymeric Laporte\Aymeric-Laporte,fr FRA,DF,Manchester City,25,1994,4,4,307,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.02,0.02,0.04,0.02,0.04,Matches
217,Jamaal Lascelles\Jamaal-Lascelles,eng ENG,DF,Newcastle Utd,25,1993,12,12,1002,1,0,0,0,1,0,0.09,0.00,0.09,0.09,0.09,0.2,0.2,0.1,0.02,0.01,0.03,0.02,0.03,Matches
218,Moritz Leitner\Moritz-Leitner,de GER,MF,Norwich City,26,1992,9,7,685,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.4,0.03,0.05,0.08,0.03,0.08,Matches
219,Aaron Lennon\Aaron-Lennon,eng ENG,FWMF,Burnley,32,1987,10,3,342,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.2,0.01,0.04,0.05,0.01,0.05,Matches
220,Bernd Leno\Bernd-Leno,de GER,GK,Arsenal,27,1992,15,15,1350,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
221,Jefferson Lerma\Jefferson-Lerma,co COL,MF,Bournemouth,24,1994,13,11,1048,0,0,0,0,7,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.2,0.03,0.02,0.05,0.03,0.05,Matches
222,Jamal Lewis\Jamal-Lewis,nir NIR,,Norwich City,21,1998,12,12,1047,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.4,0.01,0.03,0.04,0.01,0.04,Matches
223,Victor Lindelöf\Victor-Lindelof,se SWE,DF,Manchester Utd,25,1994,14,14,1260,1,0,0,0,2,0,0.07,0.00,0.07,0.07,0.07,0.2,0.2,0.2,0.02,0.01,0.03,0.02,0.03,Matches
224,Jesse Lingard\Jesse-Lingard,eng ENG,FWMF,Manchester Utd,26,1992,12,5,548,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.6,0.6,1.0,0.09,0.16,0.26,0.09,0.26,Matches
225,Hugo Lloris\Hugo-Lloris,fr FRA,GK,Tottenham,32,1986,7,7,548,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
226,Giovani Lo Celso\Giovani-Lo-Celso,ar ARG,MF,Tottenham,23,1996,8,1,160,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.07,0.06,0.14,0.07,0.14,Matches
227,Jürgen Locadia\Jurgen-Locadia,nl NED,FW,Brighton,25,1993,2,1,86,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.0,0.41,0.00,0.41,0.41,0.41,Matches
228,Shane Long\Shane-Long,ie IRL,FW,Southampton,32,1987,7,2,238,0,1,0,0,0,0,0.00,0.38,0.38,0.00,0.38,0.8,0.8,0.2,0.30,0.09,0.38,0.30,0.38,Matches
229,Matthew Longstaff\Matthew-Longstaff,eng ENG,MF,Newcastle Utd,19,2000,3,3,270,1,0,0,0,0,0,0.33,0.00,0.33,0.33,0.33,0.1,0.1,0.2,0.03,0.06,0.09,0.03,0.09,Matches
230,Sean Longstaff\Sean-Longstaff,eng ENG,MF,Newcastle Utd,21,1997,8,7,614,0,1,0,0,1,1,0.00,0.15,0.15,0.00,0.15,0.2,0.2,0.6,0.03,0.09,0.12,0.03,0.12,Matches
231,Dejan Lovren\Dejan-Lovren,hr CRO,DF,Liverpool,30,1989,7,7,630,0,1,0,0,1,0,0.00,0.14,0.14,0.00,0.14,0.2,0.2,0.3,0.04,0.05,0.08,0.04,0.08,Matches
232,Matthew Lowton\Matthew-Lowton,eng ENG,DF,Burnley,30,1989,11,11,990,0,1,0,0,1,0,0.00,0.09,0.09,0.00,0.09,0.0,0.0,1.2,0.00,0.11,0.11,0.00,0.11,Matches
233,David Luiz\David-Luiz,br BRA,DFMF,Arsenal,32,1987,14,14,1260,2,0,0,0,3,0,0.14,0.00,0.14,0.14,0.14,1.2,1.2,0.0,0.09,0.00,0.09,0.09,0.09,Matches
234,Douglas Luiz\Douglas-Luiz,br BRA,MF,Aston Villa,21,1998,13,8,759,2,0,0,0,1,0,0.24,0.00,0.24,0.24,0.24,0.8,0.8,0.5,0.10,0.06,0.16,0.10,0.16,Matches
235,John Lundstram\John-Lundstram,eng ENG,MF,Sheffield Utd,25,1994,15,15,1320,3,1,0,0,4,0,0.20,0.07,0.27,0.20,0.27,3.2,3.2,1.8,0.22,0.12,0.34,0.22,0.34,Matches
236,James Maddison\James-Maddison,eng ENG,MF,Leicester City,22,1996,14,14,1235,5,2,0,0,1,0,0.36,0.15,0.51,0.36,0.51,3.5,3.5,3.2,0.25,0.24,0.49,0.25,0.49,Matches
237,Harry Maguire\Harry-Maguire,eng ENG,DF,Manchester Utd,26,1993,15,15,1350,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.9,0.9,0.5,0.06,0.03,0.09,0.06,0.09,Matches
238,Riyad Mahrez\Riyad-Mahrez,dz ALG,FWMF,Manchester City,28,1991,11,7,635,4,3,0,0,0,0,0.57,0.43,0.99,0.57,0.99,1.4,1.4,3.4,0.20,0.48,0.68,0.20,0.68,Matches
