id,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,team_name,games played,adjusted points,xG,xG_points,xG_week1,goals_week1,xPoints week 1,bonus_week1,clean_sheet_points,xGA_week1,cleansheet_week1,xA,xA_points,xA_week1,assists_week1,adjusted points per game,gameweek,xPoints,form 5,form 10,form 15,form 20
51,,,232653,0,0,0,0,0,3,1.5,1.5,1,Jacob,1.0,False,,,45,232653.jpg,1.0,Ramsey,0.4,False,,a,2,7,1,2200,2200,2350,2350,0.2,0.2,Ramsey,45,0,0,0,1,0,0,0,0,0,0,0,2,0.6,12.1,5.0,1.8,258,119,99,63,122,69,188,93,,,,,,,Aston Villa,1.0,1.3011942119122022,0.0,0.0,0.0,0.0,1.0,0.0,0.3011942119122021,1.2,0.0,0.0,0.0,0.0,0.0,1.3011942119122022,1,1.3011942119122022,,,,
52,,,18892,0,0,0,0,0,2,2.7,2.7,1,Ashley,1.0,False,,,50,18892.jpg,1.0,Young,1.0,False,,a,2,7,1,5748,5748,5772,5772,0.2,0.2,Young,90,0,0,0,3,0,0,0,0,0,0,0,13,8.4,22.7,6.0,3.7,174,72,47,12,114,25,115,33,,,,,,,Aston Villa,1.0,2.5047768476488086,0.0,0.0,0.0,0.0,2.5047768476488086,0.0,1.2047768476488083,1.2,0.0,0.1,0.3,0.1,0.0,2.5047768476488086,1,2.5047768476488086,,,,
283,,,180804,0,0,0,0,0,2,2.2,2.2,0,Axel,0.0,False,,,45,180804.jpg,0.0,Tuanzebe,0.8,False,,a,2,7,0,2522,2522,5552,5552,0.0,0.0,Tuanzebe,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,351,138,350,137,295,115,363,138,,,,,,,Aston Villa,,,,,,,,,,,,,,,,,1,,,,,
337,,,84939,0,0,0,0,0,4,3.0,3.0,7,Danny,7.0,False,,,80,84939.jpg,7.0,Ings,38.4,False,,a,2,7,7,128440,128440,94154,94154,0.9,0.9,Ings,90,1,0,0,3,0,0,0,0,0,0,1,29,34.2,0.9,25.0,6.0,34,8,203,27,49,13,58,12,,,,,2.0,,Aston Villa,1.0,5.720000000000001,0.8,2.72,0.8,1.0,6.2,1.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,5.720000000000001,1,5.720000000000001,,,,
492,,,215711,0,0,0,0,0,3,2.8,2.8,4,Leon,4.0,False,,,65,215711.jpg,4.0,Bailey,2.7,False,,a,2,7,4,19664,19664,16601,16601,0.6,0.6,Bailey,30,0,1,0,1,0,0,0,0,0,0,0,14,20.0,14.8,21.0,5.6,93,37,82,53,58,35,66,39,,,1.0,,,,Aston Villa,1.0,2.872194211912202,0.1,0.5,0.1,0.0,2.571,0.0,0.3011942119122021,1.2,0.0,0.1,0.3,0.1,1.0,2.872194211912202,1,2.872194211912202,,,,
496,,,447715,0,0,0,0,0,3,1.5,1.5,0,Aaron,0.0,False,,,45,447715.jpg,0.0,Ramsey,0.2,False,,a,2,7,0,895,895,1143,1143,0.0,0.0,Ramsey,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,407,155,404,160,362,142,416,159,,,,,,,Aston Villa,,,,,,,,,,,,,,,,,1,,,,,
497,,,481624,0,0,0,0,0,3,1.9,1.9,0,Jaden,0.0,False,,,50,481624.jpg,0.0,Philogene-Bidace,0.0,False,,a,2,7,0,43,43,214,214,0.0,0.0,Philogene-Bidace,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,469,186,473,191,452,181,478,190,,,,,,,Aston Villa,,,,,,,,,,,,,,,,,1,,,,,
526,,,478912,0,0,0,0,0,3,1.5,1.5,0,Carney,0.0,False,,,45,478912.jpg,0.0,Chukwuemeka,0.0,False,,a,2,7,0,299,299,242,242,0.0,0.0,Chukwuemeka,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,415,159,412,164,371,147,424,163,,,,,,,Aston Villa,,,,,,,,,,,,,,,,,1,,,,,
76,,,61810,0,0,0,0,0,2,1.2,0.7,6,Pontus,6.0,False,,,45,61810.jpg,6.0,Jansson,0.7,False,,a,3,94,6,7897,7897,2413,2413,1.3,1.3,Jansson,90,0,0,1,0,0,0,0,0,0,0,0,22,10.8,0.0,0.0,1.1,158,63,312,117,250,91,222,76,,,,,,,Brentford,1.0,2.892520640593719,0.0,0.0,0.0,0.0,2.892520640593719,0.0,0.8925206405937193,1.5,1.0,0.0,0.0,0.0,0.0,2.892520640593719,1,2.892520640593719,,,,
77,,,128295,0,0,0,0,0,3,0.9,0.4,8,Christian,8.0,False,,,50,128295.jpg,8.0,Nørgaard,0.9,False,,a,3,94,8,40193,40193,7103,7103,1.6,1.6,Nørgaard,90,1,0,1,0,0,0,0,0,0,0,0,25,38.4,1.8,40.0,8.0,23,12,171,103,25,14,34,19,,,,,,,Brentford,1.0,5.72313016014843,0.7,3.5,0.7,1.0,5.72313016014843,0.0,0.2231301601484298,1.5,1.0,0.0,0.0,0.0,0.0,5.72313016014843,1,5.72313016014843,,,,
78,,,144485,0,0,0,0,0,4,1.6,1.1,2,Ivan,2.0,False,,,65,144485.jpg,2.0,Toney,29.9,False,,a,3,94,2,88871,88871,91043,91043,0.3,0.3,Toney,90,0,0,1,0,0,0,0,0,0,0,0,4,6.2,15.8,4.0,2.6,200,17,74,8,145,27,154,20,,,2.0,,1.0,,Brentford,1.0,2.3,0.0,0.0,0.0,0.0,2.3,0.0,0.0,1.5,1.0,0.1,0.3,0.1,0.0,2.3,1,2.3,,,,
79,,,154138,0,0,0,0,0,3,1.4,0.9,0,Tariqe,0.0,False,,,55,154138.jpg,0.0,Fosu-Henry,0.1,False,,a,3,94,0,204,204,1653,1653,0.0,0.0,Fosu,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,496,200,500,203,489,199,502,202,,,,,,,Brentford,,,,,,,,,,,,,,,,,1,,,,,
80,,,154561,0,0,0,0,0,1,1.3,0.8,8,David,8.0,False,,,45,154561.jpg,8.0,Raya Martin,3.4,False,,a,3,94,8,72800,72800,10130,10130,1.8,1.8,Raya,90,0,0,1,0,0,0,0,0,0,4,1,30,27.8,0.0,0.0,2.8,54,7,339,32,281,31,144,7,,,,,,,Brentford,1.0,4.89252064059372,0.0,0.0,0.0,0.0,4.89252064059372,1.0,0.8925206405937193,1.5,1.0,0.0,0.0,0.0,0.0,4.89252064059372,1,4.89252064059372,,,,
81,,,174932,0,0,0,0,0,3,1.4,0.9,11,Sergi,11.0,False,,,55,174932.jpg,11.0,Canós,2.3,False,,a,3,94,11,105622,105622,13892,13892,2.0,2.0,Canós,90,1,0,1,0,0,0,0,0,0,0,3,33,60.2,14.8,35.0,11.0,6,4,81,52,31,17,18,10,2.0,,,,,,Brentford,1.0,6.82313016014843,0.2,1.0,0.2,1.0,6.82313016014843,3.0,0.2231301601484298,1.5,1.0,0.2,0.6000000000000001,0.2,0.0,6.82313016014843,1,6.82313016014843,,,,
82,0.0,0.0,183656,0,0,0,0,0,3,0.0,0.0,0,Pelenda Joshua,0.0,False,Hip injury - Unknown return date,2021-08-09T06:00:12.543954Z,55,183656.jpg,0.0,Dasilva,0.0,False,,i,3,94,0,35,35,503,503,0.0,0.0,Dasilva,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,503,205,506,207,495,203,509,207,,,,,2.0,,Brentford,,,,,,,,,,,,,,,,,1,,,,,
83,,,194010,0,0,0,0,0,2,1.2,0.7,6,Rico,6.0,False,,,45,194010.jpg,6.0,Henry,0.9,False,,a,3,94,6,13857,13857,3384,3384,1.3,1.3,Henry,90,0,0,1,0,0,0,0,0,0,0,0,22,13.2,1.3,2.0,1.7,138,58,184,53,156,46,196,65,,,,,,,Brentford,1.0,2.892520640593719,0.0,0.0,0.0,0.0,2.892520640593719,0.0,0.8925206405937193,1.5,1.0,0.0,0.0,0.0,0.0,2.892520640593719,1,2.892520640593719,,,,
84,,,204580,0,0,0,0,0,3,0.9,0.4,3,Vitaly,3.0,False,,,50,204580.jpg,3.0,Janelt,0.1,False,,a,3,94,3,500,500,367,367,0.6,0.6,Janelt,90,0,0,1,0,0,0,0,0,0,0,0,6,6.2,1.4,2.0,1.0,198,84,178,108,163,86,228,106,4.0,,,,,,Brentford,1.0,2.22313016014843,0.0,0.0,0.0,0.0,2.22313016014843,0.0,0.2231301601484298,1.5,1.0,0.0,0.0,0.0,0.0,2.22313016014843,1,2.22313016014843,,,,
85,,,205836,0,0,0,0,0,3,1.4,0.9,0,Saman,0.0,False,,,55,205836.jpg,0.0,Ghoddos,0.1,False,,a,3,94,0,84,84,635,635,0.0,0.0,Ghoddos,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,507,207,510,209,499,205,513,209,,,4.0,,,,Brentford,,,,,,,,,,,,,,,,,1,,,,,
86,0.0,0.0,207283,0,0,0,0,0,3,0.0,0.0,0,Mathias,0.0,False,Foot injury - Unknown return date,2021-08-12T07:00:05.877357Z,50,207283.jpg,0.0,Jensen,0.0,False,,i,3,94,0,34,34,677,677,0.0,0.0,Jensen,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,458,180,462,185,436,174,467,184,1.0,,1.0,,,,Brentford,,,,,,,,,,,,,,,,,1,,,,,
87,,,213687,0,0,0,0,0,2,0.5,0.0,0,Charlie,0.0,False,,,40,213687.jpg,0.0,Goode,1.3,False,,a,3,94,0,4287,4287,8193,8193,0.0,0.0,Goode,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,281,100,272,97,206,67,294,101,,,,,,,Brentford,,,,,,,,,,,,,,,,,1,,,,,
88,,,216620,0,0,0,0,0,4,1.1,0.6,1,Marcus,1.0,False,,,55,216620.jpg,1.0,Forss,0.2,False,,a,3,94,1,2763,2763,2289,2289,0.2,0.2,Forss,4,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.3,0.0,0.1,510,57,188,21,503,55,273,33,,,,,,,Brentford,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,1.0,1,1.0,,,,
89,,,226956,0,0,0,0,0,2,1.2,0.7,0,Mads,0.0,False,,,45,226956.jpg,0.0,Roerslev Rasmussen,0.1,False,,a,3,94,0,59,59,947,947,0.0,0.0,Roerslev,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,384,151,383,151,334,132,395,151,,,,,,,Brentford,,,,,,,,,,,,,,,,,1,,,,,
90,,,228044,0,0,0,0,0,2,1.2,0.7,1,Mads,1.0,False,,,45,228044.jpg,1.0,Bech Sørensen,0.1,False,,a,3,94,1,291,291,734,734,0.2,0.2,Sørensen,19,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,385,152,384,152,337,133,396,152,,,,,,,Brentford,1.0,1.8925206405937192,0.0,0.0,0.0,0.0,1.0,0.0,0.8925206405937193,1.5,0.0,0.0,0.0,0.0,0.0,1.8925206405937192,1,1.8925206405937192,,,,
91,,,231065,0,0,0,0,1,2,1.2,0.7,11,Ethan,11.0,True,,,45,231065.jpg,11.0,Pinnock,3.2,False,,a,3,94,11,131599,131599,12155,12155,2.4,2.4,Pinnock,90,0,1,1,0,0,0,0,0,0,0,2,32,36.8,11.1,0.0,4.8,30,7,112,31,339,134,79,19,,,,,,,Brentford,1.0,5.66352064059372,0.0,0.0,0.0,0.0,5.66352064059372,2.0,0.8925206405937193,1.5,1.0,0.0,0.0,0.0,1.0,5.66352064059372,1,5.66352064059372,,,,
92,0.0,0.0,235448,0,0,0,0,0,1,0.0,0.0,0,Ellery,0.0,False,Season long loan to Burton Albion,2021-07-08T07:34:45.360782Z,40,235448.jpg,0.0,Balcombe,0.0,False,,u,3,94,0,0,0,97,97,0.0,0.0,Balcombe,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,288,32,279,13,214,12,301,32,,,,,,,Brentford,,,,,,,,,,,,,,,,,1,,,,,
93,,,420922,0,0,0,0,0,3,0.5,0.0,0,Jan,0.0,False,,,45,420922.jpg,0.0,Zamburek,0.8,False,,a,3,94,0,6440,6440,6185,6185,0.0,0.0,Zamburek,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,403,154,401,159,359,141,413,158,,,,,,,Brentford,,,,,,,,,,,,,,,,,1,,,,,
94,,,434024,0,0,0,0,0,1,0.5,0.0,0,Patrik,0.0,False,,,40,434024.jpg,0.0,Gunnarsson,1.4,False,,a,3,94,0,4599,4599,3141,3141,0.0,0.0,Gunnarsson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,289,33,280,14,215,13,302,33,,,,,,,Brentford,,,,,,,,,,,,,,,,,1,,,,,
95,,,434662,0,0,0,0,0,4,1.1,0.6,0,Halil,0.0,False,,,55,434662.jpg,0.0,Dervişoğlu,0.0,False,,a,3,94,0,407,407,699,699,0.0,0.0,Dervişoğlu,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,515,60,517,63,509,59,520,63,,,,,,,Brentford,,,,,,,,,,,,,,,,,1,,,,,
96,,,446008,0,0,0,0,0,3,1.4,0.9,3,Bryan,3.0,False,,,55,446008.jpg,3.0,Mbeumo,1.3,False,,a,3,94,3,17122,17122,6254,6254,0.5,0.5,Mbeumo,85,0,0,1,0,0,0,0,0,0,0,0,4,2.4,13.3,22.0,3.8,236,106,91,58,55,32,113,63,3.0,,3.0,,,,Brentford,1.0,4.52313016014843,0.4,2.0,0.4,0.0,4.52313016014843,0.0,0.2231301601484298,1.5,1.0,0.1,0.3,0.1,0.0,4.52313016014843,1,4.52313016014843,,,,
97,,,481405,0,0,0,0,0,3,0.5,0.0,1,Mads,1.0,False,,,45,481405.jpg,1.0,Bidstrup,0.1,False,,a,3,94,1,1194,1194,707,707,0.2,0.2,Bidstrup,10,0,0,0,0,0,0,0,0,0,0,0,4,4.2,0.3,0.0,0.5,209,92,235,127,372,148,252,120,,,,,,,Brentford,1.0,1.22313016014843,0.0,0.0,0.0,0.0,1.0,0.0,0.2231301601484298,1.5,0.0,0.0,0.0,0.0,0.0,1.22313016014843,1,1.22313016014843,,,,
479,,,428580,0,0,0,0,0,3,0.9,0.4,3,Frank,3.0,False,,,50,428580.jpg,3.0,Onyeka,0.1,False,,a,3,94,3,1209,1209,721,721,0.6,0.6,Onyeka,79,0,0,1,0,0,0,0,0,0,0,0,9,5.4,15.5,4.0,2.5,203,87,76,48,135,76,159,80,,,,,,,Brentford,1.0,3.0231301601484297,0.1,0.5,0.1,0.0,3.0231301601484297,0.0,0.2231301601484298,1.5,1.0,0.1,0.3,0.1,0.0,3.0231301601484297,1,3.0231301601484297,,,,
483,,,191866,0,0,0,0,0,2,1.2,0.7,6,Kristoffer,6.0,False,,,45,191866.jpg,6.0,Ajer,0.8,False,,a,3,94,6,10028,10028,2481,2481,1.3,1.3,Ajer,70,0,0,1,0,0,0,0,0,0,0,0,23,8.2,11.2,4.0,2.3,175,73,111,30,129,33,164,53,,,,,,,Brentford,1.0,3.792520640593719,0.0,0.0,0.0,0.0,3.792520640593719,0.0,0.8925206405937193,1.5,1.0,0.3,0.8999999999999999,0.3,0.0,3.792520640593719,1,3.792520640593719,,,,
498,,,232247,0,0,0,0,0,2,1.2,0.7,0,Dominic,0.0,False,,,45,232247.jpg,0.0,Thompson,0.1,False,,a,3,94,0,142,142,379,379,0.0,0.0,Thompson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,387,153,386,153,340,135,398,153,,,,,,,Brentford,,,,,,,,,,,,,,,,,1,,,,,
499,,,432160,0,0,0,0,0,3,0.9,0.4,0,Shandon,0.0,False,,,50,432160.jpg,0.0,Baptiste,0.0,False,,a,3,94,0,179,179,477,477,0.0,0.0,Baptiste,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,464,182,467,187,445,177,473,186,,,,,,,Brentford,,,,,,,,,,,,,,,,,1,,,,,
524,,,216646,0,0,0,0,0,3,1.6,1.1,0,Yoane,0.0,False,,,60,216646.jpg,0.0,Wissa,0.1,False,,a,3,94,0,240,240,1006,1006,0.0,0.0,Wissa,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,529,220,531,221,524,217,532,221,,,,,,,Brentford,,,,,,,,,,,,,,,,,1,,,,,
53,,,39155,0,0,0,0,0,3,2.4,2.4,1,Adam,1.0,False,,,55,39155.jpg,1.0,Lallana,0.3,False,,a,4,36,1,705,705,2127,2127,0.2,0.2,Lallana,45,0,0,0,0,0,0,0,0,0,0,0,7,1.6,3.0,2.0,0.7,246,110,151,91,165,88,239,111,5.0,,,,,,Brighton,1.0,1.3328710836980795,0.0,0.0,0.0,0.0,1.0,0.0,0.3328710836980795,1.1,0.0,0.0,0.0,0.0,0.0,1.3328710836980795,1,1.3328710836980795,,,,
54,,,49262,0,0,0,0,0,1,1.5,1.5,0,Jason,0.0,False,,,40,49262.jpg,0.0,Steele,2.6,False,,a,4,36,0,4507,4507,2355,2355,0.0,0.0,Steele,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,270,25,261,6,194,5,283,25,,,,,,,Brighton,,,,,,,,,,,,,,,,,1,,,,,
55,,,60307,0,0,0,0,0,3,2.6,2.6,6,Pascal,6.0,False,,,60,60307.jpg,6.0,Groß,0.6,False,,a,4,36,6,3383,3383,2597,2597,1.0,1.0,Groß,90,0,1,0,1,0,0,0,0,0,0,1,24,26.4,35.3,14.0,7.6,58,25,19,12,82,48,36,20,1.0,,2.0,,1.0,,Brighton,1.0,5.20387108369808,0.1,0.5,0.1,0.0,5.20387108369808,1.0,0.3328710836980795,1.1,0.0,0.2,0.6000000000000001,0.2,1.0,5.20387108369808,1,5.20387108369808,,,,
56,,,61933,0,0,0,0,0,2,1.5,1.5,2,Shane,2.0,False,,,40,61933.jpg,2.0,Duffy,4.4,False,,a,4,36,2,53601,53601,13268,13268,0.5,0.5,Duffy,90,0,0,0,1,0,0,0,0,0,0,0,22,34.8,0.2,57.0,9.2,33,8,246,81,12,1,28,5,,,,,,,Brighton,1.0,3.9314843347923194,0.1,0.6000000000000001,0.1,0.0,3.9314843347923194,0.0,1.3314843347923182,1.1,0.0,0.0,0.0,0.0,0.0,3.9314843347923194,1,3.9314843347923194,,,,
57,0.0,0.0,66242,0,0,0,0,0,3,0.0,0.0,0,Davy,0.0,False,Transferred to PSV Eindhoven,2021-06-25T10:07:47.190365Z,45,66242.jpg,0.0,Pröpper,0.0,False,,u,4,36,0,0,0,24,24,0.0,0.0,Pröpper,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,318,127,313,134,252,108,331,133,,,,,,,Brighton,,,,,,,,,,,,,,,,,1,,,,,
58,0.0,0.0,78916,0,0,0,0,0,2,0.0,0.0,0,Dan,0.0,False,Knee injury - Unknown return date,2021-08-06T16:30:04.717960Z,45,78916.jpg,0.0,Burn,0.0,False,,i,4,36,0,40,40,593,593,0.0,0.0,Burn,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,320,120,315,118,255,93,333,121,,,,,,,Brighton,,,,,,,,,,,,,,,,,1,,,,,
59,,,83299,0,0,0,0,0,2,2.7,2.7,2,Lewis,2.0,False,,,50,83299.jpg,2.0,Dunk,6.1,False,,a,4,36,2,7422,7422,23939,23939,0.4,0.4,Dunk,90,0,0,0,1,0,0,0,0,0,0,0,14,19.6,0.7,0.0,2.0,96,33,215,66,393,154,181,58,,,4.0,,,,Brighton,1.0,3.331484334792318,0.0,0.0,0.0,0.0,3.331484334792318,0.0,1.3314843347923182,1.1,0.0,0.0,0.0,0.0,0.0,3.331484334792318,1,3.331484334792318,,,,
60,,,109345,0,0,0,0,0,3,2.4,2.4,2,Solomon,2.0,False,,,55,109345.jpg,2.0,March,0.1,False,,a,4,36,2,431,431,728,728,0.4,0.4,March,90,0,0,0,1,0,0,0,0,0,0,0,12,18.6,45.3,11.0,7.5,103,40,8,4,93,53,38,22,2.0,,1.0,,,,Brighton,1.0,3.1328710836980798,0.1,0.5,0.1,0.0,3.1328710836980798,0.0,0.3328710836980795,1.1,0.0,0.1,0.3,0.1,0.0,3.1328710836980798,1,3.1328710836980798,,,,
61,,,110735,0,0,0,0,0,2,2.2,2.2,2,Adam,2.0,False,,,45,110735.jpg,2.0,Webster,0.6,False,,a,4,36,2,2564,2564,2424,2424,0.4,0.4,Webster,90,0,0,0,1,0,0,0,0,0,0,0,11,23.6,2.8,0.0,2.6,72,22,155,44,266,101,150,46,,,,,,,Brighton,1.0,3.331484334792318,0.0,0.0,0.0,0.0,3.331484334792318,0.0,1.3314843347923182,1.1,0.0,0.0,0.0,0.0,0.0,3.331484334792318,1,3.331484334792318,,,,
62,75.0,,111478,0,0,0,0,0,2,1.7,2.2,0,Joël,0.0,False,Lack of match fitness - 75% chance of playing,2021-08-14T18:00:09.888942Z,45,111478.jpg,0.0,Veltman,3.4,False,,d,4,36,0,1276,1276,27801,27801,0.0,0.0,Veltman,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,331,128,326,126,268,103,343,128,,,,,,,Brighton,,,,,,,,,,,,,,,,,1,,,,,
63,,,115382,0,0,0,0,0,4,2.6,2.6,5,Neal,5.0,False,,,65,115382.jpg,5.0,Maupay,2.8,False,,a,4,36,5,33157,33157,13074,13074,0.8,0.8,Maupay,90,1,0,0,1,0,0,0,1,0,0,0,20,34.0,6.5,74.0,11.5,36,10,129,16,5,3,15,6,,,,,3.0,,Brighton,1.0,3.4,0.6,2.4,0.6,1.0,3.4,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,3.4,1,3.4,,,,
64,,,116216,0,0,0,0,0,3,2.8,2.8,2,Leandro,2.0,False,,,65,116216.jpg,2.0,Trossard,1.2,False,,a,4,36,2,2070,2070,10033,10033,0.3,0.3,Trossard,75,0,0,0,1,0,0,0,0,0,0,0,4,2.2,1.9,8.0,1.2,243,109,169,101,103,61,221,104,3.0,,3.0,,,,Brighton,1.0,2.8328710836980795,0.1,0.5,0.1,0.0,2.8328710836980795,0.0,0.3328710836980795,1.1,0.0,0.0,0.0,0.0,0.0,2.8328710836980795,1,2.8328710836980795,,,,
65,0.0,0.0,131897,0,0,0,0,0,1,0.0,0.0,0,Mathew,0.0,False,Transferred to Real Sociedad,2021-07-12T23:00:04.491624Z,45,131897.jpg,0.0,Ryan,0.0,False,,u,4,36,0,0,0,178,178,0.0,0.0,Ryan,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,337,46,333,30,275,29,349,46,,,,,,,Brighton,,,,,,,,,,,,,,,,,1,,,,,
66,0.0,0.0,165210,0,0,0,0,0,3,0.0,0.0,0,Alireza,0.0,False,Transferred to Feyenoord,2021-07-20T17:00:05.398504Z,55,165210.jpg,0.0,Jahanbakhsh,0.0,False,,u,4,36,0,0,0,37,37,0.0,0.0,Jahanbakhsh,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,499,203,503,206,492,202,505,205,,,,,,,Brighton,,,,,,,,,,,,,,,,,1,,,,,
68,0.0,0.0,209362,0,0,0,0,0,2,0.0,0.0,0,Bernardo,0.0,False,Transferred to RB Salzburg,2021-07-08T07:33:34.790576Z,40,209362.jpg,0.0,Fernandes Da Silva Junior,0.0,False,,u,4,36,0,0,0,134,134,0.0,0.0,Bernardo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,279,98,270,95,204,65,292,99,,,,,,,Brighton,,,,,,,,,,,,,,,,,1,,,,,
69,,,215059,0,0,0,0,0,1,2.3,2.3,2,Robert,2.0,False,,,45,215059.jpg,2.0,Sánchez,24.4,False,,a,4,36,2,34817,34817,31853,31853,0.4,0.4,Sánchez,90,0,0,0,1,0,0,0,0,0,2,0,19,20.0,10.0,0.0,3.0,91,13,122,1,318,37,135,4,,,,,,,Brighton,1.0,3.931484334792318,0.0,0.0,0.0,0.0,3.931484334792318,0.0,1.3314843347923182,1.1,0.0,0.2,0.6000000000000001,0.2,0.0,3.931484334792318,1,3.931484334792318,,,,
70,,,227127,0,0,0,0,0,3,1.5,1.5,2,Yves,2.0,False,,,45,227127.jpg,2.0,Bissouma,12.9,False,,a,4,36,2,42025,42025,38824,38824,0.4,0.4,Bissouma,90,0,0,0,1,0,0,0,0,0,0,0,14,7.6,5.2,0.0,1.3,180,73,137,81,335,131,212,101,,,,,,,Brighton,1.0,2.3328710836980795,0.0,0.0,0.0,0.0,2.3328710836980795,0.0,0.3328710836980795,1.1,0.0,0.0,0.0,0.0,0.0,2.3328710836980795,1,2.3328710836980795,,,,
71,0.0,0.0,232792,0,0,0,0,0,2,0.0,0.0,0,Tariq,0.0,False,Hamstring injury - Expected back 11 Sep,2021-07-27T10:00:07.150819Z,45,232792.jpg,0.0,Lamptey,0.5,False,,i,4,36,0,477,477,6108,6108,0.0,0.0,Lamptey,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,390,156,389,156,343,138,401,156,,,,,,,Brighton,,,,,,,,,,,,,,,,,1,,,,,
72,,,233425,0,0,0,0,0,4,2.1,2.1,0,Aaron,0.0,False,,,55,233425.jpg,0.0,Connolly,0.2,False,,a,4,36,0,1344,1344,2528,2528,0.0,0.0,Connolly,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,514,59,516,62,508,58,519,62,,,,,,,Brighton,,,,,,,,,,,,,,,,,1,,,,,
73,,,235382,0,0,0,0,0,3,1.9,1.9,2,Steven,2.0,False,,,50,235382.jpg,2.0,Alzate,0.1,False,,a,4,36,2,453,453,481,481,0.4,0.4,Alzate,71,0,0,0,1,0,0,0,0,0,0,0,12,10.4,24.1,2.0,3.7,162,65,44,29,164,87,118,66,,,,,,,Brighton,1.0,2.6328710836980798,0.0,0.0,0.0,0.0,2.6328710836980798,0.0,0.3328710836980795,1.1,0.0,0.1,0.3,0.1,0.0,2.6328710836980798,1,2.6328710836980798,,,,
74,,,243016,0,0,0,0,0,3,2.4,2.4,9,Alexis,9.0,False,,,55,243016.jpg,9.0,Mac Allister,0.4,False,,a,4,36,9,8748,8748,1801,1801,1.6,1.6,Mac Allister,14,1,0,0,0,0,0,0,0,0,0,3,28,38.2,0.4,17.0,5.6,24,13,229,126,75,44,64,37,4.0,,5.0,,,,Brighton,1.0,5.33287108369808,0.2,1.0,0.2,1.0,5.0,3.0,0.3328710836980795,1.1,0.0,0.0,0.0,0.0,0.0,5.33287108369808,1,5.33287108369808,,,,
