id,adjusted points,adjusted points per game,assists,assists_week1,assists_week10,assists_week11,assists_week12,assists_week13,assists_week14,assists_week15,assists_week16,assists_week17,assists_week18,assists_week19,assists_week2,assists_week20,assists_week21,assists_week3,assists_week4,assists_week5,assists_week6,assists_week7,assists_week8,assists_week9,bonus,bonus_week1,bonus_week10,bonus_week11,bonus_week12,bonus_week13,bonus_week14,bonus_week15,bonus_week16,bonus_week17,bonus_week18,bonus_week19,bonus_week2,bonus_week20,bonus_week21,bonus_week3,bonus_week4,bonus_week5,bonus_week6,bonus_week7,bonus_week8,bonus_week9,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheet_points,clean_sheets,cleansheet_week1,cleansheet_week10,cleansheet_week11,cleansheet_week12,cleansheet_week13,cleansheet_week14,cleansheet_week15,cleansheet_week16,cleansheet_week17,cleansheet_week18,cleansheet_week19,cleansheet_week2,cleansheet_week20,cleansheet_week21,cleansheet_week3,cleansheet_week4,cleansheet_week5,cleansheet_week6,cleansheet_week7,cleansheet_week8,cleansheet_week9,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,form 10,form 15,form 20,form 5,games played,gameweek,gameweek 10 prediction,gameweek 11 prediction,gameweek 12 prediction,gameweek 13 prediction,gameweek 14 prediction,gameweek 15 prediction,gameweek 16 prediction,gameweek 17 prediction,gameweek 18 prediction,gameweek 19 prediction,gameweek 2 prediction,gameweek 20 prediction,gameweek 21 prediction,gameweek 22 prediction,gameweek 23 prediction,gameweek 24 prediction,gameweek 25 prediction,gameweek 26 prediction,gameweek 27 prediction,gameweek 28 prediction,gameweek 29 prediction,gameweek 3 prediction,gameweek 30 prediction,gameweek 4 prediction,gameweek 5 prediction,gameweek 6 prediction,gameweek 7 prediction,gameweek 8 prediction,gameweek 9 prediction,goals_conceded,goals_scored,goals_week1,goals_week10,goals_week11,goals_week12,goals_week13,goals_week14,goals_week15,goals_week16,goals_week17,goals_week18,goals_week19,goals_week2,goals_week20,goals_week21,goals_week3,goals_week4,goals_week5,goals_week6,goals_week7,goals_week8,goals_week9,ict_index,ict_index_rank,ict_index_rank_type,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,team_name,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value,value form 10,value form 5,valuePoints metric,value_form,value_next10,value_season,web_name,xA,xA_points,xA_week1,xA_week10,xA_week11,xA_week12,xA_week13,xA_week14,xA_week15,xA_week16,xA_week17,xA_week18,xA_week19,xA_week2,xA_week20,xA_week21,xA_week3,xA_week4,xA_week5,xA_week6,xA_week7,xA_week8,xA_week9,xG,xG+xA,xG+xA per game,xGA_week1,xGA_week10,xGA_week11,xGA_week12,xGA_week13,xGA_week14,xGA_week15,xGA_week16,xGA_week17,xGA_week18,xGA_week19,xGA_week2,xGA_week20,xGA_week21,xGA_week3,xGA_week4,xGA_week5,xGA_week6,xGA_week7,xGA_week8,xGA_week9,xG_points,xG_week1,xG_week10,xG_week11,xG_week12,xG_week13,xG_week14,xG_week15,xG_week16,xG_week17,xG_week18,xG_week19,xG_week2,xG_week20,xG_week21,xG_week3,xG_week4,xG_week5,xG_week6,xG_week7,xG_week8,xG_week9,xPoints,xPoints week 1,xPoints week 10,xPoints week 11,xPoints week 12,xPoints week 13,xPoints week 14,xPoints week 15,xPoints week 16,xPoints week 17,xPoints week 18,xPoints week 19,xPoints week 2,xPoints week 20,xPoints week 21,xPoints week 3,xPoints week 4,xPoints week 5,xPoints week 6,xPoints week 7,xPoints week 8,xPoints week 9,xPoints_next10,yellow_cards,gameweek 31 prediction
463,20.48649946160279,1.5758845739694454,0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,2,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,2.0,,,101,75.0,100.0,8.68649946160279,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,443967,,,0,0,-3,3,135.5,162,36,,,0,2,0.4,1.5,2,Héctor Junior,1.0,1.201009330508812,2.0352485407342016,1.7572265988759208,1.5961536491875217,13.0,21,,,,,,,,,,,,,,1.869816541671753,2.9309566020965576,2.429123878479004,2.234340190887451,2.048595428466797,1.869816541671753,2.0955426692962646,2.9309566020965576,,2.568733930587769,,,,,,,24,0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,34.3,244,75,False,123.8,284,107,904,Head injury - 75% chance of playing,2022-01-10T00:00:13.385624Z,47,1,0,,0,,443967.jpg,0.8,0,0,Firpo Adames,0.3,False,,d,10,2,Leeds United,84.0,232,62,11,27073,338,75517,655,0.33529459020626495,0.2555339001082579,0.33960715940160036,0.7269013498690586,0.2,4.919082509710434,2.3,Firpo,0.6,1.7999999999999998,0.0,,,0.0,0.0,0.0,0.0,0.0999999999999999,0.0,,,0.0,,0.0,,0.0,0.3,0.0,0.2,,,0.5,1.1,0.08461538461538462,1.5,0.9000000000000004,1.0,1.8999999999999984,2.0,1.1000000000000014,1.0,2.8000000000000007,3.5,3.2,0.0,2.1,0.0,1.0,1.4,4.0,1.3000000000000007,2.0,0.1999999999999993,2.2,0.9000000000000004,3.0,0.0,,,0.0,0.0,0.0,0.0,0.2,0.0,,,0.0,,0.0999999999999999,,0.1,0.1,0.0,0.0,,,4.071517764685769,-1.0,,,1.0,0.0,0.0,2.4715177646857693,1.7432402505008715,-0.879210466310726,,,0.0,,4.071517764685769,,1.6732625555549367,3.5901271721360497,-0.4586588670535492,7.87492301231193,,,23.11968779563904,5,2.141805410385132
490,,,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,223081,,,0,0,-1,1,0.0,543,58,,,0,1,-0.5,0.5,0,Kristoffer,0.0,,,,,,21,,,,,,,,,,,,,,2.89685320854187,3.651815176010132,3.33723783493042,3.307554006576538,3.039006233215332,2.643582582473755,3.0718202590942383,3.651815176010132,,3.476848125457764,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,0.0,552,71,False,0.0,550,71,0,,,44,0,0,,0,,223081.jpg,0.0,0,0,Klaesson,0.1,False,,a,10,2,Leeds United,0.0,519,50,0,5255,85,10367,165,,,,,0.0,7.329064228317954,0.0,Klaesson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.247882604599,0,3.1713500022888184
550,1.0,1.0,0,,,,,,,,,,0.0,,,,,,,,,,,,0,,,,,,,,,,0.0,,,,,,,,,,,,2,,,0.0,0,,,,,,,,,,0.0,0.0,,0.0,0.0,,,,,,,,248937,,,0,0,0,0,0.3,437,65,,,0,4,0.0,1.0,0,Sam,0.5,1.0,1.0,1.0,1.0,1.0,21,,,,,,,,,,,,,,1.4339162111282349,1.9858936071395876,1.678698182106018,1.6178340911865234,1.5588719844818115,1.4339162111282349,1.539820909500122,1.9858936071395876,,1.818307876586914,,,,,,,1,0,,,,,,,,,,0.0,,,,,,,,,,,,0.0,602,70,False,0.0,601,69,12,,,45,0,0,,0,,248937.jpg,1.0,0,0,Greenwood,1.8,False,,a,10,2,Leeds United,0.0,580,70,1,315650,6371,244798,10005,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.4714045207910317,0.1,3.682354132334391,0.2,Greenwood,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,3.2,0.0,,0.0,1.0,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,16.57059359550476,0,1.517440915107727
551,7.335240332846422,1.4670480665692844,0,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,13,100.0,100.0,0.835240332846422,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,450070,,,0,0,0,0,21.8,344,175,,,0,3,0.0,1.0,0,Crysencio,0.5,2.5,1.5,1.3,2.5,5.0,21,,,,,,,,,,,,,,1.503978610038757,1.9995050430297847,1.751945734024048,1.6810849905014038,1.6064187288284302,1.503978610038757,1.6098833084106443,1.9995050430297847,,1.8319194316864011,,,,,,,1,0,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,7.1,397,178,False,13.4,429,184,119,,2021-10-02T17:30:10.677445Z,45,0,0,,0,,450070.jpg,1.0,0,0,Summerville,0.1,False,,a,10,2,Leeds United,36.0,309,157,5,8312,34,7205,99,0.32601068145984097,0.5555555555555556,0.5555555555555556,0.691573090798503,0.1,3.7930914296044245,1.1,Summerville,0.0,0.0,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.3,0.3,0.06,,0.9000000000000004,1.0,1.8999999999999984,2.0,1.1000000000000014,1.0,2.8000000000000007,3.5,3.2,0.0,,0.0,1.0,,,1.3000000000000007,2.0,0.1999999999999993,2.2,0.9000000000000004,1.5,,,,,,,,,,0.3,,,,,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,2.5,,,,,,,1.0,1.0,,1.0,1.0,17.06891143321991,0,1.580691933631897
552,23.237528732262128,2.11250261202383,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,0.0,,98,100.0,100.0,1.8375287322621283,2,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,80179,,,0,0,0,0,121.6,174,105,3.0,,0,3,1.5,2.5,2,Adam,2.0,2.3231629398157643,2.113925723608869,2.113925723608869,2.612946342857376,11.0,21,,,,,,,,,,,,,,2.148432731628418,2.4658780097961426,2.308760404586792,2.284205913543701,2.220997810363769,2.148432731628418,2.2288334369659424,2.4658780097961426,,2.3854775428771973,,,,,,,20,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,0.0,,27.6,283,133,False,105.8,303,128,829,,2021-09-25T18:00:16.079875Z,45,0,0,,0,,80179.jpg,1.8,0,0,Forshaw,0.0,False,,a,10,2,Leeds United,48.0,293,151,20,9781,3170,8018,3232,0.46944502489418444,0.5162584310701699,0.5806547428571947,0.9958432814908963,0.4,5.088914606306288,4.4,Forshaw,0.8,2.4000000000000004,,0.1,0.0,0.0,0.3,0.0,0.0999999999999999,0.0,0.0,0.3,,,,0.0,,,,,,0.0,,0.2,1.0,0.09090909090909091,,0.9000000000000004,1.0,1.8999999999999984,2.0,1.1000000000000014,1.0,2.8000000000000007,3.5,3.2,0.0,,0.0,1.0,,,,,,2.2,0.9000000000000004,1.0,,0.0,0.0,0.0,0.1,0.1,-0.1,0.0,0.1,0.0,,,,0.0,,,,,,0.0,,2.3678794411714423,,1.3,2.3678794411714423,1.149568619222635,3.5353352832366127,1.832871083698079,2.167879441171442,2.060810062625218,2.5301973834223186,2.940762203978366,,,,2.3678794411714423,,,,,,1.0,,22.900115728378296,2,2.2432191371917725
562,2.0045767988314127,0.6681922662771376,0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,14,0.0,,2.0045767988314127,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,433590,,,0,0,-1,1,16.5,352,123,,,0,2,0.0,0.5,0,Cody,0.0,0.0815244079567324,0.0543496053044883,0.0543496053044883,0.0815244079567324,3.0,21,,,,,,,,,,,,,,1.621853947639465,2.60303258895874,2.107792854309082,1.9491196870803835,1.7983578443527222,1.621853947639465,1.7793066501617432,2.60303258895874,,2.247402667999268,,,,,,,6,0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,4.0,413,149,False,20.0,412,153,126,Season-long loan to Cardiff City,2022-01-13T08:58:14.620881Z,39,0,0,,0,,433590.jpg,0.0,0,0,Drameh,0.1,False,,u,10,2,Leeds United,4.0,385,142,0,8911,368,7391,401,0.17133135032747118,0.0209036943478801,0.0209036943478801,0.3383523064198546,0.0,5.161264278949837,0.0,Drameh,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0,,0.9000000000000004,1.0,1.8999999999999984,2.0,1.1000000000000014,1.0,2.8000000000000007,3.5,3.2,0.0,,0.0,1.0,,,,,,,,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.1630488159134649,,,,,,,,,,,,20.12893068790436,1,1.7971779108047483
563,6.67276906510855,1.6681922662771376,0,,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,,,,0,,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,,,,17,0.0,0.0,2.6727690651085503,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,492373,,,0,0,0,0,0.4,430,160,,,0,2,0.0,0.0,0,Charlie,0.0,1.0,1.0,1.1353352832366128,,4.0,21,,,,,,,,,,,,,,1.6321004629135132,2.613279104232788,2.11803936958313,1.9593662023544312,1.80860435962677,1.6321004629135132,1.78955340385437,2.613279104232788,,2.2576491832733154,,,,,,,3,0,,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,,,,2.0,438,159,False,20.0,413,154,95,Shoulder injury - Expected back 09 Feb,2021-12-18T15:30:17.749748Z,40,0,0,,0,,492373.jpg,1.0,0,0,Cresswell,0.3,False,,i,10,2,Leeds United,0.0,475,191,4,57305,49,44783,1769,0.4170480665692844,0.25,,0.8340961331385688,0.0,5.057849019765854,1.0,Cresswell,0.0,0.0,,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,0.9000000000000004,1.0,1.8999999999999984,2.0,1.1000000000000014,1.0,2.8000000000000007,3.5,3.2,0.0,,0.0,1.0,,,,2.0,0.1999999999999993,2.2,0.9000000000000004,0.0,,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,1.5413411329464508,,,,20.231396079063416,0,1.8074244260787964
576,1.1670480665692844,1.1670480665692844,0,,,,,,,,,,0.0,,,,,,,,,,,,0,,,,,,,,,,0.0,,,,,,,,,,,,3,,,0.1670480665692844,0,,,,,,,,,,0.0,0.0,,0.0,0.0,,,,,,,,464618,,,0,0,0,0,0.0,613,244,,,0,3,0.0,1.0,0,Liam,0.5,1.0,1.0,1.0,1.0,1.0,21,,,,,,,,,,,,,,1.4339162111282349,1.929441809654236,1.6818832159042358,1.6110225915908811,1.5363562107086182,1.4339162111282349,1.539820909500122,1.929441809654236,,1.7618567943572998,,,,,,,1,0,,,,,,,,,,0.0,,,,,,,,,,,,0.0,620,243,False,0.0,620,243,9,,,45,0,0,,0,,464618.jpg,1.0,0,0,McCarron,0.0,False,,a,10,2,Leeds United,0.0,599,241,1,1572,15,1416,29,0.2593440147931743,0.2222222222222222,0.2222222222222222,0.5501517345611936,0.1,3.637396706475152,0.2,McCarron,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,3.2,0.0,,0.0,1.0,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,16.368285179138184,0,1.510629415512085
577,16.313,2.330428571428571,3,,,,0.0,,,,0.0,0.0,1.0,,,,1.0,,,,,,0.0,1.0,2,,,,0.0,,,,2.0,0.0,0.0,,,,0.0,,,,,,0.0,0.0,65,0.0,100.0,0.0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,462635,,,0,0,1,-1,39.0,295,42,,,0,4,0.0,4.5,4,Joe,4.0,2.3084,2.330428571428572,2.330428571428572,1.7473333333333334,7.0,21,,,,,,,,,,,,,,2.491246700286865,3.0924408435821533,2.703871965408325,2.651611089706421,2.711455106735229,2.491246700286865,2.69677472114563,3.0924408435821533,,2.8252322673797607,,,,,,,11,1,,,,0.0,,,,1.0,0.0,0.0,,,,0.0,,,,,,0.0,0.0,27.0,285,41,False,67.8,345,43,301,Ankle injury - Expected back 09 Feb,2022-01-08T09:30:13.976973Z,46,0,0,,0,,462635.jpg,3.1,0,0,Gelhardt,2.4,False,,i,10,2,Leeds United,164.0,144,40,22,447849,21767,239122,50362,0.5066149068322982,0.5018260869565218,0.37985507246376815,1.0865679240588741,0.9,5.908725365348484,4.8,Gelhardt,0.2,0.6000000000000001,,,,0.0,,,,0.1,0.0,0.0,,,,0.1,,,,,,0.0,0.0,1.1,1.3,0.18571428571428572,,0.9000000000000004,1.0,1.8999999999999984,2.0,1.1000000000000014,1.0,2.8000000000000007,3.5,3.2,0.0,,0.0,1.0,,,,,,2.2,0.9000000000000004,4.4,,,,0.4,,,,0.0999999999999999,0.0,0.0,,,,0.1,,,,,,0.0,0.5,2.471,,,,2.6,,,,3.7,1.0,1.771,,,,2.471,,,,,,1.0,3.771,27.180136680603027,2,2.423816442489624
600,,,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,469249,,,0,0,-1,1,0.0,550,213,,,0,3,-0.5,0.5,0,Nohan,0.0,,,,,,21,,,,,,,,,,,,,,2.136439085006714,2.67063307762146,2.335015058517456,2.2403252124786377,2.155410051345825,2.076798915863037,2.3304033279418945,2.67063307762146,,2.4149889945983887,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,0.0,559,212,False,0.0,557,211,0,,,44,0,0,,0,,469249.jpg,0.0,0,0,Kenneh,0.0,False,,a,10,2,Leeds United,0.0,527,208,0,2305,41,1880,70,,,,,0.0,5.257901820269497,0.0,Kenneh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.13476800918579,0,2.104121208190918
601,1.1670480665692844,1.1670480665692844,0,,,,0.0,,,,,,,,,,,,,,,,,,0,,,,0.0,,,,,,,,,,,,,,,,,,3,,,0.1670480665692844,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,473342,,,0,0,-2,2,0.1,443,203,,,0,3,-0.5,0.5,0,Stuart,0.0,1.0,1.0,1.0,,1.0,21,,,,,,,,,,,,,,1.467056393623352,1.9625824689865112,1.715023398399353,1.6441627740859983,1.5694963932037354,1.467056393623352,1.5729610919952393,1.9625824689865112,,1.794996976852417,,,,,,,0,0,,,,0.0,,,,,,,,,,,,,,,,,,0.0,545,203,False,0.0,542,202,3,,,43,0,0,,0,,473342.jpg,1.0,0,0,McKinstry,0.4,False,,a,10,2,Leeds United,0.0,502,195,1,53690,6792,31014,4348,0.27140652710913593,0.23255813953488372,,0.5628005532308947,0.0,3.8836483622706215,0.2,McKinstry,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,1.8999999999999984,2.0,1.1000000000000014,1.0,2.8000000000000007,3.5,3.2,0.0,,0.0,1.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,16.699687957763672,0,1.543769598007202
608,,,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,477547,,,0,0,0,0,0.0,506,197,,,0,2,-0.5,0.5,0,Leo Fuhr,0.0,,,,,,21,,,,,,,,,,,,,,2.270228624343872,3.3290605545043945,2.7457611560821533,2.563258647918701,2.4022486209869385,2.2105884552001958,2.515740394592285,3.3290605545043945,,2.885371208190918,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,0.0,523,197,False,0.0,520,197,0,,,40,0,0,,0,,477547.jpg,0.0,0,0,Hjelde,0.0,False,,a,10,2,Leeds United,0.0,470,186,0,1632,77,1667,75,,,,,0.0,6.656706213951111,0.0,Hjelde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.626824855804443,0,2.375506639480591
624,,,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,450529,,,0,0,0,0,0.0,602,236,,,0,3,-0.5,0.5,0,Lewis,0.0,,,,,,21,,,,,,,,,,,,,,2.136439085006714,2.67063307762146,2.335015058517456,2.2403252124786377,2.155410051345825,2.076798915863037,2.3304033279418945,2.67063307762146,,2.4149889945983887,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,0.0,609,235,False,0.0,609,235,0,,,45,0,0,,0,,450529.jpg,0.0,0,0,Bate,0.0,False,,a,10,2,Leeds United,0.0,588,233,0,3562,3020,3370,2984,,,,,0.0,5.141059557596843,0.0,Bate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.13476800918579,0,2.104121208190918
631,,,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,492374,,,0,0,0,0,0.0,622,251,,,0,3,-0.5,0.5,0,Jack,0.0,,,,,,21,,,,,,,,,,,,,,2.136439085006714,2.67063307762146,2.335015058517456,2.2403252124786377,2.155410051345825,2.076798915863037,2.3304033279418945,2.67063307762146,,2.4149889945983887,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,0.0,629,250,False,0.0,629,250,0,,,45,0,0,,0,,492374.jpg,0.0,0,0,Jenkins,0.0,False,,a,10,2,Leeds United,0.0,608,248,0,526,13,407,24,,,,,0.0,5.141059557596843,0.0,Jenkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.13476800918579,0,2.104121208190918
657,,,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,513852,,,0,0,0,0,0.0,515,205,,,0,2,-0.5,0.5,0,Kris,0.0,,,,,,21,,,,,,,,,,,,,,2.270228624343872,3.3290605545043945,2.7457611560821533,2.563258647918701,2.4022486209869385,2.2105884552001958,2.515740394592285,3.3290605545043945,,2.885371208190918,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,0.0,532,205,False,0.0,529,205,0,,,40,0,0,,0,,513852.jpg,0.0,0,0,Moore,0.0,False,,a,10,2,Leeds United,0.0,480,195,0,3398,3095,3107,2995,,,,,0.0,6.656706213951111,0.0,Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.626824855804443,0,2.375506639480591
658,,,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,547701,,,0,0,0,0,0.0,626,255,,,0,3,-0.5,0.5,0,Archie,0.0,,,,,,21,,,,,,,,,,,,,,2.136439085006714,2.67063307762146,2.335015058517456,2.2403252124786377,2.155410051345825,2.076798915863037,2.3304033279418945,2.67063307762146,,2.4149889945983887,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,0.0,633,254,False,0.0,633,254,0,,,45,0,0,,0,,547701.jpg,0.0,0,0,Gray,0.0,False,,a,10,2,Leeds United,0.0,612,252,0,391,98,168,45,,,,,0.0,5.141059557596843,0.0,Gray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.13476800918579,0,2.104121208190918
221,28.38223158782237,2.1832485836786444,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,1.0,0.0,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,1.0,0.0,125,100.0,100.0,4.711231587822374,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15157,4.0,,0,0,-1,1,167.6,128,81,,,0,3,2.5,1.5,2,James,1.5,1.6886768700544066,1.938165154895088,2.0271988636322136,1.7023537401088131,13.0,21,,,,,,,,,,,,,,1.665782451629639,1.6632858514785769,2.236854553222656,2.134254217147827,2.323040723800659,0.0,1.690346360206604,1.665782451629639,,1.8959881067276,,,,,,,5,0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,38.8,227,109,False,164.8,226,89,595,,2021-10-24T22:30:12.756359Z,49,0,0,1.0,0,,15157.jpg,1.8,0,0,Milner,0.1,False,,a,11,14,Liverpool,55.0,281,148,24,11141,419,16014,287,0.4455609354446213,0.3446279326641646,0.3474191306344516,0.9862911746801759,0.3,3.574425128041481,4.9,Milner,1.3,3.9,0.0,,,,0.9,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.2,,0.0,0.2,0.0,0.2,1.5,0.11538461538461539,1.4,1.0999999999999996,1.0,0.3000000000000007,1.0999999999999996,0.5999999999999996,0.200000000000001,0.2999999999999989,0.4000000000000003,3.299999999999999,0.0,0.7000000000000002,0.6000000000000014,1.3000000000000007,0.7999999999999998,1.3000000000000005,0.8999999999999995,1.9000000000000004,1.0999999999999996,0.5,1.5,1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.1,,,0.0,0.0,,,0.0,,0.0,0.1,0.0,2.2725317930340125,1.2465969639416064,,,,3.7,1.0,1.0,1.0,1.0,2.53688316740124,,,1.0,2.2725317930340125,,,3.0065696597406,,1.3328710836980795,5.477530659712634,1.0,17.51468312740326,2,2.2393484115600586
