,name,element_type,home,opponent_xG_ewm_5,opponent_xG_ewm_10,opponent_xG_ewm_20,opponent_xG_ewm_40,opponent_xGA_ewm_5,opponent_xGA_ewm_10,opponent_xGA_ewm_20,opponent_xGA_ewm_40,corners_and_indirect_freekicks_order,creativity_rank,direct_freekicks_order,ict_index_rank,influence_rank,minutes,now_cost,penalties_order,points_per_game,selected_by_percent,threat_rank,team_xG_ewm_5,team_xG_ewm_10,team_xG_ewm_20,team_xG_ewm_40,team_xGA_ewm_5,team_xGA_ewm_10,team_xGA_ewm_20,team_xGA_ewm_40,gameweek_assists_ewm_5,gameweek_bps_ewm_5,gameweek_creativity_ewm_5,event_points_ewm_5,gameweek_goals_scored_ewm_5,gameweek_goals_conceded_ewm_5,gameweek_saves_ewm_5,gameweek_threat_ewm_5,gameweek_xG_ewm_5,gameweek_xA_ewm_5,gameweek_xGA_ewm_5,gameweek_minutes_ewm_5,gameweek_xPoints_ewm_5,gameweek_assists_ewm_10,gameweek_bps_ewm_10,gameweek_creativity_ewm_10,event_points_ewm_10,gameweek_goals_scored_ewm_10,gameweek_goals_conceded_ewm_10,gameweek_saves_ewm_10,gameweek_threat_ewm_10,gameweek_xG_ewm_10,gameweek_xA_ewm_10,gameweek_xGA_ewm_10,gameweek_minutes_ewm_10,gameweek_xPoints_ewm_10,gameweek_assists_ewm_20,gameweek_bps_ewm_20,gameweek_creativity_ewm_20,event_points_ewm_20,gameweek_goals_scored_ewm_20,gameweek_goals_conceded_ewm_20,gameweek_saves_ewm_20,gameweek_threat_ewm_20,gameweek_xG_ewm_20,gameweek_xA_ewm_20,gameweek_xGA_ewm_20,gameweek_minutes_ewm_20,gameweek_xPoints_ewm_20,gameweek_assists_ewm_40,gameweek_bps_ewm_40,gameweek_creativity_ewm_40,event_points_ewm_40,gameweek_goals_scored_ewm_40,gameweek_goals_conceded_ewm_40,gameweek_saves_ewm_40,gameweek_threat_ewm_40,gameweek_xG_ewm_40,gameweek_xA_ewm_40,gameweek_xGA_ewm_40,gameweek_minutes_ewm_40,gameweek_xPoints_ewm_40,gameweek_assists_expanding,gameweek_bps_expanding,gameweek_creativity_expanding,event_points_expanding,gameweek_goals_scored_expanding,gameweek_goals_conceded_expanding,gameweek_saves_expanding,gameweek_threat_expanding,gameweek_xG_expanding,gameweek_xA_expanding,gameweek_xGA_expanding,gameweek_minutes_expanding,gameweek_xPoints_expanding,gameweek_assists_expanding_per90,gameweek_bps_expanding_per90,gameweek_creativity_expanding_per90,event_points_expanding_per90,gameweek_goals_scored_expanding_per90,gameweek_goals_conceded_expanding_per90,gameweek_saves_expanding_per90,gameweek_threat_expanding_per90,gameweek_xG_expanding_per90,gameweek_xA_expanding_per90,gameweek_xGA_expanding_per90,gameweek_xPoints_expanding_per90,xG_overperformance,team_name,opponent_team,date,gameweek,expected_points
803,Jan Paul van Hecke,2.0,1,1.445317043814515,1.420574752781577,1.506164994635182,1.587773263666214,1.6365518920066673,1.6623759153575268,1.66902125174117,1.6157537877379835,,124.0,,72.0,28.0,90.0,45.0,,2.0,1.2,328.0,1.7855182878729858,1.6920509797215304,1.5991939149633887,1.567086126948157,1.596512090346273,1.468654293161997,1.4336561146513205,1.4160019025255468,0.0,11.6567111396284,6.222177649154807,2.2157668773793806,0.026843556383983,1.4282607879622264,0.0,4.171082385398399,0.0253621578526869,0.052897223173974,1.4170461959041658,89.95241004283596,3.0635155053626604,0.0,11.59064495961701,6.6968004038238425,2.3840482253393307,0.0387790831163634,1.5040962374574565,0.0,5.13309291416261,0.0334500278257057,0.0459407118119416,1.3758541818639365,89.39530754442154,3.179325345264996,0.0,12.293024774097722,7.106258329722971,2.4422812902166537,0.0326170648586076,1.467137701232572,0.0,5.415843794260062,0.0391623446490592,0.0433554990976499,1.339429856319834,87.99812330097305,3.244790306052904,0.0,12.942515056287188,7.094664827943148,2.4090437901847626,0.0245165588767864,1.412464855755286,0.0,5.498771260616377,0.0435414077773321,0.0412434636478371,1.3122631359449155,86.2831329033144,3.245895476933151,0.0,895.0,443.0,152.0,1.0,88.0,0.0,367.0,3.289999999999999,2.4899199999999984,83.8192,5503.0,211.7994254911106,0.0,14.63747047065237,7.245139015082682,2.485916772669453,0.0163547156096674,1.439214973650736,0.0,6.002180628747956,0.0538070143558059,0.0407219334908231,1.3708391786298382,3.4639193701980657,0.3039513677811551,Brighton,Tottenham,2025-09-20T14:00:00Z,5,2.8745885
804,Jan Paul van Hecke,2.0,0,1.2930868376832585,1.4825565407048025,1.6645775359076884,1.7391107759759958,0.924577732149991,1.031030183853112,1.1911480273673851,1.2883951695197036,,124.0,,72.0,28.0,90.0,45.0,,2.0,1.2,328.0,1.7855182878729858,1.6920509797215304,1.5991939149633887,1.567086126948157,1.596512090346273,1.468654293161997,1.4336561146513205,1.4160019025255468,0.0,11.6567111396284,6.222177649154807,2.2157668773793806,0.026843556383983,1.4282607879622264,0.0,4.171082385398399,0.0253621578526869,0.052897223173974,1.4170461959041658,89.95241004283596,3.0635155053626604,0.0,11.59064495961701,6.6968004038238425,2.3840482253393307,0.0387790831163634,1.5040962374574565,0.0,5.13309291416261,0.0334500278257057,0.0459407118119416,1.3758541818639365,89.39530754442154,3.179325345264996,0.0,12.293024774097722,7.106258329722971,2.4422812902166537,0.0326170648586076,1.467137701232572,0.0,5.415843794260062,0.0391623446490592,0.0433554990976499,1.339429856319834,87.99812330097305,3.244790306052904,0.0,12.942515056287188,7.094664827943148,2.4090437901847626,0.0245165588767864,1.412464855755286,0.0,5.498771260616377,0.0435414077773321,0.0412434636478371,1.3122631359449155,86.2831329033144,3.245895476933151,0.0,895.0,443.0,152.0,1.0,88.0,0.0,367.0,3.289999999999999,2.4899199999999984,83.8192,5503.0,211.7994254911106,0.0,14.63747047065237,7.245139015082682,2.485916772669453,0.0163547156096674,1.439214973650736,0.0,6.002180628747956,0.0538070143558059,0.0407219334908231,1.3708391786298382,3.4639193701980657,0.3039513677811551,Brighton,Chelsea,2025-09-27T14:00:00Z,6,2.3595932
805,Jan Paul van Hecke,2.0,0,1.0415117932275169,1.1354133201765428,1.1478757328073703,1.132223712165525,1.5774002693647815,1.5015641188599282,1.5479790710609451,1.6046834321279355,,124.0,,72.0,28.0,90.0,45.0,,2.0,1.2,328.0,1.7855182878729858,1.6920509797215304,1.5991939149633887,1.567086126948157,1.596512090346273,1.468654293161997,1.4336561146513205,1.4160019025255468,0.0,11.6567111396284,6.222177649154807,2.2157668773793806,0.026843556383983,1.4282607879622264,0.0,4.171082385398399,0.0253621578526869,0.052897223173974,1.4170461959041658,89.95241004283596,3.0635155053626604,0.0,11.59064495961701,6.6968004038238425,2.3840482253393307,0.0387790831163634,1.5040962374574565,0.0,5.13309291416261,0.0334500278257057,0.0459407118119416,1.3758541818639365,89.39530754442154,3.179325345264996,0.0,12.293024774097722,7.106258329722971,2.4422812902166537,0.0326170648586076,1.467137701232572,0.0,5.415843794260062,0.0391623446490592,0.0433554990976499,1.339429856319834,87.99812330097305,3.244790306052904,0.0,12.942515056287188,7.094664827943148,2.4090437901847626,0.0245165588767864,1.412464855755286,0.0,5.498771260616377,0.0435414077773321,0.0412434636478371,1.3122631359449155,86.2831329033144,3.245895476933151,0.0,895.0,443.0,152.0,1.0,88.0,0.0,367.0,3.289999999999999,2.4899199999999984,83.8192,5503.0,211.7994254911106,0.0,14.63747047065237,7.245139015082682,2.485916772669453,0.0163547156096674,1.439214973650736,0.0,6.002180628747956,0.0538070143558059,0.0407219334908231,1.3708391786298382,3.4639193701980657,0.3039513677811551,Brighton,Wolves,2025-10-04T14:00:00Z,7,3.2334104
806,Jan Paul van Hecke,2.0,1,1.5548544538309397,1.6477000117391605,1.7276144059702223,1.7646065133307336,0.8265663010680576,0.9973466470226128,1.1419532124666767,1.2495100459928483,,124.0,,72.0,28.0,90.0,45.0,,2.0,1.2,328.0,1.7855182878729858,1.6920509797215304,1.5991939149633887,1.567086126948157,1.596512090346273,1.468654293161997,1.4336561146513205,1.4160019025255468,0.0,11.6567111396284,6.222177649154807,2.2157668773793806,0.026843556383983,1.4282607879622264,0.0,4.171082385398399,0.0253621578526869,0.052897223173974,1.4170461959041658,89.95241004283596,3.0635155053626604,0.0,11.59064495961701,6.6968004038238425,2.3840482253393307,0.0387790831163634,1.5040962374574565,0.0,5.13309291416261,0.0334500278257057,0.0459407118119416,1.3758541818639365,89.39530754442154,3.179325345264996,0.0,12.293024774097722,7.106258329722971,2.4422812902166537,0.0326170648586076,1.467137701232572,0.0,5.415843794260062,0.0391623446490592,0.0433554990976499,1.339429856319834,87.99812330097305,3.244790306052904,0.0,12.942515056287188,7.094664827943148,2.4090437901847626,0.0245165588767864,1.412464855755286,0.0,5.498771260616377,0.0435414077773321,0.0412434636478371,1.3122631359449155,86.2831329033144,3.245895476933151,0.0,895.0,443.0,152.0,1.0,88.0,0.0,367.0,3.289999999999999,2.4899199999999984,83.8192,5503.0,211.7994254911106,0.0,14.63747047065237,7.245139015082682,2.485916772669453,0.0163547156096674,1.439214973650736,0.0,6.002180628747956,0.0538070143558059,0.0407219334908231,1.3708391786298382,3.4639193701980657,0.3039513677811551,Brighton,Newcastle Utd,2025-10-18T14:00:00Z,8,2.492362
807,Jan Paul van Hecke,2.0,0,1.5990062547427448,1.4389116962272204,1.4037946061921862,1.4489697737850489,1.1251600298769746,1.269535386388683,1.4097536370741095,1.4898444366138297,,124.0,,72.0,28.0,90.0,45.0,,2.0,1.2,328.0,1.7855182878729858,1.6920509797215304,1.5991939149633887,1.567086126948157,1.596512090346273,1.468654293161997,1.4336561146513205,1.4160019025255468,0.0,11.6567111396284,6.222177649154807,2.2157668773793806,0.026843556383983,1.4282607879622264,0.0,4.171082385398399,0.0253621578526869,0.052897223173974,1.4170461959041658,89.95241004283596,3.0635155053626604,0.0,11.59064495961701,6.6968004038238425,2.3840482253393307,0.0387790831163634,1.5040962374574565,0.0,5.13309291416261,0.0334500278257057,0.0459407118119416,1.3758541818639365,89.39530754442154,3.179325345264996,0.0,12.293024774097722,7.106258329722971,2.4422812902166537,0.0326170648586076,1.467137701232572,0.0,5.415843794260062,0.0391623446490592,0.0433554990976499,1.339429856319834,87.99812330097305,3.244790306052904,0.0,12.942515056287188,7.094664827943148,2.4090437901847626,0.0245165588767864,1.412464855755286,0.0,5.498771260616377,0.0435414077773321,0.0412434636478371,1.3122631359449155,86.2831329033144,3.245895476933151,0.0,895.0,443.0,152.0,1.0,88.0,0.0,367.0,3.289999999999999,2.4899199999999984,83.8192,5503.0,211.7994254911106,0.0,14.63747047065237,7.245139015082682,2.485916772669453,0.0163547156096674,1.439214973650736,0.0,6.002180628747956,0.0538070143558059,0.0407219334908231,1.3708391786298382,3.4639193701980657,0.3039513677811551,Brighton,Manchester Utd,2025-10-25T14:00:00Z,9,2.5942614
808,Jan Paul van Hecke,2.0,1,1.2535649246436742,1.2165339323228492,1.223003444980668,1.2562632183792195,2.2008520395177262,2.069901612072135,1.9209789936485808,1.8319553182179704,,124.0,,72.0,28.0,90.0,45.0,,2.0,1.2,328.0,1.7855182878729858,1.6920509797215304,1.5991939149633887,1.567086126948157,1.596512090346273,1.468654293161997,1.4336561146513205,1.4160019025255468,0.0,11.6567111396284,6.222177649154807,2.2157668773793806,0.026843556383983,1.4282607879622264,0.0,4.171082385398399,0.0253621578526869,0.052897223173974,1.4170461959041658,89.95241004283596,3.0635155053626604,0.0,11.59064495961701,6.6968004038238425,2.3840482253393307,0.0387790831163634,1.5040962374574565,0.0,5.13309291416261,0.0334500278257057,0.0459407118119416,1.3758541818639365,89.39530754442154,3.179325345264996,0.0,12.293024774097722,7.106258329722971,2.4422812902166537,0.0326170648586076,1.467137701232572,0.0,5.415843794260062,0.0391623446490592,0.0433554990976499,1.339429856319834,87.99812330097305,3.244790306052904,0.0,12.942515056287188,7.094664827943148,2.4090437901847626,0.0245165588767864,1.412464855755286,0.0,5.498771260616377,0.0435414077773321,0.0412434636478371,1.3122631359449155,86.2831329033144,3.245895476933151,0.0,895.0,443.0,152.0,1.0,88.0,0.0,367.0,3.289999999999999,2.4899199999999984,83.8192,5503.0,211.7994254911106,0.0,14.63747047065237,7.245139015082682,2.485916772669453,0.0163547156096674,1.439214973650736,0.0,6.002180628747956,0.0538070143558059,0.0407219334908231,1.3708391786298382,3.4639193701980657,0.3039513677811551,Brighton,Leeds United,2025-11-01T15:00:00Z,10,3.3115027
809,Jan Paul van Hecke,2.0,0,1.9368799290982273,1.828412168503711,1.678180728293686,1.5052676947847492,1.3391433535667978,1.2707238142375006,1.2676925457492545,1.2825010053460986,,124.0,,72.0,28.0,90.0,45.0,,2.0,1.2,328.0,1.7855182878729858,1.6920509797215304,1.5991939149633887,1.567086126948157,1.596512090346273,1.468654293161997,1.4336561146513205,1.4160019025255468,0.0,11.6567111396284,6.222177649154807,2.2157668773793806,0.026843556383983,1.4282607879622264,0.0,4.171082385398399,0.0253621578526869,0.052897223173974,1.4170461959041658,89.95241004283596,3.0635155053626604,0.0,11.59064495961701,6.6968004038238425,2.3840482253393307,0.0387790831163634,1.5040962374574565,0.0,5.13309291416261,0.0334500278257057,0.0459407118119416,1.3758541818639365,89.39530754442154,3.179325345264996,0.0,12.293024774097722,7.106258329722971,2.4422812902166537,0.0326170648586076,1.467137701232572,0.0,5.415843794260062,0.0391623446490592,0.0433554990976499,1.339429856319834,87.99812330097305,3.244790306052904,0.0,12.942515056287188,7.094664827943148,2.4090437901847626,0.0245165588767864,1.412464855755286,0.0,5.498771260616377,0.0435414077773321,0.0412434636478371,1.3122631359449155,86.2831329033144,3.245895476933151,0.0,895.0,443.0,152.0,1.0,88.0,0.0,367.0,3.289999999999999,2.4899199999999984,83.8192,5503.0,211.7994254911106,0.0,14.63747047065237,7.245139015082682,2.485916772669453,0.0163547156096674,1.439214973650736,0.0,6.002180628747956,0.0538070143558059,0.0407219334908231,1.3708391786298382,3.4639193701980657,0.3039513677811551,Brighton,Crystal Palace,2025-11-08T15:00:00Z,11,2.2795625
810,Jarrod Bowen,4.0,1,1.2930868376832585,1.4825565407048025,1.6645775359076884,1.7391107759759958,0.924577732149991,1.031030183853112,1.1911480273673851,1.2883951695197036,,78.0,4.0,38.0,90.0,90.0,80.0,2.0,2.0,16.8,10.0,1.140251733190388,1.1397484992893083,1.1973362707057595,1.2580662920811694,1.3308704517546244,1.3995436923451052,1.5224913468304362,1.59627589954656,0.0,24.211005780321823,12.694550660054308,7.048575129526471,0.5843801663634941,1.586014832372071,0.0,33.70220729497572,0.2276488291599855,0.1249167564148351,1.0802580969124858,87.61702479069886,4.447514907531343,0.0,21.91248169620432,14.900800150174224,6.474394520333058,0.504283192196858,1.4844907341748244,0.0,33.049979869285146,0.253167318774986,0.1471492766985651,1.2404128274259718,87.47861175623893,4.547953965078224,0.0,19.911995044457857,17.226676635411227,5.880625111488871,0.4342990611863027,1.5401634670439013,0.0,32.54468039675461,0.2671496243202104,0.1655495838193949,1.4179568859801917,87.38232424204786,4.579375719305163,0.0,18.496255177234165,18.032360638104727,5.464529153312265,0.4021348560323889,1.5859422254784574,0.0,32.50512585244497,0.2704223842457178,0.1725337809764529,1.5194303975495531,86.3522566221772,4.528562750003416,0.0,2172.0,2349.8,637.0,46.0,195.0,0.0,4194.0,32.849999999999994,22.499999999999996,199.8,10718.0,554.3116911742408,0.0,18.238477327859673,19.73147975368539,5.348945698824408,0.3862660944206008,1.6374323567829818,0.0,35.21739130434783,0.2758443739503638,0.1889345027057286,1.6777383840268705,4.6546046095989615,1.4003044140030445,West Ham,Chelsea,2025-08-22T19:00:00Z,2,4.5802007
811,Jarrod Bowen,4.0,0,1.1570591320528427,1.1423774480785671,1.1862444101380347,1.2084601198802378,1.433376990909935,1.4487714954997313,1.395831731687383,1.3889789357221312,,78.0,4.0,38.0,90.0,90.0,80.0,2.0,2.0,16.8,10.0,1.140251733190388,1.1397484992893083,1.1973362707057595,1.2580662920811694,1.3308704517546244,1.3995436923451052,1.5224913468304362,1.59627589954656,0.0,24.211005780321823,12.694550660054308,7.048575129526471,0.5843801663634941,1.586014832372071,0.0,33.70220729497572,0.2276488291599855,0.1249167564148351,1.0802580969124858,87.61702479069886,4.447514907531343,0.0,21.91248169620432,14.900800150174224,6.474394520333058,0.504283192196858,1.4844907341748244,0.0,33.049979869285146,0.253167318774986,0.1471492766985651,1.2404128274259718,87.47861175623893,4.547953965078224,0.0,19.911995044457857,17.226676635411227,5.880625111488871,0.4342990611863027,1.5401634670439013,0.0,32.54468039675461,0.2671496243202104,0.1655495838193949,1.4179568859801917,87.38232424204786,4.579375719305163,0.0,18.496255177234165,18.032360638104727,5.464529153312265,0.4021348560323889,1.5859422254784574,0.0,32.50512585244497,0.2704223842457178,0.1725337809764529,1.5194303975495531,86.3522566221772,4.528562750003416,0.0,2172.0,2349.8,637.0,46.0,195.0,0.0,4194.0,32.849999999999994,22.499999999999996,199.8,10718.0,554.3116911742408,0.0,18.238477327859673,19.73147975368539,5.348945698824408,0.3862660944206008,1.6374323567829818,0.0,35.21739130434783,0.2758443739503638,0.1889345027057286,1.6777383840268705,4.6546046095989615,1.4003044140030445,West Ham,Nottingham Forest,2025-08-31T13:00:00Z,3,4.7079744
812,Jarrod Bowen,4.0,1,1.445317043814515,1.420574752781577,1.506164994635182,1.587773263666214,1.6365518920066673,1.6623759153575268,1.66902125174117,1.6157537877379835,,78.0,4.0,38.0,90.0,90.0,80.0,2.0,2.0,16.8,10.0,1.140251733190388,1.1397484992893083,1.1973362707057595,1.2580662920811694,1.3308704517546244,1.3995436923451052,1.5224913468304362,1.59627589954656,0.0,24.211005780321823,12.694550660054308,7.048575129526471,0.5843801663634941,1.586014832372071,0.0,33.70220729497572,0.2276488291599855,0.1249167564148351,1.0802580969124858,87.61702479069886,4.447514907531343,0.0,21.91248169620432,14.900800150174224,6.474394520333058,0.504283192196858,1.4844907341748244,0.0,33.049979869285146,0.253167318774986,0.1471492766985651,1.2404128274259718,87.47861175623893,4.547953965078224,0.0,19.911995044457857,17.226676635411227,5.880625111488871,0.4342990611863027,1.5401634670439013,0.0,32.54468039675461,0.2671496243202104,0.1655495838193949,1.4179568859801917,87.38232424204786,4.579375719305163,0.0,18.496255177234165,18.032360638104727,5.464529153312265,0.4021348560323889,1.5859422254784574,0.0,32.50512585244497,0.2704223842457178,0.1725337809764529,1.5194303975495531,86.3522566221772,4.528562750003416,0.0,2172.0,2349.8,637.0,46.0,195.0,0.0,4194.0,32.849999999999994,22.499999999999996,199.8,10718.0,554.3116911742408,0.0,18.238477327859673,19.73147975368539,5.348945698824408,0.3862660944206008,1.6374323567829818,0.0,35.21739130434783,0.2758443739503638,0.1889345027057286,1.6777383840268705,4.6546046095989615,1.4003044140030445,West Ham,Tottenham,2025-09-13T16:30:00Z,4,5.3341913
813,Jarrod Bowen,4.0,1,1.9368799290982273,1.828412168503711,1.678180728293686,1.5052676947847492,1.3391433535667978,1.2707238142375006,1.2676925457492545,1.2825010053460986,,78.0,4.0,38.0,90.0,90.0,80.0,2.0,2.0,16.8,10.0,1.140251733190388,1.1397484992893083,1.1973362707057595,1.2580662920811694,1.3308704517546244,1.3995436923451052,1.5224913468304362,1.59627589954656,0.0,24.211005780321823,12.694550660054308,7.048575129526471,0.5843801663634941,1.586014832372071,0.0,33.70220729497572,0.2276488291599855,0.1249167564148351,1.0802580969124858,87.61702479069886,4.447514907531343,0.0,21.91248169620432,14.900800150174224,6.474394520333058,0.504283192196858,1.4844907341748244,0.0,33.049979869285146,0.253167318774986,0.1471492766985651,1.2404128274259718,87.47861175623893,4.547953965078224,0.0,19.911995044457857,17.226676635411227,5.880625111488871,0.4342990611863027,1.5401634670439013,0.0,32.54468039675461,0.2671496243202104,0.1655495838193949,1.4179568859801917,87.38232424204786,4.579375719305163,0.0,18.496255177234165,18.032360638104727,5.464529153312265,0.4021348560323889,1.5859422254784574,0.0,32.50512585244497,0.2704223842457178,0.1725337809764529,1.5194303975495531,86.3522566221772,4.528562750003416,0.0,2172.0,2349.8,637.0,46.0,195.0,0.0,4194.0,32.849999999999994,22.499999999999996,199.8,10718.0,554.3116911742408,0.0,18.238477327859673,19.73147975368539,5.348945698824408,0.3862660944206008,1.6374323567829818,0.0,35.21739130434783,0.2758443739503638,0.1889345027057286,1.6777383840268705,4.6546046095989615,1.4003044140030445,West Ham,Crystal Palace,2025-09-20T14:00:00Z,5,4.6800237
814,Jarrod Bowen,4.0,0,1.2808804496779225,1.1996542025431325,1.1765848173350408,1.1958499558092066,1.092297318470364,1.1134131538795582,1.197840735889142,1.3121623693139066,,78.0,4.0,38.0,90.0,90.0,80.0,2.0,2.0,16.8,10.0,1.140251733190388,1.1397484992893083,1.1973362707057595,1.2580662920811694,1.3308704517546244,1.3995436923451052,1.5224913468304362,1.59627589954656,0.0,24.211005780321823,12.694550660054308,7.048575129526471,0.5843801663634941,1.586014832372071,0.0,33.70220729497572,0.2276488291599855,0.1249167564148351,1.0802580969124858,87.61702479069886,4.447514907531343,0.0,21.91248169620432,14.900800150174224,6.474394520333058,0.504283192196858,1.4844907341748244,0.0,33.049979869285146,0.253167318774986,0.1471492766985651,1.2404128274259718,87.47861175623893,4.547953965078224,0.0,19.911995044457857,17.226676635411227,5.880625111488871,0.4342990611863027,1.5401634670439013,0.0,32.54468039675461,0.2671496243202104,0.1655495838193949,1.4179568859801917,87.38232424204786,4.579375719305163,0.0,18.496255177234165,18.032360638104727,5.464529153312265,0.4021348560323889,1.5859422254784574,0.0,32.50512585244497,0.2704223842457178,0.1725337809764529,1.5194303975495531,86.3522566221772,4.528562750003416,0.0,2172.0,2349.8,637.0,46.0,195.0,0.0,4194.0,32.849999999999994,22.499999999999996,199.8,10718.0,554.3116911742408,0.0,18.238477327859673,19.73147975368539,5.348945698824408,0.3862660944206008,1.6374323567829818,0.0,35.21739130434783,0.2758443739503638,0.1889345027057286,1.6777383840268705,4.6546046095989615,1.4003044140030445,West Ham,Everton,2025-09-29T19:00:00Z,6,4.4929366
815,Jarrod Bowen,4.0,0,1.6516623402304953,1.5914695434581985,1.6348918619809132,1.710611300807202,1.1043363425289163,0.9858279159119122,0.909952079150072,0.901364754542166,,78.0,4.0,38.0,90.0,90.0,80.0,2.0,2.0,16.8,10.0,1.140251733190388,1.1397484992893083,1.1973362707057595,1.2580662920811694,1.3308704517546244,1.3995436923451052,1.5224913468304362,1.59627589954656,0.0,24.211005780321823,12.694550660054308,7.048575129526471,0.5843801663634941,1.586014832372071,0.0,33.70220729497572,0.2276488291599855,0.1249167564148351,1.0802580969124858,87.61702479069886,4.447514907531343,0.0,21.91248169620432,14.900800150174224,6.474394520333058,0.504283192196858,1.4844907341748244,0.0,33.049979869285146,0.253167318774986,0.1471492766985651,1.2404128274259718,87.47861175623893,4.547953965078224,0.0,19.911995044457857,17.226676635411227,5.880625111488871,0.4342990611863027,1.5401634670439013,0.0,32.54468039675461,0.2671496243202104,0.1655495838193949,1.4179568859801917,87.38232424204786,4.579375719305163,0.0,18.496255177234165,18.032360638104727,5.464529153312265,0.4021348560323889,1.5859422254784574,0.0,32.50512585244497,0.2704223842457178,0.1725337809764529,1.5194303975495531,86.3522566221772,4.528562750003416,0.0,2172.0,2349.8,637.0,46.0,195.0,0.0,4194.0,32.849999999999994,22.499999999999996,199.8,10718.0,554.3116911742408,0.0,18.238477327859673,19.73147975368539,5.348945698824408,0.3862660944206008,1.6374323567829818,0.0,35.21739130434783,0.2758443739503638,0.1889345027057286,1.6777383840268705,4.6546046095989615,1.4003044140030445,West Ham,Arsenal,2025-10-04T14:00:00Z,7,4.418501
816,Jarrod Bowen,4.0,1,1.6725024315621757,1.577268683751014,1.5384507454624583,1.5203800139702537,1.1210116510342971,1.2322175017578278,1.3507231377867592,1.408642597219016,,78.0,4.0,38.0,90.0,90.0,80.0,2.0,2.0,16.8,10.0,1.140251733190388,1.1397484992893083,1.1973362707057595,1.2580662920811694,1.3308704517546244,1.3995436923451052,1.5224913468304362,1.59627589954656,0.0,24.211005780321823,12.694550660054308,7.048575129526471,0.5843801663634941,1.586014832372071,0.0,33.70220729497572,0.2276488291599855,0.1249167564148351,1.0802580969124858,87.61702479069886,4.447514907531343,0.0,21.91248169620432,14.900800150174224,6.474394520333058,0.504283192196858,1.4844907341748244,0.0,33.049979869285146,0.253167318774986,0.1471492766985651,1.2404128274259718,87.47861175623893,4.547953965078224,0.0,19.911995044457857,17.226676635411227,5.880625111488871,0.4342990611863027,1.5401634670439013,0.0,32.54468039675461,0.2671496243202104,0.1655495838193949,1.4179568859801917,87.38232424204786,4.579375719305163,0.0,18.496255177234165,18.032360638104727,5.464529153312265,0.4021348560323889,1.5859422254784574,0.0,32.50512585244497,0.2704223842457178,0.1725337809764529,1.5194303975495531,86.3522566221772,4.528562750003416,0.0,2172.0,2349.8,637.0,46.0,195.0,0.0,4194.0,32.849999999999994,22.499999999999996,199.8,10718.0,554.3116911742408,0.0,18.238477327859673,19.73147975368539,5.348945698824408,0.3862660944206008,1.6374323567829818,0.0,35.21739130434783,0.2758443739503638,0.1889345027057286,1.6777383840268705,4.6546046095989615,1.4003044140030445,West Ham,Brentford,2025-10-18T14:00:00Z,8,4.724069
817,Jarrod Bowen,4.0,0,1.2535649246436742,1.2165339323228492,1.223003444980668,1.2562632183792195,2.2008520395177262,2.069901612072135,1.9209789936485808,1.8319553182179704,,78.0,4.0,38.0,90.0,90.0,80.0,2.0,2.0,16.8,10.0,1.140251733190388,1.1397484992893083,1.1973362707057595,1.2580662920811694,1.3308704517546244,1.3995436923451052,1.5224913468304362,1.59627589954656,0.0,24.211005780321823,12.694550660054308,7.048575129526471,0.5843801663634941,1.586014832372071,0.0,33.70220729497572,0.2276488291599855,0.1249167564148351,1.0802580969124858,87.61702479069886,4.447514907531343,0.0,21.91248169620432,14.900800150174224,6.474394520333058,0.504283192196858,1.4844907341748244,0.0,33.049979869285146,0.253167318774986,0.1471492766985651,1.2404128274259718,87.47861175623893,4.547953965078224,0.0,19.911995044457857,17.226676635411227,5.880625111488871,0.4342990611863027,1.5401634670439013,0.0,32.54468039675461,0.2671496243202104,0.1655495838193949,1.4179568859801917,87.38232424204786,4.579375719305163,0.0,18.496255177234165,18.032360638104727,5.464529153312265,0.4021348560323889,1.5859422254784574,0.0,32.50512585244497,0.2704223842457178,0.1725337809764529,1.5194303975495531,86.3522566221772,4.528562750003416,0.0,2172.0,2349.8,637.0,46.0,195.0,0.0,4194.0,32.849999999999994,22.499999999999996,199.8,10718.0,554.3116911742408,0.0,18.238477327859673,19.73147975368539,5.348945698824408,0.3862660944206008,1.6374323567829818,0.0,35.21739130434783,0.2758443739503638,0.1889345027057286,1.6777383840268705,4.6546046095989615,1.4003044140030445,West Ham,Leeds United,2025-10-25T14:00:00Z,9,5.7609034
