id,assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards,team_name,games played,adjusted points,xG,xG_points,xG_week19,goals_week19,xPoints week 19,clean_sheet_points,xGA_week19,cleansheet_week19,xA,xA_points,xA_week19,assists_week19,adjusted points per game,xPoints week 1,xG_week1,goals_week1,xGA_week1,cleansheet_week1,xA_week1,assists_week1,xPoints week 2,xG_week2,goals_week2,xGA_week2,cleansheet_week2,xA_week2,assists_week2,xPoints week 3,xG_week3,goals_week3,xGA_week3,cleansheet_week3,xA_week3,assists_week3,xPoints week 4,xG_week4,goals_week4,xGA_week4,cleansheet_week4,xA_week4,assists_week4,xPoints week 5,xG_week5,goals_week5,xGA_week5,cleansheet_week5,xA_week5,assists_week5,xPoints week 6,xG_week6,goals_week6,xGA_week6,cleansheet_week6,xA_week6,assists_week6,xPoints week 7,xG_week7,goals_week7,xGA_week7,cleansheet_week7,xA_week7,assists_week7,xPoints week 8,xG_week8,goals_week8,xGA_week8,cleansheet_week8,xA_week8,assists_week8,xPoints week 9,xG_week9,goals_week9,xGA_week9,cleansheet_week9,xA_week9,assists_week9,xPoints week 10,xG_week10,goals_week10,xGA_week10,cleansheet_week10,xA_week10,assists_week10,xPoints week 11,xG_week11,goals_week11,xGA_week11,cleansheet_week11,xA_week11,assists_week11,xPoints week 12,xG_week12,goals_week12,xGA_week12,cleansheet_week12,xA_week12,assists_week12,xPoints week 13,xG_week13,goals_week13,xGA_week13,cleansheet_week13,xA_week13,assists_week13,xPoints week 14,xG_week14,goals_week14,xGA_week14,cleansheet_week14,xA_week14,assists_week14,xPoints week 15,xG_week15,goals_week15,xGA_week15,cleansheet_week15,xA_week15,assists_week15,xPoints week 16,xG_week16,goals_week16,xGA_week16,cleansheet_week16,xA_week16,assists_week16,xPoints week 17,xG_week17,goals_week17,xGA_week17,cleansheet_week17,xA_week17,assists_week17,xPoints week 18,xG_week18,goals_week18,xGA_week18,cleansheet_week18,xA_week18,assists_week18,form 5,form 10,next1_xP,next5_xP,next10_xP,value,value form 5,value form 10,valuePoints metric,xG+xA,xG+xA per game
256,0,0,11,,,0,152760,,,0,0,-3,3,3.5,401,57,,,0,4,1.1,3.2,2,Divock,0.6,0,0,4.5,407,52,False,6.8,437,51,69,,,52,0,0,,0,,152760.jpg,1.0,0,0,Origi,0.6,False,,a,11,14,35.0,293,50,5,25931,1025,81991,968,0.1,1.0,Origi,0,Liverpool,5.0,7.4,0.6,2.4,0.6,0.0,4.4,0.0,2.3000000000000007,0.0,0.0,0.0,0.0,0.0,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,1.3000000000000007,0.0,0.0,0.0,,,,2.1,0.0,,,,,,0.5,0.0,,,1.0,0.0,0.0,1.7000000000000008,0.0,0.0,0.0,,,,1.2999999999999972,0.0,,,,,,0.20000000000000284,0.0,,,1.0,0.0,0.0,0.3999999999999986,0.0,0.0,0.0,,,,0.3999999999999986,0.0,,,,,,0.6000000000000014,0.0,,,,,,0.0,0.0,,,2.7,2.1333333333333333,1.3608353027525637,1.376932288971347,1.427474410966007,0.2846153846153846,0.5192307692307693,0.41025641025641024,0.6490229342872016,0.6,0.12
257,0,0,0,0.0,0.0,0,153682,,,0,0,-4,4,0.0,618,249,,,0,3,0.0,0.0,0,Harry,0.0,0,0,0.0,627,249,False,0.0,624,249,0,Joined Cardiff City on loan until the end of the season on 16/10. - Expected back 01 Jul,2020-10-16T21:30:11.702823Z,51,0,0,,0,,153682.jpg,0.0,0,0,Wilson,0.0,False,,u,11,14,0.0,616,249,0,502,1,6094,20,0.0,0.0,Harry Wilson,0,Liverpool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,0,0,61,,,1,157882,,,0,0,-5,5,14.6,349,174,,,0,3,0.7,2.4,1,Takumi,0.2,4,1,19.1,306,145,False,59.4,337,148,289,,,60,0,0,,0,,157882.jpg,1.9,0,0,Minamino,0.2,False,,a,11,14,118.0,160,86,17,13062,135,39164,592,0.0,2.8,Minamino,0,Liverpool,8.947368421052632,16.766755260135568,0.6,3.0,0.0,0.0,1.0,2.7667552601355685,2.3000000000000007,0.0,0.0,0.0,0.0,0.0,1.8739314702504457,,,,,,,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.1999999999999995,0.0,0.0,0.0,1.0,0.0,0.0,3.9,0.0,0.0,0.0,,,,1.2999999999999998,0.0,,,1.0,0.0,0.0,1.5,0.0,0.0,0.0,,,,0.4000000000000004,0.0,,,,,,1.5999999999999996,0.0,,,1.5,0.1,0.0,1.3000000000000007,0.0,0.0,0.0,2.122456428252982,0.0,0.0,2.1,0.0,0.0,0.0,,,,0.5,0.0,,,1.0,0.0,0.0,1.7000000000000008,0.0,0.0,0.0,,,,1.2999999999999972,0.0,,,5.318730753077978,0.5,1.0,0.20000000000000284,1.0,0.0,0.0,,,,0.3999999999999986,0.0,,,,,,0.3999999999999986,0.0,,,,,,0.6000000000000014,0.0,,,,,,0.0,0.0,,,1.0,2.36029679533274,1.7307660359169978,1.756669261161408,1.8343935393216264,0.3123219117084076,0.16666666666666666,0.3933827992221233,0.7650293191761779,0.6,0.06705882352941175
259,2,4,293,100.0,100.0,4,169187,2.0,,0,0,-2,2,477.5,11,2,1.0,,0,2,4.1,9.2,8,Trent,3.6,21,0,97.0,35,2,False,265.2,119,47,1395,,2020-11-08T18:30:19.053913Z,73,0,0,,0,,169187.jpg,3.1,0,0,Alexander-Arnold,13.5,False,,a,11,14,229.0,79,3,53,641207,6879,3325397,24669,0.5,7.3,Alexander-Arnold,1,Liverpool,17.096774193548384,68.33766520460355,1.3,7.800000000000002,0.30000000000000004,0.0,6.5010353748912175,21.14704020460355,2.3000000000000007,1.0,2.2,6.6000000000000005,0.10000000000000007,0.0,3.9971087195145474,3.4952465443761063,0.0,0.0,0.6,0.0,0.1,0.0,5.371517764685769,0.1,0.0,1.0,1.0,0.1,0.0,8.40132857178674,0.1,0.0,1.1999999999999995,0.0,0.4,1.0,-0.3190323542167826,0.09999999999999998,0.0,3.9,0.0,0.0,0.0,2.9901271721360505,0.10000000000000003,0.0,1.2999999999999998,0.0,0.09999999999999998,0.0,4.09252064059372,0.0,0.0,1.5,0.0,0.4000000000000001,0.0,5.581280184142556,0.09999999999999998,0.0,0.4000000000000004,0.0,0.09999999999999988,0.0,4.007586071978622,0.2,0.0,1.5999999999999996,0.0,0.0,0.0,,,,1.3000000000000007,0.0,,,,,,2.1,0.0,,,1.0,0.0,0.0,0.5,0.0,0.0,0.0,3.030734096210938,0.0,0.0,1.7000000000000008,0.0,0.10000000000000007,0.0,3.390127172136053,0.0,0.0,1.2999999999999972,0.0,0.09999999999999988,0.0,7.177732001075965,0.10000000000000007,0.0,0.20000000000000284,1.0,0.10000000000000007,1.0,7.0812801841425586,0.2,0.0,0.3999999999999986,0.0,0.3999999999999999,0.0,4.681280184142562,0.0,0.0,0.3999999999999986,1.0,0.0,0.0,4.795246544376103,0.0,0.0,0.6000000000000014,0.0,0.20000000000000007,0.0,,,,0.0,0.0,,,5.76471057188811,4.707179444621923,3.5483068478547004,3.635188530637123,3.8935521280193974,0.547549139659527,0.7896863797107,0.6448191020030032,1.4793963094775464,3.5,0.2047169811320755
260,0,0,94,0.0,0.0,0,171287,,,0,0,-3,3,18.1,338,122,,,0,2,0.0,0.0,0,Joseph,0.0,14,0,12.5,345,122,False,106.8,270,103,589,Knee injury - Unknown return date,2020-11-12T11:30:20.318274Z,52,0,0,,0,,171287.jpg,1.4,0,0,Gomez,1.1,False,,i,11,14,0.0,619,225,10,109169,60,371975,1197,0.0,1.9,Gomez,0,Liverpool,7.142857142857142,18.835016797071567,0.0,0.0,,,,8.835016797071564,2.3000000000000007,0.0,0.0,0.0,,,2.636902351590019,3.1952465443761064,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.2047768476488088,0.0,0.0,1.1999999999999995,0.0,0.0,0.0,0.08096764578321752,0.0,0.0,3.9,0.0,0.0,0.0,2.0901271721360506,0.0,0.0,1.2999999999999998,0.0,0.0,0.0,2.8925206405937187,0.0,0.0,1.5,0.0,0.0,0.0,4.681280184142556,0.0,0.0,0.4000000000000004,0.0,0.0,0.0,2.807586071978622,0.0,0.0,1.5999999999999996,0.0,0.0,0.0,,,,1.3000000000000007,0.0,,,,,,2.1,0.0,,,,,,0.5,0.0,,,,,,1.7000000000000008,0.0,,,,,,1.2999999999999972,0.0,,,,,,0.20000000000000284,0.0,,,,,,0.3999999999999986,0.0,,,,,,0.3999999999999986,0.0,,,,,,0.6000000000000014,0.0,,,,,,0.0,0.0,,,,,2.3972007977417107,2.455836825460986,2.6255133031167808,0.5070966060750036,,,1.1563581767957947,0.0,0.0
261,0,0,60,0.0,0.0,2,175592,,,0,0,-3,3,54.5,246,147,,,0,3,0.0,0.0,0,Naby,0.0,7,0,21.0,295,137,False,44.2,354,155,394,Muscle injury - Unknown return date,2020-12-27T20:00:18.497759Z,52,0,0,,0,,175592.jpg,1.7,0,0,Keita,0.2,False,,i,11,14,111.0,168,90,12,16496,6,80040,251,0.0,2.3,Keita,0,Liverpool,7.0588235294117645,16.482768855747093,0.5,2.5,,,,2.1827688557470917,2.3000000000000007,0.0,0.6,1.7999999999999998,,,2.3350589212308384,2.0488116360940265,0.1,0.0,0.6,0.0,0.0,0.0,2.3678794411714423,0.0,0.0,1.0,1.0,0.0,0.0,2.6011942119122016,0.0,0.0,1.1999999999999995,0.0,0.1,0.0,2.5,0.30000000000000004,0.0,3.9,0.0,0.0,0.0,,,,1.2999999999999998,0.0,,,,,,1.5,0.0,,,,,,0.4000000000000004,0.0,,,,,,1.5999999999999996,0.0,,,1.8,0.09999999999999998,0.0,1.3000000000000007,0.0,0.1,0.0,,,,2.1,0.0,,,1.0,0.0,0.0,0.5,0.0,0.0,0.0,,,,1.7000000000000008,0.0,,,,,,1.2999999999999972,0.0,,,4.018730753077978,0.0,0.0,0.20000000000000284,1.0,0.4,0.0,,,,0.3999999999999986,0.0,,,,,,0.3999999999999986,0.0,,,,,,0.6000000000000014,0.0,,,,,,0.0,0.0,,,,2.509365376538989,2.123901946505088,2.158989593931314,2.2655515799739017,0.449049792544392,,0.48257026471903636,1.0239910762099635,1.1,0.15583333333333335
263,0,0,91,,,3,206915,,,0,0,-1,1,138.5,142,92,,,0,3,1.7,4.4,1,Curtis,1.2,8,0,40.1,196,95,False,108.2,266,113,682,,,44,0,0,,0,,206915.jpg,1.8,0,0,Jones,1.3,False,,a,11,14,154.0,122,66,21,195203,2554,146618,11590,0.3,4.8,Jones,1,Liverpool,11.666666666666664,26.107631858804226,0.6,3.0,0.0,0.0,1.0,3.6076318588042215,2.3000000000000007,0.0,0.5,1.5,0.0,0.0,2.2377970164689334,1.5488116360940265,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,1.1999999999999995,0.0,,,1.0,0.0,0.0,3.9,0.0,0.0,0.0,,,,1.2999999999999998,0.0,,,,,,1.5,0.0,,,2.670320046035639,0.0,0.0,0.4000000000000004,0.0,0.0,0.0,,,,1.5999999999999996,0.0,,,3.5725317930340124,0.2,0.0,1.3000000000000007,1.0,0.1,0.0,1.0,0.0,0.0,2.1,0.0,0.0,0.0,2.906530659712633,0.0,0.0,0.5,1.0,0.1,0.0,3.2826835240527346,0.3,0.0,1.7000000000000008,0.0,0.2,0.0,3.572531793034013,0.2,0.0,1.2999999999999972,0.0,0.09999999999999998,0.0,0.5000000000000001,-0.09999999999999998,0.0,0.20000000000000284,0.0,0.0,0.0,2.6703200460356404,0.0,0.0,0.3999999999999986,0.0,0.0,0.0,2.6703200460356404,0.0,0.0,0.3999999999999986,1.0,0.0,0.0,,,,0.6000000000000014,0.0,,,,,,0.0,0.0,,,2.1135466973570938,2.2002982586088327,2.0821142820044525,2.109708367145793,2.1927416917340232,0.5085902310156666,0.4803515221266122,0.5000677860474619,1.0668278687642652,1.1,0.0942857142857143
264,0,0,32,,,1,215136,,,0,0,-1,1,18.5,336,120,,,0,2,0.5,2.0,0,Neco,0.0,0,0,5.8,393,147,False,21.2,396,155,171,,,39,0,0,,0,,215136.jpg,2.0,0,0,Williams,4.1,False,,a,11,14,20.0,328,112,8,385656,3177,399937,15493,0.0,2.1,Neco Williams,1,Liverpool,4.0,9.847609406360077,0.1,0.6000000000000001,,,,4.947609406360075,2.3000000000000007,0.0,0.1,0.30000000000000004,,,2.4619023515900187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,0.0,0.0,1.3000000000000007,0.0,0.2,0.0,1.0,0.0,0.0,2.1,0.0,0.0,0.0,3.126122638850534,0.0,0.0,0.5,1.0,-0.1,0.0,1.6,0.1,0.0,1.7000000000000008,0.0,0.0,0.0,,,,1.2999999999999972,0.0,,,,,,0.20000000000000284,0.0,,,,,,0.3999999999999986,0.0,,,,,,0.3999999999999986,0.0,,,,,,0.6000000000000014,0.0,,,,,,0.0,0.0,,,,1.9087075462835112,2.166342345906975,2.2325238359163047,2.4258919332570965,0.6312570132282099,,0.4894121913547465,1.246632714685533,0.2,0.05
265,0,0,0,0.0,0.0,0,444884,,,0,0,-2,2,0.0,517,201,,,0,3,0.0,0.0,0,Harvey,0.0,0,0,0.0,541,202,False,0.0,533,200,0,Joined Blackburn Rovers on loan until the end of the season on 16/10. - Expected back 01 Jul,2020-10-16T21:30:11.725544Z,43,0,0,,0,,444884.jpg,0.0,0,0,Elliott,0.1,False,,u,11,14,0.0,503,200,0,12394,11,19446,209,0.0,0.0,Elliott,0,Liverpool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
468,0,7,138,0.0,0.0,1,194634,,,0,0,1,-1,95.3,189,116,,,0,3,0.0,0.0,0,Diogo,0.0,11,5,56.0,119,64,False,198.0,176,69,499,Knee injury - Expected back 03 Feb,2020-12-11T13:00:27.287277Z,66,0,0,,0,,194634.jpg,5.2,0,0,Jota,2.6,False,,i,11,14,266.0,57,31,47,2471109,840,2600602,9357,0.0,7.1,Jota,0,Liverpool,9.038461538461537,39.39492358291975,2.4,12.0,,,,2.7949235829197536,2.3000000000000007,0.0,1.2,3.6,,,4.358587290025163,,,,,,,,,,,,,,,2.5,0.3,1.0,1.1999999999999995,0.0,0.0,0.0,3.0202419114458054,0.2,0.0,3.9,0.0,0.0,0.0,1.5,0.09999999999999998,0.0,1.2999999999999998,0.0,0.0,0.0,5.22313016014843,0.20000000000000007,1.0,1.5,0.0,0.0,0.0,6.6,0.5999999999999999,1.0,0.4000000000000004,0.0,0.2,0.0,4.201896517994657,0.4000000000000001,0.0,1.5999999999999996,0.0,0.0,0.0,8.772531793034013,0.4999999999999998,1.0,1.3000000000000007,1.0,1.0,0.0,5.122456428252984,0.20000000000000007,1.0,2.1,0.0,0.0,0.0,0.4999999999999996,-0.10000000000000007,0.0,0.5,0.0,0.0,0.0,,,,1.7000000000000008,0.0,,,,,,1.2999999999999972,0.0,,,,,,0.20000000000000284,0.0,,,,,,0.3999999999999986,0.0,,,,,,0.3999999999999986,0.0,,,,,,0.6000000000000014,0.0,,,,,,0.0,0.0,,,,2.8112282141264915,3.870176075290389,3.9427157347941315,4.166871420529303,0.6603920136401763,,0.4259436688070442,1.6965778016602115,3.5999999999999996,0.3982978723404256
531,0,0,71,100.0,100.0,1,61558,,,0,0,-3,3,127.7,152,95,,,0,3,1.9,4.8,5,Thiago,1.4,4,0,27.8,254,119,False,85.6,294,126,422,,2020-09-28T21:00:20.374299Z,57,0,0,,0,,61558.jpg,1.7,0,0,Alcántara do Nascimento,1.3,False,,a,11,14,64.0,232,122,10,367337,12704,345226,6185,0.2,1.8,Thiago,1,Liverpool,5.882352941176473,13.31897404645591,0.2,1.0,0.0,0.0,4.7002588437228034,1.8189740464559097,2.3000000000000007,1.0,0.5,1.5,0.2,0.0,2.2642255878975046,,,,,,,,,,,1.0,,,,,,,1.1999999999999995,0.0,,,,,,3.9,0.0,,,2.8725317930340126,0.0,0.0,1.2999999999999998,0.0,0.2,0.0,,,,1.5,0.0,,,,,,0.4000000000000004,0.0,,,,,,1.5999999999999996,0.0,,,,,,1.3000000000000007,0.0,,,,,,2.1,0.0,,,,,,0.5,0.0,,,,,,1.7000000000000008,0.0,,,,,,1.2999999999999972,0.0,,,,,,0.20000000000000284,0.0,,,,,,0.3999999999999986,0.0,,,1.5,0.1,0.0,0.3999999999999986,0.0,0.0,0.0,2.348811636094025,0.1,0.0,0.6000000000000014,0.0,0.09999999999999998,0.0,,,,0.0,0.0,,,2.8496901599389437,2.8496901599389437,2.0987897904142603,2.127701337225293,2.214871293822014,0.39723255928026396,0.4999456420945515,0.4999456420945515,0.9483797367449317,0.7,0.11899999999999995
560,0,0,26,,,1,200720,,,0,0,0,0,0.0,549,57,,,1,1,0.5,2.0,0,Caoimhin,0.0,0,0,2.8,422,26,False,28.2,384,26,90,,,45,0,0,,0,,200720.jpg,7.0,0,3,Kelleher,0.1,False,,a,11,14,0.0,539,53,7,30259,116,26544,530,0.0,1.6,Kelleher,0,Liverpool,1.0,4.236902351590018,0.0,0.0,,,,1.2369023515900188,2.3000000000000007,0.0,0.0,0.0,,,4.236902351590018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.426122638850534,0.0,0.0,0.5,1.0,0.0,0.0,,,,1.7000000000000008,0.0,,,,,,1.2999999999999972,0.0,,,,,,0.20000000000000284,0.0,,,,,,0.3999999999999986,0.0,,,,,,0.3999999999999986,0.0,,,,,,0.6000000000000014,0.0,,,,,,0.0,0.0,,,,5.426122638850534,3.9972007977417103,4.055836825460985,4.22551330311678,0.9415338559088929,,1.2058050308556743,1.997294922689688,0.0,0.0
589,0,0,48,,,1,197464,,,0,0,0,0,14.3,350,128,,,0,2,1.5,4.0,0,Nathaniel,1.0,2,0,8.0,367,134,False,59.2,338,130,270,,,40,0,0,,0,,197464.jpg,3.0,0,0,Phillips,0.7,False,,a,11,14,6.0,379,143,9,134906,1450,91692,5479,0.2,2.2,Phillips,1,Liverpool,3.0,8.710707054770058,0.0,0.0,,,,3.710707054770056,2.3000000000000007,0.0,0.0,0.0,,,2.9035690182566856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.681280184142556,0.0,0.0,0.4000000000000004,0.0,0.0,0.0,,,,1.5999999999999996,0.0,,,,,,1.3000000000000007,0.0,,,2.4898257130119283,0.0,0.0,2.1,0.0,0.0,0.0,,,,0.5,0.0,,,,,,1.7000000000000008,0.0,,,,,,1.2999999999999972,0.0,,,,,,0.20000000000000284,0.0,,,,,,0.3999999999999986,0.0,,,3.681280184142561,0.0,0.0,0.3999999999999986,1.0,0.0,0.0,,,,0.6000000000000014,0.0,,,,,,0.0,0.0,,,3.681280184142561,3.0855529485772446,2.663867464408378,2.7225034921276534,2.892179969783448,0.7258922545641714,0.9203200460356402,0.7713882371443112,1.4517845091283428,0.0,0.0
594,0,0,17,100.0,100.0,0,219937,,,0,0,0,0,15.2,345,126,,,0,2,0.7,2.4,0,Rhys,0.2,2,0,4.0,411,154,False,21.0,398,156,120,,2020-11-18T11:00:17.124630Z,40,0,0,,0,,219937.jpg,1.5,0,0,Williams,0.3,False,,a,11,14,4.0,387,148,3,53835,613,34009,2675,0.0,0.8,Rhys Williams,0,Liverpool,2.0,6.073804703180037,0.0,0.0,,,,2.4738047031800376,2.3000000000000007,0.0,0.2,0.6000000000000001,,,3.0369023515900184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6901271721360533,0.0,0.0,1.2999999999999972,0.0,0.2,0.0,,,,0.20000000000000284,0.0,,,1.0,0.0,0.0,0.3999999999999986,0.0,0.0,0.0,,,,0.3999999999999986,0.0,,,,,,0.6000000000000014,0.0,,,,,,0.0,0.0,,,1.0,2.3450635860680267,2.7227228619620627,2.791419506068077,2.9926848099705348,0.7592255878975046,0.25,0.5862658965170067,1.5184511757950092,0.2,0.1
601,0,0,0,,,0,233489,,,0,0,0,0,0.0,556,218,,,0,3,0.5,2.0,0,Leighton,0.0,0,0,0.0,573,219,False,0.0,567,218,0,,,45,0,0,,0,,233489.jpg,0.0,0,0,Clarkson,0.0,False,,a,11,14,0.0,546,218,0,346,22,302,25,0.0,0.0,Clarkson,0,Liverpool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
607,0,0,0,,,0,243343,,,0,0,0,0,0.0,557,219,,,0,3,0.5,2.0,0,Jake,0.0,0,0,0.0,574,220,False,0.0,568,219,0,,,45,0,0,,0,,243343.jpg,0.0,0,0,Cain,0.0,False,,a,11,14,0.0,547,219,0,217,26,145,23,0.0,0.0,Cain,0,Liverpool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,0,0,94,100.0,100.0,2,27789,,,0,0,-1,1,29.8,308,99,,,0,2,3.1,5.2,6,Fernando,1.6,3,0,13.6,338,118,False,59.8,336,129,427,,2020-10-21T21:30:14.233293Z,54,0,0,,0,,27789.jpg,2.1,0,0,Luiz Rosa,0.7,False,,a,12,43,45.0,277,89,19,54205,1278,101177,1096,0.3,3.5,Fernandinho,1,Manchester City,9.047619047619047,30.352021864130172,0.5,3.0,0.0,0.0,3.797315856468885,16.35202186413017,0.8000000000000007,1.0,0.0,0.0,0.0,0.0,3.3546971534038614,,,,,,,,3.4715177646857693,0.0,0.0,1.0,0.0,0.0,0.0,2.2,0.2,0.0,2.6,0.0,0.0,0.0,1.6,0.09999999999999998,0.0,1.6,0.0,0.0,0.0,1.0,0.0,0.0,0.8999999999999995,0.0,0.0,0.0,,,,0.5,0.0,,,,,,0.5,0.0,,,,,,1.4000000000000004,0.0,,,,,,0.6999999999999993,0.0,,,2.2,0.2,0.0,0.4000000000000004,0.0,0.0,0.0,,,,0.20000000000000107,0.0,,,2.4715177646857693,0.0,0.0,1.0,1.0,0.0,0.0,,,,0.3999999999999986,0.0,,,,,,0.9000000000000004,0.0,,,1.0,0.0,0.0,0.3000000000000007,0.0,0.0,0.0,,,,0.0,0.0,,,1.0,0.0,0.0,0.6999999999999993,0.0,0.0,0.0,,,,0.4000000000000004,0.0,,,1.9324386188229608,2.093766724230931,4.2618613621792285,3.5046210502205355,3.463655843554281,0.6212402135933076,0.35785900348573346,0.38773457856128346,1.4436318007447315,0.5,0.05526315789473684
267,0,0,0,0.0,0.0,0,33148,,,0,0,0,0,0.0,537,50,,,0,1,0.0,0.0,0,Claudio,0.0,0,0,0.0,558,69,False,0.0,551,69,0,Contract expired,2020-08-18T13:59:17.226190Z,45,0,0,,0,,33148.jpg,0.0,0,0,Bravo,0.0,False,,u,12,43,0.0,527,46,0,451,2,1724,13,0.0,0.0,Bravo,0,Manchester City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,0,0,20,0.0,0.0,1,37572,,,0,0,-2,2,36.9,287,42,,,0,4,0.0,0.0,0,Sergio,0.4,2,0,10.4,357,46,False,7.2,436,50,140,Illness - Unknown return date,2021-01-12T14:30:25.540301Z,103,0,0,2.0,0,,37572.jpg,1.2,0,0,Agüero,1.2,False,,i,12,43,65.0,231,45,6,286995,520,491881,4883,0.0,0.6,Agüero,0,Manchester City,5.0,10.2,0.6,2.4,,,,0.0,0.8000000000000007,0.0,0.6,1.7999999999999998,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.199999999999998,0.1,0.0,0.8999999999999995,1.0,0.6,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,,,,0.5,0.0,,,,,,1.4000000000000004,0.0,,,,,,0.6999999999999993,0.0,,,,,,0.4000000000000004,0.0,,,,,,0.20000000000000107,0.0,,,,,,1.0,0.0,,,1.4,0.09999999999999998,0.0,0.3999999999999986,0.0,0.0,0.0,,,,0.9000000000000004,0.0,,,2.6,0.4,0.0,0.3000000000000007,0.0,0.0,0.0,,,,0.0,0.0,,,0.6000000000000001,-0.09999999999999998,0.0,0.6999999999999993,0.0,0.0,0.0,,,,0.4000000000000004,0.0,,,1.6,1.5333333333333332,2.303465253631648,2.0743791218855034,2.0465676679898683,0.19805825242718444,0.1553398058252427,0.14886731391585759,0.6356404919067509,1.2,0.24
269,0,0,0,0.0,0.0,0,57410,,,0,0,-1,1,0.0,606,224,,,0,2,0.0,0.0,0,Nicolás,0.0,0,0,0.0,618,224,False,0.0,615,224,0,Joined Benfica on a permanent deal on 29/9,2020-09-24T23:30:12.376512Z,49,0,0,,0,,57410.jpg,0.0,0,0,Otamendi,0.2,False,,u,12,43,0.0,601,220,0,5379,4,44002,102,0.0,0.0,Otamendi,0,Manchester City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
